"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,2,0
2020-05-25,3,0,0
2020-05-26,2,1,1
2020-05-27,3,1,1
2020-05-28,6,0,4
2020-05-29,4,2,0
2020-05-30,5,1,2
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,4,0,2
2020-06-05,1,1,0
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,2,2,0
2020-06-09,5,5,0
2020-06-10,9,3,4
2020-06-11,1,0,0
2020-06-12,1,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,3,3,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,2,2,0
2020-06-20,3,3,0
2020-06-21,3,3,0
2020-06-22,2,1,1
2020-06-23,0,0,0
2020-06-24,5,5,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,3,3,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,2,0,2
2020-08-27,2,0,2
2020-08-28,1,0,1
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,1,1
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,2,0,1
2020-09-11,0,0,0
2020-09-12,2,1,0
2020-09-13,3,1,1
2020-09-14,3,1,1
2020-09-15,1,0,1
2020-09-16,1,0,0
2020-09-17,3,1,0
2020-09-18,1,1,0
2020-09-19,2,1,0
2020-09-20,2,0,1
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,1
2020-09-26,2,1,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,1,0
2020-09-30,5,1,2
2020-10-01,1,0,1
2020-10-02,4,1,2
2020-10-03,0,0,0
2020-10-04,5,2,2
2020-10-05,1,0,1
2020-10-06,3,0,3
2020-10-07,0,0,0
2020-10-08,1,0,1
2020-10-09,1,0,1
2020-10-10,1,0,1
2020-10-11,2,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,1,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,0,0
2020-10-20,2,1,1
2020-10-21,1,1,0
2020-10-22,0,0,0
2020-10-23,1,0,1
2020-10-24,2,2,0
2020-10-25,3,1,1
2020-10-26,1,0,1
2020-10-27,0,0,0
2020-10-28,1,0,1
2020-10-29,1,0,1
2020-10-30,1,1,0
2020-10-31,3,0,3
2020-11-01,1,1,0
2020-11-02,2,0,2
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,1,1,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,1,1,0
2020-11-16,1,0,1
2020-11-17,0,0,0
2020-11-18,0,0,0
2020-11-19,2,0,2
2020-11-20,1,1,0
2020-11-21,3,0,3
2020-11-22,5,0,4
2020-11-23,0,0,0
2020-11-24,2,2,0
2020-11-25,3,2,0
2020-11-26,1,0,1
2020-11-27,1,0,0
2020-11-28,1,0,1
2020-11-29,4,1,1
2020-11-30,0,0,0
2020-12-01,2,1,1
2020-12-02,1,1,0
2020-12-03,2,0,1
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,1,0,1
2020-12-07,0,0,0
2020-12-08,1,0,1
2020-12-09,0,0,0
2020-12-10,2,1,0
2020-12-11,0,0,0
2020-12-12,1,1,0
2020-12-13,1,1,0
2020-12-14,2,1,1
2020-12-15,1,0,0
2020-12-16,1,0,1
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,1,1,0
2020-12-20,2,1,1
2020-12-21,3,1,1
2020-12-22,3,1,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,2,1,1
2020-12-26,0,0,0
2020-12-27,2,1,0
2020-12-28,1,0,0
2020-12-29,1,0,0
2020-12-30,5,4,1
2020-12-31,6,3,1
2021-01-01,5,1,0
2021-01-02,10,2,4
2021-01-03,10,3,2
2021-01-04,23,4,2
2021-01-05,36,2,4
2021-01-06,49,14,7
2021-01-07,51,16,4
2021-01-08,56,11,9
2021-01-09,55,12,11
2021-01-10,45,12,6
2021-01-11,61,14,9
2021-01-12,53,22,10
2021-01-13,38,15,8
2021-01-14,45,16,5
2021-01-15,39,23,6
2021-01-16,22,11,4
2021-01-17,24,13,5
2021-01-18,20,7,6
2021-01-19,29,13,9
2021-01-20,21,9,5
2021-01-21,10,4,5
2021-01-22,14,6,6
2021-01-23,6,4,1
2021-01-24,8,5,0
2021-01-25,4,1,2
2021-01-26,5,1,3
2021-01-27,8,2,3
2021-01-28,3,1,0
2021-01-29,2,1,1
2021-01-30,3,2,0
2021-01-31,6,3,3
2021-02-01,6,3,3
2021-02-02,4,1,2
2021-02-03,13,3,8
2021-02-04,14,4,8
2021-02-05,17,0,10
2021-02-06,16,6,5
2021-02-07,30,9,14
2021-02-08,16,5,6
2021-02-09,31,7,21
2021-02-10,31,7,16
2021-02-11,23,10,11
2021-02-12,19,4,10
2021-02-13,22,5,12
2021-02-14,15,6,7
2021-02-15,19,9,9
2021-02-16,20,7,9
2021-02-17,15,6,8
2021-02-18,23,11,11
2021-02-19,25,10,12
2021-02-20,21,10,8
2021-02-21,18,11,6
2021-02-22,14,5,6
2021-02-23,12,7,4
2021-02-24,20,12,4
2021-02-25,22,11,7
2021-02-26,19,15,3
2021-02-27,25,12,11
2021-02-28,24,16,3
2021-03-01,20,10,5
2021-03-02,20,10,5
2021-03-03,31,12,9
2021-03-04,21,13,6
2021-03-05,17,8,4
2021-03-06,34,13,8
2021-03-07,30,14,9
2021-03-08,27,11,4
2021-03-09,32,15,9
2021-03-10,30,18,6
2021-03-11,28,4,11
2021-03-12,31,13,10
2021-03-13,24,10,7
2021-03-14,25,10,10
2021-03-15,107,38,51
2021-03-16,28,9,12
2021-03-17,37,15,9
2021-03-18,38,13,16
2021-03-19,34,9,20
2021-03-20,18,10,5
2021-03-21,47,20,19
2021-03-22,64,30,27
2021-03-23,79,34,37
2021-03-24,71,43,22
2021-03-25,83,31,38
2021-03-26,42,19,20
2021-03-27,66,27,35
2021-03-28,24,10,11
2021-03-29,44,21,17
2021-03-30,34,12,17
2021-03-31,15,8,4
2021-04-01,53,15,30
2021-04-02,53,27,18
2021-04-03,59,38,9
2021-04-04,101,65,26
2021-04-05,95,42,47
2021-04-06,72,41,22
2021-04-07,51,30,16
2021-04-08,88,49,27
2021-04-09,80,35,29
2021-04-10,64,31,22
2021-04-11,74,37,24
2021-04-12,48,35,7
2021-04-13,54,33,10
2021-04-14,73,46,9
2021-04-15,65,40,13
2021-04-16,65,37,9
2021-04-17,66,38,11
2021-04-18,84,45,10
2021-04-19,46,21,12
2021-04-20,48,11,27
2021-04-21,100,66,20
2021-04-22,15,10,4
2021-04-23,7,0,2
2021-04-24,1,1,0
