"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,5,2,2
2020-05-26,2,0,1
2020-05-27,6,4,1
2020-05-28,3,0,1
2020-05-29,0,0,0
2020-05-30,6,0,2
2020-05-31,2,0,1
2020-06-01,1,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,4,2,2
2020-06-06,1,0,1
2020-06-07,4,1,2
2020-06-08,3,2,0
2020-06-09,1,1,0
2020-06-10,4,2,0
2020-06-11,6,4,1
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,4,3,1
2020-06-20,3,3,0
2020-06-21,4,4,0
2020-06-22,7,7,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,1,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,2,0,2
2020-08-28,1,0,1
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,1,0,1
2020-09-10,0,0,0
2020-09-11,2,1,0
2020-09-12,0,0,0
2020-09-13,3,1,2
2020-09-14,2,0,1
2020-09-15,3,1,0
2020-09-16,3,0,1
2020-09-17,3,2,0
2020-09-18,2,1,0
2020-09-19,0,0,0
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,2,0,1
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,0,0,0
2020-09-26,0,0,0
2020-09-27,3,1,1
2020-09-28,0,0,0
2020-09-29,2,1,1
2020-09-30,7,3,2
2020-10-01,1,0,0
2020-10-02,2,0,2
2020-10-03,1,0,0
2020-10-04,1,0,1
2020-10-05,3,0,3
2020-10-06,3,1,2
2020-10-07,2,0,2
2020-10-08,0,0,0
2020-10-09,1,0,1
2020-10-10,0,0,0
2020-10-11,2,2,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,1
2020-10-16,1,0,0
2020-10-17,1,0,0
2020-10-18,0,0,0
2020-10-19,1,1,0
2020-10-20,2,0,1
2020-10-21,0,0,0
2020-10-22,1,1,0
2020-10-23,0,0,0
2020-10-24,2,1,1
2020-10-25,1,0,1
2020-10-26,3,1,2
2020-10-27,2,2,0
2020-10-28,1,0,1
2020-10-29,3,0,3
2020-10-30,1,0,1
2020-10-31,1,1,0
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,0,1
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,2,1,1
2020-11-12,1,1,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,1,0,1
2020-11-17,3,0,2
2020-11-18,1,0,1
2020-11-19,0,0,0
2020-11-20,3,1,2
2020-11-21,2,1,0
2020-11-22,2,0,2
2020-11-23,3,2,1
2020-11-24,0,0,0
2020-11-25,1,1,0
2020-11-26,2,1,0
2020-11-27,3,1,2
2020-11-28,3,0,2
2020-11-29,0,0,0
2020-11-30,0,0,0
2020-12-01,0,0,0
2020-12-02,1,0,0
2020-12-03,1,0,0
2020-12-04,2,0,1
2020-12-05,1,0,1
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,3,3,0
2020-12-11,2,1,1
2020-12-12,1,0,1
2020-12-13,0,0,0
2020-12-14,1,0,0
2020-12-15,1,1,0
2020-12-16,1,0,1
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,4,2,1
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,1,0,1
2020-12-24,2,2,0
2020-12-25,1,1,0
2020-12-26,1,0,1
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,1,1,0
2020-12-30,5,3,0
2020-12-31,3,2,1
2021-01-01,4,1,1
2021-01-02,4,3,0
2021-01-03,17,4,0
2021-01-04,27,2,7
2021-01-05,44,11,10
2021-01-06,48,8,6
2021-01-07,47,7,7
2021-01-08,50,16,6
2021-01-09,70,18,5
2021-01-10,51,11,7
2021-01-11,43,11,8
2021-01-12,37,11,8
2021-01-13,45,16,10
2021-01-14,38,19,7
2021-01-15,27,9,2
2021-01-16,25,13,4
2021-01-17,18,9,3
2021-01-18,23,8,8
2021-01-19,26,13,9
2021-01-20,17,7,4
2021-01-21,6,2,3
2021-01-22,10,4,4
2021-01-23,4,2,0
2021-01-24,10,4,3
2021-01-25,6,3,2
2021-01-26,4,1,3
2021-01-27,6,1,4
2021-01-28,1,0,1
2021-01-29,6,3,3
2021-01-30,3,1,2
2021-01-31,2,0,2
2021-02-01,7,2,3
2021-02-02,6,1,3
2021-02-03,12,1,8
2021-02-04,17,5,6
2021-02-05,17,0,12
2021-02-06,14,4,6
2021-02-07,21,5,13
2021-02-08,19,8,10
2021-02-09,26,8,11
2021-02-10,23,7,10
2021-02-11,18,7,9
2021-02-12,16,2,7
2021-02-13,14,5,7
2021-02-14,12,6,5
2021-02-15,14,3,9
2021-02-16,15,7,8
2021-02-17,11,3,6
2021-02-18,14,8,5
2021-02-19,12,4,6
2021-02-20,19,10,7
2021-02-21,16,9,7
2021-02-22,13,5,4
2021-02-23,15,9,5
2021-02-24,20,9,8
2021-02-25,18,11,5
2021-02-26,18,9,6
2021-02-27,20,12,6
2021-02-28,13,7,1
2021-03-01,18,10,4
2021-03-02,15,7,1
2021-03-03,29,16,7
2021-03-04,15,8,4
2021-03-05,27,15,5
2021-03-06,22,7,5
2021-03-07,27,10,8
2021-03-08,26,13,5
2021-03-09,31,10,11
2021-03-10,27,10,10
2021-03-11,25,6,6
2021-03-12,19,7,7
2021-03-13,18,4,4
2021-03-14,18,9,6
2021-03-15,97,32,45
2021-03-16,23,7,11
2021-03-17,33,13,12
2021-03-18,19,3,11
2021-03-19,31,6,14
2021-03-20,18,5,7
2021-03-21,31,11,16
2021-03-22,47,25,15
2021-03-23,73,30,33
2021-03-24,55,31,19
2021-03-25,69,25,31
2021-03-26,20,8,11
2021-03-27,48,19,27
2021-03-28,15,7,6
2021-03-29,17,6,7
2021-03-30,4,1,1
2021-03-31,0,0,0
2021-04-01,3,1,1
2021-04-02,2,1,1
