"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,1
2020-05-25,3,0,0
2020-05-26,0,0,0
2020-05-27,3,1,0
2020-05-28,6,2,2
2020-05-29,4,2,1
2020-05-30,2,0,2
2020-05-31,5,1,2
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,1
2020-06-05,4,4,0
2020-06-06,2,1,1
2020-06-07,1,0,1
2020-06-08,1,1,0
2020-06-09,4,2,0
2020-06-10,2,1,1
2020-06-11,8,2,2
2020-06-12,2,2,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,2,2,0
2020-06-17,0,0,0
2020-06-18,2,2,0
2020-06-19,2,2,0
2020-06-20,6,6,0
2020-06-21,1,1,0
2020-06-22,2,2,0
2020-06-23,2,1,1
2020-06-24,2,2,0
2020-06-25,3,3,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,0,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,2,1,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,0,0,0
2020-08-26,1,0,1
2020-08-27,2,0,2
2020-08-28,0,0,0
2020-08-29,3,0,3
2020-08-30,0,0,0
2020-08-31,2,1,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,1,0,1
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,2,0,1
2020-09-11,1,0,0
2020-09-12,1,1,0
2020-09-13,3,1,2
2020-09-14,2,1,0
2020-09-15,0,0,0
2020-09-16,3,1,0
2020-09-17,5,2,0
2020-09-18,1,0,0
2020-09-19,1,0,1
2020-09-20,2,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,2,1,1
2020-10-01,0,0,0
2020-10-02,4,1,3
2020-10-03,2,1,0
2020-10-04,5,2,2
2020-10-05,2,0,2
2020-10-06,6,1,4
2020-10-07,1,0,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,1,0,1
2020-10-11,1,1,0
2020-10-12,1,0,1
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,1
2020-10-16,1,1,0
2020-10-17,1,0,0
2020-10-18,1,0,0
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,2,1,0
2020-10-23,2,1,1
2020-10-24,2,1,1
2020-10-25,2,0,2
2020-10-26,3,0,2
2020-10-27,2,2,0
2020-10-28,0,0,0
2020-10-29,2,1,1
2020-10-30,1,0,1
2020-10-31,2,1,1
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,1,0
2020-11-08,1,0,1
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,1,0,0
2020-11-16,4,0,3
2020-11-17,1,0,1
2020-11-18,1,1,0
2020-11-19,0,0,0
2020-11-20,3,1,2
2020-11-21,2,0,1
2020-11-22,2,0,2
2020-11-23,1,0,1
2020-11-24,2,2,0
2020-11-25,0,0,0
2020-11-26,2,1,1
2020-11-27,1,0,1
2020-11-28,4,1,1
2020-11-29,1,1,0
2020-11-30,1,1,0
2020-12-01,1,1,0
2020-12-02,2,0,1
2020-12-03,1,0,1
2020-12-04,1,0,1
2020-12-05,0,0,0
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,3,3,0
2020-12-10,1,0,0
2020-12-11,0,0,0
2020-12-12,2,0,2
2020-12-13,1,0,1
2020-12-14,1,0,0
2020-12-15,2,1,0
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,2,0,2
2020-12-21,2,2,0
2020-12-22,4,1,2
2020-12-23,0,0,0
2020-12-24,3,2,1
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,2,1,0
2020-12-28,2,1,0
2020-12-29,3,0,0
2020-12-30,4,3,1
2020-12-31,2,1,1
2021-01-01,4,1,0
2021-01-02,11,7,0
2021-01-03,8,2,2
2021-01-04,29,2,3
2021-01-05,33,4,5
2021-01-06,50,8,4
2021-01-07,46,14,6
2021-01-08,66,27,7
2021-01-09,58,14,10
2021-01-10,67,20,9
2021-01-11,65,21,7
2021-01-12,43,13,12
2021-01-13,56,20,9
2021-01-14,40,17,12
2021-01-15,38,21,7
2021-01-16,17,9,4
2021-01-17,25,15,4
2021-01-18,25,11,7
2021-01-19,31,14,8
2021-01-20,26,16,4
2021-01-21,16,10,2
2021-01-22,13,6,2
2021-01-23,12,8,4
2021-01-24,13,5,4
2021-01-25,6,2,2
2021-01-26,8,2,3
2021-01-27,5,0,3
2021-01-28,2,1,1
2021-01-29,4,3,1
2021-01-30,3,2,0
2021-01-31,6,1,4
2021-02-01,7,3,4
2021-02-02,10,3,2
2021-02-03,15,2,11
2021-02-04,13,3,7
2021-02-05,15,5,7
2021-02-06,17,4,7
2021-02-07,29,12,14
2021-02-08,30,13,12
2021-02-09,33,13,13
2021-02-10,34,12,17
2021-02-11,48,21,19
2021-02-12,30,7,16
2021-02-13,23,12,10
2021-02-14,28,7,12
2021-02-15,30,13,10
2021-02-16,27,10,12
2021-02-17,24,14,9
2021-02-18,26,11,12
2021-02-19,23,12,9
2021-02-20,18,9,8
2021-02-21,29,10,13
2021-02-22,18,9,7
2021-02-23,20,15,4
2021-02-24,15,8,5
2021-02-25,36,24,10
2021-02-26,16,12,3
2021-02-27,24,13,7
2021-02-28,21,11,5
2021-03-01,28,21,5
2021-03-02,24,10,7
2021-03-03,42,18,9
2021-03-04,19,14,2
2021-03-05,34,17,8
2021-03-06,27,13,6
2021-03-07,43,17,13
2021-03-08,39,19,7
2021-03-09,29,14,9
2021-03-10,37,16,10
2021-03-11,28,10,12
2021-03-12,36,15,11
2021-03-13,31,14,10
2021-03-14,33,21,8
2021-03-15,123,44,54
2021-03-16,34,16,14
2021-03-17,53,24,14
2021-03-18,41,20,17
2021-03-19,47,16,19
2021-03-20,41,22,10
2021-03-21,57,26,26
2021-03-22,65,34,24
2021-03-23,89,44,40
2021-03-24,74,48,17
2021-03-25,99,39,43
2021-03-26,58,25,24
2021-03-27,84,36,41
2021-03-28,50,22,22
2021-03-29,58,37,17
2021-03-30,55,29,21
2021-03-31,29,20,6
2021-04-01,61,16,33
2021-04-02,63,28,24
2021-04-03,61,44,7
2021-04-04,96,58,25
2021-04-05,116,64,47
2021-04-06,76,46,19
2021-04-07,80,39,29
2021-04-08,94,47,37
2021-04-09,75,39,25
2021-04-10,73,39,25
2021-04-11,77,41,24
2021-04-12,68,38,18
2021-04-13,63,39,8
2021-04-14,62,33,15
2021-04-15,73,44,12
2021-04-16,89,50,18
2021-04-17,107,63,17
2021-04-18,103,57,23
2021-04-19,78,38,16
2021-04-20,80,35,30
2021-04-21,212,166,25
2021-04-22,44,27,12
2021-04-23,38,17,11
2021-04-24,46,25,9
2021-04-25,61,35,11
2021-04-26,73,45,18
2021-04-27,113,76,21
2021-04-28,141,89,28
2021-04-29,156,113,24
2021-04-30,189,140,31
2021-05-01,182,129,30
2021-05-02,212,144,35
2021-05-03,269,185,47
2021-05-04,234,154,36
2021-05-05,227,161,34
2021-05-06,225,147,41
2021-05-07,239,139,55
2021-05-08,672,461,83
2021-05-09,1100,758,149
2021-05-10,1428,995,171
2021-05-11,1678,1173,196
2021-05-12,1838,1295,216
2021-05-13,1872,1339,195
2021-05-14,2010,1442,204
2021-05-15,1993,1422,204
2021-05-16,1680,1229,135
2021-05-17,1336,971,129
2021-05-18,1148,794,112
2021-05-19,903,600,109
2021-05-20,919,640,104
2021-05-21,876,603,98
2021-05-22,804,538,80
2021-05-23,874,587,94
2021-05-24,892,607,92
2021-05-25,921,620,97
2021-05-26,842,591,71
2021-05-27,854,610,61
2021-05-28,769,529,76
2021-05-29,730,499,67
2021-05-30,758,527,78
2021-05-31,645,447,55
2021-06-01,595,414,37
2021-06-02,521,360,45
2021-06-03,460,295,45
2021-06-04,334,224,38
2021-06-05,439,264,51
2021-06-06,437,276,39
2021-06-07,444,281,38
2021-06-08,385,229,43
2021-06-09,396,218,47
2021-06-10,453,255,46
2021-06-11,545,312,51
2021-06-12,531,300,42
2021-06-13,440,276,27
2021-06-14,434,242,51
2021-06-15,473,281,26
2021-06-16,490,272,39
2021-06-17,448,259,31
2021-06-18,425,219,31
2021-06-19,401,199,24
2021-06-20,405,173,37
2021-06-21,477,217,29
2021-06-22,411,192,26
2021-06-23,407,158,36
2021-06-24,402,152,51
2021-06-25,373,130,36
2021-06-26,361,144,27
2021-06-27,353,134,36
2021-06-28,370,105,42
2021-06-29,423,154,34
2021-06-30,411,137,39
2021-07-01,428,142,52
2021-07-02,382,127,44
2021-07-03,369,114,43
2021-07-04,433,137,50
2021-07-05,445,129,39
2021-07-06,453,140,50
2021-07-07,417,116,52
2021-07-08,397,118,37
2021-07-09,381,118,36
2021-07-10,346,102,33
2021-07-11,344,118,22
2021-07-12,286,96,31
2021-07-13,280,79,28
2021-07-14,269,94,22
2021-07-15,262,78,19
2021-07-16,247,90,18
2021-07-17,241,78,23
2021-07-18,236,69,19
2021-07-19,271,84,34
2021-07-20,273,85,36
2021-07-21,261,80,18
2021-07-22,288,88,25
2021-07-23,250,70,18
2021-07-24,198,61,19
2021-07-25,214,59,13
2021-07-26,224,67,17
2021-07-27,240,74,18
2021-07-28,229,71,17
2021-07-29,201,66,20
2021-07-30,207,75,14
2021-07-31,184,70,16
2021-08-01,256,77,13
2021-08-02,246,80,17
2021-08-03,217,69,13
2021-08-04,203,72,8
2021-08-05,187,58,8
2021-08-06,190,49,10
2021-08-07,156,53,8
2021-08-08,140,46,4
2021-08-09,161,59,4
2021-08-10,146,50,4
2021-08-11,136,46,7
2021-08-12,136,47,3
2021-08-13,144,43,7
2021-08-14,129,40,5
2021-08-15,134,46,6
2021-08-16,128,45,6
2021-08-17,134,58,3
2021-08-18,132,46,7
2021-08-19,110,33,2
2021-08-20,105,32,3
2021-08-21,78,35,2
2021-08-22,97,38,2
2021-08-23,91,35,2
2021-08-24,86,31,2
2021-08-25,90,33,5
2021-08-26,55,18,2
2021-08-27,73,31,8
2021-08-28,60,29,3
2021-08-29,53,21,3
2021-08-30,46,19,4
2021-08-31,39,14,1
2021-09-01,47,23,2
2021-09-02,50,19,4
2021-09-03,33,15,3
2021-09-04,49,20,2
2021-09-05,41,17,2
2021-09-06,45,20,3
2021-09-07,35,13,0
2021-09-08,34,17,1
2021-09-09,34,14,4
2021-09-10,28,10,0
2021-09-11,29,14,4
2021-09-12,36,13,2
2021-09-13,29,12,1
2021-09-14,35,20,2
2021-09-15,24,8,1
2021-09-16,20,8,2
2021-09-17,26,10,0
2021-09-18,13,5,1
2021-09-19,20,6,0
2021-09-20,23,9,1
2021-09-21,14,4,2
2021-09-22,13,3,1
2021-09-23,9,5,1
2021-09-24,15,2,1
2021-09-25,9,3,1
2021-09-26,9,3,1
2021-09-27,15,4,0
2021-09-28,9,2,1
2021-09-29,5,5,0
2021-09-30,7,1,0
2021-10-01,8,3,0
2021-10-02,8,4,0
2021-10-03,7,3,0
2021-10-04,10,1,1
2021-10-05,5,2,0
2021-10-06,1,1,0
2021-10-07,6,3,1
2021-10-08,4,0,2
2021-10-09,1,0,0
2021-10-10,1,0,0
2021-10-11,7,2,0
2021-10-12,4,3,0
2021-10-13,4,1,0
2021-10-14,1,1,0
2021-10-15,1,1,0
2021-10-16,0,0,0
2021-10-17,1,1,0
2021-10-18,1,0,0
2021-10-19,1,1,0
