"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,0,2
2020-05-25,2,1,0
2020-05-26,4,1,2
2020-05-27,2,0,1
2020-05-28,3,0,0
2020-05-29,3,2,1
2020-05-30,4,1,1
2020-05-31,3,2,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,4,3,0
2020-06-06,0,0,0
2020-06-07,2,0,0
2020-06-08,3,1,2
2020-06-09,3,3,0
2020-06-10,6,3,3
2020-06-11,3,1,0
2020-06-12,2,1,1
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,2,1,0
2020-06-17,2,2,0
2020-06-18,3,3,0
2020-06-19,4,4,0
2020-06-20,3,3,0
2020-06-21,2,2,0
2020-06-22,0,0,0
2020-06-23,4,3,1
2020-06-24,5,5,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,2,0,2
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,2,1,1
2020-08-30,0,0,0
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,2,1,1
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,0,0
2020-09-11,1,0,0
2020-09-12,1,0,0
2020-09-13,0,0,0
2020-09-14,2,0,0
2020-09-15,4,1,1
2020-09-16,5,2,2
2020-09-17,3,1,1
2020-09-18,0,0,0
2020-09-19,2,2,0
2020-09-20,1,0,1
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,1
2020-09-26,1,1,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,3,1,1
2020-09-30,5,2,3
2020-10-01,2,0,0
2020-10-02,0,0,0
2020-10-03,3,1,2
2020-10-04,3,1,1
2020-10-05,1,0,1
2020-10-06,4,0,4
2020-10-07,1,0,1
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,1,0,1
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,0
2020-10-16,2,1,0
2020-10-17,0,0,0
2020-10-18,2,1,0
2020-10-19,2,0,2
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,2,1,1
2020-10-23,2,1,1
2020-10-24,1,1,0
2020-10-25,0,0,0
2020-10-26,2,1,1
2020-10-27,0,0,0
2020-10-28,2,1,1
2020-10-29,2,0,2
2020-10-30,3,1,2
2020-10-31,1,0,1
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,1,1,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,2,1,0
2020-11-15,2,0,2
2020-11-16,1,0,1
2020-11-17,0,0,0
2020-11-18,2,0,2
2020-11-19,1,0,0
2020-11-20,2,0,1
2020-11-21,1,0,1
2020-11-22,2,0,2
2020-11-23,3,1,2
2020-11-24,1,0,0
2020-11-25,0,0,0
2020-11-26,1,0,1
2020-11-27,2,1,0
2020-11-28,1,1,0
2020-11-29,3,1,2
2020-11-30,5,2,1
2020-12-01,2,1,0
2020-12-02,0,0,0
2020-12-03,0,0,0
2020-12-04,1,0,0
2020-12-05,1,0,1
2020-12-06,1,1,0
2020-12-07,0,0,0
2020-12-08,1,1,0
2020-12-09,0,0,0
2020-12-10,1,1,0
2020-12-11,0,0,0
2020-12-12,1,1,0
2020-12-13,1,0,1
2020-12-14,2,0,1
2020-12-15,1,0,1
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,1,1,0
2020-12-20,3,1,1
2020-12-21,1,1,0
2020-12-22,3,1,1
2020-12-23,1,0,0
2020-12-24,3,2,1
2020-12-25,1,0,1
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,3,2,0
2020-12-29,6,3,2
2020-12-30,1,1,0
2020-12-31,1,0,0
2021-01-01,5,4,0
2021-01-02,8,2,1
2021-01-03,14,5,2
2021-01-04,25,4,5
2021-01-05,38,9,3
2021-01-06,49,6,5
2021-01-07,62,15,9
2021-01-08,58,19,6
2021-01-09,49,12,8
2021-01-10,68,22,10
2021-01-11,62,19,9
2021-01-12,56,23,9
2021-01-13,46,18,8
2021-01-14,39,14,9
2021-01-15,27,13,5
2021-01-16,26,16,3
2021-01-17,32,15,5
2021-01-18,23,12,7
2021-01-19,22,13,4
2021-01-20,28,16,5
2021-01-21,16,6,8
2021-01-22,22,11,6
2021-01-23,7,4,2
2021-01-24,13,7,3
2021-01-25,5,3,1
2021-01-26,5,1,3
2021-01-27,8,1,5
2021-01-28,7,3,0
2021-01-29,4,1,2
2021-01-30,4,3,1
2021-01-31,5,0,4
2021-02-01,6,2,4
2021-02-02,5,4,0
2021-02-03,14,2,9
2021-02-04,15,5,8
2021-02-05,25,6,13
2021-02-06,17,7,6
2021-02-07,32,7,20
2021-02-08,34,11,20
2021-02-09,35,13,16
2021-02-10,32,14,13
2021-02-11,40,16,17
2021-02-12,21,6,6
2021-02-13,24,10,12
2021-02-14,25,9,10
2021-02-15,28,12,11
2021-02-16,22,11,9
2021-02-17,24,12,8
2021-02-18,29,17,7
2021-02-19,25,11,12
2021-02-20,22,11,9
2021-02-21,23,10,12
2021-02-22,23,13,5
2021-02-23,21,14,4
2021-02-24,23,14,6
2021-02-25,26,13,11
2021-02-26,23,14,3
2021-02-27,28,15,11
2021-02-28,13,5,4
2021-03-01,27,15,4
2021-03-02,17,10,4
2021-03-03,37,19,9
2021-03-04,21,16,2
2021-03-05,30,17,5
2021-03-06,34,16,8
2021-03-07,29,13,9
2021-03-08,30,14,8
2021-03-09,35,14,11
2021-03-10,37,20,7
2021-03-11,40,17,15
2021-03-12,36,17,11
2021-03-13,37,16,10
2021-03-14,38,21,11
2021-03-15,104,35,49
2021-03-16,36,15,16
2021-03-17,53,27,14
2021-03-18,49,19,20
2021-03-19,51,26,17
2021-03-20,35,18,10
2021-03-21,54,23,25
2021-03-22,74,34,28
2021-03-23,102,51,40
2021-03-24,83,44,29
2021-03-25,88,38,36
2021-03-26,55,20,24
2021-03-27,74,31,37
2021-03-28,42,19,20
2021-03-29,47,33,13
2021-03-30,41,19,18
2021-03-31,44,33,7
2021-04-01,83,31,37
2021-04-02,58,28,25
2021-04-03,66,49,6
2021-04-04,102,60,33
2021-04-05,114,58,46
2021-04-06,79,46,22
2021-04-07,70,28,25
2021-04-08,80,45,27
2021-04-09,77,34,32
2021-04-10,82,52,16
2021-04-11,84,43,29
2021-04-12,65,40,14
2021-04-13,57,34,11
2021-04-14,73,39,15
2021-04-15,72,43,11
2021-04-16,69,35,17
2021-04-17,91,60,18
2021-04-18,116,68,22
2021-04-19,68,36,15
2021-04-20,73,29,29
2021-04-21,205,164,20
2021-04-22,56,31,13
2021-04-23,43,24,11
2021-04-24,45,25,9
2021-04-25,48,23,11
2021-04-26,75,47,21
2021-04-27,107,68,22
2021-04-28,136,87,29
2021-04-29,149,106,20
2021-04-30,176,116,35
2021-05-01,187,127,28
2021-05-02,247,174,39
2021-05-03,198,137,32
2021-05-04,224,159,33
2021-05-05,224,152,34
2021-05-06,235,155,31
2021-05-07,229,130,53
2021-05-08,629,414,110
2021-05-09,990,662,154
2021-05-10,1312,898,171
2021-05-11,1561,1140,169
2021-05-12,1666,1202,168
2021-05-13,1789,1318,171
2021-05-14,1634,1196,163
2021-05-15,1514,1109,144
2021-05-16,1207,953,83
2021-05-17,785,607,48
2021-05-18,538,427,29
2021-05-19,152,111,16
2021-05-20,52,43,4
