"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,3,0
2020-05-25,4,1,0
2020-05-26,4,1,1
2020-05-27,5,0,3
2020-05-28,3,0,2
2020-05-29,1,1,0
2020-05-30,2,0,0
2020-05-31,1,0,1
2020-06-01,2,1,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,1
2020-06-05,4,2,2
2020-06-06,6,3,1
2020-06-07,1,0,0
2020-06-08,4,4,0
2020-06-09,2,0,1
2020-06-10,2,2,0
2020-06-11,3,1,1
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,0,0,0
2020-06-16,2,1,0
2020-06-17,0,0,0
2020-06-18,2,2,0
2020-06-19,5,4,1
2020-06-20,5,5,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,4,4,0
2020-06-24,3,3,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,2,0,2
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,2,0,2
2020-08-26,0,0,0
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,0,0,0
2020-08-30,2,0,2
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,2,1,1
2020-09-09,0,0,0
2020-09-10,2,0,0
2020-09-11,3,1,2
2020-09-12,2,2,0
2020-09-13,2,0,1
2020-09-14,2,1,0
2020-09-15,1,0,0
2020-09-16,3,1,0
2020-09-17,1,0,0
2020-09-18,2,0,1
2020-09-19,1,1,0
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,1,0,1
2020-09-24,1,0,1
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,0,2
2020-09-30,3,1,2
2020-10-01,4,1,3
2020-10-02,2,1,0
2020-10-03,2,1,0
2020-10-04,2,0,2
2020-10-05,2,1,1
2020-10-06,3,1,1
2020-10-07,2,0,1
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,3,1,1
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,1,0,0
2020-10-17,1,1,0
2020-10-18,1,0,1
2020-10-19,2,1,1
2020-10-20,0,0,0
2020-10-21,2,0,2
2020-10-22,0,0,0
2020-10-23,1,1,0
2020-10-24,0,0,0
2020-10-25,4,2,1
2020-10-26,1,1,0
2020-10-27,1,1,0
2020-10-28,0,0,0
2020-10-29,1,0,1
2020-10-30,3,1,2
2020-10-31,2,0,2
2020-11-01,1,0,1
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,1,0
2020-11-15,0,0,0
2020-11-16,1,0,1
2020-11-17,1,0,1
2020-11-18,2,0,1
2020-11-19,1,1,0
2020-11-20,2,0,2
2020-11-21,3,0,2
2020-11-22,4,0,4
2020-11-23,0,0,0
2020-11-24,2,1,0
2020-11-25,1,1,0
2020-11-26,2,0,1
2020-11-27,3,2,1
2020-11-28,1,0,0
2020-11-29,1,1,0
2020-11-30,2,1,1
2020-12-01,1,0,0
2020-12-02,1,0,1
2020-12-03,0,0,0
2020-12-04,2,2,0
2020-12-05,1,0,1
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,1,0,0
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,1,1,0
2020-12-13,0,0,0
2020-12-14,1,0,1
2020-12-15,2,1,0
2020-12-16,0,0,0
2020-12-17,2,1,1
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,4,1,2
2020-12-21,3,3,0
2020-12-22,2,0,1
2020-12-23,2,1,1
2020-12-24,3,2,1
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,3,1,1
2020-12-28,1,0,0
2020-12-29,2,1,1
2020-12-30,2,2,0
2020-12-31,4,3,0
2021-01-01,4,2,0
2021-01-02,11,2,4
2021-01-03,8,1,1
2021-01-04,17,4,2
2021-01-05,38,6,5
2021-01-06,42,10,5
2021-01-07,55,8,10
2021-01-08,65,16,9
2021-01-09,54,17,5
2021-01-10,60,20,5
2021-01-11,59,15,12
2021-01-12,51,16,8
2021-01-13,37,13,4
2021-01-14,40,18,9
2021-01-15,41,18,6
2021-01-16,21,10,6
2021-01-17,23,11,8
2021-01-18,18,9,6
2021-01-19,33,16,7
2021-01-20,17,7,5
2021-01-21,6,2,2
2021-01-22,9,2,6
2021-01-23,10,7,3
2021-01-24,7,6,0
2021-01-25,9,4,3
2021-01-26,6,2,2
2021-01-27,4,1,2
2021-01-28,4,1,1
2021-01-29,2,0,1
2021-01-30,5,4,0
2021-01-31,7,2,4
2021-02-01,1,0,1
2021-02-02,8,3,3
2021-02-03,12,3,6
2021-02-04,11,2,8
2021-02-05,23,4,8
2021-02-06,17,5,11
2021-02-07,28,4,15
2021-02-08,19,5,9
2021-02-09,31,8,21
2021-02-10,30,12,13
2021-02-11,24,8,13
2021-02-12,20,7,9
2021-02-13,17,6,11
2021-02-14,21,9,9
2021-02-15,15,4,5
2021-02-16,23,7,13
2021-02-17,20,12,4
2021-02-18,17,5,12
2021-02-19,22,6,12
2021-02-20,18,12,4
2021-02-21,21,8,9
2021-02-22,21,12,7
2021-02-23,13,9,3
2021-02-24,15,8,7
2021-02-25,26,16,8
2021-02-26,21,14,6
2021-02-27,18,10,5
2021-02-28,17,10,4
2021-03-01,15,9,3
2021-03-02,21,15,2
2021-03-03,30,14,7
2021-03-04,20,10,4
2021-03-05,31,18,4
2021-03-06,32,12,6
2021-03-07,35,16,9
2021-03-08,15,7,5
2021-03-09,29,9,7
2021-03-10,32,11,12
2021-03-11,21,6,8
2021-03-12,35,10,15
2021-03-13,30,14,7
2021-03-14,31,12,13
2021-03-15,105,34,53
2021-03-16,25,13,8
2021-03-17,38,16,10
2021-03-18,36,10,16
2021-03-19,41,14,15
2021-03-20,15,4,9
2021-03-21,42,19,21
2021-03-22,61,27,23
2021-03-23,81,37,37
2021-03-24,65,39,19
2021-03-25,76,27,36
2021-03-26,41,17,22
2021-03-27,72,30,35
2021-03-28,34,13,18
2021-03-29,38,25,10
2021-03-30,38,17,18
2021-03-31,28,19,7
2021-04-01,56,19,26
2021-04-02,45,14,22
2021-04-03,55,36,8
2021-04-04,94,53,31
2021-04-05,91,50,37
2021-04-06,69,42,24
2021-04-07,65,28,28
2021-04-08,73,42,22
2021-04-09,73,43,21
2021-04-10,73,31,27
2021-04-11,69,34,23
2021-04-12,66,37,12
2021-04-13,66,39,10
2021-04-14,63,41,6
2021-04-15,53,33,12
2021-04-16,51,32,6
2021-04-17,71,43,13
2021-04-18,69,37,13
2021-04-19,38,24,4
2021-04-20,38,20,10
2021-04-21,46,18,16
2021-04-22,12,8,4
