"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,3,0,2
2020-05-27,1,1,0
2020-05-28,9,1,4
2020-05-29,4,2,1
2020-05-30,3,1,0
2020-05-31,3,2,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,1
2020-06-05,2,0,1
2020-06-06,2,0,1
2020-06-07,1,1,0
2020-06-08,4,2,2
2020-06-09,3,2,0
2020-06-10,3,1,1
2020-06-11,5,4,0
2020-06-12,2,2,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,2,2,0
2020-06-17,1,1,0
2020-06-18,2,2,0
2020-06-19,3,3,0
2020-06-20,4,3,1
2020-06-21,2,2,0
2020-06-22,1,1,0
2020-06-23,4,4,0
2020-06-24,4,4,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,2,0,2
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,1,0
2020-08-18,0,0,0
2020-08-19,1,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,2,0,2
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,2,0,2
2020-08-31,1,1,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,2,1,1
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,0,1
2020-09-11,1,1,0
2020-09-12,2,1,0
2020-09-13,3,1,0
2020-09-14,4,2,0
2020-09-15,1,0,1
2020-09-16,4,0,2
2020-09-17,3,1,0
2020-09-18,0,0,0
2020-09-19,0,0,0
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,1,0,0
2020-09-23,0,0,0
2020-09-24,1,0,1
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,4,3,1
2020-10-01,3,1,2
2020-10-02,4,0,4
2020-10-03,5,1,3
2020-10-04,4,0,2
2020-10-05,0,0,0
2020-10-06,1,0,0
2020-10-07,1,0,1
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,4,2,1
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,0,0
2020-10-20,2,1,1
2020-10-21,0,0,0
2020-10-22,1,0,1
2020-10-23,2,0,2
2020-10-24,2,1,0
2020-10-25,1,1,0
2020-10-26,1,1,0
2020-10-27,2,1,1
2020-10-28,1,0,1
2020-10-29,6,1,4
2020-10-30,2,1,1
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,1,1,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,1,0
2020-11-14,1,0,0
2020-11-15,0,0,0
2020-11-16,2,0,1
2020-11-17,0,0,0
2020-11-18,3,0,3
2020-11-19,2,0,2
2020-11-20,1,0,1
2020-11-21,2,0,1
2020-11-22,2,1,1
2020-11-23,2,1,0
2020-11-24,1,0,0
2020-11-25,2,1,1
2020-11-26,1,0,1
2020-11-27,1,1,0
2020-11-28,5,2,3
2020-11-29,1,0,0
2020-11-30,0,0,0
2020-12-01,0,0,0
2020-12-02,2,1,0
2020-12-03,2,0,1
2020-12-04,1,0,1
2020-12-05,1,0,0
2020-12-06,1,1,0
2020-12-07,1,1,0
2020-12-08,1,1,0
2020-12-09,1,1,0
2020-12-10,1,0,0
2020-12-11,0,0,0
2020-12-12,1,1,0
2020-12-13,0,0,0
2020-12-14,1,0,1
2020-12-15,1,0,1
2020-12-16,1,0,1
2020-12-17,0,0,0
2020-12-18,1,0,0
2020-12-19,1,0,1
2020-12-20,2,1,1
2020-12-21,2,1,1
2020-12-22,3,1,1
2020-12-23,2,0,1
2020-12-24,2,2,0
2020-12-25,1,1,0
2020-12-26,1,1,0
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,0,0,0
2020-12-30,3,2,1
2020-12-31,7,5,0
2021-01-01,7,3,0
2021-01-02,9,4,1
2021-01-03,8,2,2
2021-01-04,18,4,3
2021-01-05,43,5,8
2021-01-06,38,8,6
2021-01-07,62,15,12
2021-01-08,75,14,11
2021-01-09,62,26,6
2021-01-10,64,12,7
2021-01-11,61,22,8
2021-01-12,53,21,9
2021-01-13,41,22,5
2021-01-14,36,10,9
2021-01-15,27,17,3
2021-01-16,30,17,4
2021-01-17,25,11,6
2021-01-18,27,14,8
2021-01-19,30,19,7
2021-01-20,27,13,6
2021-01-21,8,3,1
2021-01-22,15,5,6
2021-01-23,16,8,4
2021-01-24,10,5,3
2021-01-25,7,4,2
2021-01-26,6,2,3
2021-01-27,5,2,1
2021-01-28,5,2,0
2021-01-29,3,0,1
2021-01-30,6,3,3
2021-01-31,5,2,2
2021-02-01,4,2,2
2021-02-02,2,1,1
2021-02-03,18,4,9
2021-02-04,16,5,8
2021-02-05,19,3,12
2021-02-06,22,6,11
2021-02-07,27,11,13
2021-02-08,31,15,11
2021-02-09,38,13,19
2021-02-10,35,10,13
2021-02-11,33,13,16
2021-02-12,34,12,16
2021-02-13,29,11,15
2021-02-14,30,12,12
2021-02-15,26,11,11
2021-02-16,19,9,6
2021-02-17,22,9,10
2021-02-18,22,11,9
2021-02-19,29,12,11
2021-02-20,18,12,6
2021-02-21,26,9,13
2021-02-22,22,13,6
2021-02-23,24,14,6
2021-02-24,19,12,7
2021-02-25,23,15,6
2021-02-26,24,14,6
2021-02-27,28,14,7
2021-02-28,13,7,5
2021-03-01,21,13,4
2021-03-02,32,20,4
2021-03-03,39,21,8
2021-03-04,24,11,5
2021-03-05,27,14,5
2021-03-06,33,17,7
2021-03-07,44,15,14
2021-03-08,38,18,10
2021-03-09,27,15,10
2021-03-10,35,18,7
2021-03-11,28,11,9
2021-03-12,42,14,18
2021-03-13,31,15,8
2021-03-14,34,20,10
2021-03-15,112,39,50
2021-03-16,41,19,15
2021-03-17,49,25,12
2021-03-18,42,16,18
2021-03-19,54,19,21
2021-03-20,31,15,13
2021-03-21,60,31,21
2021-03-22,70,35,28
2021-03-23,95,43,41
2021-03-24,67,41,20
2021-03-25,106,44,46
2021-03-26,61,27,24
2021-03-27,80,40,35
2021-03-28,43,24,15
2021-03-29,54,37,11
2021-03-30,51,21,26
2021-03-31,28,21,5
2021-04-01,67,20,34
2021-04-02,55,23,24
2021-04-03,72,45,10
2021-04-04,108,67,32
2021-04-05,122,69,42
2021-04-06,79,49,21
2021-04-07,78,32,39
2021-04-08,82,44,28
2021-04-09,67,36,24
2021-04-10,78,43,21
2021-04-11,75,35,25
2021-04-12,64,44,10
2021-04-13,77,46,17
2021-04-14,69,39,10
2021-04-15,81,50,12
2021-04-16,66,40,12
2021-04-17,90,50,24
2021-04-18,107,49,25
2021-04-19,78,50,15
2021-04-20,85,34,35
2021-04-21,207,156,27
2021-04-22,55,31,12
2021-04-23,43,21,10
2021-04-24,57,39,11
2021-04-25,60,37,8
2021-04-26,68,39,17
2021-04-27,83,61,15
2021-04-28,135,88,26
2021-04-29,180,129,28
2021-04-30,165,104,43
2021-05-01,176,120,33
2021-05-02,228,162,34
2021-05-03,232,163,30
2021-05-04,274,189,41
2021-05-05,247,166,49
2021-05-06,249,159,39
2021-05-07,248,148,41
2021-05-08,641,426,94
2021-05-09,1046,710,147
2021-05-10,1414,985,173
2021-05-11,1654,1198,184
2021-05-12,1854,1328,192
2021-05-13,1916,1367,213
2021-05-14,2004,1408,222
2021-05-15,2080,1470,208
2021-05-16,1639,1204,141
2021-05-17,1371,1001,126
2021-05-18,1118,780,105
2021-05-19,874,587,100
2021-05-20,915,611,105
2021-05-21,868,589,87
2021-05-22,863,597,96
2021-05-23,871,609,98
2021-05-24,860,592,88
2021-05-25,896,614,83
2021-05-26,875,610,75
2021-05-27,829,581,71
2021-05-28,796,539,69
2021-05-29,726,504,64
2021-05-30,705,495,55
2021-05-31,609,416,55
2021-06-01,658,466,56
2021-06-02,529,347,48
2021-06-03,458,313,32
2021-06-04,381,255,53
2021-06-05,411,252,43
2021-06-06,414,253,44
2021-06-07,419,249,43
2021-06-08,401,240,38
2021-06-09,404,227,40
2021-06-10,474,259,43
2021-06-11,518,302,47
2021-06-12,519,289,53
2021-06-13,478,304,36
2021-06-14,478,269,32
2021-06-15,455,256,34
2021-06-16,471,238,49
2021-06-17,485,276,32
2021-06-18,416,216,38
2021-06-19,419,213,24
2021-06-20,379,169,29
2021-06-21,395,189,22
2021-06-22,433,175,54
2021-06-23,422,173,33
2021-06-24,381,150,36
2021-06-25,404,141,34
2021-06-26,361,146,22
2021-06-27,359,142,42
2021-06-28,386,135,39
2021-06-29,383,119,40
2021-06-30,418,139,38
2021-07-01,399,134,44
2021-07-02,420,120,39
2021-07-03,413,131,44
2021-07-04,410,149,44
2021-07-05,439,121,48
2021-07-06,424,133,54
2021-07-07,436,138,36
2021-07-08,348,100,41
2021-07-09,365,107,27
2021-07-10,356,115,35
2021-07-11,327,106,27
2021-07-12,315,89,35
2021-07-13,316,106,33
2021-07-14,290,97,19
2021-07-15,248,77,18
2021-07-16,237,75,35
2021-07-17,226,72,19
2021-07-18,271,92,21
2021-07-19,272,85,22
2021-07-20,245,78,27
2021-07-21,254,58,26
2021-07-22,253,81,23
2021-07-23,228,58,16
2021-07-24,222,69,20
2021-07-25,251,69,23
2021-07-26,224,73,24
2021-07-27,224,70,17
2021-07-28,229,79,20
2021-07-29,224,66,19
2021-07-30,232,79,12
2021-07-31,222,79,15
2021-08-01,207,65,16
2021-08-02,224,68,16
2021-08-03,224,73,5
2021-08-04,211,81,7
2021-08-05,211,61,7
2021-08-06,161,52,4
2021-08-07,165,52,8
2021-08-08,144,43,10
2021-08-09,141,51,8
2021-08-10,144,45,5
2021-08-11,136,45,6
2021-08-12,153,49,5
2021-08-13,126,48,4
2021-08-14,113,45,7
2021-08-15,173,64,5
2021-08-16,96,31,4
2021-08-17,126,42,4
2021-08-18,100,33,3
2021-08-19,122,45,8
2021-08-20,103,32,3
2021-08-21,99,35,3
2021-08-22,90,36,2
2021-08-23,110,44,5
2021-08-24,80,32,2
2021-08-25,87,34,3
2021-08-26,73,26,5
2021-08-27,69,34,3
2021-08-28,44,16,3
2021-08-29,49,22,2
2021-08-30,53,20,4
2021-08-31,50,18,1
2021-09-01,62,24,4
2021-09-02,29,10,1
2021-09-03,49,21,4
2021-09-04,35,11,1
2021-09-05,43,13,2
2021-09-06,45,25,0
2021-09-07,35,15,2
2021-09-08,30,17,1
2021-09-09,30,13,1
2021-09-10,23,11,1
2021-09-11,20,11,3
2021-09-12,22,6,2
2021-09-13,19,4,0
2021-09-14,17,6,1
2021-09-15,7,3,0
2021-09-16,5,3,0
2021-09-17,3,0,0
