"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,0
2020-05-25,4,1,1
2020-05-26,3,0,1
2020-05-27,4,0,4
2020-05-28,4,2,0
2020-05-29,2,1,0
2020-05-30,2,2,0
2020-05-31,3,0,1
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,2,0
2020-06-05,2,0,2
2020-06-06,3,3,0
2020-06-07,5,2,1
2020-06-08,4,3,1
2020-06-09,2,1,1
2020-06-10,4,2,0
2020-06-11,3,0,1
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,3,3,0
2020-06-20,3,3,0
2020-06-21,1,1,0
2020-06-22,3,3,0
2020-06-23,4,3,1
2020-06-24,2,2,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,2,2,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,0,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,1,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,1,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,3,0,3
2020-08-26,2,1,1
2020-08-27,0,0,0
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,0,1
2020-09-10,2,0,1
2020-09-11,0,0,0
2020-09-12,3,1,0
2020-09-13,1,1,0
2020-09-14,1,1,0
2020-09-15,2,1,0
2020-09-16,1,0,0
2020-09-17,7,1,2
2020-09-18,3,1,1
2020-09-19,0,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,2,0,1
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,3,1,0
2020-09-30,2,2,0
2020-10-01,6,1,4
2020-10-02,2,0,2
2020-10-03,2,1,1
2020-10-04,1,0,0
2020-10-05,2,0,2
2020-10-06,2,0,2
2020-10-07,1,0,1
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,3,1,1
2020-10-11,2,2,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,1,0,0
2020-10-19,2,1,1
2020-10-20,3,1,2
2020-10-21,2,0,1
2020-10-22,0,0,0
2020-10-23,1,1,0
2020-10-24,1,0,1
2020-10-25,2,1,1
2020-10-26,1,0,0
2020-10-27,0,0,0
2020-10-28,0,0,0
2020-10-29,4,3,1
2020-10-30,2,0,2
2020-10-31,2,0,2
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,1,0,1
2020-11-06,0,0,0
2020-11-07,1,1,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,1,0
2020-11-15,2,0,2
2020-11-16,2,1,1
2020-11-17,0,0,0
2020-11-18,4,0,2
2020-11-19,0,0,0
2020-11-20,2,0,2
2020-11-21,1,0,1
2020-11-22,3,0,2
2020-11-23,3,1,1
2020-11-24,2,1,0
2020-11-25,2,1,1
2020-11-26,1,1,0
2020-11-27,2,2,0
2020-11-28,2,0,2
2020-11-29,0,0,0
2020-11-30,2,0,1
2020-12-01,0,0,0
2020-12-02,1,1,0
2020-12-03,2,0,0
2020-12-04,1,0,1
2020-12-05,0,0,0
2020-12-06,2,1,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,2,2,0
2020-12-10,1,0,1
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,2,1,0
2020-12-14,3,1,2
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,1,0,0
2020-12-19,1,0,1
2020-12-20,1,0,1
2020-12-21,1,1,0
2020-12-22,3,1,1
2020-12-23,1,1,0
2020-12-24,3,3,0
2020-12-25,1,0,1
2020-12-26,1,0,1
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,2,1,0
2020-12-30,6,3,2
2020-12-31,1,0,0
2021-01-01,2,2,0
2021-01-02,15,5,2
2021-01-03,16,2,2
2021-01-04,27,5,4
2021-01-05,39,9,4
2021-01-06,47,12,9
2021-01-07,54,13,9
2021-01-08,58,15,10
2021-01-09,55,14,8
2021-01-10,65,19,8
2021-01-11,54,14,8
2021-01-12,64,22,6
2021-01-13,35,21,3
2021-01-14,48,22,10
2021-01-15,28,15,6
2021-01-16,25,10,6
2021-01-17,27,15,4
2021-01-18,27,10,7
2021-01-19,31,19,4
2021-01-20,29,12,14
2021-01-21,11,7,2
2021-01-22,9,6,2
2021-01-23,11,3,3
2021-01-24,11,8,1
2021-01-25,7,5,0
2021-01-26,8,3,5
2021-01-27,9,3,3
2021-01-28,4,2,1
2021-01-29,4,3,0
2021-01-30,1,0,1
2021-01-31,7,2,3
2021-02-01,4,0,2
2021-02-02,10,4,5
2021-02-03,18,3,9
2021-02-04,15,2,9
2021-02-05,26,6,14
2021-02-06,25,8,13
2021-02-07,28,8,15
2021-02-08,27,9,15
2021-02-09,35,14,13
2021-02-10,25,8,14
2021-02-11,37,17,12
2021-02-12,30,11,15
2021-02-13,23,10,10
2021-02-14,32,15,11
2021-02-15,20,10,7
2021-02-16,27,13,10
2021-02-17,22,7,11
2021-02-18,26,11,13
2021-02-19,31,12,13
2021-02-20,24,15,8
2021-02-21,23,12,6
2021-02-22,14,6,6
2021-02-23,26,15,8
2021-02-24,16,8,6
2021-02-25,25,12,7
2021-02-26,18,12,3
2021-02-27,25,16,7
2021-02-28,17,11,5
2021-03-01,24,17,5
2021-03-02,31,16,8
2021-03-03,38,19,7
2021-03-04,19,12,1
2021-03-05,30,18,5
2021-03-06,31,14,6
2021-03-07,50,25,13
2021-03-08,34,16,9
2021-03-09,26,8,12
2021-03-10,49,20,14
2021-03-11,31,11,11
2021-03-12,31,14,12
2021-03-13,31,12,9
2021-03-14,38,22,8
2021-03-15,115,38,53
2021-03-16,34,18,12
2021-03-17,60,29,18
2021-03-18,48,29,15
2021-03-19,47,26,13
2021-03-20,39,17,17
2021-03-21,53,24,22
2021-03-22,64,29,26
2021-03-23,95,45,43
2021-03-24,76,43,24
2021-03-25,98,36,42
2021-03-26,43,23,16
2021-03-27,99,45,44
2021-03-28,44,19,19
2021-03-29,50,29,16
2021-03-30,43,20,18
2021-03-31,38,20,13
2021-04-01,63,27,29
2021-04-02,55,28,18
2021-04-03,65,45,7
2021-04-04,101,61,32
2021-04-05,123,62,51
2021-04-06,79,44,25
2021-04-07,78,35,34
2021-04-08,75,45,22
2021-04-09,90,59,20
2021-04-10,83,40,23
2021-04-11,84,46,24
2021-04-12,61,31,21
2021-04-13,79,44,18
2021-04-14,75,38,13
2021-04-15,74,48,13
2021-04-16,80,46,14
2021-04-17,88,53,16
2021-04-18,96,56,14
2021-04-19,64,37,14
2021-04-20,77,29,32
2021-04-21,202,155,28
2021-04-22,74,35,21
2021-04-23,40,25,8
2021-04-24,50,32,9
2021-04-25,59,38,12
2021-04-26,65,39,13
2021-04-27,112,66,29
2021-04-28,143,97,24
2021-04-29,152,100,30
2021-04-30,177,123,34
2021-05-01,195,138,29
2021-05-02,202,146,31
2021-05-03,252,165,44
2021-05-04,261,178,37
2021-05-05,223,153,40
2021-05-06,230,147,40
2021-05-07,257,154,50
2021-05-08,687,460,97
2021-05-09,1059,712,159
2021-05-10,1406,978,176
2021-05-11,1576,1143,163
2021-05-12,1751,1258,171
2021-05-13,1959,1382,208
2021-05-14,2044,1449,234
2021-05-15,2090,1509,194
2021-05-16,1725,1223,153
2021-05-17,1304,944,123
2021-05-18,1145,838,114
2021-05-19,844,573,102
2021-05-20,962,660,99
2021-05-21,870,583,99
2021-05-22,833,573,95
2021-05-23,878,605,83
2021-05-24,852,569,101
2021-05-25,909,614,80
2021-05-26,896,611,86
2021-05-27,827,596,71
2021-05-28,747,525,54
2021-05-29,749,522,56
2021-05-30,677,470,67
2021-05-31,627,419,53
2021-06-01,672,450,54
2021-06-02,561,393,54
2021-06-03,443,301,39
2021-06-04,383,254,43
2021-06-05,412,245,53
2021-06-06,421,272,41
2021-06-07,393,227,49
2021-06-08,416,245,35
2021-06-09,452,273,36
2021-06-10,442,244,44
2021-06-11,532,307,52
2021-06-12,542,309,51
2021-06-13,461,293,27
2021-06-14,438,247,43
2021-06-15,464,255,36
2021-06-16,435,263,31
2021-06-17,444,220,36
2021-06-18,445,231,34
2021-06-19,399,195,19
2021-06-20,440,211,37
2021-06-21,423,196,38
2021-06-22,413,174,26
2021-06-23,402,167,33
2021-06-24,393,136,45
2021-06-25,411,145,32
2021-06-26,337,118,35
2021-06-27,391,151,31
2021-06-28,365,149,28
2021-06-29,394,132,47
2021-06-30,419,142,39
2021-07-01,418,127,45
2021-07-02,409,126,46
2021-07-03,381,125,47
2021-07-04,410,138,46
2021-07-05,473,130,56
2021-07-06,416,116,48
2021-07-07,432,135,56
2021-07-08,363,121,31
2021-07-09,405,115,32
2021-07-10,325,109,24
2021-07-11,339,101,36
2021-07-12,303,94,26
2021-07-13,288,88,24
2021-07-14,259,89,22
2021-07-15,275,84,29
2021-07-16,266,86,28
2021-07-17,227,73,20
2021-07-18,249,84,19
2021-07-19,254,88,23
2021-07-20,258,80,26
2021-07-21,264,74,17
2021-07-22,260,76,28
2021-07-23,235,69,26
2021-07-24,236,64,22
2021-07-25,238,71,18
2021-07-26,230,67,16
2021-07-27,214,52,18
2021-07-28,218,67,23
2021-07-29,229,71,16
2021-07-30,217,84,11
2021-07-31,231,81,11
2021-08-01,211,77,17
2021-08-02,216,74,8
2021-08-03,225,74,16
2021-08-04,221,71,11
2021-08-05,196,60,8
2021-08-06,168,49,5
2021-08-07,177,60,8
2021-08-08,154,48,4
2021-08-09,139,47,8
2021-08-10,132,51,10
2021-08-11,135,48,4
2021-08-12,136,49,4
2021-08-13,137,49,7
2021-08-14,145,47,5
2021-08-15,131,37,7
2021-08-16,136,49,4
2021-08-17,104,35,2
2021-08-18,118,38,3
2021-08-19,124,45,5
2021-08-20,105,43,2
2021-08-21,86,28,4
2021-08-22,84,31,3
2021-08-23,102,40,4
2021-08-24,84,29,3
2021-08-25,84,23,5
2021-08-26,69,39,3
2021-08-27,56,22,4
2021-08-28,72,29,3
2021-08-29,66,34,4
2021-08-30,42,16,1
2021-08-31,52,24,2
2021-09-01,48,13,3
2021-09-02,35,13,3
2021-09-03,53,25,3
2021-09-04,37,12,1
2021-09-05,36,15,4
2021-09-06,40,17,2
2021-09-07,31,6,0
2021-09-08,34,18,1
2021-09-09,37,21,1
2021-09-10,36,15,4
2021-09-11,33,15,3
2021-09-12,26,11,0
2021-09-13,38,14,3
2021-09-14,29,11,3
2021-09-15,21,10,1
2021-09-16,29,15,0
2021-09-17,23,8,1
2021-09-18,18,5,1
2021-09-19,21,8,1
2021-09-20,18,3,0
2021-09-21,12,1,1
2021-09-22,15,8,0
2021-09-23,13,7,1
2021-09-24,13,5,1
2021-09-25,9,2,3
2021-09-26,12,2,1
2021-09-27,8,3,1
2021-09-28,8,4,0
2021-09-29,11,5,1
2021-09-30,9,3,0
2021-10-01,10,2,0
2021-10-02,4,3,0
2021-10-03,2,0,0
2021-10-04,5,1,0
2021-10-05,4,2,1
2021-10-06,5,2,0
2021-10-07,5,1,0
2021-10-08,2,2,0
2021-10-09,2,0,0
2021-10-10,1,0,0
2021-10-11,6,1,1
2021-10-12,2,2,0
2021-10-13,3,1,1
2021-10-14,4,2,0
2021-10-15,3,1,0
2021-10-16,0,0,0
2021-10-17,4,4,0
2021-10-18,1,0,0
