"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,2,0
2020-05-25,2,0,0
2020-05-26,1,0,1
2020-05-27,3,0,2
2020-05-28,3,1,1
2020-05-29,3,2,1
2020-05-30,5,2,1
2020-05-31,4,0,1
2020-06-01,2,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,2,0
2020-06-05,2,2,0
2020-06-06,3,2,0
2020-06-07,3,1,1
2020-06-08,3,0,3
2020-06-09,3,3,0
2020-06-10,3,2,0
2020-06-11,5,1,2
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,1,1,0
2020-06-19,1,1,0
2020-06-20,5,5,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,3,3,0
2020-06-24,5,4,1
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,1,0
2020-08-19,0,0,0
2020-08-20,1,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,2,0,2
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,1,0,1
2020-09-01,1,1,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,1,1
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,1,1,0
2020-09-11,0,0,0
2020-09-12,2,1,0
2020-09-13,2,1,0
2020-09-14,3,1,1
2020-09-15,4,0,1
2020-09-16,2,0,1
2020-09-17,3,0,1
2020-09-18,2,1,0
2020-09-19,1,1,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,1,0,1
2020-09-24,1,0,1
2020-09-25,2,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,6,2,2
2020-10-01,4,0,3
2020-10-02,1,1,0
2020-10-03,3,1,2
2020-10-04,1,0,1
2020-10-05,4,1,2
2020-10-06,2,1,1
2020-10-07,0,0,0
2020-10-08,1,0,1
2020-10-09,2,0,2
2020-10-10,1,0,0
2020-10-11,1,1,0
2020-10-12,1,1,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,0
2020-10-16,0,0,0
2020-10-17,1,0,1
2020-10-18,0,0,0
2020-10-19,2,0,2
2020-10-20,1,1,0
2020-10-21,0,0,0
2020-10-22,2,1,0
2020-10-23,0,0,0
2020-10-24,1,0,1
2020-10-25,1,1,0
2020-10-26,2,1,1
2020-10-27,1,0,0
2020-10-28,3,2,1
2020-10-29,1,0,1
2020-10-30,2,0,2
2020-10-31,2,1,1
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,1,1,0
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,1,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,0,0,0
2020-11-16,2,0,1
2020-11-17,2,0,2
2020-11-18,1,0,1
2020-11-19,2,0,2
2020-11-20,3,0,2
2020-11-21,3,1,1
2020-11-22,1,1,0
2020-11-23,1,0,1
2020-11-24,3,2,1
2020-11-25,1,0,1
2020-11-26,3,1,1
2020-11-27,0,0,0
2020-11-28,1,0,1
2020-11-29,0,0,0
2020-11-30,3,2,0
2020-12-01,3,0,1
2020-12-02,1,1,0
2020-12-03,0,0,0
2020-12-04,1,0,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,2,1,1
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,2,1,1
2020-12-12,2,1,1
2020-12-13,2,1,0
2020-12-14,2,0,1
2020-12-15,0,0,0
2020-12-16,2,1,1
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,2,0,2
2020-12-21,1,1,0
2020-12-22,4,1,2
2020-12-23,0,0,0
2020-12-24,3,3,0
2020-12-25,0,0,0
2020-12-26,1,1,0
2020-12-27,3,2,0
2020-12-28,1,0,0
2020-12-29,3,1,1
2020-12-30,4,3,0
2020-12-31,0,0,0
2021-01-01,6,2,1
2021-01-02,7,3,2
2021-01-03,11,3,2
2021-01-04,24,6,3
2021-01-05,41,5,3
2021-01-06,41,13,4
2021-01-07,57,15,7
2021-01-08,68,19,13
2021-01-09,68,14,6
2021-01-10,45,13,5
2021-01-11,57,17,10
2021-01-12,67,27,10
2021-01-13,46,19,9
2021-01-14,31,15,6
2021-01-15,38,14,10
2021-01-16,24,12,5
2021-01-17,22,12,4
2021-01-18,27,13,9
2021-01-19,38,24,6
2021-01-20,27,10,7
2021-01-21,14,9,3
2021-01-22,10,6,2
2021-01-23,12,7,1
2021-01-24,10,5,4
2021-01-25,7,3,3
2021-01-26,7,2,3
2021-01-27,6,2,2
2021-01-28,4,2,1
2021-01-29,3,0,3
2021-01-30,1,1,0
2021-01-31,12,3,4
2021-02-01,3,2,1
2021-02-02,6,0,5
2021-02-03,18,1,11
2021-02-04,21,9,6
2021-02-05,23,7,12
2021-02-06,30,10,14
2021-02-07,23,5,11
2021-02-08,28,13,12
2021-02-09,25,11,12
2021-02-10,34,12,18
2021-02-11,37,15,15
2021-02-12,25,9,11
2021-02-13,26,12,11
2021-02-14,32,9,14
2021-02-15,32,17,11
2021-02-16,20,7,9
2021-02-17,24,10,12
2021-02-18,23,9,13
2021-02-19,29,13,11
2021-02-20,28,15,10
2021-02-21,20,8,8
2021-02-22,25,18,4
2021-02-23,21,18,3
2021-02-24,13,6,4
2021-02-25,31,16,12
2021-02-26,28,18,6
2021-02-27,19,10,6
2021-02-28,18,8,3
2021-03-01,25,17,4
2021-03-02,13,8,4
2021-03-03,32,14,8
2021-03-04,22,13,4
2021-03-05,40,21,9
2021-03-06,23,12,5
2021-03-07,50,29,9
2021-03-08,37,16,10
2021-03-09,29,10,9
2021-03-10,29,10,8
2021-03-11,35,12,14
2021-03-12,35,14,11
2021-03-13,35,19,9
2021-03-14,37,21,13
2021-03-15,112,43,48
2021-03-16,43,21,15
2021-03-17,55,26,18
2021-03-18,45,17,19
2021-03-19,46,21,18
2021-03-20,34,18,8
2021-03-21,67,31,26
2021-03-22,84,38,31
2021-03-23,92,47,40
2021-03-24,71,40,20
2021-03-25,88,30,42
2021-03-26,56,26,24
2021-03-27,78,33,38
2021-03-28,41,19,16
2021-03-29,63,40,19
2021-03-30,49,21,22
2021-03-31,29,24,4
2021-04-01,71,20,35
2021-04-02,56,31,19
2021-04-03,64,43,9
2021-04-04,90,58,24
2021-04-05,119,60,47
2021-04-06,77,47,24
2021-04-07,83,44,31
2021-04-08,109,53,40
2021-04-09,66,36,20
2021-04-10,74,33,27
2021-04-11,76,48,18
2021-04-12,78,49,16
2021-04-13,66,36,18
2021-04-14,77,43,14
2021-04-15,68,40,15
2021-04-16,64,38,14
2021-04-17,86,45,19
2021-04-18,107,60,19
2021-04-19,77,42,16
2021-04-20,80,28,31
2021-04-21,204,163,20
2021-04-22,59,37,12
2021-04-23,44,28,8
2021-04-24,45,25,10
2021-04-25,62,34,13
2021-04-26,70,39,21
2021-04-27,104,68,21
2021-04-28,129,90,21
2021-04-29,149,99,31
2021-04-30,182,125,33
2021-05-01,206,138,34
2021-05-02,227,162,37
2021-05-03,237,165,38
2021-05-04,248,170,32
2021-05-05,217,156,38
2021-05-06,244,154,48
2021-05-07,256,160,46
2021-05-08,684,450,105
2021-05-09,1093,743,152
2021-05-10,1327,924,149
2021-05-11,1677,1165,208
2021-05-12,1815,1323,165
2021-05-13,1900,1350,218
2021-05-14,2057,1494,212
2021-05-15,2005,1400,216
2021-05-16,1637,1175,159
2021-05-17,1335,991,104
2021-05-18,1151,810,112
2021-05-19,920,621,114
2021-05-20,970,655,94
2021-05-21,857,586,102
2021-05-22,813,569,86
2021-05-23,885,585,88
2021-05-24,925,644,96
2021-05-25,903,618,98
2021-05-26,883,599,77
2021-05-27,814,571,76
2021-05-28,805,573,63
2021-05-29,679,467,63
2021-05-30,718,503,56
2021-05-31,628,448,44
2021-06-01,649,452,54
2021-06-02,532,367,35
2021-06-03,437,276,43
2021-06-04,367,234,43
2021-06-05,430,259,53
2021-06-06,411,242,52
2021-06-07,438,264,45
2021-06-08,392,255,36
2021-06-09,396,234,33
2021-06-10,513,283,51
2021-06-11,484,277,47
2021-06-12,515,309,32
2021-06-13,485,265,54
2021-06-14,474,278,30
2021-06-15,457,257,36
2021-06-16,468,271,29
2021-06-17,467,244,38
2021-06-18,422,208,34
2021-06-19,374,175,23
2021-06-20,418,211,42
2021-06-21,427,191,35
2021-06-22,412,182,24
2021-06-23,411,181,38
2021-06-24,371,143,41
2021-06-25,392,144,44
2021-06-26,354,124,30
2021-06-27,408,142,36
2021-06-28,390,159,35
2021-06-29,404,136,31
2021-06-30,427,145,41
2021-07-01,420,115,52
2021-07-02,383,126,46
2021-07-03,382,111,39
2021-07-04,430,138,56
2021-07-05,432,130,37
2021-07-06,444,129,65
2021-07-07,424,131,39
2021-07-08,385,127,37
2021-07-09,383,112,28
2021-07-10,350,102,28
2021-07-11,316,109,28
2021-07-12,321,103,24
2021-07-13,261,79,21
2021-07-14,275,90,21
2021-07-15,263,91,21
2021-07-16,259,72,34
2021-07-17,228,87,16
2021-07-18,261,83,34
2021-07-19,253,74,23
2021-07-20,250,75,19
2021-07-21,234,79,13
2021-07-22,281,73,34
2021-07-23,231,63,20
2021-07-24,231,65,20
2021-07-25,265,74,28
2021-07-26,236,74,19
2021-07-27,242,79,17
2021-07-28,224,74,13
2021-07-29,227,83,21
2021-07-30,223,60,20
2021-07-31,181,64,12
2021-08-01,224,85,14
2021-08-02,214,61,21
2021-08-03,204,58,8
2021-08-04,202,65,9
2021-08-05,181,57,6
2021-08-06,177,65,1
2021-08-07,166,58,5
2021-08-08,150,46,5
2021-08-09,155,54,9
2021-08-10,129,47,8
2021-08-11,151,45,8
2021-08-12,156,51,4
2021-08-13,134,39,8
2021-08-14,123,43,7
2021-08-15,143,42,3
2021-08-16,126,41,4
2021-08-17,113,43,5
2021-08-18,123,58,4
2021-08-19,122,41,2
2021-08-20,104,43,1
2021-08-21,83,30,2
2021-08-22,94,39,3
2021-08-23,86,31,7
2021-08-24,95,40,4
2021-08-25,75,23,4
2021-08-26,66,26,4
2021-08-27,76,31,3
2021-08-28,69,24,3
2021-08-29,50,23,2
2021-08-30,52,17,0
2021-08-31,52,24,4
2021-09-01,47,16,4
2021-09-02,47,14,3
2021-09-03,42,18,5
2021-09-04,44,25,0
2021-09-05,47,17,2
2021-09-06,40,20,3
2021-09-07,36,16,3
2021-09-08,26,13,0
2021-09-09,34,21,1
2021-09-10,39,14,4
2021-09-11,29,10,2
2021-09-12,20,6,0
2021-09-13,25,10,0
2021-09-14,28,9,0
2021-09-15,32,11,6
2021-09-16,34,15,1
2021-09-17,27,11,1
2021-09-18,16,4,1
2021-09-19,11,5,1
2021-09-20,20,7,0
2021-09-21,13,7,0
2021-09-22,15,3,0
2021-09-23,6,1,1
2021-09-24,14,5,3
2021-09-25,9,2,2
2021-09-26,11,5,0
2021-09-27,13,5,1
2021-09-28,8,5,0
2021-09-29,10,4,0
2021-09-30,10,3,0
2021-10-01,5,2,0
2021-10-02,5,2,0
2021-10-03,9,1,1
2021-10-04,7,3,0
2021-10-05,6,1,0
2021-10-06,6,2,0
2021-10-07,1,0,0
2021-10-08,0,0,0
2021-10-09,6,3,2
2021-10-10,1,0,0
2021-10-11,3,2,1
2021-10-12,4,3,0
2021-10-13,5,1,0
2021-10-14,1,1,0
2021-10-15,5,4,0
2021-10-16,1,0,0
2021-10-17,1,0,0
2021-10-18,1,0,0
2021-10-19,0,0,0
2021-10-20,1,0,0
