"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,4,1,1
2020-05-26,6,1,2
2020-05-27,4,2,0
2020-05-28,0,0,0
2020-05-29,3,0,3
2020-05-30,2,0,1
2020-05-31,6,3,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,0
2020-06-05,3,0,3
2020-06-06,2,1,1
2020-06-07,1,0,1
2020-06-08,4,1,1
2020-06-09,2,1,0
2020-06-10,2,2,0
2020-06-11,7,6,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,0,0,0
2020-06-16,2,2,0
2020-06-17,1,0,0
2020-06-18,1,1,0
2020-06-19,4,4,0
2020-06-20,3,2,1
2020-06-21,3,3,0
2020-06-22,2,2,0
2020-06-23,0,0,0
2020-06-24,3,3,0
2020-06-25,2,2,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,1,0,0
2020-08-20,1,1,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,3,1,2
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,2,0,2
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,1,0,1
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,2,0,1
2020-09-11,1,0,0
2020-09-12,1,1,0
2020-09-13,2,2,0
2020-09-14,3,0,1
2020-09-15,1,1,0
2020-09-16,3,0,1
2020-09-17,4,0,1
2020-09-18,0,0,0
2020-09-19,3,2,0
2020-09-20,0,0,0
2020-09-21,1,0,1
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,1,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,2,2,0
2020-10-01,4,1,1
2020-10-02,2,0,2
2020-10-03,4,1,3
2020-10-04,3,0,3
2020-10-05,5,2,2
2020-10-06,3,0,2
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,2,1,1
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,3,1,1
2020-10-17,0,0,0
2020-10-18,1,1,0
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,3,0,2
2020-10-22,1,0,0
2020-10-23,0,0,0
2020-10-24,3,2,1
2020-10-25,1,1,0
2020-10-26,3,2,1
2020-10-27,0,0,0
2020-10-28,2,0,1
2020-10-29,1,0,1
2020-10-30,1,1,0
2020-10-31,2,0,2
2020-11-01,1,0,1
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,1,0
2020-11-08,0,0,0
2020-11-09,1,0,1
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,1,1,0
2020-11-15,2,0,1
2020-11-16,3,1,1
2020-11-17,2,0,2
2020-11-18,1,0,1
2020-11-19,1,0,1
2020-11-20,0,0,0
2020-11-21,0,0,0
2020-11-22,3,1,2
2020-11-23,2,0,2
2020-11-24,1,1,0
2020-11-25,3,0,1
2020-11-26,0,0,0
2020-11-27,5,2,2
2020-11-28,0,0,0
2020-11-29,1,0,0
2020-11-30,0,0,0
2020-12-01,4,3,0
2020-12-02,1,0,1
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,2,0,2
2020-12-06,1,1,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,1,0,0
2020-12-10,2,1,1
2020-12-11,1,0,1
2020-12-12,0,0,0
2020-12-13,1,0,0
2020-12-14,0,0,0
2020-12-15,1,1,0
2020-12-16,1,1,0
2020-12-17,3,0,2
2020-12-18,0,0,0
2020-12-19,1,1,0
2020-12-20,2,1,1
2020-12-21,2,1,1
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,4,3,1
2020-12-25,1,1,0
2020-12-26,1,1,0
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,1,1,0
2020-12-30,3,2,0
2020-12-31,6,3,2
2021-01-01,3,1,0
2021-01-02,9,3,2
2021-01-03,13,3,2
2021-01-04,26,6,5
2021-01-05,43,6,6
2021-01-06,38,7,6
2021-01-07,51,10,4
2021-01-08,58,18,7
2021-01-09,58,18,7
2021-01-10,60,23,8
2021-01-11,66,15,13
2021-01-12,54,19,9
2021-01-13,62,25,7
2021-01-14,41,19,11
2021-01-15,27,14,3
2021-01-16,24,12,5
2021-01-17,29,15,3
2021-01-18,35,14,11
2021-01-19,25,14,5
2021-01-20,20,17,2
2021-01-21,12,2,6
2021-01-22,17,7,6
2021-01-23,8,3,3
2021-01-24,9,5,4
2021-01-25,13,10,1
2021-01-26,8,3,3
2021-01-27,7,1,2
2021-01-28,2,0,0
2021-01-29,2,2,0
2021-01-30,1,1,0
2021-01-31,7,3,3
2021-02-01,8,1,5
2021-02-02,9,1,6
2021-02-03,13,1,7
2021-02-04,13,6,6
2021-02-05,27,8,13
2021-02-06,19,7,8
2021-02-07,28,7,18
2021-02-08,26,13,9
2021-02-09,37,16,13
2021-02-10,36,14,17
2021-02-11,38,16,17
2021-02-12,28,5,16
2021-02-13,30,13,10
2021-02-14,29,14,13
2021-02-15,24,7,13
2021-02-16,25,8,12
2021-02-17,15,3,6
2021-02-18,27,11,12
2021-02-19,26,14,10
2021-02-20,25,15,9
2021-02-21,22,12,7
2021-02-22,23,13,4
2021-02-23,19,11,7
2021-02-24,26,13,10
2021-02-25,26,16,10
2021-02-26,17,12,3
2021-02-27,22,13,4
2021-02-28,19,12,5
2021-03-01,28,16,4
2021-03-02,16,9,4
2021-03-03,41,25,8
2021-03-04,27,12,4
2021-03-05,45,21,9
2021-03-06,23,11,6
2021-03-07,38,22,8
2021-03-08,35,16,9
2021-03-09,23,11,8
2021-03-10,44,16,16
2021-03-11,29,9,11
2021-03-12,36,18,12
2021-03-13,34,16,10
2021-03-14,32,18,10
2021-03-15,123,43,53
2021-03-16,34,14,15
2021-03-17,42,20,11
2021-03-18,41,16,21
2021-03-19,40,16,13
2021-03-20,36,16,14
2021-03-21,68,37,22
2021-03-22,76,36,27
2021-03-23,93,46,37
2021-03-24,83,50,27
2021-03-25,102,35,48
2021-03-26,62,29,28
2021-03-27,81,39,38
2021-03-28,31,16,10
2021-03-29,51,36,8
2021-03-30,54,25,23
2021-03-31,27,16,7
2021-04-01,70,29,31
2021-04-02,58,28,20
2021-04-03,67,47,8
2021-04-04,104,62,29
2021-04-05,131,65,53
2021-04-06,89,48,33
2021-04-07,65,31,28
2021-04-08,86,43,27
2021-04-09,71,40,23
2021-04-10,85,51,22
2021-04-11,74,44,21
2021-04-12,70,39,17
2021-04-13,76,44,16
2021-04-14,78,50,12
2021-04-15,52,29,13
2021-04-16,64,31,17
2021-04-17,91,48,17
2021-04-18,106,59,18
2021-04-19,72,42,16
2021-04-20,91,29,42
2021-04-21,209,163,23
2021-04-22,61,35,15
2021-04-23,34,22,4
2021-04-24,47,27,9
2021-04-25,59,40,11
2021-04-26,56,32,13
2021-04-27,111,70,25
2021-04-28,151,104,27
2021-04-29,155,106,29
2021-04-30,176,117,39
2021-05-01,191,136,30
2021-05-02,233,163,35
2021-05-03,227,156,38
2021-05-04,224,162,28
2021-05-05,249,165,38
2021-05-06,247,157,50
2021-05-07,236,137,48
2021-05-08,657,425,103
2021-05-09,1119,762,147
2021-05-10,1363,964,164
2021-05-11,1718,1209,206
2021-05-12,1784,1283,174
2021-05-13,1900,1356,213
2021-05-14,1975,1413,203
2021-05-15,1998,1441,198
2021-05-16,1667,1194,148
2021-05-17,1407,1002,129
2021-05-18,1181,859,105
2021-05-19,871,585,102
2021-05-20,936,610,103
2021-05-21,876,613,85
2021-05-22,811,543,102
2021-05-23,851,590,83
2021-05-24,863,594,101
2021-05-25,917,625,88
2021-05-26,920,624,81
2021-05-27,810,583,86
2021-05-28,817,560,65
2021-05-29,736,515,53
2021-05-30,734,520,63
2021-05-31,619,425,49
2021-06-01,632,447,39
2021-06-02,508,342,52
2021-06-03,432,292,37
2021-06-04,382,243,44
2021-06-05,397,246,53
2021-06-06,438,265,46
2021-06-07,427,250,54
2021-06-08,392,224,35
2021-06-09,426,247,42
2021-06-10,458,258,34
2021-06-11,504,301,50
2021-06-12,522,290,53
2021-06-13,479,274,37
2021-06-14,467,266,41
2021-06-15,485,296,26
2021-06-16,473,256,40
2021-06-17,398,211,24
2021-06-18,455,251,34
2021-06-19,417,197,37
2021-06-20,428,220,24
2021-06-21,403,184,37
2021-06-22,407,164,30
2021-06-23,418,160,34
2021-06-24,395,147,36
2021-06-25,373,158,36
2021-06-26,340,112,33
2021-06-27,380,135,46
2021-06-28,384,124,33
2021-06-29,365,129,37
2021-06-30,448,133,46
2021-07-01,419,149,45
2021-07-02,392,120,35
2021-07-03,396,134,38
2021-07-04,403,123,48
2021-07-05,452,134,63
2021-07-06,446,136,47
2021-07-07,407,121,50
2021-07-08,369,118,30
2021-07-09,378,123,35
2021-07-10,345,114,31
2021-07-11,378,106,38
2021-07-12,288,92,27
2021-07-13,308,107,20
2021-07-14,283,97,20
2021-07-15,254,85,20
2021-07-16,248,77,20
2021-07-17,238,87,25
2021-07-18,238,80,25
2021-07-19,264,74,33
2021-07-20,256,78,24
2021-07-21,260,68,26
2021-07-22,235,72,16
2021-07-23,269,82,24
2021-07-24,221,69,18
2021-07-25,212,60,14
2021-07-26,220,56,14
2021-07-27,215,72,21
2021-07-28,228,76,23
2021-07-29,181,61,16
2021-07-30,196,61,14
2021-07-31,194,61,19
2021-08-01,204,69,17
2021-08-02,175,51,8
2021-08-03,172,57,5
2021-08-04,120,36,11
2021-08-05,110,31,1
2021-08-06,68,20,1
2021-08-07,49,17,0
2021-08-08,27,13,1
2021-08-09,13,5,0
