"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,0
2020-05-25,4,2,1
2020-05-26,2,1,0
2020-05-27,3,0,1
2020-05-28,1,0,0
2020-05-29,3,0,3
2020-05-30,5,3,1
2020-05-31,3,0,1
2020-06-01,2,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,2,1
2020-06-05,1,1,0
2020-06-06,1,1,0
2020-06-07,4,1,1
2020-06-08,3,1,1
2020-06-09,5,3,2
2020-06-10,2,2,0
2020-06-11,2,0,0
2020-06-12,2,1,1
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,1,0
2020-06-16,2,1,0
2020-06-17,2,2,0
2020-06-18,0,0,0
2020-06-19,2,2,0
2020-06-20,3,2,1
2020-06-21,1,1,0
2020-06-22,3,3,0
2020-06-23,5,5,0
2020-06-24,2,2,0
2020-06-25,1,1,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,1,1,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,1,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,1,0,1
2020-08-29,1,1,0
2020-08-30,1,0,1
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,1,0,1
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,1,0,0
2020-09-11,0,0,0
2020-09-12,1,0,0
2020-09-13,4,2,0
2020-09-14,3,0,1
2020-09-15,1,0,1
2020-09-16,4,1,2
2020-09-17,4,2,0
2020-09-18,1,1,0
2020-09-19,0,0,0
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,1,0,1
2020-09-24,1,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,4,3,1
2020-10-01,3,1,2
2020-10-02,1,0,1
2020-10-03,3,0,0
2020-10-04,2,1,1
2020-10-05,4,1,2
2020-10-06,3,0,3
2020-10-07,1,0,1
2020-10-08,1,0,1
2020-10-09,1,0,1
2020-10-10,1,0,1
2020-10-11,2,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,1,1,0
2020-10-17,1,1,0
2020-10-18,1,0,0
2020-10-19,1,0,0
2020-10-20,1,0,1
2020-10-21,0,0,0
2020-10-22,1,1,0
2020-10-23,1,0,1
2020-10-24,3,1,2
2020-10-25,3,1,2
2020-10-26,2,0,2
2020-10-27,0,0,0
2020-10-28,1,1,0
2020-10-29,2,1,0
2020-10-30,1,0,1
2020-10-31,2,1,1
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,1,1,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,1,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,0
2020-11-16,1,0,1
2020-11-17,0,0,0
2020-11-18,6,1,3
2020-11-19,0,0,0
2020-11-20,1,0,1
2020-11-21,2,1,1
2020-11-22,4,0,4
2020-11-23,0,0,0
2020-11-24,1,1,0
2020-11-25,1,0,1
2020-11-26,4,1,2
2020-11-27,2,1,0
2020-11-28,1,0,0
2020-11-29,1,0,1
2020-11-30,2,2,0
2020-12-01,2,0,1
2020-12-02,0,0,0
2020-12-03,2,0,1
2020-12-04,0,0,0
2020-12-05,1,1,0
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,1,0,1
2020-12-09,2,1,1
2020-12-10,1,1,0
2020-12-11,0,0,0
2020-12-12,2,1,0
2020-12-13,0,0,0
2020-12-14,2,1,1
2020-12-15,0,0,0
2020-12-16,1,1,0
2020-12-17,2,0,1
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,2,2,0
2020-12-22,2,0,1
2020-12-23,2,0,2
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,1,0,0
2020-12-27,2,2,0
2020-12-28,1,0,0
2020-12-29,3,2,0
2020-12-30,5,3,1
2020-12-31,4,2,1
2021-01-01,4,3,0
2021-01-02,5,1,1
2021-01-03,14,6,4
2021-01-04,19,0,3
2021-01-05,32,7,7
2021-01-06,53,11,7
2021-01-07,59,12,7
2021-01-08,71,14,11
2021-01-09,50,14,6
2021-01-10,57,14,8
2021-01-11,61,27,6
2021-01-12,50,21,6
2021-01-13,63,26,10
2021-01-14,42,21,8
2021-01-15,32,10,8
2021-01-16,33,20,7
2021-01-17,28,20,0
2021-01-18,23,6,9
2021-01-19,24,13,3
2021-01-20,22,12,5
2021-01-21,11,5,3
2021-01-22,14,7,4
2021-01-23,13,7,5
2021-01-24,8,5,2
2021-01-25,6,3,3
2021-01-26,8,1,5
2021-01-27,9,5,1
2021-01-28,3,0,2
2021-01-29,3,2,0
2021-01-30,3,0,2
2021-01-31,4,0,3
2021-02-01,7,3,2
2021-02-02,10,4,3
2021-02-03,13,1,9
2021-02-04,10,2,5
2021-02-05,14,6,6
2021-02-06,25,9,13
2021-02-07,31,12,12
2021-02-08,36,15,18
2021-02-09,39,13,17
2021-02-10,25,6,17
2021-02-11,27,13,9
2021-02-12,37,9,18
2021-02-13,34,12,18
2021-02-14,33,16,12
2021-02-15,29,15,7
2021-02-16,25,13,9
2021-02-17,16,6,7
2021-02-18,20,14,4
2021-02-19,31,14,12
2021-02-20,16,5,9
2021-02-21,22,8,12
2021-02-22,23,11,7
2021-02-23,21,13,5
2021-02-24,16,12,4
2021-02-25,26,14,12
2021-02-26,24,12,7
2021-02-27,25,15,5
2021-02-28,22,11,9
2021-03-01,26,16,6
2021-03-02,20,11,2
2021-03-03,42,25,10
2021-03-04,25,15,5
2021-03-05,31,16,4
2021-03-06,30,13,10
2021-03-07,34,15,10
2021-03-08,38,21,7
2021-03-09,31,14,9
2021-03-10,34,16,12
2021-03-11,35,11,9
2021-03-12,43,19,12
2021-03-13,29,11,8
2021-03-14,35,20,12
2021-03-15,111,36,51
2021-03-16,37,16,14
2021-03-17,48,20,19
2021-03-18,29,9,17
2021-03-19,53,28,13
2021-03-20,44,24,13
2021-03-21,61,27,26
2021-03-22,71,39,23
2021-03-23,103,51,43
2021-03-24,81,42,28
2021-03-25,100,35,46
2021-03-26,49,27,18
2021-03-27,80,38,37
2021-03-28,34,16,14
2021-03-29,58,34,17
2021-03-30,50,24,21
2021-03-31,35,23,7
2021-04-01,70,24,30
2021-04-02,60,38,17
2021-04-03,79,52,10
2021-04-04,112,59,42
2021-04-05,100,49,46
2021-04-06,77,42,27
2021-04-07,67,41,17
2021-04-08,97,52,34
2021-04-09,77,37,26
2021-04-10,81,44,26
2021-04-11,83,44,23
2021-04-12,58,42,8
2021-04-13,76,43,21
2021-04-14,89,46,14
2021-04-15,70,37,19
2021-04-16,64,33,18
2021-04-17,94,58,14
2021-04-18,102,58,20
2021-04-19,62,34,13
2021-04-20,86,32,33
2021-04-21,208,162,26
2021-04-22,58,29,17
2021-04-23,40,24,6
2021-04-24,45,28,8
2021-04-25,54,35,13
2021-04-26,70,45,14
2021-04-27,102,76,18
2021-04-28,148,101,26
2021-04-29,151,97,27
2021-04-30,176,127,27
2021-05-01,198,136,29
2021-05-02,211,142,38
2021-05-03,235,153,44
2021-05-04,255,171,38
2021-05-05,230,155,39
2021-05-06,235,155,37
2021-05-07,245,155,34
2021-05-08,695,455,104
2021-05-09,1091,754,153
2021-05-10,1393,950,173
2021-05-11,1629,1161,192
2021-05-12,1801,1286,196
2021-05-13,1929,1373,198
2021-05-14,2015,1455,224
2021-05-15,2063,1470,206
2021-05-16,1668,1213,148
2021-05-17,1332,934,125
2021-05-18,1142,819,106
2021-05-19,910,616,103
2021-05-20,900,602,87
2021-05-21,863,589,99
2021-05-22,814,567,90
2021-05-23,886,612,96
2021-05-24,855,594,91
2021-05-25,890,610,88
2021-05-26,884,612,82
2021-05-27,819,584,64
2021-05-28,798,533,84
2021-05-29,755,523,48
2021-05-30,733,502,72
2021-05-31,677,469,63
2021-06-01,626,441,51
2021-06-02,570,396,49
2021-06-03,439,294,32
2021-06-04,338,214,35
2021-06-05,390,226,46
2021-06-06,409,252,51
2021-06-07,414,248,37
2021-06-08,424,252,47
2021-06-09,408,237,35
2021-06-10,475,280,44
2021-06-11,524,311,44
2021-06-12,523,287,46
2021-06-13,467,274,43
2021-06-14,462,275,36
2021-06-15,435,239,24
2021-06-16,480,261,36
2021-06-17,428,236,30
2021-06-18,462,248,48
2021-06-19,387,190,36
2021-06-20,425,203,30
2021-06-21,464,205,35
2021-06-22,388,177,34
2021-06-23,402,151,36
2021-06-24,402,159,35
2021-06-25,412,146,43
2021-06-26,344,120,27
2021-06-27,378,128,33
2021-06-28,380,133,33
2021-06-29,376,120,35
2021-06-30,393,150,42
2021-07-01,407,138,50
2021-07-02,416,127,41
2021-07-03,381,120,38
2021-07-04,444,149,45
2021-07-05,424,117,46
2021-07-06,435,148,40
2021-07-07,394,123,42
2021-07-08,438,137,36
2021-07-09,364,105,34
2021-07-10,342,97,49
2021-07-11,354,103,36
2021-07-12,318,118,33
2021-07-13,274,82,26
2021-07-14,275,80,21
2021-07-15,266,76,19
2021-07-16,256,90,23
2021-07-17,237,79,19
2021-07-18,238,79,20
2021-07-19,235,69,27
2021-07-20,253,88,26
2021-07-21,235,81,15
2021-07-22,289,88,29
2021-07-23,233,71,28
2021-07-24,228,50,17
2021-07-25,252,72,21
2021-07-26,217,66,15
2021-07-27,233,68,21
2021-07-28,236,64,19
2021-07-29,242,89,22
2021-07-30,212,67,15
2021-07-31,229,85,11
2021-08-01,234,65,11
2021-08-02,211,69,11
2021-08-03,222,73,11
2021-08-04,198,70,15
2021-08-05,184,69,7
2021-08-06,178,59,5
2021-08-07,169,59,11
2021-08-08,156,48,4
2021-08-09,139,43,3
2021-08-10,115,39,4
2021-08-11,136,45,6
2021-08-12,153,56,3
2021-08-13,168,54,13
2021-08-14,111,30,2
2021-08-15,116,44,4
2021-08-16,131,40,5
2021-08-17,133,38,6
2021-08-18,127,51,4
2021-08-19,97,40,3
2021-08-20,94,36,4
2021-08-21,101,41,3
2021-08-22,95,35,4
2021-08-23,87,31,2
2021-08-24,84,27,4
2021-08-25,84,30,5
2021-08-26,57,30,2
2021-08-27,72,29,2
2021-08-28,74,29,6
2021-08-29,58,23,5
2021-08-30,50,13,1
2021-08-31,57,27,4
2021-09-01,41,17,3
2021-09-02,47,20,4
2021-09-03,41,20,3
2021-09-04,42,18,2
2021-09-05,34,14,0
2021-09-06,43,24,0
2021-09-07,33,15,1
2021-09-08,36,18,0
2021-09-09,40,16,2
2021-09-10,32,13,2
2021-09-11,37,15,3
2021-09-12,30,12,3
2021-09-13,32,8,2
2021-09-14,21,10,0
2021-09-15,18,6,4
2021-09-16,35,13,0
2021-09-17,29,12,2
2021-09-18,15,6,1
2021-09-19,23,8,0
2021-09-20,12,4,0
2021-09-21,15,7,2
2021-09-22,9,3,0
2021-09-23,12,4,1
2021-09-24,7,3,0
2021-09-25,9,3,1
2021-09-26,14,5,0
2021-09-27,17,5,4
2021-09-28,4,4,0
2021-09-29,12,4,1
2021-09-30,9,0,0
2021-10-01,4,1,0
2021-10-02,6,2,0
2021-10-03,9,2,0
2021-10-04,3,1,0
2021-10-05,3,2,0
2021-10-06,5,1,0
2021-10-07,5,1,1
2021-10-08,1,1,0
2021-10-09,7,2,1
2021-10-10,1,0,1
2021-10-11,2,0,0
2021-10-12,6,3,0
2021-10-13,6,5,0
2021-10-14,2,1,0
2021-10-15,1,0,0
2021-10-16,2,1,0
2021-10-17,1,1,0
2021-10-18,2,1,0
