"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,4,3,0
2020-05-25,3,1,1
2020-05-26,1,0,1
2020-05-27,1,0,0
2020-05-28,5,2,1
2020-05-29,4,0,2
2020-05-30,1,0,1
2020-05-31,3,1,0
2020-06-01,3,0,2
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,4,1,3
2020-06-05,3,0,2
2020-06-06,1,0,0
2020-06-07,3,3,0
2020-06-08,0,0,0
2020-06-09,4,2,1
2020-06-10,4,4,0
2020-06-11,5,3,0
2020-06-12,1,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,2,1,1
2020-06-20,2,2,0
2020-06-21,3,3,0
2020-06-22,3,3,0
2020-06-23,3,3,0
2020-06-24,5,5,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,0,0
2020-08-18,1,1,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,2,0,2
2020-08-29,2,1,1
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,2,1,1
2020-09-10,3,0,1
2020-09-11,0,0,0
2020-09-12,0,0,0
2020-09-13,3,2,1
2020-09-14,1,0,1
2020-09-15,1,0,0
2020-09-16,3,0,0
2020-09-17,5,1,1
2020-09-18,0,0,0
2020-09-19,4,3,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,0
2020-09-23,1,0,1
2020-09-24,1,0,1
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,0,2
2020-09-30,4,2,1
2020-10-01,3,2,1
2020-10-02,1,0,1
2020-10-03,2,0,2
2020-10-04,0,0,0
2020-10-05,5,1,3
2020-10-06,1,0,0
2020-10-07,2,0,1
2020-10-08,1,0,1
2020-10-09,1,1,0
2020-10-10,1,0,1
2020-10-11,1,1,0
2020-10-12,1,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,1
2020-10-16,1,1,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,2,1,1
2020-10-20,2,1,0
2020-10-21,0,0,0
2020-10-22,2,1,0
2020-10-23,0,0,0
2020-10-24,1,0,1
2020-10-25,2,0,1
2020-10-26,4,1,3
2020-10-27,1,1,0
2020-10-28,2,0,2
2020-10-29,2,0,2
2020-10-30,1,1,0
2020-10-31,2,1,1
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,1,0
2020-11-09,1,0,1
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,1,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,2,0,1
2020-11-17,5,1,3
2020-11-18,0,0,0
2020-11-19,1,0,0
2020-11-20,0,0,0
2020-11-21,4,0,3
2020-11-22,2,0,2
2020-11-23,1,0,1
2020-11-24,2,1,1
2020-11-25,1,0,0
2020-11-26,0,0,0
2020-11-27,0,0,0
2020-11-28,1,0,1
2020-11-29,4,3,0
2020-11-30,1,1,0
2020-12-01,1,1,0
2020-12-02,1,0,1
2020-12-03,1,0,0
2020-12-04,1,0,1
2020-12-05,4,2,1
2020-12-06,0,0,0
2020-12-07,1,0,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,3,1,1
2020-12-13,1,0,1
2020-12-14,0,0,0
2020-12-15,3,2,1
2020-12-16,1,0,1
2020-12-17,0,0,0
2020-12-18,1,1,0
2020-12-19,1,0,0
2020-12-20,1,0,1
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,2,2,0
2020-12-24,3,2,1
2020-12-25,1,1,0
2020-12-26,2,1,1
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,1,0,0
2020-12-30,4,3,0
2020-12-31,2,0,0
2021-01-01,4,2,1
2021-01-02,9,5,1
2021-01-03,11,1,4
2021-01-04,22,4,4
2021-01-05,38,11,3
2021-01-06,57,13,7
2021-01-07,42,10,6
2021-01-08,58,18,5
2021-01-09,56,14,10
2021-01-10,55,15,6
2021-01-11,74,22,11
2021-01-12,62,25,11
2021-01-13,49,17,10
2021-01-14,37,16,7
2021-01-15,42,18,4
2021-01-16,26,15,3
2021-01-17,26,11,9
2021-01-18,18,8,5
2021-01-19,31,18,9
2021-01-20,21,12,3
2021-01-21,19,7,4
2021-01-22,13,6,6
2021-01-23,10,5,2
2021-01-24,10,8,2
2021-01-25,10,7,2
2021-01-26,6,1,4
2021-01-27,5,0,2
2021-01-28,4,1,1
2021-01-29,8,3,3
2021-01-30,2,0,2
2021-01-31,6,3,3
2021-02-01,2,0,1
2021-02-02,11,5,4
2021-02-03,15,2,7
2021-02-04,11,3,6
2021-02-05,23,5,12
2021-02-06,31,13,15
2021-02-07,22,6,13
2021-02-08,20,8,9
2021-02-09,32,12,16
2021-02-10,42,16,16
2021-02-11,35,14,14
2021-02-12,34,11,16
2021-02-13,34,13,17
2021-02-14,28,14,9
2021-02-15,28,11,13
2021-02-16,28,14,12
2021-02-17,21,9,9
2021-02-18,23,13,5
2021-02-19,20,8,8
2021-02-20,19,8,8
2021-02-21,21,12,7
2021-02-22,27,14,9
2021-02-23,19,16,3
2021-02-24,24,16,8
2021-02-25,16,7,7
2021-02-26,27,16,4
2021-02-27,28,13,9
2021-02-28,18,8,8
2021-03-01,19,13,4
2021-03-02,22,13,5
2021-03-03,35,18,8
2021-03-04,25,15,5
2021-03-05,38,17,7
2021-03-06,26,10,8
2021-03-07,48,23,14
2021-03-08,23,13,3
2021-03-09,43,21,10
2021-03-10,29,12,10
2021-03-11,31,13,10
2021-03-12,39,17,14
2021-03-13,45,19,12
2021-03-14,25,13,9
2021-03-15,114,40,49
2021-03-16,42,24,12
2021-03-17,55,25,19
2021-03-18,37,15,13
2021-03-19,41,16,19
2021-03-20,31,22,5
2021-03-21,69,38,24
2021-03-22,92,38,39
2021-03-23,97,51,40
2021-03-24,63,37,16
2021-03-25,90,26,47
2021-03-26,50,19,22
2021-03-27,79,34,40
2021-03-28,39,21,15
2021-03-29,54,29,20
2021-03-30,52,26,21
2021-03-31,36,19,14
2021-04-01,81,36,33
2021-04-02,61,29,23
2021-04-03,62,48,4
2021-04-04,110,71,28
2021-04-05,120,61,48
2021-04-06,90,48,30
2021-04-07,66,33,23
2021-04-08,86,42,30
2021-04-09,59,30,23
2021-04-10,74,40,22
2021-04-11,66,34,15
2021-04-12,76,49,15
2021-04-13,77,46,22
2021-04-14,86,46,12
2021-04-15,77,46,18
2021-04-16,76,43,17
2021-04-17,86,48,13
2021-04-18,100,58,18
2021-04-19,64,39,17
2021-04-20,92,36,36
2021-04-21,219,166,24
2021-04-22,54,27,16
2021-04-23,43,27,7
2021-04-24,31,19,7
2021-04-25,51,33,10
2021-04-26,62,32,16
2021-04-27,99,67,21
2021-04-28,141,104,20
2021-04-29,159,109,27
2021-04-30,202,136,41
2021-05-01,199,141,36
2021-05-02,217,157,39
2021-05-03,246,168,43
2021-05-04,281,177,50
2021-05-05,222,141,41
2021-05-06,225,139,43
2021-05-07,238,145,40
2021-05-08,695,459,94
2021-05-09,1038,710,147
2021-05-10,1334,931,158
2021-05-11,1700,1195,182
2021-05-12,1803,1300,182
2021-05-13,1930,1381,225
2021-05-14,2007,1442,220
2021-05-15,2032,1456,211
2021-05-16,1663,1186,143
2021-05-17,1361,990,112
2021-05-18,1151,827,112
2021-05-19,921,614,103
2021-05-20,898,588,95
2021-05-21,912,628,93
2021-05-22,831,554,97
2021-05-23,840,597,91
2021-05-24,851,594,77
2021-05-25,932,655,91
2021-05-26,898,617,89
2021-05-27,863,589,67
2021-05-28,797,561,70
2021-05-29,741,506,64
2021-05-30,676,463,60
2021-05-31,631,445,53
2021-06-01,609,413,57
2021-06-02,516,363,38
2021-06-03,433,283,44
2021-06-04,368,235,46
2021-06-05,433,260,38
2021-06-06,468,292,51
2021-06-07,421,253,59
2021-06-08,381,225,41
2021-06-09,420,252,38
2021-06-10,493,254,49
2021-06-11,526,322,48
2021-06-12,519,323,37
2021-06-13,452,256,36
2021-06-14,432,249,33
2021-06-15,489,278,40
2021-06-16,440,237,29
2021-06-17,449,238,31
2021-06-18,461,248,32
2021-06-19,396,203,28
2021-06-20,404,205,36
2021-06-21,424,190,30
2021-06-22,389,157,26
2021-06-23,407,167,34
2021-06-24,390,131,42
2021-06-25,415,149,40
2021-06-26,347,124,36
2021-06-27,393,145,45
2021-06-28,407,157,41
2021-06-29,370,128,35
2021-06-30,413,135,35
2021-07-01,408,116,43
2021-07-02,413,131,45
2021-07-03,392,136,43
2021-07-04,424,128,50
2021-07-05,413,143,42
2021-07-06,402,131,41
2021-07-07,427,123,55
2021-07-08,395,121,39
2021-07-09,368,99,31
2021-07-10,368,105,28
2021-07-11,326,98,28
2021-07-12,328,108,27
2021-07-13,254,77,25
2021-07-14,273,91,15
2021-07-15,266,79,29
2021-07-16,260,87,20
2021-07-17,255,82,24
2021-07-18,251,86,32
2021-07-19,269,80,33
2021-07-20,254,92,17
2021-07-21,231,68,26
2021-07-22,268,79,12
2021-07-23,258,81,22
2021-07-24,226,40,28
2021-07-25,227,67,20
2021-07-26,199,60,12
2021-07-27,220,60,20
2021-07-28,245,86,14
2021-07-29,255,87,24
2021-07-30,194,66,11
2021-07-31,199,71,13
2021-08-01,243,75,21
2021-08-02,238,76,20
2021-08-03,211,72,5
2021-08-04,195,58,8
2021-08-05,181,53,8
2021-08-06,205,72,9
2021-08-07,175,61,6
2021-08-08,146,52,4
2021-08-09,158,63,6
2021-08-10,133,45,5
2021-08-11,143,44,9
2021-08-12,146,52,4
2021-08-13,144,49,10
2021-08-14,107,37,4
2021-08-15,138,41,4
2021-08-16,109,45,4
2021-08-17,132,41,5
2021-08-18,126,45,3
2021-08-19,112,45,5
2021-08-20,90,27,2
2021-08-21,95,28,6
2021-08-22,102,39,1
2021-08-23,78,27,3
2021-08-24,93,45,2
2021-08-25,88,35,2
2021-08-26,62,22,5
2021-08-27,77,37,5
2021-08-28,62,22,2
2021-08-29,50,16,2
2021-08-30,64,25,6
2021-08-31,44,19,2
2021-09-01,42,17,4
2021-09-02,45,19,3
2021-09-03,48,19,2
2021-09-04,42,19,4
2021-09-05,36,12,3
2021-09-06,44,23,0
2021-09-07,25,13,3
2021-09-08,40,15,0
2021-09-09,32,19,1
2021-09-10,25,11,0
2021-09-11,32,16,1
2021-09-12,31,10,3
2021-09-13,39,14,1
2021-09-14,30,9,4
2021-09-15,33,12,1
2021-09-16,25,11,1
2021-09-17,16,6,0
2021-09-18,18,7,3
2021-09-19,19,7,2
2021-09-20,16,8,0
2021-09-21,12,5,0
2021-09-22,18,3,1
2021-09-23,8,1,0
2021-09-24,12,3,1
2021-09-25,9,2,0
2021-09-26,14,6,1
2021-09-27,7,2,1
2021-09-28,4,3,0
2021-09-29,12,5,0
2021-09-30,10,3,2
2021-10-01,5,2,0
2021-10-02,6,2,0
2021-10-03,8,1,1
2021-10-04,8,3,0
2021-10-05,6,2,0
2021-10-06,5,3,0
2021-10-07,4,1,0
2021-10-08,3,2,0
2021-10-09,5,1,3
2021-10-10,5,3,0
2021-10-11,3,1,0
2021-10-12,2,1,0
2021-10-13,2,1,0
2021-10-14,1,0,0
2021-10-15,3,2,0
2021-10-16,4,2,0
2021-10-17,0,0,0
2021-10-18,1,0,0
