"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,4,1,3
2020-05-26,6,2,2
2020-05-27,2,0,1
2020-05-28,3,1,0
2020-05-29,3,0,0
2020-05-30,3,2,1
2020-05-31,1,0,0
2020-06-01,3,1,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,1,2
2020-06-05,4,3,0
2020-06-06,1,1,0
2020-06-07,0,0,0
2020-06-08,5,2,1
2020-06-09,1,1,0
2020-06-10,4,3,0
2020-06-11,6,2,3
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,2,2,0
2020-06-19,3,3,0
2020-06-20,2,2,0
2020-06-21,3,2,1
2020-06-22,1,1,0
2020-06-23,1,1,0
2020-06-24,1,1,0
2020-06-25,5,5,0
2020-06-26,1,1,0
2020-06-27,2,2,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,1,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,1,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,2,0,2
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,3,0,3
2020-08-29,0,0,0
2020-08-30,0,0,0
2020-08-31,1,0,1
2020-09-01,1,1,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,1,0,1
2020-09-10,2,1,0
2020-09-11,3,0,2
2020-09-12,2,1,0
2020-09-13,2,2,0
2020-09-14,3,0,0
2020-09-15,2,0,1
2020-09-16,1,0,0
2020-09-17,2,1,0
2020-09-18,1,0,1
2020-09-19,2,1,0
2020-09-20,1,0,1
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,1,0,1
2020-09-25,2,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,5,2,2
2020-10-01,1,1,0
2020-10-02,1,1,0
2020-10-03,1,0,1
2020-10-04,5,0,4
2020-10-05,3,0,1
2020-10-06,2,0,2
2020-10-07,3,1,2
2020-10-08,0,0,0
2020-10-09,2,1,1
2020-10-10,0,0,0
2020-10-11,2,2,0
2020-10-12,0,0,0
2020-10-13,1,0,0
2020-10-14,1,0,1
2020-10-15,0,0,0
2020-10-16,1,0,1
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,2,1,0
2020-10-20,1,0,1
2020-10-21,3,1,1
2020-10-22,0,0,0
2020-10-23,0,0,0
2020-10-24,2,1,1
2020-10-25,1,0,1
2020-10-26,3,0,3
2020-10-27,2,2,0
2020-10-28,1,1,0
2020-10-29,1,0,0
2020-10-30,1,0,1
2020-10-31,2,0,2
2020-11-01,1,1,0
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,1,1,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,2,0,2
2020-11-16,5,1,2
2020-11-17,2,0,2
2020-11-18,1,0,0
2020-11-19,0,0,0
2020-11-20,3,1,1
2020-11-21,0,0,0
2020-11-22,2,0,2
2020-11-23,1,1,0
2020-11-24,1,0,1
2020-11-25,2,0,2
2020-11-26,3,2,0
2020-11-27,1,0,1
2020-11-28,1,1,0
2020-11-29,3,1,0
2020-11-30,2,1,1
2020-12-01,1,0,0
2020-12-02,1,0,1
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,1,0,1
2020-12-06,0,0,0
2020-12-07,1,1,0
2020-12-08,1,0,0
2020-12-09,1,1,0
2020-12-10,1,0,1
2020-12-11,0,0,0
2020-12-12,3,1,1
2020-12-13,1,0,1
2020-12-14,0,0,0
2020-12-15,1,1,0
2020-12-16,1,1,0
2020-12-17,2,0,1
2020-12-18,1,1,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,3,2,1
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,4,4,0
2020-12-25,1,0,1
2020-12-26,2,1,0
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,2,1,1
2020-12-30,2,2,0
2020-12-31,2,0,1
2021-01-01,4,3,0
2021-01-02,13,2,2
2021-01-03,15,4,1
2021-01-04,25,5,2
2021-01-05,42,9,6
2021-01-06,47,8,5
2021-01-07,58,14,12
2021-01-08,51,17,4
2021-01-09,59,13,10
2021-01-10,47,14,9
2021-01-11,69,27,9
2021-01-12,38,12,6
2021-01-13,65,24,11
2021-01-14,45,22,7
2021-01-15,37,18,7
2021-01-16,21,11,3
2021-01-17,29,17,4
2021-01-18,26,12,8
2021-01-19,29,13,7
2021-01-20,20,10,4
2021-01-21,18,13,3
2021-01-22,12,5,6
2021-01-23,13,7,4
2021-01-24,11,6,3
2021-01-25,5,1,2
2021-01-26,6,0,3
2021-01-27,4,0,1
2021-01-28,3,3,0
2021-01-29,4,1,3
2021-01-30,4,3,0
2021-01-31,7,3,3
2021-02-01,8,3,4
2021-02-02,13,3,5
2021-02-03,12,3,5
2021-02-04,20,7,11
2021-02-05,28,8,12
2021-02-06,28,7,14
2021-02-07,24,8,12
2021-02-08,25,10,10
2021-02-09,35,7,24
2021-02-10,25,9,13
2021-02-11,25,12,8
2021-02-12,29,11,14
2021-02-13,41,22,12
2021-02-14,28,11,12
2021-02-15,23,9,9
2021-02-16,24,9,12
2021-02-17,21,11,7
2021-02-18,27,13,11
2021-02-19,31,13,14
2021-02-20,16,6,8
2021-02-21,24,17,4
2021-02-22,19,8,6
2021-02-23,19,11,6
2021-02-24,20,11,6
2021-02-25,29,19,8
2021-02-26,31,18,9
2021-02-27,23,11,10
2021-02-28,26,18,5
2021-03-01,24,15,4
2021-03-02,16,5,2
2021-03-03,36,23,9
2021-03-04,24,13,3
2021-03-05,35,19,7
2021-03-06,29,14,9
2021-03-07,38,19,8
2021-03-08,29,10,8
2021-03-09,31,12,10
2021-03-10,22,11,6
2021-03-11,44,19,15
2021-03-12,38,17,15
2021-03-13,35,14,9
2021-03-14,32,17,14
2021-03-15,118,42,51
2021-03-16,43,18,13
2021-03-17,53,22,17
2021-03-18,44,24,17
2021-03-19,44,19,15
2021-03-20,41,23,10
2021-03-21,55,24,24
2021-03-22,70,30,25
2021-03-23,103,52,45
2021-03-24,71,44,22
2021-03-25,95,35,44
2021-03-26,50,21,22
2021-03-27,86,44,34
2021-03-28,35,15,13
2021-03-29,60,37,16
2021-03-30,53,24,24
2021-03-31,32,16,12
2021-04-01,79,32,35
2021-04-02,60,33,20
2021-04-03,54,39,7
2021-04-04,102,57,33
2021-04-05,95,48,38
2021-04-06,77,40,27
2021-04-07,80,38,30
2021-04-08,93,46,31
2021-04-09,77,49,22
2021-04-10,83,44,27
2021-04-11,70,37,27
2021-04-12,66,45,11
2021-04-13,92,58,18
2021-04-14,77,48,11
2021-04-15,86,51,15
2021-04-16,73,32,21
2021-04-17,82,48,15
2021-04-18,114,67,20
2021-04-19,73,38,16
2021-04-20,78,31,31
2021-04-21,196,155,19
2021-04-22,56,25,15
2021-04-23,40,22,9
2021-04-24,44,26,10
2021-04-25,41,24,10
2021-04-26,71,43,17
2021-04-27,99,74,16
2021-04-28,166,114,29
2021-04-29,141,92,22
2021-04-30,194,133,40
2021-05-01,198,141,30
2021-05-02,232,155,48
2021-05-03,251,175,38
2021-05-04,219,160,29
2021-05-05,210,137,37
2021-05-06,245,154,44
2021-05-07,300,177,61
2021-05-08,699,471,89
2021-05-09,1057,743,144
2021-05-10,1349,919,164
2021-05-11,1656,1199,176
2021-05-12,1817,1288,190
2021-05-13,1939,1378,201
2021-05-14,2012,1459,221
2021-05-15,2005,1436,205
2021-05-16,1692,1206,162
2021-05-17,1402,990,137
2021-05-18,1120,799,109
2021-05-19,898,599,106
2021-05-20,878,595,94
2021-05-21,886,594,99
2021-05-22,835,575,80
2021-05-23,821,551,93
2021-05-24,861,612,82
2021-05-25,896,610,81
2021-05-26,912,637,103
2021-05-27,857,601,68
2021-05-28,813,575,71
2021-05-29,740,509,52
2021-05-30,684,452,71
2021-05-31,689,485,62
2021-06-01,619,417,51
2021-06-02,531,382,41
2021-06-03,438,288,40
2021-06-04,324,210,39
2021-06-05,435,268,53
2021-06-06,449,277,37
2021-06-07,406,227,49
2021-06-08,410,243,39
2021-06-09,381,232,34
2021-06-10,490,287,44
2021-06-11,501,274,49
2021-06-12,552,320,48
2021-06-13,430,250,28
2021-06-14,442,265,43
2021-06-15,463,272,28
2021-06-16,475,257,39
2021-06-17,446,246,35
2021-06-18,428,230,27
2021-06-19,426,212,29
2021-06-20,434,199,39
2021-06-21,393,178,27
2021-06-22,428,174,32
2021-06-23,428,170,39
2021-06-24,413,165,41
2021-06-25,337,134,29
2021-06-26,405,127,41
2021-06-27,346,129,34
2021-06-28,360,134,35
2021-06-29,409,131,35
2021-06-30,415,122,45
2021-07-01,436,147,41
2021-07-02,390,128,46
2021-07-03,426,140,55
2021-07-04,426,150,40
2021-07-05,410,132,44
2021-07-06,414,139,45
2021-07-07,402,108,45
2021-07-08,413,114,44
2021-07-09,381,108,30
2021-07-10,319,101,30
2021-07-11,353,117,35
2021-07-12,322,97,27
2021-07-13,294,80,25
2021-07-14,266,80,17
2021-07-15,252,84,22
2021-07-16,283,91,28
2021-07-17,224,85,22
2021-07-18,237,76,23
2021-07-19,239,70,27
2021-07-20,284,88,26
2021-07-21,281,85,21
2021-07-22,221,62,21
2021-07-23,216,66,19
2021-07-24,207,65,25
2021-07-25,272,80,29
2021-07-26,233,74,20
2021-07-27,216,60,19
2021-07-28,242,70,14
2021-07-29,231,88,20
2021-07-30,216,71,12
2021-07-31,203,68,14
2021-08-01,251,85,18
2021-08-02,199,56,7
2021-08-03,214,72,10
2021-08-04,194,58,9
2021-08-05,181,60,10
2021-08-06,176,52,4
2021-08-07,185,64,8
2021-08-08,166,52,9
2021-08-09,144,43,7
2021-08-10,139,53,3
2021-08-11,130,46,5
2021-08-12,139,48,5
2021-08-13,135,39,3
2021-08-14,121,45,4
2021-08-15,136,50,5
2021-08-16,133,48,3
2021-08-17,117,39,7
2021-08-18,143,48,8
2021-08-19,102,34,5
2021-08-20,126,44,5
2021-08-21,105,39,6
2021-08-22,91,36,1
2021-08-23,82,36,4
2021-08-24,62,22,0
2021-08-25,82,40,2
2021-08-26,66,26,4
2021-08-27,61,23,3
2021-08-28,73,27,6
2021-08-29,49,19,1
2021-08-30,55,21,6
2021-08-31,66,32,3
2021-09-01,32,14,5
2021-09-02,46,16,1
2021-09-03,38,17,1
2021-09-04,38,15,1
2021-09-05,54,27,2
2021-09-06,45,18,2
2021-09-07,34,14,5
2021-09-08,30,11,0
2021-09-09,40,21,1
2021-09-10,31,11,1
2021-09-11,32,12,1
2021-09-12,24,12,1
2021-09-13,27,10,2
2021-09-14,36,12,4
2021-09-15,26,12,0
2021-09-16,28,10,2
2021-09-17,22,7,1
2021-09-18,12,9,1
2021-09-19,22,7,0
2021-09-20,17,5,1
2021-09-21,15,3,2
2021-09-22,10,3,0
2021-09-23,14,7,2
2021-09-24,14,7,0
2021-09-25,10,3,1
2021-09-26,9,0,2
2021-09-27,8,2,1
2021-09-28,9,2,0
2021-09-29,10,3,0
2021-09-30,7,2,0
2021-10-01,10,4,0
2021-10-02,7,5,0
2021-10-03,6,2,1
2021-10-04,6,2,0
2021-10-05,5,1,0
2021-10-06,2,0,1
2021-10-07,6,2,1
2021-10-08,5,2,0
2021-10-09,1,0,0
2021-10-10,4,3,0
2021-10-11,5,3,0
2021-10-12,3,1,1
2021-10-13,2,1,0
2021-10-14,0,0,0
2021-10-15,2,0,0
2021-10-16,3,0,0
2021-10-17,0,0,0
2021-10-18,4,3,0
