"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,1,1,0
2020-05-26,2,1,1
2020-05-27,5,0,1
2020-05-28,5,1,2
2020-05-29,5,3,1
2020-05-30,2,0,2
2020-05-31,4,1,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,2,0
2020-06-05,1,0,0
2020-06-06,5,4,1
2020-06-07,1,0,1
2020-06-08,0,0,0
2020-06-09,1,0,1
2020-06-10,6,4,1
2020-06-11,5,1,2
2020-06-12,3,2,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,1,1,0
2020-06-19,1,1,0
2020-06-20,6,5,1
2020-06-21,2,2,0
2020-06-22,5,5,0
2020-06-23,0,0,0
2020-06-24,3,3,0
2020-06-25,1,1,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,1,1,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,0,0
2020-08-18,1,1,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,3,0,3
2020-08-26,0,0,0
2020-08-27,1,1,0
2020-08-28,1,0,1
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,1,0,1
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,2,2,0
2020-09-09,0,0,0
2020-09-10,2,0,1
2020-09-11,2,1,0
2020-09-12,2,0,1
2020-09-13,3,1,0
2020-09-14,1,0,0
2020-09-15,1,0,1
2020-09-16,2,1,1
2020-09-17,3,1,0
2020-09-18,2,1,0
2020-09-19,1,1,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,2,0,1
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,0,1
2020-09-30,3,1,2
2020-10-01,3,0,3
2020-10-02,2,1,0
2020-10-03,4,1,3
2020-10-04,0,0,0
2020-10-05,3,1,1
2020-10-06,2,1,1
2020-10-07,2,1,0
2020-10-08,3,0,3
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,2,1,0
2020-10-17,0,0,0
2020-10-18,1,0,0
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,2,1,1
2020-10-22,2,1,0
2020-10-23,1,0,1
2020-10-24,0,0,0
2020-10-25,2,1,1
2020-10-26,4,1,3
2020-10-27,0,0,0
2020-10-28,2,0,2
2020-10-29,2,2,0
2020-10-30,1,1,0
2020-10-31,1,0,1
2020-11-01,2,0,2
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,1,1,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,0,1
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,1,0
2020-11-14,1,0,0
2020-11-15,1,0,0
2020-11-16,3,0,2
2020-11-17,1,0,1
2020-11-18,1,0,1
2020-11-19,1,0,1
2020-11-20,1,0,1
2020-11-21,4,0,3
2020-11-22,3,1,2
2020-11-23,2,0,1
2020-11-24,1,0,1
2020-11-25,2,2,0
2020-11-26,0,0,0
2020-11-27,1,1,0
2020-11-28,3,2,1
2020-11-29,2,1,1
2020-11-30,0,0,0
2020-12-01,1,0,0
2020-12-02,1,0,0
2020-12-03,1,0,0
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,1,0,1
2020-12-07,1,1,0
2020-12-08,1,1,0
2020-12-09,2,1,0
2020-12-10,0,0,0
2020-12-11,3,2,1
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,1,0,0
2020-12-15,1,0,1
2020-12-16,1,1,0
2020-12-17,1,1,0
2020-12-18,0,0,0
2020-12-19,2,0,1
2020-12-20,1,0,1
2020-12-21,2,1,1
2020-12-22,2,0,1
2020-12-23,1,0,1
2020-12-24,3,2,0
2020-12-25,0,0,0
2020-12-26,2,2,0
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,2,2,0
2020-12-30,3,2,0
2020-12-31,3,1,0
2021-01-01,6,4,0
2021-01-02,8,1,3
2021-01-03,9,3,3
2021-01-04,32,6,4
2021-01-05,38,9,3
2021-01-06,46,11,6
2021-01-07,43,5,7
2021-01-08,64,17,6
2021-01-09,57,16,8
2021-01-10,58,14,14
2021-01-11,58,21,4
2021-01-12,56,21,9
2021-01-13,54,23,7
2021-01-14,41,20,7
2021-01-15,25,14,4
2021-01-16,30,11,7
2021-01-17,41,20,8
2021-01-18,26,14,8
2021-01-19,25,11,6
2021-01-20,19,11,3
2021-01-21,15,9,5
2021-01-22,15,8,6
2021-01-23,13,6,2
2021-01-24,11,5,3
2021-01-25,10,4,6
2021-01-26,5,1,2
2021-01-27,6,2,2
2021-01-28,2,2,0
2021-01-29,2,0,1
2021-01-30,6,4,1
2021-01-31,6,2,4
2021-02-01,6,3,3
2021-02-02,8,2,3
2021-02-03,12,4,6
2021-02-04,20,4,11
2021-02-05,26,6,15
2021-02-06,26,12,6
2021-02-07,26,6,13
2021-02-08,28,9,11
2021-02-09,37,12,21
2021-02-10,29,12,12
2021-02-11,22,11,8
2021-02-12,22,6,11
2021-02-13,34,14,13
2021-02-14,39,15,20
2021-02-15,28,12,14
2021-02-16,20,10,7
2021-02-17,22,13,5
2021-02-18,27,9,14
2021-02-19,21,10,9
2021-02-20,28,14,12
2021-02-21,17,9,6
2021-02-22,21,13,6
2021-02-23,18,9,7
2021-02-24,20,10,5
2021-02-25,35,21,8
2021-02-26,26,19,5
2021-02-27,26,15,8
2021-02-28,22,12,7
2021-03-01,18,11,5
2021-03-02,23,12,4
2021-03-03,33,16,7
2021-03-04,26,14,7
2021-03-05,26,13,6
2021-03-06,28,18,5
2021-03-07,36,17,8
2021-03-08,34,16,2
2021-03-09,43,17,17
2021-03-10,46,18,18
2021-03-11,27,14,7
2021-03-12,44,17,15
2021-03-13,34,16,11
2021-03-14,31,15,8
2021-03-15,115,42,51
2021-03-16,44,20,20
2021-03-17,42,20,10
2021-03-18,51,23,20
2021-03-19,42,10,21
2021-03-20,35,17,11
2021-03-21,70,31,25
2021-03-22,65,29,28
2021-03-23,97,53,37
2021-03-24,78,44,25
2021-03-25,94,44,35
2021-03-26,51,20,24
2021-03-27,79,36,38
2021-03-28,33,18,13
2021-03-29,50,31,16
2021-03-30,47,19,19
2021-03-31,38,22,8
2021-04-01,64,24,31
2021-04-02,69,42,23
2021-04-03,57,37,9
2021-04-04,80,43,32
2021-04-05,75,40,30
2021-04-06,59,37,15
2021-04-07,53,34,16
2021-04-08,50,23,18
2021-04-09,59,36,15
2021-04-10,75,32,22
2021-04-11,43,26,9
2021-04-12,54,27,17
2021-04-13,57,32,10
2021-04-14,52,27,14
2021-04-15,39,26,6
2021-04-16,54,27,14
2021-04-17,67,40,12
2021-04-18,66,40,10
2021-04-19,52,25,15
2021-04-20,59,21,22
2021-04-21,161,123,15
2021-04-22,39,30,6
2021-04-23,37,24,8
2021-04-24,23,13,4
2021-04-25,43,27,10
2021-04-26,44,24,13
2021-04-27,63,38,12
2021-04-28,93,57,26
2021-04-29,110,81,17
2021-04-30,131,85,29
2021-05-01,160,110,26
2021-05-02,166,119,24
2021-05-03,161,118,23
2021-05-04,182,122,23
2021-05-05,162,114,21
2021-05-06,148,95,24
2021-05-07,180,107,34
2021-05-08,495,324,70
2021-05-09,681,446,107
2021-05-10,1011,709,119
2021-05-11,1116,801,120
2021-05-12,1243,879,150
2021-05-13,1343,933,160
2021-05-14,1406,1004,135
2021-05-15,1377,996,140
2021-05-16,1206,872,115
2021-05-17,983,686,93
2021-05-18,769,546,71
2021-05-19,604,415,59
2021-05-20,611,424,74
2021-05-21,562,375,60
2021-05-22,565,378,57
2021-05-23,570,401,57
2021-05-24,582,395,57
2021-05-25,581,405,54
2021-05-26,595,412,47
2021-05-27,491,349,46
2021-05-28,441,296,50
2021-05-29,377,273,29
2021-05-30,292,215,15
2021-05-31,239,170,20
2021-06-01,170,117,12
2021-06-02,99,72,5
2021-06-03,26,15,0
