"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,2,0
2020-05-25,3,0,1
2020-05-26,2,1,1
2020-05-27,0,0,0
2020-05-28,5,2,1
2020-05-29,3,0,2
2020-05-30,5,0,2
2020-05-31,4,2,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,1
2020-06-05,1,0,1
2020-06-06,2,1,0
2020-06-07,3,1,0
2020-06-08,5,3,2
2020-06-09,2,2,0
2020-06-10,2,2,0
2020-06-11,5,2,1
2020-06-12,1,0,1
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,2,2,0
2020-06-19,3,3,0
2020-06-20,2,1,1
2020-06-21,3,3,0
2020-06-22,4,4,0
2020-06-23,2,2,0
2020-06-24,2,2,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,1,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,1,0,1
2020-08-29,1,1,0
2020-08-30,0,0,0
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,0,1
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,1,0,0
2020-09-12,2,0,1
2020-09-13,3,1,1
2020-09-14,1,0,0
2020-09-15,2,1,1
2020-09-16,5,1,1
2020-09-17,3,1,0
2020-09-18,3,2,0
2020-09-19,0,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,1
2020-09-26,2,1,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,0
2020-09-30,4,1,3
2020-10-01,4,1,2
2020-10-02,2,0,1
2020-10-03,0,0,0
2020-10-04,2,1,1
2020-10-05,3,1,2
2020-10-06,4,0,3
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,2,1,1
2020-10-10,0,0,0
2020-10-11,3,2,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,0,1
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,2,1,0
2020-10-18,0,0,0
2020-10-19,1,0,1
2020-10-20,0,0,0
2020-10-21,1,0,1
2020-10-22,1,0,0
2020-10-23,0,0,0
2020-10-24,1,1,0
2020-10-25,2,1,1
2020-10-26,6,2,3
2020-10-27,0,0,0
2020-10-28,2,2,0
2020-10-29,2,0,2
2020-10-30,0,0,0
2020-10-31,2,0,2
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,1,0
2020-11-07,1,0,1
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,3,1,1
2020-11-16,1,0,1
2020-11-17,1,0,1
2020-11-18,1,0,1
2020-11-19,3,0,2
2020-11-20,1,0,1
2020-11-21,2,0,1
2020-11-22,3,1,2
2020-11-23,1,0,1
2020-11-24,2,0,1
2020-11-25,2,1,1
2020-11-26,1,1,0
2020-11-27,1,1,0
2020-11-28,4,2,1
2020-11-29,0,0,0
2020-11-30,1,0,1
2020-12-01,1,0,0
2020-12-02,3,2,1
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,1,0,0
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,1,0,1
2020-12-09,1,1,0
2020-12-10,4,3,0
2020-12-11,1,0,1
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,2,0,2
2020-12-15,1,0,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,1,1,0
2020-12-19,1,1,0
2020-12-20,2,1,1
2020-12-21,1,1,0
2020-12-22,3,0,2
2020-12-23,1,1,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,1,0,1
2020-12-27,2,1,0
2020-12-28,2,0,1
2020-12-29,0,0,0
2020-12-30,3,3,0
2020-12-31,4,2,1
2021-01-01,7,1,1
2021-01-02,11,5,1
2021-01-03,12,2,3
2021-01-04,26,3,1
2021-01-05,43,12,6
2021-01-06,43,10,7
2021-01-07,49,7,9
2021-01-08,67,16,10
2021-01-09,60,19,8
2021-01-10,57,16,10
2021-01-11,58,18,5
2021-01-12,55,20,7
2021-01-13,48,23,9
2021-01-14,42,21,9
2021-01-15,36,17,8
2021-01-16,22,11,3
2021-01-17,21,12,3
2021-01-18,26,13,6
2021-01-19,29,17,4
2021-01-20,24,10,6
2021-01-21,18,13,4
2021-01-22,13,4,6
2021-01-23,17,6,6
2021-01-24,10,5,3
2021-01-25,6,5,0
2021-01-26,8,3,4
2021-01-27,5,1,0
2021-01-28,2,1,0
2021-01-29,5,4,1
2021-01-30,3,0,3
2021-01-31,9,2,3
2021-02-01,7,2,4
2021-02-02,3,1,2
2021-02-03,9,2,5
2021-02-04,22,9,9
2021-02-05,27,6,11
2021-02-06,31,12,15
2021-02-07,17,5,10
2021-02-08,31,9,15
2021-02-09,31,14,16
2021-02-10,39,14,16
2021-02-11,30,10,19
2021-02-12,28,8,15
2021-02-13,22,8,9
2021-02-14,35,14,16
2021-02-15,25,13,5
2021-02-16,21,8,11
2021-02-17,30,11,11
2021-02-18,23,15,7
2021-02-19,30,13,12
2021-02-20,23,12,7
2021-02-21,22,13,7
2021-02-22,25,14,8
2021-02-23,15,13,2
2021-02-24,25,11,8
2021-02-25,22,12,9
2021-02-26,23,15,6
2021-02-27,21,11,7
2021-02-28,22,12,6
2021-03-01,23,14,8
2021-03-02,16,8,1
2021-03-03,37,20,8
2021-03-04,29,13,8
2021-03-05,31,11,5
2021-03-06,42,22,7
2021-03-07,36,16,12
2021-03-08,36,24,5
2021-03-09,29,14,7
2021-03-10,35,9,13
2021-03-11,37,19,13
2021-03-12,41,22,12
2021-03-13,31,12,12
2021-03-14,33,17,9
2021-03-15,113,41,52
2021-03-16,35,17,10
2021-03-17,50,19,17
2021-03-18,42,23,14
2021-03-19,45,15,21
2021-03-20,35,24,5
2021-03-21,62,31,25
2021-03-22,76,28,37
2021-03-23,90,41,38
2021-03-24,83,49,23
2021-03-25,97,40,41
2021-03-26,59,26,26
2021-03-27,88,46,38
2021-03-28,41,15,19
2021-03-29,54,36,13
2021-03-30,41,16,22
2021-03-31,24,15,4
2021-04-01,62,22,29
2021-04-02,75,42,25
2021-04-03,69,50,8
2021-04-04,113,61,37
2021-04-05,106,58,44
2021-04-06,94,46,34
2021-04-07,71,34,27
2021-04-08,80,42,29
2021-04-09,77,47,21
2021-04-10,66,33,19
2021-04-11,67,35,23
2021-04-12,74,45,15
2021-04-13,80,48,15
2021-04-14,82,47,15
2021-04-15,72,45,15
2021-04-16,64,35,15
2021-04-17,88,55,16
2021-04-18,101,58,22
2021-04-19,83,41,18
2021-04-20,82,27,34
2021-04-21,212,161,24
2021-04-22,48,25,10
2021-04-23,42,23,14
2021-04-24,43,29,6
2021-04-25,68,47,11
2021-04-26,72,42,18
2021-04-27,97,62,18
2021-04-28,147,96,29
2021-04-29,166,103,35
2021-04-30,163,119,28
2021-05-01,175,118,30
2021-05-02,221,156,38
2021-05-03,255,183,41
2021-05-04,234,162,34
2021-05-05,236,144,38
2021-05-06,263,169,59
2021-05-07,267,180,43
2021-05-08,701,463,99
2021-05-09,1027,694,141
2021-05-10,1401,980,151
2021-05-11,1721,1209,205
2021-05-12,1673,1189,156
2021-05-13,1879,1349,194
2021-05-14,2023,1444,225
2021-05-15,1981,1430,206
2021-05-16,1665,1207,167
2021-05-17,1436,1047,119
2021-05-18,1212,878,118
2021-05-19,899,589,104
2021-05-20,889,598,91
2021-05-21,892,586,98
2021-05-22,867,611,94
2021-05-23,836,570,91
2021-05-24,881,623,82
2021-05-25,901,627,88
2021-05-26,884,592,93
2021-05-27,859,590,87
2021-05-28,782,537,67
2021-05-29,719,500,61
2021-05-30,693,455,60
2021-05-31,672,479,53
2021-06-01,655,465,44
2021-06-02,488,341,40
2021-06-03,416,271,43
2021-06-04,370,235,44
2021-06-05,437,283,46
2021-06-06,426,262,51
2021-06-07,403,234,50
2021-06-08,409,252,33
2021-06-09,419,237,34
2021-06-10,470,279,43
2021-06-11,497,274,52
2021-06-12,526,295,43
2021-06-13,475,304,29
2021-06-14,466,265,48
2021-06-15,453,248,37
2021-06-16,461,258,33
2021-06-17,446,245,38
2021-06-18,445,244,28
2021-06-19,432,200,38
2021-06-20,444,204,35
2021-06-21,435,201,30
2021-06-22,378,155,33
2021-06-23,410,173,30
2021-06-24,420,153,35
2021-06-25,348,124,32
2021-06-26,377,139,26
2021-06-27,360,114,42
2021-06-28,362,122,36
2021-06-29,401,151,37
2021-06-30,420,149,34
2021-07-01,428,145,55
2021-07-02,451,143,49
2021-07-03,383,126,35
2021-07-04,407,134,58
2021-07-05,389,112,41
2021-07-06,445,128,57
2021-07-07,379,118,39
2021-07-08,389,111,27
2021-07-09,369,107,27
2021-07-10,342,99,39
2021-07-11,329,117,34
2021-07-12,323,103,36
2021-07-13,316,106,28
2021-07-14,292,89,25
2021-07-15,241,80,17
2021-07-16,248,67,25
2021-07-17,263,98,19
2021-07-18,276,89,27
2021-07-19,220,67,17
2021-07-20,257,85,32
2021-07-21,251,69,27
2021-07-22,253,76,19
2021-07-23,223,61,21
2021-07-24,249,69,18
2021-07-25,247,68,20
2021-07-26,243,76,19
2021-07-27,226,72,21
2021-07-28,187,56,17
2021-07-29,226,68,16
2021-07-30,217,75,16
2021-07-31,179,62,14
2021-08-01,248,77,20
2021-08-02,224,83,10
2021-08-03,237,73,8
2021-08-04,221,77,8
2021-08-05,198,70,8
2021-08-06,170,47,6
2021-08-07,181,47,7
2021-08-08,161,54,4
2021-08-09,142,54,9
2021-08-10,126,41,3
2021-08-11,141,53,6
2021-08-12,148,46,5
2021-08-13,140,60,3
2021-08-14,123,43,5
2021-08-15,130,42,8
2021-08-16,121,45,5
2021-08-17,121,40,7
2021-08-18,130,38,3
2021-08-19,99,40,5
2021-08-20,106,34,5
2021-08-21,95,31,3
2021-08-22,90,39,2
2021-08-23,90,35,3
2021-08-24,100,32,2
2021-08-25,58,22,1
2021-08-26,61,28,3
2021-08-27,87,40,4
2021-08-28,63,23,5
2021-08-29,68,21,6
2021-08-30,53,25,3
2021-08-31,39,14,5
2021-09-01,50,22,3
2021-09-02,36,14,1
2021-09-03,42,17,2
2021-09-04,48,28,1
2021-09-05,32,15,1
2021-09-06,53,25,2
2021-09-07,40,17,3
2021-09-08,30,13,1
2021-09-09,30,10,1
2021-09-10,33,10,2
2021-09-11,36,14,3
2021-09-12,17,7,2
2021-09-13,33,18,2
2021-09-14,32,8,3
2021-09-15,23,12,0
2021-09-16,32,10,0
2021-09-17,22,7,1
2021-09-18,20,8,1
2021-09-19,20,7,1
2021-09-20,10,6,1
2021-09-21,14,5,1
2021-09-22,12,6,0
2021-09-23,11,5,1
2021-09-24,8,3,2
2021-09-25,11,3,0
2021-09-26,9,1,0
2021-09-27,12,5,1
2021-09-28,9,3,1
2021-09-29,11,3,1
2021-09-30,8,2,0
2021-10-01,11,3,0
2021-10-02,8,4,0
2021-10-03,9,3,1
2021-10-04,9,2,0
2021-10-05,3,1,0
2021-10-06,2,1,0
2021-10-07,3,1,0
2021-10-08,4,0,1
2021-10-09,3,2,1
2021-10-10,3,2,0
2021-10-11,4,1,0
2021-10-12,3,2,0
2021-10-13,5,2,1
2021-10-14,1,1,0
2021-10-15,1,1,0
2021-10-16,1,1,0
2021-10-17,1,0,0
2021-10-18,2,1,0
2021-10-19,0,0,0
2021-10-20,1,0,0
