"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,0
2020-05-25,4,2,1
2020-05-26,4,0,2
2020-05-27,3,2,1
2020-05-28,2,0,0
2020-05-29,3,1,2
2020-05-30,5,2,1
2020-05-31,2,0,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,4,2,1
2020-06-05,3,1,0
2020-06-06,3,1,2
2020-06-07,2,2,0
2020-06-08,2,1,1
2020-06-09,3,2,0
2020-06-10,4,2,1
2020-06-11,2,1,0
2020-06-12,1,0,1
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,3,3,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,2,0
2020-06-20,4,4,0
2020-06-21,3,3,0
2020-06-22,3,2,1
2020-06-23,3,3,0
2020-06-24,5,5,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,0,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,1,0
2020-08-26,2,0,2
2020-08-27,2,0,2
2020-08-28,1,0,1
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,0,1
2020-09-07,3,3,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,0,1
2020-09-11,1,0,1
2020-09-12,2,1,0
2020-09-13,0,0,0
2020-09-14,3,3,0
2020-09-15,3,0,1
2020-09-16,3,0,0
2020-09-17,4,1,0
2020-09-18,1,0,1
2020-09-19,2,1,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,1,0,0
2020-09-25,1,0,1
2020-09-26,2,0,2
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,4,2,2
2020-10-01,2,0,2
2020-10-02,2,1,1
2020-10-03,4,1,2
2020-10-04,3,1,2
2020-10-05,3,1,0
2020-10-06,2,0,1
2020-10-07,2,0,2
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,1,1,0
2020-10-11,3,1,1
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,0,1
2020-10-18,1,1,0
2020-10-19,2,1,1
2020-10-20,0,0,0
2020-10-21,1,0,0
2020-10-22,1,1,0
2020-10-23,1,0,1
2020-10-24,1,0,0
2020-10-25,2,1,0
2020-10-26,3,0,3
2020-10-27,1,0,1
2020-10-28,4,2,2
2020-10-29,1,0,1
2020-10-30,0,0,0
2020-10-31,0,0,0
2020-11-01,2,1,1
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,1,0
2020-11-16,1,0,1
2020-11-17,1,0,1
2020-11-18,2,0,0
2020-11-19,4,1,3
2020-11-20,1,0,1
2020-11-21,0,0,0
2020-11-22,5,1,4
2020-11-23,3,1,1
2020-11-24,1,0,0
2020-11-25,0,0,0
2020-11-26,2,1,1
2020-11-27,1,1,0
2020-11-28,2,1,1
2020-11-29,1,0,1
2020-11-30,1,1,0
2020-12-01,2,0,0
2020-12-02,1,0,1
2020-12-03,0,0,0
2020-12-04,1,0,1
2020-12-05,1,0,0
2020-12-06,2,1,0
2020-12-07,0,0,0
2020-12-08,1,0,1
2020-12-09,2,2,0
2020-12-10,1,0,0
2020-12-11,1,0,1
2020-12-12,1,0,1
2020-12-13,0,0,0
2020-12-14,2,2,0
2020-12-15,1,0,1
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,1,1,0
2020-12-19,1,0,0
2020-12-20,1,0,1
2020-12-21,2,2,0
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,4,3,1
2020-12-25,2,1,1
2020-12-26,0,0,0
2020-12-27,3,2,0
2020-12-28,1,0,0
2020-12-29,2,1,0
2020-12-30,3,3,0
2020-12-31,3,2,0
2021-01-01,4,1,1
2021-01-02,10,3,2
2021-01-03,10,2,0
2021-01-04,26,4,4
2021-01-05,39,6,8
2021-01-06,47,13,9
2021-01-07,41,9,11
2021-01-08,47,10,6
2021-01-09,82,22,8
2021-01-10,67,23,8
2021-01-11,60,19,5
2021-01-12,53,18,6
2021-01-13,54,23,10
2021-01-14,36,20,5
2021-01-15,33,11,6
2021-01-16,30,18,5
2021-01-17,29,16,6
2021-01-18,21,8,6
2021-01-19,27,15,6
2021-01-20,23,13,7
2021-01-21,15,8,4
2021-01-22,18,8,8
2021-01-23,9,5,2
2021-01-24,11,6,4
2021-01-25,7,4,0
2021-01-26,5,1,4
2021-01-27,5,1,0
2021-01-28,4,1,1
2021-01-29,4,1,2
2021-01-30,4,2,1
2021-01-31,6,3,2
2021-02-01,8,3,4
2021-02-02,9,1,3
2021-02-03,21,3,11
2021-02-04,15,7,5
2021-02-05,24,6,13
2021-02-06,21,7,9
2021-02-07,23,9,13
2021-02-08,29,12,10
2021-02-09,33,12,20
2021-02-10,38,12,20
2021-02-11,32,11,16
2021-02-12,31,10,13
2021-02-13,23,12,9
2021-02-14,20,9,7
2021-02-15,30,12,11
2021-02-16,27,15,9
2021-02-17,17,6,10
2021-02-18,23,8,11
2021-02-19,31,12,13
2021-02-20,25,16,6
2021-02-21,25,9,13
2021-02-22,18,10,6
2021-02-23,22,13,7
2021-02-24,33,20,9
2021-02-25,28,16,9
2021-02-26,23,16,4
2021-02-27,21,11,6
2021-02-28,22,14,4
2021-03-01,18,12,3
2021-03-02,21,12,4
2021-03-03,37,19,11
2021-03-04,24,12,5
2021-03-05,29,16,5
2021-03-06,32,14,8
2021-03-07,41,19,9
2021-03-08,30,16,3
2021-03-09,27,11,9
2021-03-10,34,17,7
2021-03-11,40,16,16
2021-03-12,25,13,7
2021-03-13,38,15,10
2021-03-14,30,17,11
2021-03-15,129,46,57
2021-03-16,41,25,13
2021-03-17,48,22,12
2021-03-18,48,24,18
2021-03-19,43,15,19
2021-03-20,28,15,11
2021-03-21,64,28,26
2021-03-22,75,34,27
2021-03-23,98,46,38
2021-03-24,78,48,20
2021-03-25,96,36,43
2021-03-26,54,23,25
2021-03-27,79,33,44
2021-03-28,33,17,13
2021-03-29,54,31,18
2021-03-30,48,26,20
2021-03-31,43,24,10
2021-04-01,70,24,34
2021-04-02,67,33,20
2021-04-03,70,49,8
2021-04-04,100,65,29
2021-04-05,113,53,48
2021-04-06,76,46,28
2021-04-07,69,35,24
2021-04-08,73,34,27
2021-04-09,82,44,22
2021-04-10,87,50,28
2021-04-11,81,43,28
2021-04-12,63,44,10
2021-04-13,92,57,19
2021-04-14,74,33,18
2021-04-15,70,45,16
2021-04-16,71,36,13
2021-04-17,77,47,14
2021-04-18,107,58,25
2021-04-19,66,33,11
2021-04-20,83,40,29
2021-04-21,206,162,22
2021-04-22,68,35,18
2021-04-23,51,28,13
2021-04-24,50,32,12
2021-04-25,62,36,12
2021-04-26,61,32,18
2021-04-27,100,65,22
2021-04-28,146,95,29
2021-04-29,137,88,29
2021-04-30,164,113,30
2021-05-01,215,142,37
2021-05-02,202,150,26
2021-05-03,251,173,40
2021-05-04,249,164,35
2021-05-05,224,151,39
2021-05-06,250,166,44
2021-05-07,234,148,51
2021-05-08,657,445,100
2021-05-09,1115,754,170
2021-05-10,1399,986,165
2021-05-11,1690,1198,176
2021-05-12,1808,1299,188
2021-05-13,1907,1393,187
2021-05-14,1967,1416,196
2021-05-15,1965,1382,208
2021-05-16,1697,1213,172
2021-05-17,1394,1003,119
2021-05-18,1155,832,109
2021-05-19,953,638,106
2021-05-20,897,584,97
2021-05-21,830,551,97
2021-05-22,800,532,81
2021-05-23,917,637,98
2021-05-24,865,598,94
2021-05-25,903,632,88
2021-05-26,853,604,69
2021-05-27,797,541,68
2021-05-28,789,520,69
2021-05-29,735,517,62
2021-05-30,742,509,67
2021-05-31,671,478,59
2021-06-01,647,453,58
2021-06-02,500,348,47
2021-06-03,466,321,36
2021-06-04,344,224,42
2021-06-05,418,257,40
2021-06-06,413,260,39
2021-06-07,460,272,55
2021-06-08,416,242,50
2021-06-09,426,240,39
2021-06-10,460,275,39
2021-06-11,518,301,43
2021-06-12,500,285,55
2021-06-13,415,243,31
2021-06-14,477,274,39
2021-06-15,476,265,35
2021-06-16,490,274,33
2021-06-17,483,259,39
2021-06-18,434,244,29
2021-06-19,412,191,38
2021-06-20,426,192,25
2021-06-21,391,179,36
2021-06-22,384,168,39
2021-06-23,389,153,31
2021-06-24,398,156,34
2021-06-25,407,132,35
2021-06-26,351,132,44
2021-06-27,380,145,22
2021-06-28,397,135,35
2021-06-29,401,138,35
2021-06-30,404,146,40
2021-07-01,403,133,43
2021-07-02,405,132,50
2021-07-03,394,128,41
2021-07-04,406,131,44
2021-07-05,460,128,48
2021-07-06,443,139,52
2021-07-07,406,102,59
2021-07-08,400,122,37
2021-07-09,342,128,20
2021-07-10,360,111,37
2021-07-11,356,103,29
2021-07-12,312,91,32
2021-07-13,277,83,23
2021-07-14,285,106,25
2021-07-15,299,92,22
2021-07-16,220,71,22
2021-07-17,238,88,13
2021-07-18,226,69,21
2021-07-19,270,87,27
2021-07-20,283,72,33
2021-07-21,239,73,18
2021-07-22,251,73,23
2021-07-23,239,64,27
2021-07-24,215,58,22
2021-07-25,214,69,12
2021-07-26,241,67,22
2021-07-27,210,74,15
2021-07-28,232,75,17
2021-07-29,248,72,27
2021-07-30,210,73,16
2021-07-31,203,64,14
2021-08-01,234,69,14
2021-08-02,229,89,12
2021-08-03,197,60,11
2021-08-04,212,67,8
2021-08-05,211,82,9
2021-08-06,174,57,8
2021-08-07,137,43,6
2021-08-08,178,55,5
2021-08-09,168,50,5
2021-08-10,130,47,3
2021-08-11,140,46,7
2021-08-12,130,45,6
2021-08-13,137,45,4
2021-08-14,139,48,6
2021-08-15,127,50,3
2021-08-16,133,48,6
2021-08-17,129,42,6
2021-08-18,112,39,8
2021-08-19,112,37,6
2021-08-20,99,38,2
2021-08-21,78,28,2
2021-08-22,98,31,0
2021-08-23,100,40,5
2021-08-24,81,28,3
2021-08-25,81,32,2
2021-08-26,69,28,3
2021-08-27,70,32,7
2021-08-28,64,24,3
2021-08-29,64,30,4
2021-08-30,56,19,5
2021-08-31,47,24,1
2021-09-01,46,19,6
2021-09-02,45,16,1
2021-09-03,49,21,2
2021-09-04,37,19,0
2021-09-05,39,17,2
2021-09-06,38,15,1
2021-09-07,43,19,4
2021-09-08,29,9,2
2021-09-09,41,26,0
2021-09-10,33,15,1
2021-09-11,22,11,1
2021-09-12,23,11,0
2021-09-13,34,13,2
2021-09-14,32,11,3
2021-09-15,29,9,4
2021-09-16,23,5,1
2021-09-17,22,9,0
2021-09-18,25,8,0
2021-09-19,21,8,1
2021-09-20,12,6,0
2021-09-21,15,3,0
2021-09-22,11,3,2
2021-09-23,7,3,2
2021-09-24,7,0,1
2021-09-25,16,4,1
2021-09-26,17,6,3
2021-09-27,6,3,0
2021-09-28,8,2,0
2021-09-29,11,5,0
2021-09-30,12,6,0
2021-10-01,7,2,0
2021-10-02,6,2,0
2021-10-03,4,1,0
2021-10-04,8,3,1
2021-10-05,3,1,0
2021-10-06,2,1,1
2021-10-07,5,1,1
2021-10-08,2,2,0
2021-10-09,3,0,1
2021-10-10,4,3,0
2021-10-11,4,1,0
2021-10-12,2,0,0
2021-10-13,8,4,0
2021-10-14,2,1,0
2021-10-15,0,0,0
2021-10-16,2,1,0
2021-10-17,2,1,0
2021-10-18,1,1,0
