"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,3,2,0
2020-05-26,3,2,0
2020-05-27,2,0,0
2020-05-28,3,0,0
2020-05-29,3,0,1
2020-05-30,3,0,2
2020-05-31,3,1,2
2020-06-01,4,1,3
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,4,2,2
2020-06-05,6,2,2
2020-06-06,2,2,0
2020-06-07,1,1,0
2020-06-08,5,4,0
2020-06-09,0,0,0
2020-06-10,4,2,1
2020-06-11,2,0,1
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,2,2,0
2020-06-17,1,0,1
2020-06-18,1,1,0
2020-06-19,3,3,0
2020-06-20,3,3,0
2020-06-21,4,4,0
2020-06-22,2,2,0
2020-06-23,1,1,0
2020-06-24,2,2,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,2,2,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,2,0,2
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,1,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,2,0,2
2020-08-26,0,0,0
2020-08-27,0,0,0
2020-08-28,1,1,0
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,0,1
2020-09-09,1,1,0
2020-09-10,1,0,1
2020-09-11,1,0,1
2020-09-12,3,2,1
2020-09-13,2,2,0
2020-09-14,1,0,0
2020-09-15,1,0,0
2020-09-16,2,1,0
2020-09-17,4,0,1
2020-09-18,2,0,0
2020-09-19,2,1,0
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,1,0,1
2020-09-24,1,0,1
2020-09-25,2,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,0
2020-09-30,5,3,1
2020-10-01,0,0,0
2020-10-02,1,0,1
2020-10-03,2,0,2
2020-10-04,3,0,3
2020-10-05,4,1,2
2020-10-06,4,2,2
2020-10-07,2,0,1
2020-10-08,0,0,0
2020-10-09,1,0,1
2020-10-10,1,0,0
2020-10-11,1,1,0
2020-10-12,2,1,1
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,0,1
2020-10-20,0,0,0
2020-10-21,1,1,0
2020-10-22,1,0,0
2020-10-23,1,0,1
2020-10-24,2,2,0
2020-10-25,4,0,3
2020-10-26,1,1,0
2020-10-27,1,0,1
2020-10-28,4,2,2
2020-10-29,1,1,0
2020-10-30,1,0,1
2020-10-31,2,0,2
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,1,0,1
2020-11-16,3,1,1
2020-11-17,1,0,1
2020-11-18,3,0,2
2020-11-19,1,0,1
2020-11-20,1,0,1
2020-11-21,0,0,0
2020-11-22,2,0,2
2020-11-23,4,2,1
2020-11-24,2,1,1
2020-11-25,1,0,0
2020-11-26,1,1,0
2020-11-27,1,0,1
2020-11-28,2,1,1
2020-11-29,2,0,1
2020-11-30,3,1,2
2020-12-01,0,0,0
2020-12-02,1,1,0
2020-12-03,1,1,0
2020-12-04,0,0,0
2020-12-05,2,0,0
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,1,1,0
2020-12-10,1,1,0
2020-12-11,2,1,1
2020-12-12,1,0,1
2020-12-13,0,0,0
2020-12-14,1,0,0
2020-12-15,1,1,0
2020-12-16,2,0,1
2020-12-17,2,1,1
2020-12-18,1,1,0
2020-12-19,0,0,0
2020-12-20,2,1,1
2020-12-21,2,1,1
2020-12-22,2,0,1
2020-12-23,1,0,1
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,1,1,0
2020-12-27,2,1,0
2020-12-28,1,0,0
2020-12-29,5,3,2
2020-12-30,2,2,0
2020-12-31,2,1,1
2021-01-01,7,3,1
2021-01-02,9,5,1
2021-01-03,8,3,2
2021-01-04,15,1,1
2021-01-05,35,5,6
2021-01-06,49,6,6
2021-01-07,55,8,7
2021-01-08,62,18,10
2021-01-09,62,16,6
2021-01-10,64,21,8
2021-01-11,64,21,12
2021-01-12,51,22,6
2021-01-13,49,19,8
2021-01-14,47,26,9
2021-01-15,38,15,4
2021-01-16,23,15,4
2021-01-17,28,17,5
2021-01-18,28,10,8
2021-01-19,31,17,8
2021-01-20,17,8,7
2021-01-21,17,8,6
2021-01-22,18,9,6
2021-01-23,8,6,0
2021-01-24,8,6,1
2021-01-25,7,4,1
2021-01-26,6,1,3
2021-01-27,9,2,2
2021-01-28,3,0,1
2021-01-29,2,1,1
2021-01-30,1,0,1
2021-01-31,9,3,4
2021-02-01,5,0,4
2021-02-02,7,2,2
2021-02-03,17,4,10
2021-02-04,17,3,10
2021-02-05,24,6,14
2021-02-06,26,8,13
2021-02-07,29,10,16
2021-02-08,32,14,11
2021-02-09,29,11,14
2021-02-10,41,15,15
2021-02-11,28,13,11
2021-02-12,26,9,10
2021-02-13,19,7,9
2021-02-14,26,12,14
2021-02-15,28,9,14
2021-02-16,27,12,12
2021-02-17,22,12,7
2021-02-18,22,10,7
2021-02-19,27,9,16
2021-02-20,26,14,9
2021-02-21,28,17,8
2021-02-22,21,10,7
2021-02-23,20,10,6
2021-02-24,25,18,6
2021-02-25,28,15,9
2021-02-26,19,13,3
2021-02-27,15,7,7
2021-02-28,22,14,3
2021-03-01,21,14,3
2021-03-02,23,12,4
2021-03-03,42,25,8
2021-03-04,34,17,7
2021-03-05,34,16,8
2021-03-06,29,14,7
2021-03-07,37,19,12
2021-03-08,32,14,5
2021-03-09,24,13,9
2021-03-10,30,9,10
2021-03-11,31,8,14
2021-03-12,45,21,10
2021-03-13,37,18,11
2021-03-14,35,20,10
2021-03-15,118,43,53
2021-03-16,40,19,16
2021-03-17,49,19,14
2021-03-18,40,18,18
2021-03-19,53,25,19
2021-03-20,41,20,12
2021-03-21,55,26,21
2021-03-22,69,35,27
2021-03-23,94,43,43
2021-03-24,78,48,23
2021-03-25,93,37,39
2021-03-26,52,21,22
2021-03-27,85,35,43
2021-03-28,44,26,13
2021-03-29,51,30,15
2021-03-30,48,27,19
2021-03-31,30,20,7
2021-04-01,78,32,35
2021-04-02,54,29,16
2021-04-03,68,44,8
2021-04-04,92,54,32
2021-04-05,122,58,54
2021-04-06,81,46,26
2021-04-07,70,32,27
2021-04-08,91,47,27
2021-04-09,76,43,24
2021-04-10,60,27,18
2021-04-11,85,48,26
2021-04-12,81,54,18
2021-04-13,76,42,21
2021-04-14,74,44,14
2021-04-15,73,43,15
2021-04-16,73,37,23
2021-04-17,91,51,13
2021-04-18,125,66,26
2021-04-19,69,43,15
2021-04-20,80,28,28
2021-04-21,205,162,25
2021-04-22,45,25,10
2021-04-23,44,29,7
2021-04-24,33,22,4
2021-04-25,64,45,10
2021-04-26,56,29,15
2021-04-27,103,73,16
2021-04-28,149,108,26
2021-04-29,142,94,29
2021-04-30,202,141,44
2021-05-01,193,116,39
2021-05-02,225,162,34
2021-05-03,231,159,35
2021-05-04,241,158,40
2021-05-05,201,131,32
2021-05-06,256,163,55
2021-05-07,270,181,40
2021-05-08,696,438,113
2021-05-09,1033,695,142
2021-05-10,1362,896,179
2021-05-11,1709,1231,204
2021-05-12,1828,1320,198
2021-05-13,1947,1424,187
2021-05-14,1966,1419,202
2021-05-15,2049,1455,191
2021-05-16,1666,1214,139
2021-05-17,1343,949,133
2021-05-18,1176,851,100
2021-05-19,918,592,127
2021-05-20,886,570,119
2021-05-21,804,570,73
2021-05-22,843,599,78
2021-05-23,915,630,97
2021-05-24,868,599,88
2021-05-25,887,615,82
2021-05-26,889,623,83
2021-05-27,843,604,79
2021-05-28,789,549,67
2021-05-29,764,532,62
2021-05-30,714,486,59
2021-05-31,630,423,55
2021-06-01,586,389,51
2021-06-02,521,352,45
2021-06-03,416,274,40
2021-06-04,398,273,39
2021-06-05,419,276,44
2021-06-06,441,259,43
2021-06-07,460,261,54
2021-06-08,415,252,42
2021-06-09,399,229,43
2021-06-10,508,274,49
2021-06-11,495,292,46
2021-06-12,480,277,36
2021-06-13,441,280,33
2021-06-14,443,252,42
2021-06-15,456,271,32
2021-06-16,474,256,40
2021-06-17,458,234,36
2021-06-18,442,243,27
2021-06-19,395,182,28
2021-06-20,435,212,37
2021-06-21,398,187,25
2021-06-22,418,182,32
2021-06-23,427,183,41
2021-06-24,424,152,37
2021-06-25,404,157,31
2021-06-26,373,135,41
2021-06-27,343,140,38
2021-06-28,381,133,24
2021-06-29,353,124,37
2021-06-30,402,133,35
2021-07-01,407,123,55
2021-07-02,411,127,50
2021-07-03,410,139,43
2021-07-04,420,141,43
2021-07-05,419,111,43
2021-07-06,447,127,50
2021-07-07,417,133,46
2021-07-08,393,130,39
2021-07-09,373,113,28
2021-07-10,361,97,38
2021-07-11,350,107,32
2021-07-12,317,102,39
2021-07-13,239,56,30
2021-07-14,277,100,22
2021-07-15,242,74,19
2021-07-16,268,80,21
2021-07-17,260,91,19
2021-07-18,263,84,22
2021-07-19,255,86,23
2021-07-20,286,87,26
2021-07-21,229,66,15
2021-07-22,245,71,20
2021-07-23,229,58,28
2021-07-24,224,57,22
2021-07-25,257,81,18
2021-07-26,228,91,17
2021-07-27,221,59,18
2021-07-28,249,81,20
2021-07-29,230,65,16
2021-07-30,225,84,19
2021-07-31,208,64,17
2021-08-01,241,80,15
2021-08-02,197,57,12
2021-08-03,206,77,13
2021-08-04,203,76,6
2021-08-05,182,54,4
2021-08-06,191,62,10
2021-08-07,167,52,10
2021-08-08,161,49,7
2021-08-09,151,54,5
2021-08-10,153,41,1
2021-08-11,134,45,7
2021-08-12,136,49,4
2021-08-13,129,48,7
2021-08-14,125,49,5
2021-08-15,132,48,4
2021-08-16,125,46,6
2021-08-17,113,33,5
2021-08-18,127,46,3
2021-08-19,108,32,5
2021-08-20,117,39,6
2021-08-21,93,36,2
2021-08-22,86,38,1
2021-08-23,86,37,2
2021-08-24,101,29,5
2021-08-25,83,36,4
2021-08-26,64,21,5
2021-08-27,54,24,3
2021-08-28,72,36,4
2021-08-29,64,28,4
2021-08-30,55,20,1
2021-08-31,54,20,5
2021-09-01,35,14,4
2021-09-02,46,18,3
2021-09-03,45,22,2
2021-09-04,31,12,1
2021-09-05,48,21,1
2021-09-06,55,19,2
2021-09-07,30,9,2
2021-09-08,28,18,2
2021-09-09,31,14,2
2021-09-10,39,19,2
2021-09-11,33,12,2
2021-09-12,21,9,0
2021-09-13,31,16,0
2021-09-14,36,15,2
2021-09-15,18,8,0
2021-09-16,25,9,2
2021-09-17,28,7,2
2021-09-18,18,3,2
2021-09-19,20,8,2
2021-09-20,18,11,0
2021-09-21,11,4,0
2021-09-22,11,3,0
2021-09-23,15,5,1
2021-09-24,13,5,1
2021-09-25,7,1,0
2021-09-26,7,1,0
2021-09-27,6,1,2
2021-09-28,6,2,1
2021-09-29,3,1,1
2021-09-30,1,0,0
2021-10-01,2,0,0
