"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,1
2020-05-25,8,4,2
2020-05-26,3,0,1
2020-05-27,2,0,1
2020-05-28,4,1,1
2020-05-29,2,0,1
2020-05-30,1,1,0
2020-05-31,3,1,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,1
2020-06-05,3,2,0
2020-06-06,1,0,1
2020-06-07,3,1,1
2020-06-08,2,2,0
2020-06-09,2,2,0
2020-06-10,5,2,2
2020-06-11,4,0,1
2020-06-12,1,1,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,3,2,1
2020-06-18,1,1,0
2020-06-19,1,1,0
2020-06-20,5,5,0
2020-06-21,2,2,0
2020-06-22,4,4,0
2020-06-23,3,3,0
2020-06-24,3,3,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,0,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,1,0
2020-08-18,0,0,0
2020-08-19,1,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,3,0,3
2020-08-26,0,0,0
2020-08-27,2,1,1
2020-08-28,1,0,1
2020-08-29,0,0,0
2020-08-30,2,0,2
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,0,1
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,0,1
2020-09-11,2,1,0
2020-09-12,1,1,0
2020-09-13,3,1,1
2020-09-14,2,1,0
2020-09-15,2,1,0
2020-09-16,4,0,1
2020-09-17,2,0,1
2020-09-18,0,0,0
2020-09-19,4,1,0
2020-09-20,2,0,2
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,4,2,2
2020-10-01,3,0,2
2020-10-02,2,1,1
2020-10-03,4,2,2
2020-10-04,2,1,0
2020-10-05,4,0,3
2020-10-06,2,0,2
2020-10-07,2,0,1
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,1,0,1
2020-10-11,2,2,0
2020-10-12,1,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,0,1
2020-10-18,0,0,0
2020-10-19,2,1,0
2020-10-20,2,0,1
2020-10-21,0,0,0
2020-10-22,2,0,1
2020-10-23,2,1,1
2020-10-24,1,1,0
2020-10-25,2,2,0
2020-10-26,3,1,2
2020-10-27,0,0,0
2020-10-28,1,0,1
2020-10-29,1,0,1
2020-10-30,3,1,2
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,2,0,2
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,2,1,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,2,0,2
2020-11-16,1,0,1
2020-11-17,4,0,2
2020-11-18,3,1,1
2020-11-19,0,0,0
2020-11-20,0,0,0
2020-11-21,2,1,0
2020-11-22,4,0,4
2020-11-23,0,0,0
2020-11-24,1,0,1
2020-11-25,3,2,1
2020-11-26,0,0,0
2020-11-27,1,0,1
2020-11-28,2,1,1
2020-11-29,3,3,0
2020-11-30,1,0,0
2020-12-01,0,0,0
2020-12-02,1,0,0
2020-12-03,1,0,0
2020-12-04,1,0,1
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,3,1,1
2020-12-08,1,1,0
2020-12-09,0,0,0
2020-12-10,3,1,1
2020-12-11,2,1,0
2020-12-12,1,1,0
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,1,0,1
2020-12-16,1,0,0
2020-12-17,0,0,0
2020-12-18,2,1,1
2020-12-19,1,0,1
2020-12-20,2,1,1
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,3,2,0
2020-12-24,3,3,0
2020-12-25,1,0,1
2020-12-26,0,0,0
2020-12-27,2,1,1
2020-12-28,1,0,0
2020-12-29,4,1,2
2020-12-30,2,2,0
2020-12-31,2,1,0
2021-01-01,5,2,1
2021-01-02,9,2,2
2021-01-03,11,4,2
2021-01-04,22,2,4
2021-01-05,48,9,4
2021-01-06,48,10,6
2021-01-07,51,20,10
2021-01-08,67,20,8
2021-01-09,45,7,3
2021-01-10,60,17,4
2021-01-11,66,23,8
2021-01-12,51,20,12
2021-01-13,48,18,10
2021-01-14,41,18,7
2021-01-15,32,15,8
2021-01-16,32,15,7
2021-01-17,31,17,7
2021-01-18,26,11,7
2021-01-19,34,17,6
2021-01-20,18,10,2
2021-01-21,11,5,3
2021-01-22,15,10,4
2021-01-23,10,6,1
2021-01-24,11,7,4
2021-01-25,6,3,2
2021-01-26,7,2,4
2021-01-27,7,1,4
2021-01-28,2,0,0
2021-01-29,2,1,1
2021-01-30,5,1,2
2021-01-31,13,3,6
2021-02-01,6,3,1
2021-02-02,3,2,1
2021-02-03,17,4,8
2021-02-04,13,6,5
2021-02-05,23,8,13
2021-02-06,20,4,9
2021-02-07,28,9,15
2021-02-08,34,9,17
2021-02-09,30,7,17
2021-02-10,33,13,15
2021-02-11,40,16,18
2021-02-12,33,11,18
2021-02-13,24,8,15
2021-02-14,28,17,7
2021-02-15,26,14,6
2021-02-16,22,9,10
2021-02-17,20,9,6
2021-02-18,23,12,6
2021-02-19,30,16,9
2021-02-20,16,7,9
2021-02-21,18,6,10
2021-02-22,22,12,7
2021-02-23,25,15,6
2021-02-24,32,14,14
2021-02-25,27,14,12
2021-02-26,19,14,3
2021-02-27,21,11,6
2021-02-28,22,13,3
2021-03-01,30,18,6
2021-03-02,16,8,4
2021-03-03,32,19,6
2021-03-04,23,16,3
2021-03-05,39,23,5
2021-03-06,29,11,9
2021-03-07,39,17,13
2021-03-08,25,12,9
2021-03-09,40,15,14
2021-03-10,31,14,7
2021-03-11,30,10,6
2021-03-12,37,17,13
2021-03-13,39,15,13
2021-03-14,31,15,13
2021-03-15,114,43,51
2021-03-16,39,22,12
2021-03-17,55,29,14
2021-03-18,41,20,14
2021-03-19,49,19,16
2021-03-20,31,14,10
2021-03-21,65,32,24
2021-03-22,77,32,34
2021-03-23,95,42,42
2021-03-24,82,53,23
2021-03-25,104,41,43
2021-03-26,55,26,24
2021-03-27,82,40,38
2021-03-28,36,13,17
2021-03-29,56,35,16
2021-03-30,50,27,18
2021-03-31,24,15,4
2021-04-01,62,20,29
2021-04-02,56,33,18
2021-04-03,67,43,11
2021-04-04,97,59,30
2021-04-05,124,68,46
2021-04-06,84,50,28
2021-04-07,79,41,29
2021-04-08,83,42,29
2021-04-09,76,39,31
2021-04-10,88,49,26
2021-04-11,80,41,23
2021-04-12,74,44,14
2021-04-13,64,39,16
2021-04-14,70,37,10
2021-04-15,66,38,11
2021-04-16,71,42,13
2021-04-17,95,51,22
2021-04-18,109,59,19
2021-04-19,74,42,16
2021-04-20,81,34,30
2021-04-21,202,159,22
2021-04-22,52,27,19
2021-04-23,44,27,10
2021-04-24,51,25,15
2021-04-25,54,35,10
2021-04-26,75,46,15
2021-04-27,112,72,23
2021-04-28,134,89,24
2021-04-29,161,106,33
2021-04-30,174,131,26
2021-05-01,189,131,32
2021-05-02,209,147,39
2021-05-03,252,171,38
2021-05-04,257,166,46
2021-05-05,239,164,34
2021-05-06,223,160,28
2021-05-07,263,165,44
2021-05-08,679,439,103
2021-05-09,1084,721,161
2021-05-10,1423,996,177
2021-05-11,1673,1170,187
2021-05-12,1846,1334,179
2021-05-13,1875,1348,207
2021-05-14,1993,1427,210
2021-05-15,2017,1440,204
2021-05-16,1667,1207,151
2021-05-17,1368,986,111
2021-05-18,1114,779,119
2021-05-19,896,588,110
2021-05-20,905,611,98
2021-05-21,866,613,75
2021-05-22,836,578,79
2021-05-23,859,617,88
2021-05-24,890,593,108
2021-05-25,849,583,82
2021-05-26,873,584,99
2021-05-27,839,562,74
2021-05-28,797,561,74
2021-05-29,772,539,65
2021-05-30,700,493,72
2021-05-31,649,465,44
2021-06-01,658,440,58
2021-06-02,475,334,36
2021-06-03,446,295,41
2021-06-04,396,268,46
2021-06-05,450,287,46
2021-06-06,434,268,32
2021-06-07,397,230,48
2021-06-08,416,235,48
2021-06-09,426,253,41
2021-06-10,486,285,42
2021-06-11,501,302,44
2021-06-12,506,288,44
2021-06-13,464,282,35
2021-06-14,462,265,38
2021-06-15,443,230,33
2021-06-16,449,248,41
2021-06-17,434,219,34
2021-06-18,471,241,37
2021-06-19,387,205,24
2021-06-20,413,194,34
2021-06-21,417,190,37
2021-06-22,413,174,35
2021-06-23,416,167,28
2021-06-24,410,161,32
2021-06-25,397,141,35
2021-06-26,371,140,35
2021-06-27,369,131,35
2021-06-28,377,114,32
2021-06-29,395,137,40
2021-06-30,406,139,42
2021-07-01,413,140,58
2021-07-02,385,132,41
2021-07-03,415,128,43
2021-07-04,432,149,58
2021-07-05,399,117,42
2021-07-06,471,144,49
2021-07-07,414,115,44
2021-07-08,376,105,30
2021-07-09,373,116,32
2021-07-10,359,105,39
2021-07-11,319,109,30
2021-07-12,332,109,36
2021-07-13,279,101,17
2021-07-14,275,68,24
2021-07-15,266,95,23
2021-07-16,233,73,13
2021-07-17,257,84,17
2021-07-18,236,77,20
2021-07-19,232,68,30
2021-07-20,278,78,30
2021-07-21,257,82,25
2021-07-22,296,77,30
2021-07-23,225,84,18
2021-07-24,211,64,25
2021-07-25,222,58,17
2021-07-26,228,65,19
2021-07-27,224,64,21
2021-07-28,213,85,16
2021-07-29,239,66,15
2021-07-30,229,72,12
2021-07-31,196,64,20
2021-08-01,244,93,8
2021-08-02,229,64,14
2021-08-03,219,73,8
2021-08-04,212,59,12
2021-08-05,197,74,9
2021-08-06,180,57,10
2021-08-07,153,54,4
2021-08-08,148,58,3
2021-08-09,151,55,5
2021-08-10,117,22,8
2021-08-11,135,52,9
2021-08-12,147,56,5
2021-08-13,150,56,4
2021-08-14,127,44,5
2021-08-15,148,49,5
2021-08-16,135,47,3
2021-08-17,117,38,5
2021-08-18,132,47,4
2021-08-19,107,36,4
2021-08-20,108,37,6
2021-08-21,93,33,3
2021-08-22,73,33,1
2021-08-23,91,33,4
2021-08-24,71,25,3
2021-08-25,83,30,3
2021-08-26,60,28,3
2021-08-27,72,30,3
2021-08-28,66,24,2
2021-08-29,50,21,4
2021-08-30,55,18,4
2021-08-31,53,24,2
2021-09-01,50,23,4
2021-09-02,47,18,3
2021-09-03,37,12,2
2021-09-04,37,15,3
2021-09-05,45,24,2
2021-09-06,45,18,1
2021-09-07,38,16,1
2021-09-08,26,10,1
2021-09-09,43,19,2
2021-09-10,36,19,2
2021-09-11,22,9,2
2021-09-12,38,18,4
2021-09-13,24,13,0
2021-09-14,33,8,3
2021-09-15,20,8,1
2021-09-16,27,9,0
2021-09-17,32,16,2
2021-09-18,14,4,0
2021-09-19,16,5,2
2021-09-20,24,8,1
2021-09-21,7,2,1
2021-09-22,18,4,2
2021-09-23,9,4,0
2021-09-24,13,2,0
2021-09-25,11,5,1
2021-09-26,3,1,1
2021-09-27,3,2,0
