"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,3,0,2
2020-05-26,4,1,1
2020-05-27,2,1,0
2020-05-28,6,2,2
2020-05-29,2,1,1
2020-05-30,2,1,1
2020-05-31,4,1,1
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,1,1
2020-06-05,3,0,2
2020-06-06,1,1,0
2020-06-07,2,1,1
2020-06-08,2,2,0
2020-06-09,3,2,1
2020-06-10,5,3,0
2020-06-11,4,1,1
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,3,3,0
2020-06-18,3,2,1
2020-06-19,3,3,0
2020-06-20,3,3,0
2020-06-21,2,2,0
2020-06-22,1,1,0
2020-06-23,4,4,0
2020-06-24,2,2,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,0,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,1,0,0
2020-08-14,0,0,0
2020-08-15,1,1,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,3,0,3
2020-08-25,1,0,1
2020-08-26,2,0,2
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,0,0,0
2020-08-30,0,0,0
2020-08-31,1,1,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,0,1
2020-09-04,0,0,0
2020-09-05,1,1,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,0,1
2020-09-11,2,1,1
2020-09-12,1,0,0
2020-09-13,0,0,0
2020-09-14,4,2,1
2020-09-15,3,0,0
2020-09-16,3,1,1
2020-09-17,4,1,0
2020-09-18,2,1,0
2020-09-19,0,0,0
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,1,0,1
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,3,1,2
2020-09-30,1,1,0
2020-10-01,1,0,1
2020-10-02,2,0,1
2020-10-03,4,0,3
2020-10-04,2,1,1
2020-10-05,5,2,3
2020-10-06,4,1,1
2020-10-07,1,0,1
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,2,1,1
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,1,0
2020-10-15,0,0,0
2020-10-16,1,0,0
2020-10-17,1,0,0
2020-10-18,0,0,0
2020-10-19,1,0,1
2020-10-20,0,0,0
2020-10-21,2,1,1
2020-10-22,1,0,1
2020-10-23,2,1,0
2020-10-24,0,0,0
2020-10-25,1,0,1
2020-10-26,2,1,1
2020-10-27,3,2,0
2020-10-28,4,1,3
2020-10-29,0,0,0
2020-10-30,2,0,2
2020-10-31,1,1,0
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,2,1,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,2,0,1
2020-11-16,1,0,1
2020-11-17,1,0,1
2020-11-18,1,0,1
2020-11-19,4,0,3
2020-11-20,2,1,0
2020-11-21,0,0,0
2020-11-22,2,0,2
2020-11-23,1,0,1
2020-11-24,0,0,0
2020-11-25,1,0,1
2020-11-26,3,1,2
2020-11-27,1,1,0
2020-11-28,2,2,0
2020-11-29,1,0,0
2020-11-30,2,1,1
2020-12-01,2,1,1
2020-12-02,1,0,0
2020-12-03,3,0,1
2020-12-04,1,0,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,1,1,0
2020-12-08,1,0,1
2020-12-09,1,0,1
2020-12-10,2,2,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,2,2,0
2020-12-16,1,0,0
2020-12-17,3,1,1
2020-12-18,1,0,1
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,1,1,0
2020-12-22,4,1,2
2020-12-23,2,1,1
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,3,2,0
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,2,2,0
2020-12-30,3,2,1
2020-12-31,2,1,1
2021-01-01,5,3,1
2021-01-02,14,3,3
2021-01-03,12,3,2
2021-01-04,19,2,1
2021-01-05,33,8,2
2021-01-06,48,8,7
2021-01-07,44,9,9
2021-01-08,61,19,4
2021-01-09,63,22,7
2021-01-10,62,20,6
2021-01-11,66,20,9
2021-01-12,51,16,13
2021-01-13,57,24,9
2021-01-14,35,14,9
2021-01-15,20,7,3
2021-01-16,32,16,5
2021-01-17,26,14,5
2021-01-18,31,14,6
2021-01-19,31,15,10
2021-01-20,18,11,3
2021-01-21,16,12,2
2021-01-22,26,6,14
2021-01-23,11,8,0
2021-01-24,10,6,2
2021-01-25,7,5,0
2021-01-26,5,1,4
2021-01-27,7,0,3
2021-01-28,3,2,0
2021-01-29,2,0,1
2021-01-30,4,3,1
2021-01-31,7,3,3
2021-02-01,4,0,4
2021-02-02,9,1,5
2021-02-03,13,4,7
2021-02-04,28,8,14
2021-02-05,25,6,11
2021-02-06,15,6,6
2021-02-07,23,6,10
2021-02-08,33,13,16
2021-02-09,30,9,17
2021-02-10,37,14,17
2021-02-11,37,15,18
2021-02-12,36,15,12
2021-02-13,23,12,9
2021-02-14,34,9,18
2021-02-15,26,13,12
2021-02-16,21,14,4
2021-02-17,22,12,6
2021-02-18,24,9,9
2021-02-19,26,9,11
2021-02-20,20,8,10
2021-02-21,22,13,9
2021-02-22,28,16,8
2021-02-23,14,9,3
2021-02-24,22,11,9
2021-02-25,27,17,9
2021-02-26,17,11,5
2021-02-27,33,19,7
2021-02-28,17,10,2
2021-03-01,21,15,4
2021-03-02,18,7,5
2021-03-03,43,23,12
2021-03-04,23,12,3
2021-03-05,31,20,5
2021-03-06,32,14,9
2021-03-07,40,18,14
2021-03-08,37,13,10
2021-03-09,25,9,5
2021-03-10,35,14,12
2021-03-11,31,10,12
2021-03-12,38,19,10
2021-03-13,35,16,10
2021-03-14,37,21,8
2021-03-15,113,46,48
2021-03-16,39,24,12
2021-03-17,58,29,19
2021-03-18,40,18,18
2021-03-19,44,15,17
2021-03-20,33,16,6
2021-03-21,58,19,30
2021-03-22,78,33,31
2021-03-23,92,41,40
2021-03-24,76,50,17
2021-03-25,109,47,48
2021-03-26,49,24,21
2021-03-27,76,35,35
2021-03-28,38,17,16
2021-03-29,46,29,15
2021-03-30,47,26,18
2021-03-31,35,21,10
2021-04-01,69,22,33
2021-04-02,66,34,22
2021-04-03,69,46,11
2021-04-04,97,62,26
2021-04-05,111,61,43
2021-04-06,82,43,30
2021-04-07,90,49,32
2021-04-08,83,45,29
2021-04-09,58,30,20
2021-04-10,80,39,22
2021-04-11,90,41,34
2021-04-12,80,44,19
2021-04-13,69,45,12
2021-04-14,68,38,17
2021-04-15,65,42,11
2021-04-16,73,41,13
2021-04-17,99,55,18
2021-04-18,85,47,17
2021-04-19,83,44,19
2021-04-20,97,42,34
2021-04-21,212,160,22
2021-04-22,51,27,15
2021-04-23,39,30,7
2021-04-24,51,28,13
2021-04-25,60,35,12
2021-04-26,61,34,15
2021-04-27,111,71,23
2021-04-28,133,90,24
2021-04-29,164,111,30
2021-04-30,161,108,28
2021-05-01,198,146,28
2021-05-02,235,164,43
2021-05-03,257,191,30
2021-05-04,237,165,37
2021-05-05,240,157,50
2021-05-06,224,145,36
2021-05-07,263,150,51
2021-05-08,715,476,106
2021-05-09,1012,678,143
2021-05-10,1328,913,163
2021-05-11,1685,1220,182
2021-05-12,1735,1254,187
2021-05-13,1934,1349,212
2021-05-14,1967,1407,211
2021-05-15,2062,1457,208
2021-05-16,1763,1304,140
2021-05-17,1330,945,125
2021-05-18,1152,831,112
2021-05-19,879,585,105
2021-05-20,926,635,94
2021-05-21,886,593,104
2021-05-22,871,594,94
2021-05-23,850,583,91
2021-05-24,836,608,80
2021-05-25,922,613,104
2021-05-26,843,563,86
2021-05-27,877,608,73
2021-05-28,797,550,70
2021-05-29,718,507,54
2021-05-30,714,506,52
2021-05-31,654,458,54
2021-06-01,619,431,61
2021-06-02,556,370,46
2021-06-03,423,281,41
2021-06-04,376,254,37
2021-06-05,464,287,45
2021-06-06,425,265,38
2021-06-07,408,238,41
2021-06-08,377,235,43
2021-06-09,402,219,46
2021-06-10,477,275,43
2021-06-11,518,310,50
2021-06-12,520,300,45
2021-06-13,468,267,48
2021-06-14,465,269,37
2021-06-15,511,291,38
2021-06-16,447,234,33
2021-06-17,451,244,27
2021-06-18,433,225,26
2021-06-19,427,223,38
2021-06-20,421,200,28
2021-06-21,403,182,26
2021-06-22,398,174,41
2021-06-23,388,159,31
2021-06-24,414,155,41
2021-06-25,392,143,37
2021-06-26,361,133,35
2021-06-27,368,142,36
2021-06-28,402,127,32
2021-06-29,382,137,42
2021-06-30,420,138,45
2021-07-01,410,129,44
2021-07-02,397,131,48
2021-07-03,408,143,38
2021-07-04,424,129,58
2021-07-05,391,114,34
2021-07-06,416,101,48
2021-07-07,425,118,47
2021-07-08,400,122,43
2021-07-09,374,122,32
2021-07-10,377,121,36
2021-07-11,324,108,25
2021-07-12,306,105,31
2021-07-13,338,106,28
2021-07-14,242,70,16
2021-07-15,234,78,16
2021-07-16,246,74,22
2021-07-17,235,76,20
2021-07-18,238,83,24
2021-07-19,270,83,31
2021-07-20,248,74,28
2021-07-21,264,83,20
2021-07-22,260,81,28
2021-07-23,263,81,26
2021-07-24,223,61,24
2021-07-25,250,77,17
2021-07-26,222,56,18
2021-07-27,205,70,14
2021-07-28,199,58,15
2021-07-29,242,68,21
2021-07-30,207,70,14
2021-07-31,208,65,9
2021-08-01,258,87,16
2021-08-02,225,67,18
2021-08-03,195,65,8
2021-08-04,207,70,6
2021-08-05,202,64,6
2021-08-06,185,68,6
2021-08-07,162,42,8
2021-08-08,158,66,9
2021-08-09,134,43,4
2021-08-10,127,52,5
2021-08-11,137,50,9
2021-08-12,145,42,6
2021-08-13,124,38,6
2021-08-14,120,39,2
2021-08-15,155,59,4
2021-08-16,126,37,8
2021-08-17,127,44,8
2021-08-18,134,43,5
2021-08-19,111,44,4
2021-08-20,92,34,2
2021-08-21,110,39,1
2021-08-22,101,46,3
2021-08-23,87,33,2
2021-08-24,79,27,2
2021-08-25,77,23,7
2021-08-26,55,27,4
2021-08-27,61,28,4
2021-08-28,47,17,2
2021-08-29,46,18,0
2021-08-30,42,16,2
2021-08-31,19,3,0
2021-09-01,18,9,1
2021-09-02,9,5,0
2021-09-03,10,4,0
2021-09-04,2,0,1
2021-09-05,2,0,0
