"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,6,2,3
2020-05-26,6,1,0
2020-05-27,6,2,3
2020-05-28,3,1,1
2020-05-29,2,1,1
2020-05-30,1,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,1
2020-06-05,3,1,1
2020-06-06,3,3,0
2020-06-07,1,1,0
2020-06-08,3,2,0
2020-06-09,4,1,1
2020-06-10,3,1,2
2020-06-11,5,3,1
2020-06-12,0,0,0
2020-06-13,2,2,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,0,0
2020-06-18,3,3,0
2020-06-19,3,3,0
2020-06-20,7,6,1
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,3,3,0
2020-06-24,3,3,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,1,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,1,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,1,0,1
2020-08-24,2,0,2
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,0,0,0
2020-08-30,2,0,2
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,1,0,1
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,0,0,0
2020-09-11,2,0,1
2020-09-12,2,1,0
2020-09-13,4,1,2
2020-09-14,2,2,0
2020-09-15,1,0,0
2020-09-16,5,1,1
2020-09-17,1,0,0
2020-09-18,2,1,0
2020-09-19,0,0,0
2020-09-20,1,0,0
2020-09-21,1,0,1
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,3,1,2
2020-09-30,5,2,3
2020-10-01,2,0,2
2020-10-02,2,0,1
2020-10-03,1,0,1
2020-10-04,3,1,0
2020-10-05,3,2,1
2020-10-06,2,0,2
2020-10-07,1,0,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,2,0,1
2020-10-11,1,1,0
2020-10-12,1,0,1
2020-10-13,0,0,0
2020-10-14,1,1,0
2020-10-15,0,0,0
2020-10-16,1,0,1
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,0,1
2020-10-20,0,0,0
2020-10-21,2,0,0
2020-10-22,1,1,0
2020-10-23,0,0,0
2020-10-24,2,1,1
2020-10-25,2,0,2
2020-10-26,3,1,2
2020-10-27,3,1,2
2020-10-28,1,1,0
2020-10-29,0,0,0
2020-10-30,2,1,1
2020-10-31,2,1,1
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,2,1,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,2,0,2
2020-11-17,3,2,1
2020-11-18,1,0,0
2020-11-19,2,0,2
2020-11-20,1,0,1
2020-11-21,4,1,3
2020-11-22,1,0,1
2020-11-23,2,0,0
2020-11-24,1,0,1
2020-11-25,0,0,0
2020-11-26,0,0,0
2020-11-27,3,2,1
2020-11-28,1,0,1
2020-11-29,1,0,1
2020-11-30,5,4,0
2020-12-01,0,0,0
2020-12-02,1,0,1
2020-12-03,0,0,0
2020-12-04,1,0,1
2020-12-05,1,0,0
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,1,1,0
2020-12-09,0,0,0
2020-12-10,1,0,0
2020-12-11,1,0,1
2020-12-12,2,1,0
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,3,2,1
2020-12-16,1,0,0
2020-12-17,1,1,0
2020-12-18,1,0,1
2020-12-19,1,1,0
2020-12-20,1,0,1
2020-12-21,1,1,0
2020-12-22,3,0,2
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,1,0,1
2020-12-26,1,1,0
2020-12-27,2,1,0
2020-12-28,2,1,0
2020-12-29,2,1,0
2020-12-30,1,1,0
2020-12-31,3,2,1
2021-01-01,5,4,0
2021-01-02,10,3,1
2021-01-03,6,0,2
2021-01-04,27,2,5
2021-01-05,49,13,6
2021-01-06,51,8,3
2021-01-07,41,9,8
2021-01-08,56,16,12
2021-01-09,61,14,7
2021-01-10,44,13,6
2021-01-11,54,16,6
2021-01-12,64,18,8
2021-01-13,44,19,13
2021-01-14,37,18,5
2021-01-15,29,12,4
2021-01-16,20,9,5
2021-01-17,22,9,3
2021-01-18,18,9,3
2021-01-19,23,14,6
2021-01-20,21,7,10
2021-01-21,13,5,7
2021-01-22,10,4,5
2021-01-23,7,3,2
2021-01-24,8,5,1
2021-01-25,6,2,3
2021-01-26,3,0,2
2021-01-27,4,1,2
2021-01-28,1,0,1
2021-01-29,3,0,2
2021-01-30,5,2,2
2021-01-31,7,3,3
2021-02-01,4,2,2
2021-02-02,9,2,3
2021-02-03,15,2,8
2021-02-04,18,5,9
2021-02-05,17,4,9
2021-02-06,15,2,11
2021-02-07,21,8,9
2021-02-08,19,2,10
2021-02-09,24,8,11
2021-02-10,27,8,15
2021-02-11,21,8,7
2021-02-12,17,4,11
2021-02-13,16,3,11
2021-02-14,20,9,7
2021-02-15,26,10,14
2021-02-16,15,7,7
2021-02-17,9,4,4
2021-02-18,14,6,5
2021-02-19,25,7,15
2021-02-20,16,10,6
2021-02-21,16,7,7
2021-02-22,19,7,10
2021-02-23,17,11,3
2021-02-24,18,11,6
2021-02-25,24,12,9
2021-02-26,19,12,6
2021-02-27,18,11,6
2021-02-28,14,8,3
2021-03-01,24,16,4
2021-03-02,12,5,0
2021-03-03,33,19,6
2021-03-04,19,9,6
2021-03-05,36,19,9
2021-03-06,29,11,6
2021-03-07,22,10,7
2021-03-08,22,9,6
2021-03-09,25,5,8
2021-03-10,37,13,14
2021-03-11,34,16,8
2021-03-12,30,14,8
2021-03-13,22,7,6
2021-03-14,27,13,10
2021-03-15,102,33,47
2021-03-16,24,11,8
2021-03-17,44,19,12
2021-03-18,33,8,19
2021-03-19,32,7,15
2021-03-20,18,3,9
2021-03-21,42,20,20
2021-03-22,52,22,21
2021-03-23,75,35,37
2021-03-24,65,33,21
2021-03-25,76,25,38
2021-03-26,37,12,22
2021-03-27,65,27,34
2021-03-28,26,15,8
2021-03-29,41,24,13
2021-03-30,32,13,17
2021-03-31,32,23,5
2021-04-01,50,13,29
2021-04-02,40,18,16
2021-04-03,52,33,8
2021-04-04,82,49,26
2021-04-05,98,50,40
2021-04-06,63,27,27
2021-04-07,66,32,23
2021-04-08,71,40,23
2021-04-09,53,23,19
2021-04-10,75,46,18
2021-04-11,59,26,24
2021-04-12,53,29,17
2021-04-13,28,16,7
2021-04-14,24,14,1
2021-04-15,11,7,2
2021-04-16,7,2,4
2021-04-17,14,10,0
2021-04-18,5,4,1
