"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,2,0
2020-05-25,2,1,0
2020-05-26,5,2,3
2020-05-27,3,0,1
2020-05-28,3,1,1
2020-05-29,3,0,0
2020-05-30,3,1,2
2020-05-31,3,0,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,1,0,0
2020-06-06,4,2,2
2020-06-07,1,0,0
2020-06-08,2,1,1
2020-06-09,7,3,2
2020-06-10,6,5,1
2020-06-11,1,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,3,3,0
2020-06-19,1,1,0
2020-06-20,2,2,0
2020-06-21,1,1,0
2020-06-22,3,3,0
2020-06-23,4,3,1
2020-06-24,4,4,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,0,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,2,1,1
2020-08-26,0,0,0
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,0,1
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,1,1,0
2020-09-13,2,2,0
2020-09-14,3,0,2
2020-09-15,4,2,0
2020-09-16,3,0,0
2020-09-17,5,0,1
2020-09-18,1,0,1
2020-09-19,2,1,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,3,1,1
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,2,1,0
2020-10-01,2,2,0
2020-10-02,2,0,2
2020-10-03,3,0,2
2020-10-04,1,0,1
2020-10-05,7,1,5
2020-10-06,1,1,0
2020-10-07,1,0,0
2020-10-08,0,0,0
2020-10-09,2,0,2
2020-10-10,1,0,1
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,1,0
2020-10-15,1,0,0
2020-10-16,1,0,0
2020-10-17,0,0,0
2020-10-18,1,0,1
2020-10-19,0,0,0
2020-10-20,2,2,0
2020-10-21,0,0,0
2020-10-22,0,0,0
2020-10-23,1,0,1
2020-10-24,2,1,1
2020-10-25,8,4,3
2020-10-26,0,0,0
2020-10-27,0,0,0
2020-10-28,1,0,1
2020-10-29,2,0,1
2020-10-30,1,0,1
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,2,1,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,1,0,1
2020-11-17,2,1,0
2020-11-18,2,1,1
2020-11-19,3,0,2
2020-11-20,2,0,1
2020-11-21,1,0,1
2020-11-22,4,0,3
2020-11-23,2,0,2
2020-11-24,0,0,0
2020-11-25,2,1,1
2020-11-26,3,2,0
2020-11-27,1,0,1
2020-11-28,1,1,0
2020-11-29,2,1,0
2020-11-30,1,1,0
2020-12-01,2,0,1
2020-12-02,1,0,1
2020-12-03,0,0,0
2020-12-04,1,0,1
2020-12-05,1,1,0
2020-12-06,1,0,0
2020-12-07,1,1,0
2020-12-08,1,0,1
2020-12-09,1,0,0
2020-12-10,1,0,0
2020-12-11,2,1,1
2020-12-12,0,0,0
2020-12-13,1,1,0
2020-12-14,0,0,0
2020-12-15,1,1,0
2020-12-16,1,0,1
2020-12-17,0,0,0
2020-12-18,1,0,1
2020-12-19,2,1,0
2020-12-20,1,0,1
2020-12-21,3,3,0
2020-12-22,2,0,1
2020-12-23,1,0,0
2020-12-24,2,2,0
2020-12-25,2,0,2
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,3,2,0
2020-12-30,1,1,0
2020-12-31,6,4,2
2021-01-01,5,1,1
2021-01-02,7,4,0
2021-01-03,11,2,2
2021-01-04,24,5,0
2021-01-05,42,8,11
2021-01-06,51,11,6
2021-01-07,47,11,6
2021-01-08,50,10,7
2021-01-09,70,19,9
2021-01-10,64,20,9
2021-01-11,63,22,10
2021-01-12,55,20,9
2021-01-13,38,16,4
2021-01-14,42,18,8
2021-01-15,37,16,8
2021-01-16,24,9,6
2021-01-17,39,24,7
2021-01-18,24,11,6
2021-01-19,27,17,6
2021-01-20,17,8,5
2021-01-21,11,7,2
2021-01-22,16,7,6
2021-01-23,12,6,2
2021-01-24,8,6,1
2021-01-25,13,7,3
2021-01-26,6,1,4
2021-01-27,7,2,2
2021-01-28,6,2,1
2021-01-29,5,3,1
2021-01-30,4,3,1
2021-01-31,7,1,4
2021-02-01,4,1,2
2021-02-02,3,1,1
2021-02-03,19,5,10
2021-02-04,19,3,10
2021-02-05,25,6,12
2021-02-06,23,9,12
2021-02-07,27,8,16
2021-02-08,28,9,15
2021-02-09,33,16,11
2021-02-10,32,12,11
2021-02-11,30,14,12
2021-02-12,34,13,15
2021-02-13,22,10,10
2021-02-14,27,11,11
2021-02-15,32,13,15
2021-02-16,21,11,7
2021-02-17,25,7,13
2021-02-18,19,8,8
2021-02-19,24,9,11
2021-02-20,17,11,6
2021-02-21,31,11,16
2021-02-22,17,11,2
2021-02-23,23,11,10
2021-02-24,24,14,8
2021-02-25,28,19,5
2021-02-26,31,19,9
2021-02-27,24,14,7
2021-02-28,19,13,4
2021-03-01,23,14,4
2021-03-02,24,12,2
2021-03-03,39,23,8
2021-03-04,21,6,8
2021-03-05,30,17,3
2021-03-06,32,14,11
2021-03-07,32,13,6
2021-03-08,29,17,4
2021-03-09,33,14,10
2021-03-10,37,13,15
2021-03-11,34,15,12
2021-03-12,38,20,11
2021-03-13,43,21,13
2021-03-14,28,17,7
2021-03-15,116,44,50
2021-03-16,40,21,13
2021-03-17,47,24,13
2021-03-18,48,18,23
2021-03-19,46,16,18
2021-03-20,38,21,8
2021-03-21,64,25,26
2021-03-22,79,36,34
2021-03-23,98,45,44
2021-03-24,67,38,22
2021-03-25,91,37,38
2021-03-26,53,24,20
2021-03-27,85,46,36
2021-03-28,42,14,25
2021-03-29,57,37,14
2021-03-30,43,23,17
2021-03-31,42,24,12
2021-04-01,68,27,29
2021-04-02,59,29,20
2021-04-03,67,47,7
2021-04-04,109,64,32
2021-04-05,109,59,44
2021-04-06,67,37,25
2021-04-07,75,38,27
2021-04-08,99,49,41
2021-04-09,62,33,19
2021-04-10,87,50,21
2021-04-11,84,44,30
2021-04-12,73,45,15
2021-04-13,78,46,11
2021-04-14,68,38,10
2021-04-15,67,36,14
2021-04-16,75,45,13
2021-04-17,88,54,19
2021-04-18,116,61,28
2021-04-19,71,31,17
2021-04-20,78,27,38
2021-04-21,204,160,20
2021-04-22,51,33,8
2021-04-23,41,28,5
2021-04-24,48,25,14
2021-04-25,54,32,12
2021-04-26,76,42,22
2021-04-27,108,68,24
2021-04-28,133,88,26
2021-04-29,159,116,21
2021-04-30,174,128,27
2021-05-01,207,144,33
2021-05-02,217,154,42
2021-05-03,221,152,33
2021-05-04,260,174,42
2021-05-05,234,153,40
2021-05-06,215,138,34
2021-05-07,263,156,59
2021-05-08,650,447,98
2021-05-09,1024,694,146
2021-05-10,1478,1027,182
2021-05-11,1625,1149,176
2021-05-12,1806,1278,190
2021-05-13,1953,1401,202
2021-05-14,1954,1388,196
2021-05-15,2047,1488,212
2021-05-16,1675,1221,153
2021-05-17,1378,976,121
2021-05-18,1146,844,97
2021-05-19,907,581,116
2021-05-20,948,648,111
2021-05-21,874,585,98
2021-05-22,815,558,87
2021-05-23,886,634,83
2021-05-24,846,604,85
2021-05-25,899,585,84
2021-05-26,872,579,83
2021-05-27,846,602,70
2021-05-28,812,568,75
2021-05-29,677,466,48
2021-05-30,675,451,68
2021-05-31,695,468,75
2021-06-01,654,453,53
2021-06-02,508,336,48
2021-06-03,431,288,40
2021-06-04,373,258,45
2021-06-05,424,254,55
2021-06-06,441,282,37
2021-06-07,438,258,43
2021-06-08,400,242,33
2021-06-09,420,233,40
2021-06-10,456,272,35
2021-06-11,485,288,47
2021-06-12,539,333,51
2021-06-13,464,269,39
2021-06-14,471,279,31
2021-06-15,463,235,44
2021-06-16,489,276,27
2021-06-17,418,219,33
2021-06-18,435,223,31
2021-06-19,409,212,24
2021-06-20,430,207,43
2021-06-21,398,170,33
2021-06-22,405,183,28
2021-06-23,398,171,26
2021-06-24,406,157,39
2021-06-25,426,142,45
2021-06-26,352,122,32
2021-06-27,354,136,31
2021-06-28,395,136,32
2021-06-29,385,144,40
2021-06-30,406,129,49
2021-07-01,373,125,39
2021-07-02,422,126,49
2021-07-03,416,132,43
2021-07-04,433,132,46
2021-07-05,454,140,58
2021-07-06,406,129,42
2021-07-07,430,116,51
2021-07-08,396,114,38
2021-07-09,356,113,28
2021-07-10,334,108,25
2021-07-11,324,93,31
2021-07-12,332,103,31
2021-07-13,299,99,34
2021-07-14,263,93,23
2021-07-15,266,89,24
2021-07-16,274,88,17
2021-07-17,247,78,30
2021-07-18,226,67,17
2021-07-19,252,83,22
2021-07-20,264,73,23
2021-07-21,248,71,30
2021-07-22,259,74,22
2021-07-23,257,86,27
2021-07-24,209,57,17
2021-07-25,239,78,17
2021-07-26,211,62,16
2021-07-27,231,78,19
2021-07-28,209,71,15
2021-07-29,234,76,23
2021-07-30,237,74,19
2021-07-31,204,71,16
2021-08-01,222,69,10
2021-08-02,211,70,12
2021-08-03,231,67,15
2021-08-04,210,69,6
2021-08-05,212,66,7
2021-08-06,191,68,8
2021-08-07,166,46,8
2021-08-08,141,51,4
2021-08-09,144,52,2
2021-08-10,151,55,3
2021-08-11,137,45,8
2021-08-12,135,39,8
2021-08-13,129,34,9
2021-08-14,141,51,6
2021-08-15,124,47,4
2021-08-16,124,49,6
2021-08-17,125,45,4
2021-08-18,134,51,4
2021-08-19,103,39,3
2021-08-20,85,30,4
2021-08-21,94,36,2
2021-08-22,83,29,4
2021-08-23,81,33,1
2021-08-24,80,26,1
2021-08-25,100,40,5
2021-08-26,78,35,1
2021-08-27,77,31,3
2021-08-28,57,32,2
2021-08-29,56,18,7
2021-08-30,49,14,2
2021-08-31,46,20,3
2021-09-01,40,13,6
2021-09-02,52,19,3
2021-09-03,46,22,0
2021-09-04,44,21,3
2021-09-05,40,9,3
2021-09-06,51,23,3
2021-09-07,34,17,2
2021-09-08,31,16,3
2021-09-09,39,12,2
2021-09-10,29,13,2
2021-09-11,26,13,1
2021-09-12,33,15,2
2021-09-13,40,19,3
2021-09-14,34,11,2
2021-09-15,23,8,0
2021-09-16,16,5,1
2021-09-17,19,7,0
2021-09-18,19,5,2
2021-09-19,22,4,1
2021-09-20,11,8,1
2021-09-21,10,6,0
2021-09-22,12,5,0
2021-09-23,15,4,1
2021-09-24,10,3,2
2021-09-25,13,1,1
2021-09-26,14,5,0
2021-09-27,4,2,0
2021-09-28,1,0,0
2021-09-29,5,2,1
2021-09-30,2,0,1
2021-10-01,2,1,0
