"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,0
2020-05-25,1,0,0
2020-05-26,4,1,2
2020-05-27,2,0,1
2020-05-28,3,2,0
2020-05-29,2,0,1
2020-05-30,5,0,2
2020-05-31,5,3,2
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,0
2020-06-05,1,1,0
2020-06-06,1,1,0
2020-06-07,6,3,2
2020-06-08,3,2,0
2020-06-09,0,0,0
2020-06-10,7,4,2
2020-06-11,4,1,2
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,2,1,0
2020-06-17,0,0,0
2020-06-18,3,3,0
2020-06-19,2,2,0
2020-06-20,3,3,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,5,5,0
2020-06-24,4,3,1
2020-06-25,1,1,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,1,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,1,0,1
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,2,0,2
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,2,0,2
2020-08-30,0,0,0
2020-08-31,1,1,0
2020-09-01,0,0,0
2020-09-02,1,0,1
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,4,1,2
2020-09-13,2,0,1
2020-09-14,4,2,0
2020-09-15,2,2,0
2020-09-16,2,1,0
2020-09-17,5,0,1
2020-09-18,1,0,0
2020-09-19,0,0,0
2020-09-20,0,0,0
2020-09-21,1,0,1
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,1
2020-09-26,0,0,0
2020-09-27,2,1,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,4,1,3
2020-10-01,3,1,1
2020-10-02,2,0,1
2020-10-03,2,1,0
2020-10-04,2,0,2
2020-10-05,3,1,1
2020-10-06,4,0,4
2020-10-07,1,0,1
2020-10-08,1,1,0
2020-10-09,0,0,0
2020-10-10,1,1,0
2020-10-11,2,1,1
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,1,0,0
2020-10-17,2,0,1
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,1,0,0
2020-10-21,1,1,0
2020-10-22,1,1,0
2020-10-23,1,1,0
2020-10-24,3,0,3
2020-10-25,5,2,3
2020-10-26,2,0,1
2020-10-27,0,0,0
2020-10-28,1,1,0
2020-10-29,0,0,0
2020-10-30,0,0,0
2020-10-31,2,1,1
2020-11-01,1,0,1
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,1,1,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,0,1
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,1,1,0
2020-11-14,0,0,0
2020-11-15,1,0,0
2020-11-16,1,0,1
2020-11-17,1,0,1
2020-11-18,3,1,2
2020-11-19,0,0,0
2020-11-20,2,0,2
2020-11-21,3,0,2
2020-11-22,1,0,1
2020-11-23,3,0,2
2020-11-24,1,1,0
2020-11-25,4,3,1
2020-11-26,1,0,1
2020-11-27,1,1,0
2020-11-28,2,1,0
2020-11-29,1,0,1
2020-11-30,1,0,1
2020-12-01,0,0,0
2020-12-02,2,1,0
2020-12-03,0,0,0
2020-12-04,3,0,1
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,1,0,0
2020-12-08,2,1,1
2020-12-09,0,0,0
2020-12-10,1,0,1
2020-12-11,2,2,0
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,1,1,0
2020-12-15,2,1,0
2020-12-16,2,0,1
2020-12-17,1,0,1
2020-12-18,0,0,0
2020-12-19,1,1,0
2020-12-20,1,0,1
2020-12-21,2,1,1
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,3,1,1
2020-12-26,1,1,0
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,3,2,0
2020-12-30,6,3,1
2020-12-31,1,1,0
2021-01-01,5,2,1
2021-01-02,9,3,1
2021-01-03,7,3,1
2021-01-04,24,4,3
2021-01-05,29,3,7
2021-01-06,49,11,10
2021-01-07,53,12,9
2021-01-08,69,21,5
2021-01-09,69,18,5
2021-01-10,51,12,10
2021-01-11,61,20,10
2021-01-12,51,20,8
2021-01-13,48,22,6
2021-01-14,41,18,4
2021-01-15,40,18,8
2021-01-16,28,17,4
2021-01-17,24,10,5
2021-01-18,29,16,7
2021-01-19,34,18,7
2021-01-20,22,9,8
2021-01-21,18,9,5
2021-01-22,5,3,2
2021-01-23,11,4,4
2021-01-24,16,9,5
2021-01-25,5,3,1
2021-01-26,6,1,2
2021-01-27,6,0,4
2021-01-28,3,3,0
2021-01-29,4,1,1
2021-01-30,4,3,1
2021-01-31,4,1,3
2021-02-01,8,4,2
2021-02-02,5,1,2
2021-02-03,14,2,9
2021-02-04,19,4,9
2021-02-05,18,3,12
2021-02-06,30,9,12
2021-02-07,18,4,13
2021-02-08,39,14,17
2021-02-09,45,13,27
2021-02-10,27,16,7
2021-02-11,36,11,16
2021-02-12,30,12,12
2021-02-13,26,13,12
2021-02-14,28,14,12
2021-02-15,22,11,10
2021-02-16,23,9,9
2021-02-17,28,14,8
2021-02-18,20,10,5
2021-02-19,22,8,8
2021-02-20,28,17,8
2021-02-21,22,9,12
2021-02-22,16,6,7
2021-02-23,13,7,4
2021-02-24,27,19,6
2021-02-25,31,18,8
2021-02-26,24,21,1
2021-02-27,21,10,11
2021-02-28,26,14,6
2021-03-01,26,17,4
2021-03-02,21,8,5
2021-03-03,29,18,5
2021-03-04,19,9,8
2021-03-05,32,18,6
2021-03-06,34,19,7
2021-03-07,43,18,11
2021-03-08,26,12,7
2021-03-09,33,12,11
2021-03-10,39,13,12
2021-03-11,32,13,12
2021-03-12,42,19,13
2021-03-13,39,19,9
2021-03-14,26,10,13
2021-03-15,114,41,50
2021-03-16,38,23,10
2021-03-17,53,28,12
2021-03-18,43,19,17
2021-03-19,39,16,14
2021-03-20,34,18,8
2021-03-21,62,25,29
2021-03-22,80,33,36
2021-03-23,95,47,43
2021-03-24,79,46,25
2021-03-25,107,44,45
2021-03-26,52,22,17
2021-03-27,77,36,37
2021-03-28,45,27,15
2021-03-29,58,36,14
2021-03-30,44,23,19
2021-03-31,34,21,10
2021-04-01,62,19,34
2021-04-02,54,25,22
2021-04-03,68,48,8
2021-04-04,118,69,35
2021-04-05,110,58,43
2021-04-06,74,40,24
2021-04-07,78,43,28
2021-04-08,105,54,39
2021-04-09,77,49,17
2021-04-10,77,40,22
2021-04-11,59,27,20
2021-04-12,66,37,14
2021-04-13,79,48,19
2021-04-14,82,42,20
2021-04-15,63,41,9
2021-04-16,77,40,19
2021-04-17,77,43,10
2021-04-18,110,54,28
2021-04-19,67,36,19
2021-04-20,78,35,24
2021-04-21,214,166,26
2021-04-22,60,41,12
2021-04-23,45,21,11
2021-04-24,50,31,11
2021-04-25,59,36,10
2021-04-26,75,49,18
2021-04-27,107,65,25
2021-04-28,150,97,32
2021-04-29,152,103,34
2021-04-30,179,121,36
2021-05-01,181,120,28
2021-05-02,231,164,39
2021-05-03,226,157,26
2021-05-04,254,176,42
2021-05-05,218,162,24
2021-05-06,234,149,39
2021-05-07,289,183,50
2021-05-08,681,426,112
2021-05-09,1032,707,154
2021-05-10,1350,946,149
2021-05-11,1724,1192,192
2021-05-12,1763,1272,194
2021-05-13,1902,1375,188
2021-05-14,2027,1476,195
2021-05-15,2024,1424,232
2021-05-16,1696,1252,142
2021-05-17,1377,987,133
2021-05-18,1179,832,116
2021-05-19,918,613,110
2021-05-20,881,589,100
2021-05-21,786,533,80
2021-05-22,872,602,89
2021-05-23,896,630,88
2021-05-24,914,611,87
2021-05-25,867,590,98
2021-05-26,870,616,87
2021-05-27,879,626,61
2021-05-28,748,487,74
2021-05-29,706,493,65
2021-05-30,718,483,58
2021-05-31,646,476,51
2021-06-01,672,453,63
2021-06-02,513,345,42
2021-06-03,441,297,44
2021-06-04,368,262,31
2021-06-05,403,229,48
2021-06-06,419,262,44
2021-06-07,406,258,32
2021-06-08,415,224,47
2021-06-09,415,239,39
2021-06-10,489,262,49
2021-06-11,524,313,48
2021-06-12,502,299,45
2021-06-13,484,290,44
2021-06-14,467,280,40
2021-06-15,442,260,28
2021-06-16,487,238,44
2021-06-17,412,216,25
2021-06-18,452,232,32
2021-06-19,398,210,29
2021-06-20,443,216,35
2021-06-21,390,175,35
2021-06-22,423,176,38
2021-06-23,436,184,45
2021-06-24,382,134,33
2021-06-25,392,144,32
2021-06-26,363,139,34
2021-06-27,367,124,31
2021-06-28,381,140,36
2021-06-29,382,125,42
2021-06-30,395,112,40
2021-07-01,404,136,43
2021-07-02,407,142,37
2021-07-03,392,128,39
2021-07-04,391,129,48
2021-07-05,437,135,53
2021-07-06,441,129,50
2021-07-07,428,131,52
2021-07-08,415,122,36
2021-07-09,373,123,38
2021-07-10,327,104,31
2021-07-11,357,105,25
2021-07-12,315,95,25
2021-07-13,305,92,30
2021-07-14,289,99,21
2021-07-15,247,90,21
2021-07-16,264,81,21
2021-07-17,234,71,22
2021-07-18,243,70,26
2021-07-19,254,84,29
2021-07-20,254,79,27
2021-07-21,251,68,17
2021-07-22,237,63,20
2021-07-23,275,76,28
2021-07-24,238,72,26
2021-07-25,227,86,24
2021-07-26,222,66,15
2021-07-27,220,68,13
2021-07-28,209,72,12
2021-07-29,241,84,18
2021-07-30,211,69,17
2021-07-31,212,64,11
2021-08-01,246,71,22
2021-08-02,207,67,12
2021-08-03,217,75,12
2021-08-04,195,63,6
2021-08-05,195,74,8
2021-08-06,182,58,1
2021-08-07,168,53,7
2021-08-08,156,41,5
2021-08-09,151,54,11
2021-08-10,129,41,5
2021-08-11,136,47,7
2021-08-12,145,58,5
2021-08-13,139,47,5
2021-08-14,131,45,6
2021-08-15,127,50,1
2021-08-16,115,40,7
2021-08-17,151,45,11
2021-08-18,132,45,3
2021-08-19,121,39,7
2021-08-20,99,42,3
2021-08-21,79,27,2
2021-08-22,91,39,1
2021-08-23,86,37,0
2021-08-24,94,35,0
2021-08-25,79,29,5
2021-08-26,64,22,3
2021-08-27,66,26,3
2021-08-28,54,21,6
2021-08-29,64,30,5
2021-08-30,54,16,4
2021-08-31,43,15,4
2021-09-01,39,15,6
2021-09-02,45,17,1
2021-09-03,36,13,2
2021-09-04,42,21,1
2021-09-05,49,23,1
2021-09-06,44,18,3
2021-09-07,42,22,3
2021-09-08,40,22,2
2021-09-09,39,17,2
2021-09-10,30,6,1
2021-09-11,31,12,2
2021-09-12,26,12,1
2021-09-13,31,18,0
2021-09-14,26,9,1
2021-09-15,35,8,4
2021-09-16,22,10,2
2021-09-17,26,10,0
2021-09-18,18,8,0
2021-09-19,16,7,1
2021-09-20,15,7,1
2021-09-21,11,4,1
2021-09-22,8,1,0
2021-09-23,14,4,2
2021-09-24,11,2,1
2021-09-25,16,5,1
2021-09-26,11,3,1
2021-09-27,7,4,1
2021-09-28,6,3,0
2021-09-29,10,2,0
2021-09-30,13,4,0
2021-10-01,8,2,1
2021-10-02,5,3,0
2021-10-03,3,0,0
2021-10-04,8,4,0
2021-10-05,5,2,0
2021-10-06,8,2,0
2021-10-07,2,1,1
2021-10-08,4,2,0
2021-10-09,4,2,1
2021-10-10,3,0,1
2021-10-11,3,3,0
2021-10-12,3,2,0
2021-10-13,4,1,0
2021-10-14,4,2,0
2021-10-15,2,0,0
2021-10-16,1,1,0
2021-10-17,1,0,0
2021-10-18,0,0,0
2021-10-19,1,1,0
