"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,1,0,1
2020-05-26,4,2,1
2020-05-27,1,0,1
2020-05-28,1,0,1
2020-05-29,6,2,1
2020-05-30,3,1,0
2020-05-31,5,0,2
2020-06-01,3,1,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,5,2,2
2020-06-05,1,1,0
2020-06-06,2,0,1
2020-06-07,1,1,0
2020-06-08,2,2,0
2020-06-09,2,2,0
2020-06-10,5,1,2
2020-06-11,4,2,1
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,1,1,0
2020-06-16,2,2,0
2020-06-17,0,0,0
2020-06-18,2,2,0
2020-06-19,2,2,0
2020-06-20,3,3,0
2020-06-21,3,2,1
2020-06-22,0,0,0
2020-06-23,3,3,0
2020-06-24,4,4,0
2020-06-25,3,3,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,1,1,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,2,1,1
2020-08-30,2,0,2
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,2,1,1
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,3,0,1
2020-09-13,2,1,0
2020-09-14,2,0,0
2020-09-15,1,0,0
2020-09-16,3,0,1
2020-09-17,8,4,2
2020-09-18,0,0,0
2020-09-19,1,1,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,1,0,1
2020-09-25,3,1,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,0,1
2020-09-30,3,1,1
2020-10-01,1,0,1
2020-10-02,4,0,4
2020-10-03,1,0,1
2020-10-04,3,1,2
2020-10-05,4,1,1
2020-10-06,1,1,0
2020-10-07,2,1,1
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,2,1,1
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,0
2020-10-16,2,0,1
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,2,1,0
2020-10-20,1,0,1
2020-10-21,0,0,0
2020-10-22,2,0,1
2020-10-23,0,0,0
2020-10-24,1,1,0
2020-10-25,3,0,3
2020-10-26,3,2,1
2020-10-27,1,1,0
2020-10-28,0,0,0
2020-10-29,1,0,1
2020-10-30,4,1,3
2020-10-31,1,1,0
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,1,1,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,0,1
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,4,1,3
2020-11-17,1,0,0
2020-11-18,0,0,0
2020-11-19,1,0,0
2020-11-20,3,1,2
2020-11-21,1,0,1
2020-11-22,2,0,2
2020-11-23,2,0,1
2020-11-24,3,2,0
2020-11-25,4,1,3
2020-11-26,1,0,1
2020-11-27,0,0,0
2020-11-28,1,0,1
2020-11-29,3,2,0
2020-11-30,0,0,0
2020-12-01,1,0,0
2020-12-02,1,1,0
2020-12-03,1,0,1
2020-12-04,1,0,1
2020-12-05,0,0,0
2020-12-06,1,1,0
2020-12-07,1,0,0
2020-12-08,2,2,0
2020-12-09,0,0,0
2020-12-10,2,1,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,1,0,0
2020-12-14,4,2,1
2020-12-15,1,0,1
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,1,0,1
2020-12-20,3,1,2
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,2,1,1
2020-12-24,3,3,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,2,1,1
2020-12-28,2,0,0
2020-12-29,2,1,0
2020-12-30,6,4,2
2020-12-31,2,0,0
2021-01-01,8,4,1
2021-01-02,17,4,4
2021-01-03,7,0,2
2021-01-04,30,2,7
2021-01-05,34,7,3
2021-01-06,49,12,5
2021-01-07,53,11,7
2021-01-08,72,17,6
2021-01-09,51,13,10
2021-01-10,54,21,10
2021-01-11,66,30,6
2021-01-12,48,15,8
2021-01-13,42,16,7
2021-01-14,49,21,9
2021-01-15,32,18,5
2021-01-16,27,16,4
2021-01-17,24,13,5
2021-01-18,26,13,6
2021-01-19,25,10,5
2021-01-20,27,14,7
2021-01-21,11,6,2
2021-01-22,15,6,7
2021-01-23,7,3,2
2021-01-24,13,7,4
2021-01-25,13,6,5
2021-01-26,3,0,2
2021-01-27,6,3,1
2021-01-28,4,3,0
2021-01-29,5,2,0
2021-01-30,3,2,1
2021-01-31,6,1,3
2021-02-01,4,3,1
2021-02-02,5,1,3
2021-02-03,20,2,12
2021-02-04,15,7,4
2021-02-05,24,9,10
2021-02-06,28,12,11
2021-02-07,28,8,16
2021-02-08,23,6,14
2021-02-09,31,8,19
2021-02-10,27,11,11
2021-02-11,42,15,16
2021-02-12,34,13,16
2021-02-13,32,17,14
2021-02-14,25,9,14
2021-02-15,28,13,11
2021-02-16,24,7,9
2021-02-17,22,9,8
2021-02-18,25,9,13
2021-02-19,23,8,10
2021-02-20,18,11,6
2021-02-21,25,13,10
2021-02-22,19,12,5
2021-02-23,18,8,8
2021-02-24,26,17,7
2021-02-25,28,17,9
2021-02-26,21,9,7
2021-02-27,23,14,7
2021-02-28,17,12,2
2021-03-01,26,19,4
2021-03-02,22,11,2
2021-03-03,29,16,7
2021-03-04,36,23,6
2021-03-05,34,18,7
2021-03-06,29,12,8
2021-03-07,29,13,8
2021-03-08,36,15,12
2021-03-09,33,13,7
2021-03-10,41,15,12
2021-03-11,27,10,8
2021-03-12,36,18,9
2021-03-13,45,23,14
2021-03-14,42,21,12
2021-03-15,113,36,55
2021-03-16,40,18,18
2021-03-17,49,23,14
2021-03-18,45,24,18
2021-03-19,36,16,15
2021-03-20,30,16,4
2021-03-21,58,31,22
2021-03-22,82,40,28
2021-03-23,92,45,38
2021-03-24,77,42,27
2021-03-25,97,38,42
2021-03-26,51,22,21
2021-03-27,91,42,42
2021-03-28,45,24,15
2021-03-29,55,33,17
2021-03-30,51,21,23
2021-03-31,33,23,5
2021-04-01,64,20,34
2021-04-02,53,31,16
2021-04-03,61,45,6
2021-04-04,99,57,34
2021-04-05,105,57,38
2021-04-06,87,45,32
2021-04-07,95,52,35
2021-04-08,78,31,32
2021-04-09,69,43,18
2021-04-10,81,39,28
2021-04-11,90,54,23
2021-04-12,83,50,18
2021-04-13,66,40,14
2021-04-14,61,37,14
2021-04-15,73,37,14
2021-04-16,68,33,20
2021-04-17,88,59,14
2021-04-18,96,51,18
2021-04-19,85,46,18
2021-04-20,88,33,28
2021-04-21,204,157,23
2021-04-22,56,34,16
2021-04-23,45,24,8
2021-04-24,52,32,9
2021-04-25,59,39,13
2021-04-26,62,34,14
2021-04-27,88,56,22
2021-04-28,142,93,24
2021-04-29,181,116,37
2021-04-30,162,119,25
2021-05-01,189,116,41
2021-05-02,226,173,32
2021-05-03,244,168,41
2021-05-04,253,160,44
2021-05-05,233,161,35
2021-05-06,232,149,49
2021-05-07,242,153,40
2021-05-08,652,431,95
2021-05-09,1096,752,141
2021-05-10,1384,952,174
2021-05-11,1705,1224,185
2021-05-12,1781,1274,184
2021-05-13,1883,1359,202
2021-05-14,1980,1446,189
2021-05-15,2035,1439,220
2021-05-16,1697,1219,158
2021-05-17,1378,975,121
2021-05-18,1115,802,99
2021-05-19,942,640,109
2021-05-20,951,636,116
2021-05-21,827,555,97
2021-05-22,866,572,99
2021-05-23,868,595,82
2021-05-24,806,589,85
2021-05-25,900,607,97
2021-05-26,880,598,81
2021-05-27,872,598,64
2021-05-28,769,532,77
2021-05-29,731,511,68
2021-05-30,736,490,65
2021-05-31,663,459,54
2021-06-01,614,427,51
2021-06-02,521,352,38
2021-06-03,470,331,42
2021-06-04,384,262,44
2021-06-05,433,275,42
2021-06-06,394,248,43
2021-06-07,423,238,49
2021-06-08,417,242,40
2021-06-09,377,225,41
2021-06-10,453,251,57
2021-06-11,559,317,49
2021-06-12,521,304,44
2021-06-13,492,299,22
2021-06-14,432,263,34
2021-06-15,452,266,26
2021-06-16,451,245,30
2021-06-17,426,219,38
2021-06-18,420,215,29
2021-06-19,421,203,36
2021-06-20,444,227,42
2021-06-21,435,194,32
2021-06-22,447,193,45
2021-06-23,406,156,34
2021-06-24,393,153,28
2021-06-25,379,142,28
2021-06-26,333,127,27
2021-06-27,334,123,30
2021-06-28,404,127,45
2021-06-29,376,139,34
2021-06-30,410,120,49
2021-07-01,392,122,47
2021-07-02,429,132,47
2021-07-03,383,136,36
2021-07-04,436,149,35
2021-07-05,434,123,64
2021-07-06,449,136,47
2021-07-07,443,131,48
2021-07-08,384,117,39
2021-07-09,382,109,36
2021-07-10,337,103,37
2021-07-11,319,109,29
2021-07-12,329,110,31
2021-07-13,270,81,21
2021-07-14,252,92,18
2021-07-15,289,84,24
2021-07-16,237,77,22
2021-07-17,265,87,20
2021-07-18,244,73,27
2021-07-19,259,86,29
2021-07-20,274,86,28
2021-07-21,278,76,16
2021-07-22,261,82,23
2021-07-23,230,63,25
2021-07-24,228,53,25
2021-07-25,204,61,18
2021-07-26,207,53,14
2021-07-27,240,70,22
2021-07-28,221,80,16
2021-07-29,225,73,14
2021-07-30,210,76,16
2021-07-31,217,72,23
2021-08-01,220,65,9
2021-08-02,224,74,11
2021-08-03,209,81,6
2021-08-04,217,76,11
2021-08-05,182,62,6
2021-08-06,189,56,8
2021-08-07,180,57,9
2021-08-08,171,64,2
2021-08-09,140,45,5
2021-08-10,140,37,8
2021-08-11,128,53,4
2021-08-12,138,34,10
2021-08-13,123,46,6
2021-08-14,112,45,6
2021-08-15,145,52,6
2021-08-16,151,51,7
2021-08-17,128,43,3
2021-08-18,134,37,6
2021-08-19,89,39,1
2021-08-20,101,33,5
2021-08-21,95,28,0
2021-08-22,96,37,2
2021-08-23,84,36,1
2021-08-24,81,28,6
2021-08-25,94,43,5
2021-08-26,70,31,5
2021-08-27,63,28,3
2021-08-28,65,23,2
2021-08-29,53,23,4
2021-08-30,47,17,1
2021-08-31,54,22,3
2021-09-01,57,17,6
2021-09-02,48,25,2
2021-09-03,33,13,1
2021-09-04,41,19,2
2021-09-05,56,22,2
2021-09-06,41,17,1
2021-09-07,24,12,1
2021-09-08,35,18,2
2021-09-09,33,17,2
2021-09-10,36,17,3
2021-09-11,25,11,1
2021-09-12,29,10,3
2021-09-13,23,8,1
2021-09-14,24,10,2
2021-09-15,31,13,1
2021-09-16,24,7,1
2021-09-17,8,6,0
2021-09-18,14,7,0
2021-09-19,15,3,0
2021-09-20,16,5,2
2021-09-21,2,0,1
