"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,0
2020-05-25,4,1,2
2020-05-26,2,0,1
2020-05-27,4,1,1
2020-05-28,2,0,0
2020-05-29,5,2,2
2020-05-30,3,0,2
2020-05-31,0,0,0
2020-06-01,3,2,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,0
2020-06-05,1,0,1
2020-06-06,1,1,0
2020-06-07,3,2,1
2020-06-08,1,0,0
2020-06-09,5,4,1
2020-06-10,5,3,0
2020-06-11,5,1,2
2020-06-12,4,3,1
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,1,1,0
2020-06-19,3,3,0
2020-06-20,4,4,0
2020-06-21,5,5,0
2020-06-22,0,0,0
2020-06-23,2,1,1
2020-06-24,2,2,0
2020-06-25,1,1,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,0,0,0
2020-08-18,1,1,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,2,0,2
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,1,0,1
2020-09-01,1,1,0
2020-09-02,0,0,0
2020-09-03,2,2,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,0,1
2020-09-09,0,0,0
2020-09-10,2,0,1
2020-09-11,0,0,0
2020-09-12,1,1,0
2020-09-13,3,1,1
2020-09-14,3,1,1
2020-09-15,0,0,0
2020-09-16,4,0,0
2020-09-17,3,1,0
2020-09-18,2,1,0
2020-09-19,3,1,1
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,2,0,2
2020-09-30,4,3,1
2020-10-01,4,0,3
2020-10-02,3,1,1
2020-10-03,2,0,2
2020-10-04,3,1,0
2020-10-05,2,1,1
2020-10-06,1,0,1
2020-10-07,1,0,1
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,2,1,1
2020-10-12,1,0,0
2020-10-13,0,0,0
2020-10-14,1,1,0
2020-10-15,0,0,0
2020-10-16,1,0,0
2020-10-17,0,0,0
2020-10-18,1,0,0
2020-10-19,2,1,1
2020-10-20,2,1,1
2020-10-21,0,0,0
2020-10-22,1,0,1
2020-10-23,2,1,0
2020-10-24,2,1,1
2020-10-25,3,2,1
2020-10-26,1,0,1
2020-10-27,1,0,1
2020-10-28,1,1,0
2020-10-29,0,0,0
2020-10-30,2,0,2
2020-10-31,1,0,1
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,0,1
2020-11-10,1,1,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,2,0,1
2020-11-16,1,0,1
2020-11-17,3,0,2
2020-11-18,1,1,0
2020-11-19,0,0,0
2020-11-20,1,0,1
2020-11-21,5,1,4
2020-11-22,3,1,1
2020-11-23,0,0,0
2020-11-24,0,0,0
2020-11-25,2,0,1
2020-11-26,1,1,0
2020-11-27,2,2,0
2020-11-28,2,0,2
2020-11-29,0,0,0
2020-11-30,3,3,0
2020-12-01,1,0,0
2020-12-02,0,0,0
2020-12-03,0,0,0
2020-12-04,1,0,1
2020-12-05,3,0,2
2020-12-06,1,0,0
2020-12-07,1,0,0
2020-12-08,0,0,0
2020-12-09,1,1,0
2020-12-10,2,0,1
2020-12-11,2,1,1
2020-12-12,0,0,0
2020-12-13,1,1,0
2020-12-14,1,0,1
2020-12-15,2,1,1
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,1,0,0
2020-12-19,0,0,0
2020-12-20,2,1,1
2020-12-21,1,1,0
2020-12-22,3,0,2
2020-12-23,1,1,0
2020-12-24,4,3,1
2020-12-25,1,1,0
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,2,0,1
2020-12-29,5,3,1
2020-12-30,2,2,0
2020-12-31,3,1,1
2021-01-01,5,4,0
2021-01-02,8,4,1
2021-01-03,7,1,1
2021-01-04,25,2,4
2021-01-05,34,4,7
2021-01-06,45,8,6
2021-01-07,56,15,10
2021-01-08,65,20,10
2021-01-09,58,12,7
2021-01-10,63,24,4
2021-01-11,64,18,8
2021-01-12,60,25,8
2021-01-13,39,16,5
2021-01-14,39,15,8
2021-01-15,36,18,4
2021-01-16,30,17,4
2021-01-17,19,10,4
2021-01-18,31,14,8
2021-01-19,27,14,8
2021-01-20,28,17,9
2021-01-21,14,7,5
2021-01-22,8,4,2
2021-01-23,14,7,5
2021-01-24,14,6,3
2021-01-25,8,2,2
2021-01-26,8,3,4
2021-01-27,6,1,2
2021-01-28,3,1,1
2021-01-29,3,2,1
2021-01-30,6,3,3
2021-01-31,3,1,2
2021-02-01,5,1,2
2021-02-02,8,3,4
2021-02-03,19,2,11
2021-02-04,17,6,5
2021-02-05,27,8,13
2021-02-06,19,6,11
2021-02-07,25,8,15
2021-02-08,32,10,13
2021-02-09,30,9,16
2021-02-10,39,13,20
2021-02-11,28,18,4
2021-02-12,28,15,8
2021-02-13,30,10,17
2021-02-14,31,13,12
2021-02-15,28,15,10
2021-02-16,26,12,12
2021-02-17,25,7,10
2021-02-18,28,8,14
2021-02-19,21,9,9
2021-02-20,20,9,9
2021-02-21,22,13,7
2021-02-22,24,14,9
2021-02-23,12,8,3
2021-02-24,26,14,10
2021-02-25,31,22,8
2021-02-26,19,16,2
2021-02-27,19,9,8
2021-02-28,20,13,3
2021-03-01,32,16,8
2021-03-02,14,9,1
2021-03-03,33,17,7
2021-03-04,23,10,4
2021-03-05,33,16,9
2021-03-06,34,15,6
2021-03-07,35,12,13
2021-03-08,35,18,9
2021-03-09,30,13,7
2021-03-10,36,17,11
2021-03-11,34,12,12
2021-03-12,39,20,10
2021-03-13,43,19,10
2021-03-14,29,19,8
2021-03-15,117,44,51
2021-03-16,42,16,20
2021-03-17,52,25,15
2021-03-18,41,12,22
2021-03-19,46,17,18
2021-03-20,39,22,8
2021-03-21,60,28,25
2021-03-22,74,36,28
2021-03-23,91,44,39
2021-03-24,75,48,18
2021-03-25,99,33,51
2021-03-26,56,28,21
2021-03-27,83,37,42
2021-03-28,40,26,8
2021-03-29,60,39,17
2021-03-30,43,22,16
2021-03-31,34,18,9
2021-04-01,73,28,32
2021-04-02,62,30,25
2021-04-03,56,38,9
2021-04-04,106,66,34
2021-04-05,128,73,48
2021-04-06,77,36,31
2021-04-07,69,29,27
2021-04-08,81,43,26
2021-04-09,72,39,23
2021-04-10,81,43,23
2021-04-11,82,52,17
2021-04-12,66,41,14
2021-04-13,71,41,17
2021-04-14,89,52,17
2021-04-15,65,44,9
2021-04-16,72,33,19
2021-04-17,83,46,19
2021-04-18,106,59,17
2021-04-19,81,38,29
2021-04-20,79,29,35
2021-04-21,203,157,19
2021-04-22,57,35,8
2021-04-23,50,29,11
2021-04-24,42,26,7
2021-04-25,46,29,10
2021-04-26,86,54,20
2021-04-27,84,52,19
2021-04-28,131,84,28
2021-04-29,159,99,34
2021-04-30,191,136,34
2021-05-01,204,146,30
2021-05-02,214,158,28
2021-05-03,243,168,38
2021-05-04,227,138,45
2021-05-05,228,162,32
2021-05-06,257,162,47
2021-05-07,267,181,37
2021-05-08,677,422,105
2021-05-09,1073,721,158
2021-05-10,1381,963,157
2021-05-11,1692,1224,206
2021-05-12,1744,1232,184
2021-05-13,1888,1342,206
2021-05-14,2018,1455,197
2021-05-15,1930,1388,193
2021-05-16,1740,1282,153
2021-05-17,1396,1030,119
2021-05-18,1152,812,110
2021-05-19,902,595,102
2021-05-20,943,630,103
2021-05-21,834,558,89
2021-05-22,887,622,96
2021-05-23,836,560,97
2021-05-24,870,612,81
2021-05-25,916,609,111
2021-05-26,861,591,84
2021-05-27,843,587,65
2021-05-28,791,549,68
2021-05-29,757,518,67
2021-05-30,742,520,58
2021-05-31,640,440,47
2021-06-01,646,451,60
2021-06-02,504,336,51
2021-06-03,440,299,45
2021-06-04,375,245,45
2021-06-05,391,254,36
2021-06-06,437,261,36
2021-06-07,445,261,51
2021-06-08,397,238,36
2021-06-09,404,235,34
2021-06-10,442,244,50
2021-06-11,530,313,51
2021-06-12,546,314,43
2021-06-13,469,286,36
2021-06-14,443,255,43
2021-06-15,451,243,30
2021-06-16,452,253,31
2021-06-17,449,241,33
2021-06-18,417,221,32
2021-06-19,434,214,25
2021-06-20,431,201,46
2021-06-21,411,188,37
2021-06-22,372,170,33
2021-06-23,424,169,36
2021-06-24,400,150,34
2021-06-25,421,153,34
2021-06-26,369,121,33
2021-06-27,347,119,33
2021-06-28,401,152,33
2021-06-29,369,143,26
2021-06-30,399,133,48
2021-07-01,437,144,50
2021-07-02,424,135,44
2021-07-03,383,119,33
2021-07-04,451,141,64
2021-07-05,432,112,56
2021-07-06,439,123,48
2021-07-07,394,137,39
2021-07-08,357,113,23
2021-07-09,384,117,38
2021-07-10,341,103,34
2021-07-11,335,110,36
2021-07-12,317,107,28
2021-07-13,305,82,32
2021-07-14,276,84,22
2021-07-15,262,97,17
2021-07-16,260,75,24
2021-07-17,236,82,21
2021-07-18,228,87,26
2021-07-19,256,83,27
2021-07-20,242,63,29
2021-07-21,275,81,25
2021-07-22,269,80,24
2021-07-23,241,62,15
2021-07-24,211,55,16
2021-07-25,224,72,18
2021-07-26,234,80,15
2021-07-27,252,77,23
2021-07-28,239,67,20
2021-07-29,205,66,18
2021-07-30,207,77,15
2021-07-31,213,72,16
2021-08-01,219,62,12
2021-08-02,234,67,18
2021-08-03,191,69,9
2021-08-04,225,71,11
2021-08-05,189,72,6
2021-08-06,183,58,6
2021-08-07,162,57,3
2021-08-08,155,47,6
2021-08-09,154,49,4
2021-08-10,141,51,5
2021-08-11,127,55,10
2021-08-12,153,41,6
2021-08-13,136,44,8
2021-08-14,107,38,3
2021-08-15,120,47,5
2021-08-16,133,45,4
2021-08-17,116,41,6
2021-08-18,122,45,3
2021-08-19,133,39,4
2021-08-20,100,32,3
2021-08-21,97,31,2
2021-08-22,102,49,3
2021-08-23,69,24,3
2021-08-24,94,41,3
2021-08-25,82,33,4
2021-08-26,66,25,3
2021-08-27,84,34,5
2021-08-28,69,30,3
2021-08-29,53,20,3
2021-08-30,55,22,4
2021-08-31,51,14,3
2021-09-01,43,19,3
2021-09-02,52,26,2
2021-09-03,42,16,3
2021-09-04,38,15,5
2021-09-05,28,14,0
2021-09-06,33,13,1
2021-09-07,47,17,0
2021-09-08,32,14,5
2021-09-09,39,21,2
2021-09-10,35,14,2
2021-09-11,37,15,2
2021-09-12,31,12,3
2021-09-13,33,10,1
2021-09-14,26,14,0
2021-09-15,27,14,1
2021-09-16,32,13,1
2021-09-17,15,5,1
2021-09-18,15,6,0
2021-09-19,25,4,2
2021-09-20,19,6,3
2021-09-21,11,5,0
2021-09-22,10,6,0
2021-09-23,11,3,0
2021-09-24,11,3,1
2021-09-25,7,3,1
2021-09-26,15,6,0
2021-09-27,5,1,0
2021-09-28,9,1,2
2021-09-29,5,2,0
2021-09-30,15,5,1
2021-10-01,8,2,0
2021-10-02,8,4,0
2021-10-03,5,0,0
2021-10-04,3,1,0
2021-10-05,7,3,0
2021-10-06,9,4,2
2021-10-07,5,0,0
2021-10-08,5,3,1
2021-10-09,1,1,0
2021-10-10,3,1,0
2021-10-11,3,1,0
2021-10-12,1,1,0
2021-10-13,3,1,0
2021-10-14,0,0,0
2021-10-15,4,3,0
2021-10-16,1,0,0
2021-10-17,1,1,0
2021-10-18,2,0,0
2021-10-19,1,1,0
