"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,3,2,0
2020-05-26,3,1,1
2020-05-27,4,1,2
2020-05-28,5,1,2
2020-05-29,1,0,1
2020-05-30,4,1,1
2020-05-31,2,0,0
2020-06-01,3,1,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,0,0
2020-06-05,1,1,0
2020-06-06,1,1,0
2020-06-07,2,1,1
2020-06-08,2,2,0
2020-06-09,6,3,1
2020-06-10,4,3,1
2020-06-11,5,1,3
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,2,1,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,2,2,0
2020-06-19,4,4,0
2020-06-20,3,2,1
2020-06-21,1,1,0
2020-06-22,4,4,0
2020-06-23,4,4,0
2020-06-24,1,1,0
2020-06-25,2,2,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,1,1,0
2020-08-29,4,0,4
2020-08-30,0,0,0
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,2,1,1
2020-09-09,0,0,0
2020-09-10,1,1,0
2020-09-11,1,0,0
2020-09-12,3,2,0
2020-09-13,3,0,2
2020-09-14,2,0,1
2020-09-15,2,0,0
2020-09-16,2,1,0
2020-09-17,3,2,0
2020-09-18,1,0,0
2020-09-19,2,0,1
2020-09-20,0,0,0
2020-09-21,1,0,0
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,3,1,2
2020-10-01,4,1,2
2020-10-02,3,1,1
2020-10-03,2,0,0
2020-10-04,5,0,5
2020-10-05,1,1,0
2020-10-06,1,1,0
2020-10-07,1,0,1
2020-10-08,2,1,1
2020-10-09,1,0,1
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,1,0,1
2020-10-13,0,0,0
2020-10-14,1,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,3,2,1
2020-10-18,1,0,0
2020-10-19,2,1,1
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,1,0,1
2020-10-23,2,1,0
2020-10-24,1,0,1
2020-10-25,3,1,2
2020-10-26,1,0,1
2020-10-27,2,1,1
2020-10-28,2,0,1
2020-10-29,0,0,0
2020-10-30,1,0,1
2020-10-31,2,2,0
2020-11-01,1,0,1
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,1,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,0
2020-11-16,2,0,2
2020-11-17,2,1,0
2020-11-18,3,0,3
2020-11-19,1,1,0
2020-11-20,1,0,1
2020-11-21,3,0,2
2020-11-22,1,0,1
2020-11-23,3,0,1
2020-11-24,3,1,2
2020-11-25,1,1,0
2020-11-26,0,0,0
2020-11-27,3,1,1
2020-11-28,1,1,0
2020-11-29,1,1,0
2020-11-30,2,1,1
2020-12-01,1,0,1
2020-12-02,1,1,0
2020-12-03,0,0,0
2020-12-04,1,0,0
2020-12-05,2,0,1
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,1,0,0
2020-12-10,3,2,1
2020-12-11,1,1,0
2020-12-12,1,1,0
2020-12-13,1,0,0
2020-12-14,2,0,2
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,1,0,0
2020-12-18,0,0,0
2020-12-19,2,1,1
2020-12-20,1,0,1
2020-12-21,4,3,1
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,3,3,0
2020-12-25,1,1,0
2020-12-26,1,0,1
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,3,1,0
2020-12-30,5,4,1
2020-12-31,2,2,0
2021-01-01,3,2,0
2021-01-02,15,4,2
2021-01-03,6,1,1
2021-01-04,36,3,5
2021-01-05,28,8,6
2021-01-06,58,12,7
2021-01-07,45,15,6
2021-01-08,57,18,6
2021-01-09,53,14,6
2021-01-10,67,16,11
2021-01-11,61,21,9
2021-01-12,58,19,10
2021-01-13,52,27,5
2021-01-14,32,14,6
2021-01-15,32,12,6
2021-01-16,24,11,7
2021-01-17,27,14,5
2021-01-18,32,16,5
2021-01-19,26,12,8
2021-01-20,23,16,4
2021-01-21,22,10,6
2021-01-22,7,4,3
2021-01-23,16,5,6
2021-01-24,10,6,1
2021-01-25,7,3,3
2021-01-26,6,1,4
2021-01-27,7,2,3
2021-01-28,3,2,0
2021-01-29,1,1,0
2021-01-30,6,3,1
2021-01-31,5,1,3
2021-02-01,2,0,2
2021-02-02,6,2,2
2021-02-03,21,4,11
2021-02-04,17,6,9
2021-02-05,24,8,10
2021-02-06,26,11,11
2021-02-07,32,10,15
2021-02-08,26,11,10
2021-02-09,40,9,24
2021-02-10,25,8,14
2021-02-11,32,13,15
2021-02-12,27,9,10
2021-02-13,27,14,9
2021-02-14,29,15,10
2021-02-15,29,10,15
2021-02-16,26,10,13
2021-02-17,24,16,3
2021-02-18,25,11,11
2021-02-19,23,10,9
2021-02-20,19,8,8
2021-02-21,31,18,10
2021-02-22,15,5,7
2021-02-23,16,8,6
2021-02-24,20,10,10
2021-02-25,32,22,7
2021-02-26,24,14,8
2021-02-27,20,12,7
2021-02-28,30,20,4
2021-03-01,29,18,6
2021-03-02,18,11,2
2021-03-03,30,14,8
2021-03-04,25,13,6
2021-03-05,30,15,8
2021-03-06,36,14,6
2021-03-07,38,25,7
2021-03-08,25,10,9
2021-03-09,26,11,9
2021-03-10,38,17,10
2021-03-11,40,14,14
2021-03-12,46,19,15
2021-03-13,34,15,10
2021-03-14,34,18,11
2021-03-15,113,41,49
2021-03-16,39,23,13
2021-03-17,56,21,18
2021-03-18,40,16,19
2021-03-19,49,20,17
2021-03-20,34,20,8
2021-03-21,59,27,24
2021-03-22,74,33,25
2021-03-23,102,47,45
2021-03-24,74,45,25
2021-03-25,87,33,40
2021-03-26,50,27,18
2021-03-27,87,43,37
2021-03-28,39,21,13
2021-03-29,52,33,17
2021-03-30,48,22,20
2021-03-31,43,26,11
2021-04-01,68,24,30
2021-04-02,60,32,23
2021-04-03,77,51,8
2021-04-04,102,58,33
2021-04-05,111,53,50
2021-04-06,91,50,30
2021-04-07,56,29,18
2021-04-08,83,36,37
2021-04-09,72,40,23
2021-04-10,78,41,25
2021-04-11,77,46,20
2021-04-12,90,48,19
2021-04-13,75,44,17
2021-04-14,74,48,13
2021-04-15,65,41,19
2021-04-16,74,42,10
2021-04-17,73,45,13
2021-04-18,109,62,19
2021-04-19,60,25,16
2021-04-20,86,36,31
2021-04-21,216,169,24
2021-04-22,56,32,16
2021-04-23,46,25,8
2021-04-24,49,22,15
2021-04-25,56,38,11
2021-04-26,73,46,15
2021-04-27,102,63,27
2021-04-28,125,84,28
2021-04-29,158,106,27
2021-04-30,192,139,30
2021-05-01,207,134,39
2021-05-02,194,141,28
2021-05-03,239,163,35
2021-05-04,271,178,46
2021-05-05,214,142,31
2021-05-06,229,162,34
2021-05-07,244,165,34
2021-05-08,694,448,109
2021-05-09,1070,746,147
2021-05-10,1360,930,172
2021-05-11,1709,1199,190
2021-05-12,1850,1305,215
2021-05-13,1917,1367,218
2021-05-14,1999,1450,193
2021-05-15,1920,1377,192
2021-05-16,1740,1233,154
2021-05-17,1401,1017,116
2021-05-18,1174,868,107
2021-05-19,911,595,115
2021-05-20,888,596,95
2021-05-21,885,606,99
2021-05-22,801,559,79
2021-05-23,848,590,93
2021-05-24,881,587,89
2021-05-25,853,575,94
2021-05-26,841,585,75
2021-05-27,887,624,83
2021-05-28,841,567,83
2021-05-29,699,495,53
2021-05-30,712,481,63
2021-05-31,644,450,43
2021-06-01,644,444,51
2021-06-02,487,340,45
2021-06-03,447,325,35
2021-06-04,389,264,44
2021-06-05,441,272,40
2021-06-06,407,243,39
2021-06-07,397,236,49
2021-06-08,448,267,35
2021-06-09,406,240,35
2021-06-10,475,266,48
2021-06-11,505,280,53
2021-06-12,547,300,62
2021-06-13,446,260,35
2021-06-14,456,278,34
2021-06-15,439,236,40
2021-06-16,490,274,41
2021-06-17,406,232,28
2021-06-18,475,251,36
2021-06-19,373,173,24
2021-06-20,447,216,34
2021-06-21,427,186,30
2021-06-22,417,194,35
2021-06-23,397,155,44
2021-06-24,400,149,44
2021-06-25,387,143,27
2021-06-26,338,125,34
2021-06-27,366,123,30
2021-06-28,407,135,24
2021-06-29,389,150,37
2021-06-30,424,133,55
2021-07-01,390,122,50
2021-07-02,373,126,32
2021-07-03,385,102,45
2021-07-04,466,162,46
2021-07-05,437,127,60
2021-07-06,429,133,41
2021-07-07,409,130,44
2021-07-08,404,124,29
2021-07-09,393,120,43
2021-07-10,328,107,30
2021-07-11,338,96,31
2021-07-12,325,91,29
2021-07-13,259,84,23
2021-07-14,310,97,32
2021-07-15,265,93,25
2021-07-16,253,88,25
2021-07-17,248,83,23
2021-07-18,258,90,23
2021-07-19,249,75,26
2021-07-20,248,74,22
2021-07-21,238,58,21
2021-07-22,256,83,20
2021-07-23,245,69,18
2021-07-24,221,68,20
2021-07-25,225,70,20
2021-07-26,222,58,16
2021-07-27,235,71,21
2021-07-28,212,67,16
2021-07-29,215,72,18
2021-07-30,228,82,17
2021-07-31,198,60,16
2021-08-01,228,74,9
2021-08-02,246,80,16
2021-08-03,212,75,8
2021-08-04,207,70,10
2021-08-05,194,63,11
2021-08-06,171,48,5
2021-08-07,167,45,7
2021-08-08,159,55,6
2021-08-09,162,58,7
2021-08-10,137,50,6
2021-08-11,127,47,3
2021-08-12,158,45,8
2021-08-13,134,47,10
2021-08-14,134,57,3
2021-08-15,134,48,4
2021-08-16,121,37,9
2021-08-17,114,33,5
2021-08-18,117,41,2
2021-08-19,105,33,2
2021-08-20,112,42,4
2021-08-21,105,39,2
2021-08-22,98,43,4
2021-08-23,88,31,3
2021-08-24,73,25,3
2021-08-25,78,29,2
2021-08-26,72,36,4
2021-08-27,63,36,3
2021-08-28,73,25,6
2021-08-29,65,30,2
2021-08-30,48,15,6
2021-08-31,50,21,1
2021-09-01,40,17,4
2021-09-02,37,11,3
2021-09-03,47,20,1
2021-09-04,42,20,3
2021-09-05,35,11,0
2021-09-06,41,19,2
2021-09-07,37,15,2
2021-09-08,33,14,0
2021-09-09,39,17,3
2021-09-10,48,25,4
2021-09-11,28,12,1
2021-09-12,25,7,1
2021-09-13,28,13,2
2021-09-14,35,14,2
2021-09-15,27,12,1
2021-09-16,29,7,2
2021-09-17,16,7,0
2021-09-18,25,6,1
2021-09-19,20,6,1
2021-09-20,17,6,0
2021-09-21,10,3,1
2021-09-22,10,3,0
2021-09-23,10,2,3
2021-09-24,11,6,1
2021-09-25,10,0,2
2021-09-26,17,7,0
2021-09-27,10,4,0
2021-09-28,5,3,0
2021-09-29,9,3,0
2021-09-30,4,1,1
2021-10-01,10,3,0
2021-10-02,5,2,0
2021-10-03,7,4,0
2021-10-04,8,3,1
2021-10-05,4,0,0
2021-10-06,2,2,0
2021-10-07,2,1,0
2021-10-08,7,2,0
2021-10-09,4,2,2
2021-10-10,3,0,0
2021-10-11,4,0,0
2021-10-12,5,3,0
2021-10-13,2,1,1
2021-10-14,3,2,0
2021-10-15,5,3,0
2021-10-16,0,0,0
2021-10-17,1,1,0
2021-10-18,1,1,0
