"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,3,1,0
2020-05-26,3,0,2
2020-05-27,4,2,2
2020-05-28,1,1,0
2020-05-29,5,3,0
2020-05-30,4,0,2
2020-05-31,3,0,2
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,1,1,0
2020-06-06,3,1,1
2020-06-07,1,1,0
2020-06-08,5,2,3
2020-06-09,3,3,0
2020-06-10,4,3,0
2020-06-11,5,0,2
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,4,2,1
2020-06-18,1,1,0
2020-06-19,4,4,0
2020-06-20,2,2,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,3,3,0
2020-06-24,3,3,0
2020-06-25,1,1,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,0,2
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,1,1,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,0,0
2020-08-18,0,0,0
2020-08-19,1,1,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,1,0,1
2020-08-24,0,0,0
2020-08-25,2,1,1
2020-08-26,1,0,1
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,0,0,0
2020-08-30,3,0,3
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,1,1
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,1,0
2020-09-11,4,0,1
2020-09-12,1,1,0
2020-09-13,3,0,0
2020-09-14,1,0,0
2020-09-15,2,1,1
2020-09-16,3,1,1
2020-09-17,2,0,1
2020-09-18,0,0,0
2020-09-19,2,2,0
2020-09-20,2,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,2,0,2
2020-09-30,4,2,1
2020-10-01,1,0,0
2020-10-02,7,1,4
2020-10-03,4,2,2
2020-10-04,1,0,1
2020-10-05,1,1,0
2020-10-06,2,0,2
2020-10-07,0,0,0
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,1,0,1
2020-10-14,0,0,0
2020-10-15,2,1,0
2020-10-16,1,0,0
2020-10-17,1,0,1
2020-10-18,0,0,0
2020-10-19,1,0,1
2020-10-20,0,0,0
2020-10-21,1,1,0
2020-10-22,0,0,0
2020-10-23,3,1,1
2020-10-24,0,0,0
2020-10-25,1,1,0
2020-10-26,2,0,2
2020-10-27,2,1,0
2020-10-28,3,2,1
2020-10-29,0,0,0
2020-10-30,3,1,2
2020-10-31,2,0,2
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,1,0
2020-11-14,0,0,0
2020-11-15,3,0,2
2020-11-16,3,0,2
2020-11-17,3,0,2
2020-11-18,0,0,0
2020-11-19,1,0,1
2020-11-20,1,0,1
2020-11-21,1,1,0
2020-11-22,3,1,2
2020-11-23,1,1,0
2020-11-24,2,0,2
2020-11-25,2,0,1
2020-11-26,1,0,0
2020-11-27,2,2,0
2020-11-28,1,1,0
2020-11-29,0,0,0
2020-11-30,2,1,0
2020-12-01,1,0,0
2020-12-02,1,0,1
2020-12-03,0,0,0
2020-12-04,2,0,1
2020-12-05,0,0,0
2020-12-06,1,0,0
2020-12-07,2,1,1
2020-12-08,2,2,0
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,1,0,0
2020-12-12,1,0,1
2020-12-13,1,1,0
2020-12-14,1,1,0
2020-12-15,1,0,1
2020-12-16,0,0,0
2020-12-17,2,1,0
2020-12-18,1,0,1
2020-12-19,0,0,0
2020-12-20,2,0,2
2020-12-21,2,2,0
2020-12-22,2,0,1
2020-12-23,2,1,1
2020-12-24,3,3,0
2020-12-25,0,0,0
2020-12-26,2,1,1
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,2,2,0
2020-12-30,3,1,1
2020-12-31,2,1,1
2021-01-01,5,2,0
2021-01-02,5,2,1
2021-01-03,14,3,2
2021-01-04,19,2,4
2021-01-05,34,8,3
2021-01-06,49,11,3
2021-01-07,67,11,11
2021-01-08,75,22,13
2021-01-09,63,21,9
2021-01-10,47,12,5
2021-01-11,65,21,8
2021-01-12,44,15,8
2021-01-13,42,22,3
2021-01-14,40,17,13
2021-01-15,37,20,5
2021-01-16,30,13,6
2021-01-17,23,12,4
2021-01-18,35,20,4
2021-01-19,27,15,5
2021-01-20,23,8,10
2021-01-21,9,5,2
2021-01-22,15,8,6
2021-01-23,8,4,2
2021-01-24,12,4,6
2021-01-25,7,6,0
2021-01-26,5,0,4
2021-01-27,9,2,2
2021-01-28,3,0,1
2021-01-29,6,4,1
2021-01-30,3,1,2
2021-01-31,5,2,2
2021-02-01,11,5,3
2021-02-02,5,0,3
2021-02-03,18,5,8
2021-02-04,16,7,6
2021-02-05,20,5,11
2021-02-06,22,11,6
2021-02-07,32,8,17
2021-02-08,24,12,10
2021-02-09,42,10,28
2021-02-10,37,13,16
2021-02-11,28,12,12
2021-02-12,29,11,14
2021-02-13,23,10,9
2021-02-14,35,16,12
2021-02-15,36,21,9
2021-02-16,19,9,9
2021-02-17,25,5,15
2021-02-18,23,9,11
2021-02-19,23,9,10
2021-02-20,15,8,6
2021-02-21,17,7,8
2021-02-22,20,11,7
2021-02-23,17,10,5
2021-02-24,23,16,7
2021-02-25,26,13,7
2021-02-26,25,14,7
2021-02-27,25,16,7
2021-02-28,30,17,8
2021-03-01,23,13,2
2021-03-02,18,9,4
2021-03-03,36,21,7
2021-03-04,26,10,8
2021-03-05,29,17,3
2021-03-06,45,27,7
2021-03-07,33,12,12
2021-03-08,35,19,6
2021-03-09,34,16,5
2021-03-10,39,14,16
2021-03-11,30,9,13
2021-03-12,33,16,11
2021-03-13,43,19,14
2021-03-14,26,15,9
2021-03-15,116,45,49
2021-03-16,43,23,15
2021-03-17,55,25,18
2021-03-18,44,15,23
2021-03-19,39,16,12
2021-03-20,36,18,7
2021-03-21,59,26,25
2021-03-22,81,35,28
2021-03-23,82,44,34
2021-03-24,70,42,22
2021-03-25,93,35,43
2021-03-26,58,25,23
2021-03-27,76,36,37
2021-03-28,44,27,15
2021-03-29,63,30,27
2021-03-30,56,32,20
2021-03-31,34,19,11
2021-04-01,67,21,32
2021-04-02,58,34,15
2021-04-03,60,41,7
2021-04-04,100,59,34
2021-04-05,108,56,44
2021-04-06,75,43,27
2021-04-07,83,44,30
2021-04-08,105,56,33
2021-04-09,61,37,17
2021-04-10,77,42,18
2021-04-11,80,44,22
2021-04-12,70,35,20
2021-04-13,76,47,18
2021-04-14,73,41,13
2021-04-15,77,45,17
2021-04-16,66,36,18
2021-04-17,92,52,20
2021-04-18,108,63,18
2021-04-19,74,42,15
2021-04-20,81,29,33
2021-04-21,209,154,29
2021-04-22,60,39,8
2021-04-23,35,19,7
2021-04-24,41,22,12
2021-04-25,67,39,16
2021-04-26,71,41,17
2021-04-27,90,65,11
2021-04-28,155,99,37
2021-04-29,139,92,24
2021-04-30,161,112,31
2021-05-01,196,137,30
2021-05-02,232,171,28
2021-05-03,261,178,49
2021-05-04,247,163,34
2021-05-05,228,165,34
2021-05-06,238,140,59
2021-05-07,274,170,59
2021-05-08,705,466,89
2021-05-09,1054,716,149
2021-05-10,1343,922,158
2021-05-11,1655,1177,161
2021-05-12,1792,1286,200
2021-05-13,1996,1433,209
2021-05-14,1882,1365,181
2021-05-15,1994,1385,239
2021-05-16,1674,1238,129
2021-05-17,1467,1088,135
2021-05-18,1169,815,120
2021-05-19,892,591,106
2021-05-20,932,631,95
2021-05-21,838,564,101
2021-05-22,853,574,87
2021-05-23,858,596,93
2021-05-24,858,598,90
2021-05-25,957,665,85
2021-05-26,878,588,96
2021-05-27,828,598,75
2021-05-28,761,505,66
2021-05-29,759,524,62
2021-05-30,704,503,44
2021-05-31,641,436,66
2021-06-01,612,415,51
2021-06-02,517,365,46
2021-06-03,486,327,48
2021-06-04,355,228,42
2021-06-05,415,256,47
2021-06-06,435,264,42
2021-06-07,398,231,37
2021-06-08,415,256,41
2021-06-09,400,237,30
2021-06-10,508,279,50
2021-06-11,533,313,62
2021-06-12,508,301,51
2021-06-13,450,266,29
2021-06-14,469,257,45
2021-06-15,465,253,35
2021-06-16,461,249,37
2021-06-17,433,246,18
2021-06-18,439,239,33
2021-06-19,405,204,28
2021-06-20,402,193,31
2021-06-21,419,182,43
2021-06-22,448,193,36
2021-06-23,402,165,30
2021-06-24,378,144,33
2021-06-25,401,127,30
2021-06-26,352,130,35
2021-06-27,365,139,39
2021-06-28,396,135,37
2021-06-29,400,137,40
2021-06-30,387,135,35
2021-07-01,396,122,49
2021-07-02,378,124,36
2021-07-03,400,119,47
2021-07-04,451,150,55
2021-07-05,417,125,48
2021-07-06,454,136,46
2021-07-07,459,157,49
2021-07-08,365,109,31
2021-07-09,403,122,29
2021-07-10,335,98,36
2021-07-11,333,113,37
2021-07-12,278,81,18
2021-07-13,301,93,26
2021-07-14,258,84,29
2021-07-15,248,84,15
2021-07-16,272,88,27
2021-07-17,243,65,20
2021-07-18,245,90,22
2021-07-19,243,73,23
2021-07-20,279,83,25
2021-07-21,272,90,23
2021-07-22,249,81,26
2021-07-23,238,65,20
2021-07-24,232,60,24
2021-07-25,227,67,24
2021-07-26,224,65,20
2021-07-27,223,65,18
2021-07-28,246,81,17
2021-07-29,228,70,16
2021-07-30,215,76,13
2021-07-31,220,64,19
2021-08-01,244,80,18
2021-08-02,208,70,14
2021-08-03,217,78,10
2021-08-04,180,48,9
2021-08-05,190,63,8
2021-08-06,165,57,7
2021-08-07,182,59,3
2021-08-08,140,57,7
2021-08-09,167,53,5
2021-08-10,141,42,8
2021-08-11,139,50,2
2021-08-12,160,50,6
2021-08-13,135,51,4
2021-08-14,113,40,5
2021-08-15,125,41,5
2021-08-16,134,49,7
2021-08-17,106,35,1
2021-08-18,130,44,8
2021-08-19,109,35,5
2021-08-20,113,39,4
2021-08-21,85,37,0
2021-08-22,93,31,1
2021-08-23,92,37,3
2021-08-24,72,23,4
2021-08-25,87,34,7
2021-08-26,83,27,6
2021-08-27,60,30,2
2021-08-28,65,32,5
2021-08-29,58,26,3
2021-08-30,51,23,1
2021-08-31,46,18,3
2021-09-01,46,20,2
2021-09-02,45,20,4
2021-09-03,40,15,2
2021-09-04,42,11,3
2021-09-05,46,17,1
2021-09-06,40,15,3
2021-09-07,42,16,1
2021-09-08,35,19,1
2021-09-09,33,21,2
2021-09-10,31,13,3
2021-09-11,27,11,4
2021-09-12,26,12,0
2021-09-13,33,17,1
2021-09-14,23,8,1
2021-09-15,29,14,1
2021-09-16,19,3,3
2021-09-17,27,8,1
2021-09-18,23,13,0
2021-09-19,19,8,0
2021-09-20,16,5,1
2021-09-21,17,2,2
2021-09-22,18,5,1
2021-09-23,8,4,0
2021-09-24,9,3,1
2021-09-25,14,3,2
2021-09-26,10,2,0
2021-09-27,8,2,0
2021-09-28,11,7,1
2021-09-29,7,1,0
2021-09-30,13,5,0
2021-10-01,7,3,0
2021-10-02,5,3,0
2021-10-03,7,0,1
2021-10-04,6,2,0
2021-10-05,4,2,0
2021-10-06,3,2,1
2021-10-07,4,2,0
2021-10-08,6,3,1
2021-10-09,4,0,0
2021-10-10,5,2,0
2021-10-11,3,1,1
2021-10-12,3,3,0
2021-10-13,3,1,0
2021-10-14,3,1,0
2021-10-15,2,0,0
2021-10-16,1,1,0
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,1,1,0
