"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,3,0,1
2020-05-26,3,2,0
2020-05-27,5,1,2
2020-05-28,3,1,1
2020-05-29,4,1,2
2020-05-30,2,0,1
2020-05-31,2,1,0
2020-06-01,2,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,4,1,1
2020-06-05,1,1,0
2020-06-06,2,0,1
2020-06-07,2,2,0
2020-06-08,3,2,1
2020-06-09,4,3,1
2020-06-10,5,2,2
2020-06-11,4,3,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,2,2,0
2020-06-19,2,2,0
2020-06-20,3,3,0
2020-06-21,2,1,1
2020-06-22,2,2,0
2020-06-23,4,4,0
2020-06-24,1,1,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,2,2,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,0,0
2020-08-16,1,1,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,2,1,1
2020-08-26,4,0,4
2020-08-27,0,0,0
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,1,0,1
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,1,1,0
2020-09-11,1,0,0
2020-09-12,2,1,0
2020-09-13,3,0,1
2020-09-14,4,2,1
2020-09-15,2,0,1
2020-09-16,3,0,1
2020-09-17,2,1,0
2020-09-18,0,0,0
2020-09-19,3,1,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,1,0,1
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,2,1,1
2020-10-01,5,1,3
2020-10-02,5,2,2
2020-10-03,4,0,3
2020-10-04,2,1,0
2020-10-05,1,0,1
2020-10-06,1,0,1
2020-10-07,2,0,2
2020-10-08,0,0,0
2020-10-09,1,1,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,2,1,1
2020-10-13,1,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,1,0,0
2020-10-19,1,0,1
2020-10-20,0,0,0
2020-10-21,2,1,1
2020-10-22,0,0,0
2020-10-23,0,0,0
2020-10-24,3,2,1
2020-10-25,6,1,4
2020-10-26,2,1,0
2020-10-27,0,0,0
2020-10-28,2,2,0
2020-10-29,0,0,0
2020-10-30,0,0,0
2020-10-31,0,0,0
2020-11-01,2,0,2
2020-11-02,0,0,0
2020-11-03,2,0,2
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,1,1,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,3,0,3
2020-11-16,2,0,2
2020-11-17,3,0,2
2020-11-18,2,1,1
2020-11-19,1,0,1
2020-11-20,0,0,0
2020-11-21,3,1,1
2020-11-22,1,0,0
2020-11-23,1,0,1
2020-11-24,0,0,0
2020-11-25,0,0,0
2020-11-26,3,2,1
2020-11-27,1,1,0
2020-11-28,5,2,3
2020-11-29,1,1,0
2020-11-30,2,0,0
2020-12-01,0,0,0
2020-12-02,1,1,0
2020-12-03,2,1,1
2020-12-04,1,0,0
2020-12-05,0,0,0
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,1,0,0
2020-12-10,2,1,1
2020-12-11,1,1,0
2020-12-12,0,0,0
2020-12-13,1,1,0
2020-12-14,2,0,1
2020-12-15,0,0,0
2020-12-16,1,0,0
2020-12-17,1,1,0
2020-12-18,2,1,1
2020-12-19,0,0,0
2020-12-20,2,0,2
2020-12-21,2,1,1
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,3,2,0
2020-12-25,0,0,0
2020-12-26,1,0,1
2020-12-27,2,2,0
2020-12-28,3,1,1
2020-12-29,1,0,1
2020-12-30,9,5,0
2020-12-31,1,0,0
2021-01-01,3,2,0
2021-01-02,8,3,0
2021-01-03,10,3,2
2021-01-04,21,5,3
2021-01-05,39,9,7
2021-01-06,52,9,8
2021-01-07,57,17,15
2021-01-08,57,12,3
2021-01-09,71,20,8
2021-01-10,53,18,7
2021-01-11,62,19,10
2021-01-12,58,23,8
2021-01-13,45,15,7
2021-01-14,38,17,10
2021-01-15,32,16,2
2021-01-16,20,9,4
2021-01-17,26,14,5
2021-01-18,40,19,8
2021-01-19,27,17,4
2021-01-20,24,11,8
2021-01-21,14,9,3
2021-01-22,15,8,5
2021-01-23,11,3,5
2021-01-24,8,4,2
2021-01-25,7,6,1
2021-01-26,4,1,3
2021-01-27,6,1,1
2021-01-28,3,2,0
2021-01-29,7,3,2
2021-01-30,4,3,1
2021-01-31,3,0,3
2021-02-01,11,1,6
2021-02-02,8,2,3
2021-02-03,14,4,6
2021-02-04,21,4,13
2021-02-05,20,7,9
2021-02-06,20,9,9
2021-02-07,27,11,10
2021-02-08,26,11,12
2021-02-09,29,10,16
2021-02-10,37,4,22
2021-02-11,28,17,10
2021-02-12,38,15,17
2021-02-13,30,14,10
2021-02-14,31,10,18
2021-02-15,20,10,5
2021-02-16,27,12,11
2021-02-17,24,9,11
2021-02-18,27,10,10
2021-02-19,32,15,13
2021-02-20,31,18,9
2021-02-21,14,8,6
2021-02-22,22,14,3
2021-02-23,16,6,8
2021-02-24,27,18,8
2021-02-25,25,12,9
2021-02-26,24,17,4
2021-02-27,14,7,6
2021-02-28,16,9,3
2021-03-01,33,20,7
2021-03-02,22,8,6
2021-03-03,35,22,5
2021-03-04,25,17,3
2021-03-05,19,10,3
2021-03-06,35,17,11
2021-03-07,37,16,11
2021-03-08,30,17,7
2021-03-09,37,12,13
2021-03-10,28,11,9
2021-03-11,37,13,10
2021-03-12,39,20,11
2021-03-13,37,18,11
2021-03-14,37,24,10
2021-03-15,121,43,55
2021-03-16,40,18,18
2021-03-17,45,18,16
2021-03-18,53,18,20
2021-03-19,40,16,13
2021-03-20,38,23,5
2021-03-21,59,32,23
2021-03-22,79,37,29
2021-03-23,88,44,39
2021-03-24,66,37,21
2021-03-25,92,41,39
2021-03-26,59,25,25
2021-03-27,84,38,43
2021-03-28,41,20,17
2021-03-29,65,39,19
2021-03-30,56,28,22
2021-03-31,26,16,7
2021-04-01,74,31,33
2021-04-02,55,30,15
2021-04-03,71,47,11
2021-04-04,113,64,35
2021-04-05,118,64,46
2021-04-06,87,43,34
2021-04-07,63,36,21
2021-04-08,77,36,26
2021-04-09,78,41,29
2021-04-10,65,33,14
2021-04-11,62,34,18
2021-04-12,96,59,23
2021-04-13,65,38,18
2021-04-14,76,43,14
2021-04-15,66,34,18
2021-04-16,90,45,21
2021-04-17,94,55,14
2021-04-18,96,56,14
2021-04-19,71,48,13
2021-04-20,91,42,26
2021-04-21,210,160,28
2021-04-22,51,26,13
2021-04-23,45,21,14
2021-04-24,44,21,13
2021-04-25,43,26,11
2021-04-26,76,53,15
2021-04-27,104,68,28
2021-04-28,140,96,23
2021-04-29,155,102,34
2021-04-30,149,104,28
2021-05-01,220,142,37
2021-05-02,222,167,31
2021-05-03,240,169,36
2021-05-04,244,164,38
2021-05-05,227,154,35
2021-05-06,226,136,50
2021-05-07,244,161,34
2021-05-08,677,438,102
2021-05-09,1109,746,146
2021-05-10,1404,1007,154
2021-05-11,1704,1203,185
2021-05-12,1815,1313,193
2021-05-13,1922,1361,216
2021-05-14,1953,1421,194
2021-05-15,1997,1408,209
2021-05-16,1675,1204,163
2021-05-17,1413,992,140
2021-05-18,1118,802,96
2021-05-19,894,605,101
2021-05-20,884,620,80
2021-05-21,864,596,96
2021-05-22,811,557,100
2021-05-23,879,608,89
2021-05-24,842,555,100
2021-05-25,916,650,92
2021-05-26,918,640,84
2021-05-27,877,581,63
2021-05-28,774,546,65
2021-05-29,721,490,61
2021-05-30,741,517,71
2021-05-31,658,452,52
2021-06-01,632,433,55
2021-06-02,517,359,48
2021-06-03,414,260,50
2021-06-04,367,240,43
2021-06-05,402,258,42
2021-06-06,414,248,43
2021-06-07,406,261,35
2021-06-08,431,245,42
2021-06-09,409,230,35
2021-06-10,461,260,52
2021-06-11,542,307,53
2021-06-12,554,336,51
2021-06-13,418,237,36
2021-06-14,470,279,34
2021-06-15,469,259,36
2021-06-16,467,255,35
2021-06-17,454,248,34
2021-06-18,458,238,34
2021-06-19,398,200,33
2021-06-20,412,192,36
2021-06-21,454,218,38
2021-06-22,395,186,30
2021-06-23,392,139,37
2021-06-24,408,146,27
2021-06-25,358,136,39
2021-06-26,339,125,34
2021-06-27,400,135,35
2021-06-28,404,142,41
2021-06-29,410,147,30
2021-06-30,393,122,34
2021-07-01,428,132,45
2021-07-02,408,129,42
2021-07-03,388,134,45
2021-07-04,405,125,46
2021-07-05,433,125,53
2021-07-06,415,129,47
2021-07-07,434,132,52
2021-07-08,398,127,32
2021-07-09,369,102,38
2021-07-10,332,106,27
2021-07-11,319,106,32
2021-07-12,327,117,27
2021-07-13,274,80,25
2021-07-14,267,77,22
2021-07-15,279,88,18
2021-07-16,261,74,25
2021-07-17,268,78,28
2021-07-18,244,78,21
2021-07-19,231,86,21
2021-07-20,266,80,28
2021-07-21,262,78,28
2021-07-22,237,70,18
2021-07-23,233,69,18
2021-07-24,214,68,25
2021-07-25,230,77,22
2021-07-26,230,74,15
2021-07-27,235,72,16
2021-07-28,245,79,19
2021-07-29,239,71,23
2021-07-30,210,63,14
2021-07-31,195,77,17
2021-08-01,223,70,8
2021-08-02,211,52,14
2021-08-03,238,80,14
2021-08-04,197,59,6
2021-08-05,194,80,10
2021-08-06,191,52,12
2021-08-07,157,51,2
2021-08-08,148,53,3
2021-08-09,153,55,6
2021-08-10,123,43,3
2021-08-11,156,49,11
2021-08-12,153,47,4
2021-08-13,138,51,10
2021-08-14,116,45,8
2021-08-15,123,41,5
2021-08-16,143,53,4
2021-08-17,123,42,2
2021-08-18,137,48,4
2021-08-19,102,36,5
2021-08-20,113,40,0
2021-08-21,91,27,3
2021-08-22,94,38,5
2021-08-23,71,22,4
2021-08-24,99,42,3
2021-08-25,78,28,2
2021-08-26,58,22,5
2021-08-27,61,29,4
2021-08-28,69,27,6
2021-08-29,60,29,0
2021-08-30,53,24,2
2021-08-31,58,24,5
2021-09-01,48,18,3
2021-09-02,38,17,0
2021-09-03,50,15,5
2021-09-04,35,18,2
2021-09-05,37,16,0
2021-09-06,43,11,3
2021-09-07,37,19,3
2021-09-08,29,12,3
2021-09-09,34,17,1
2021-09-10,31,14,3
2021-09-11,34,17,0
2021-09-12,30,13,1
2021-09-13,32,14,3
2021-09-14,36,12,1
2021-09-15,27,10,3
2021-09-16,18,4,1
2021-09-17,24,7,0
2021-09-18,19,8,1
2021-09-19,13,7,0
2021-09-20,19,11,0
2021-09-21,14,0,0
2021-09-22,15,6,2
2021-09-23,12,5,1
2021-09-24,14,3,0
2021-09-25,12,2,1
2021-09-26,11,5,1
2021-09-27,9,3,2
2021-09-28,11,4,1
2021-09-29,11,3,0
2021-09-30,9,1,0
2021-10-01,4,2,0
2021-10-02,2,2,0
2021-10-03,5,2,0
2021-10-04,5,1,1
2021-10-05,7,2,0
2021-10-06,3,1,1
2021-10-07,8,3,0
2021-10-08,4,3,1
2021-10-09,3,0,0
2021-10-10,1,0,0
2021-10-11,7,4,1
2021-10-12,4,1,0
2021-10-13,3,2,0
2021-10-14,2,1,0
2021-10-15,1,0,0
2021-10-16,1,1,0
2021-10-17,1,0,0
2021-10-18,3,2,0
