"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,0
2020-05-25,4,2,0
2020-05-26,2,0,2
2020-05-27,3,1,1
2020-05-28,3,1,1
2020-05-29,1,1,0
2020-05-30,5,1,3
2020-05-31,4,1,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,1,0,1
2020-06-06,2,0,1
2020-06-07,2,2,0
2020-06-08,2,1,1
2020-06-09,1,1,0
2020-06-10,6,2,2
2020-06-11,8,5,1
2020-06-12,2,2,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,0,0
2020-06-18,3,3,0
2020-06-19,4,4,0
2020-06-20,2,2,0
2020-06-21,2,2,0
2020-06-22,2,2,0
2020-06-23,4,3,1
2020-06-24,1,1,0
2020-06-25,3,3,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,1,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,1,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,1,0,1
2020-08-24,1,0,1
2020-08-25,1,1,0
2020-08-26,2,0,2
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,0,1
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,1,0,0
2020-09-11,0,0,0
2020-09-12,3,0,2
2020-09-13,2,0,0
2020-09-14,2,1,0
2020-09-15,1,1,0
2020-09-16,4,3,1
2020-09-17,5,0,1
2020-09-18,0,0,0
2020-09-19,1,1,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,1,0,0
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,0,1
2020-09-30,3,1,1
2020-10-01,4,3,1
2020-10-02,1,1,0
2020-10-03,1,0,0
2020-10-04,2,0,2
2020-10-05,3,0,3
2020-10-06,3,0,3
2020-10-07,2,0,1
2020-10-08,1,0,1
2020-10-09,1,1,0
2020-10-10,0,0,0
2020-10-11,3,2,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,0,1
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,0,1
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,2,0,2
2020-10-21,1,1,0
2020-10-22,2,1,0
2020-10-23,2,1,1
2020-10-24,1,0,0
2020-10-25,0,0,0
2020-10-26,1,0,1
2020-10-27,0,0,0
2020-10-28,0,0,0
2020-10-29,2,0,2
2020-10-30,5,2,3
2020-10-31,1,1,0
2020-11-01,1,1,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,1,1,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,0,1
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,3,0,2
2020-11-16,1,0,1
2020-11-17,1,0,1
2020-11-18,1,1,0
2020-11-19,2,1,1
2020-11-20,3,0,2
2020-11-21,2,0,2
2020-11-22,2,0,2
2020-11-23,1,1,0
2020-11-24,2,1,1
2020-11-25,2,2,0
2020-11-26,0,0,0
2020-11-27,1,0,0
2020-11-28,3,0,2
2020-11-29,2,1,0
2020-11-30,0,0,0
2020-12-01,0,0,0
2020-12-02,2,1,1
2020-12-03,3,1,1
2020-12-04,1,1,0
2020-12-05,1,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,1,0,1
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,1,1,0
2020-12-13,0,0,0
2020-12-14,1,1,0
2020-12-15,3,1,1
2020-12-16,0,0,0
2020-12-17,1,1,0
2020-12-18,2,1,0
2020-12-19,0,0,0
2020-12-20,2,0,2
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,1,1,0
2020-12-24,3,3,0
2020-12-25,4,1,2
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,2,0,1
2020-12-29,1,1,0
2020-12-30,3,2,0
2020-12-31,6,4,1
2021-01-01,9,3,1
2021-01-02,9,2,0
2021-01-03,13,2,3
2021-01-04,19,5,3
2021-01-05,42,10,5
2021-01-06,46,7,7
2021-01-07,44,6,8
2021-01-08,50,14,9
2021-01-09,69,23,8
2021-01-10,60,18,7
2021-01-11,62,17,7
2021-01-12,54,22,7
2021-01-13,46,22,9
2021-01-14,44,18,8
2021-01-15,44,17,5
2021-01-16,28,14,7
2021-01-17,27,16,5
2021-01-18,21,8,6
2021-01-19,22,13,6
2021-01-20,17,9,5
2021-01-21,7,3,3
2021-01-22,10,4,5
2021-01-23,12,4,5
2021-01-24,10,7,2
2021-01-25,6,4,0
2021-01-26,5,0,4
2021-01-27,7,1,3
2021-01-28,4,0,2
2021-01-29,3,1,1
2021-01-30,3,2,1
2021-01-31,10,3,5
2021-02-01,7,3,3
2021-02-02,5,2,2
2021-02-03,15,4,7
2021-02-04,17,5,6
2021-02-05,28,8,16
2021-02-06,24,7,12
2021-02-07,19,6,10
2021-02-08,24,9,9
2021-02-09,34,13,18
2021-02-10,32,6,19
2021-02-11,27,10,10
2021-02-12,29,13,14
2021-02-13,27,14,10
2021-02-14,20,9,5
2021-02-15,23,10,11
2021-02-16,22,6,10
2021-02-17,31,16,9
2021-02-18,17,4,11
2021-02-19,23,8,13
2021-02-20,24,11,9
2021-02-21,25,15,9
2021-02-22,26,16,7
2021-02-23,16,9,4
2021-02-24,15,5,8
2021-02-25,23,11,7
2021-02-26,26,15,11
2021-02-27,20,11,7
2021-02-28,22,17,2
2021-03-01,21,14,3
2021-03-02,14,5,3
2021-03-03,33,16,6
2021-03-04,23,16,2
2021-03-05,29,19,4
2021-03-06,36,14,5
2021-03-07,40,16,16
2021-03-08,34,17,9
2021-03-09,28,15,9
2021-03-10,34,12,9
2021-03-11,30,13,10
2021-03-12,42,18,14
2021-03-13,31,12,9
2021-03-14,28,14,8
2021-03-15,110,42,48
2021-03-16,28,12,12
2021-03-17,44,20,13
2021-03-18,37,13,20
2021-03-19,46,21,17
2021-03-20,25,8,10
2021-03-21,52,24,24
2021-03-22,69,35,23
2021-03-23,97,40,43
2021-03-24,77,47,22
2021-03-25,96,36,41
2021-03-26,51,24,24
2021-03-27,76,34,37
2021-03-28,36,13,16
2021-03-29,52,35,15
2021-03-30,41,24,15
2021-03-31,28,20,4
2021-04-01,58,16,31
2021-04-02,64,34,23
2021-04-03,70,50,7
2021-04-04,99,53,34
2021-04-05,110,54,51
2021-04-06,84,44,32
2021-04-07,63,34,19
2021-04-08,79,42,24
2021-04-09,71,35,24
2021-04-10,82,48,24
2021-04-11,56,33,10
2021-04-12,68,35,20
2021-04-13,66,37,14
2021-04-14,63,40,6
2021-04-15,69,51,7
2021-04-16,63,36,13
2021-04-17,95,54,17
2021-04-18,99,50,19
2021-04-19,71,35,17
2021-04-20,81,30,33
2021-04-21,212,160,23
2021-04-22,45,31,10
2021-04-23,29,16,8
2021-04-24,24,13,6
2021-04-25,38,20,11
2021-04-26,49,25,19
2021-04-27,78,48,14
2021-04-28,98,67,16
2021-04-29,126,83,24
2021-04-30,132,87,21
2021-05-01,128,76,27
2021-05-02,104,63,19
2021-05-03,113,79,23
2021-05-04,70,44,11
2021-05-05,56,33,11
2021-05-06,21,14,4
