"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,5,2,0
2020-05-26,1,0,1
2020-05-27,1,1,0
2020-05-28,5,1,3
2020-05-29,3,0,1
2020-05-30,4,0,2
2020-05-31,3,2,0
2020-06-01,2,1,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,0
2020-06-05,3,1,2
2020-06-06,5,3,0
2020-06-07,3,3,0
2020-06-08,2,1,1
2020-06-09,1,0,1
2020-06-10,3,2,0
2020-06-11,5,3,1
2020-06-12,1,0,1
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,3,3,0
2020-06-20,4,4,0
2020-06-21,2,1,1
2020-06-22,4,4,0
2020-06-23,3,3,0
2020-06-24,2,2,0
2020-06-25,2,2,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,1,1,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,3,0,3
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,2,0,2
2020-08-28,0,0,0
2020-08-29,1,1,0
2020-08-30,2,0,2
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,1,0,1
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,0,0,0
2020-09-11,2,1,1
2020-09-12,4,2,1
2020-09-13,3,0,1
2020-09-14,0,0,0
2020-09-15,2,0,0
2020-09-16,2,0,1
2020-09-17,1,0,0
2020-09-18,2,1,0
2020-09-19,3,2,0
2020-09-20,0,0,0
2020-09-21,1,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,2,0,1
2020-09-25,2,1,1
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,1,0,0
2020-09-30,1,1,0
2020-10-01,4,1,3
2020-10-02,4,0,3
2020-10-03,2,1,1
2020-10-04,3,1,2
2020-10-05,2,0,2
2020-10-06,3,0,1
2020-10-07,0,0,0
2020-10-08,1,1,0
2020-10-09,0,0,0
2020-10-10,1,0,1
2020-10-11,2,1,1
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,1
2020-10-16,2,1,0
2020-10-17,1,0,0
2020-10-18,1,1,0
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,2,1,1
2020-10-23,1,0,0
2020-10-24,2,2,0
2020-10-25,3,1,2
2020-10-26,1,0,1
2020-10-27,0,0,0
2020-10-28,4,2,2
2020-10-29,2,0,1
2020-10-30,0,0,0
2020-10-31,1,0,1
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,0,1
2020-11-08,1,1,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,1,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,2,0,2
2020-11-16,4,0,3
2020-11-17,1,0,1
2020-11-18,0,0,0
2020-11-19,0,0,0
2020-11-20,0,0,0
2020-11-21,4,1,2
2020-11-22,2,0,2
2020-11-23,3,0,2
2020-11-24,0,0,0
2020-11-25,2,1,0
2020-11-26,1,1,0
2020-11-27,2,1,0
2020-11-28,2,0,2
2020-11-29,1,1,0
2020-11-30,1,1,0
2020-12-01,1,0,0
2020-12-02,1,1,0
2020-12-03,1,0,0
2020-12-04,0,0,0
2020-12-05,1,0,1
2020-12-06,1,1,0
2020-12-07,1,0,1
2020-12-08,2,0,1
2020-12-09,0,0,0
2020-12-10,2,1,0
2020-12-11,1,1,0
2020-12-12,0,0,0
2020-12-13,1,1,0
2020-12-14,1,1,0
2020-12-15,3,1,2
2020-12-16,0,0,0
2020-12-17,1,0,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,2,0,2
2020-12-21,3,2,1
2020-12-22,2,0,1
2020-12-23,1,1,0
2020-12-24,3,3,0
2020-12-25,1,0,1
2020-12-26,1,0,0
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,1,0,1
2020-12-30,4,3,1
2020-12-31,2,1,0
2021-01-01,5,4,0
2021-01-02,8,4,0
2021-01-03,8,2,1
2021-01-04,26,3,5
2021-01-05,40,7,6
2021-01-06,41,8,10
2021-01-07,64,18,5
2021-01-08,49,11,7
2021-01-09,82,24,7
2021-01-10,64,19,10
2021-01-11,54,17,5
2021-01-12,52,21,7
2021-01-13,40,15,10
2021-01-14,42,22,13
2021-01-15,25,13,2
2021-01-16,28,10,6
2021-01-17,25,13,6
2021-01-18,28,19,4
2021-01-19,33,19,5
2021-01-20,25,9,5
2021-01-21,21,13,6
2021-01-22,18,4,8
2021-01-23,7,3,3
2021-01-24,8,5,1
2021-01-25,5,2,2
2021-01-26,8,3,5
2021-01-27,5,1,0
2021-01-28,3,1,0
2021-01-29,2,1,1
2021-01-30,6,5,0
2021-01-31,10,3,6
2021-02-01,4,0,3
2021-02-02,10,2,4
2021-02-03,16,4,8
2021-02-04,13,4,5
2021-02-05,23,8,12
2021-02-06,15,6,6
2021-02-07,22,6,12
2021-02-08,28,11,11
2021-02-09,43,15,21
2021-02-10,28,9,12
2021-02-11,37,13,17
2021-02-12,33,11,17
2021-02-13,31,15,14
2021-02-14,36,19,9
2021-02-15,23,5,13
2021-02-16,23,7,11
2021-02-17,26,12,11
2021-02-18,21,14,7
2021-02-19,24,9,11
2021-02-20,25,13,10
2021-02-21,25,14,10
2021-02-22,17,11,4
2021-02-23,13,6,5
2021-02-24,17,9,5
2021-02-25,29,14,12
2021-02-26,19,13,4
2021-02-27,34,21,9
2021-02-28,17,10,3
2021-03-01,38,21,11
2021-03-02,20,14,1
2021-03-03,37,20,8
2021-03-04,22,16,2
2021-03-05,30,11,8
2021-03-06,28,12,6
2021-03-07,34,12,13
2021-03-08,24,15,3
2021-03-09,42,17,14
2021-03-10,39,17,13
2021-03-11,32,10,9
2021-03-12,28,14,7
2021-03-13,41,24,5
2021-03-14,35,22,8
2021-03-15,121,42,57
2021-03-16,33,15,14
2021-03-17,66,29,18
2021-03-18,42,13,25
2021-03-19,36,14,14
2021-03-20,41,19,14
2021-03-21,60,32,23
2021-03-22,69,35,24
2021-03-23,105,50,45
2021-03-24,73,42,22
2021-03-25,84,28,39
2021-03-26,59,25,28
2021-03-27,84,40,39
2021-03-28,42,24,12
2021-03-29,55,31,21
2021-03-30,40,18,16
2021-03-31,31,19,6
2021-04-01,72,31,31
2021-04-02,62,35,18
2021-04-03,66,44,13
2021-04-04,97,66,24
2021-04-05,118,62,47
2021-04-06,89,56,24
2021-04-07,78,35,31
2021-04-08,95,48,31
2021-04-09,70,34,22
2021-04-10,79,38,23
2021-04-11,71,38,25
2021-04-12,80,53,16
2021-04-13,69,37,19
2021-04-14,72,42,14
2021-04-15,74,44,17
2021-04-16,57,30,18
2021-04-17,98,57,21
2021-04-18,94,46,17
2021-04-19,95,51,21
2021-04-20,82,30,30
2021-04-21,208,154,29
2021-04-22,55,37,7
2021-04-23,47,30,9
2021-04-24,36,21,9
2021-04-25,62,41,12
2021-04-26,87,56,21
2021-04-27,95,54,23
2021-04-28,134,87,24
2021-04-29,136,84,30
2021-04-30,151,117,17
2021-05-01,213,148,34
2021-05-02,196,139,38
2021-05-03,248,173,33
2021-05-04,254,171,39
2021-05-05,268,176,51
2021-05-06,232,149,44
2021-05-07,235,143,53
2021-05-08,683,452,82
2021-05-09,1106,760,146
2021-05-10,1424,1010,168
2021-05-11,1619,1134,195
2021-05-12,1731,1199,180
2021-05-13,1960,1411,207
2021-05-14,2031,1436,238
2021-05-15,1986,1449,194
2021-05-16,1754,1275,148
2021-05-17,1352,981,117
2021-05-18,1121,809,104
2021-05-19,873,576,114
2021-05-20,890,592,104
2021-05-21,915,617,102
2021-05-22,857,599,69
2021-05-23,868,616,69
2021-05-24,860,582,109
2021-05-25,916,633,104
2021-05-26,877,603,77
2021-05-27,870,643,62
2021-05-28,793,536,75
2021-05-29,685,473,62
2021-05-30,689,452,61
2021-05-31,702,486,61
2021-06-01,580,398,49
2021-06-02,512,343,41
2021-06-03,469,323,40
2021-06-04,320,216,24
2021-06-05,422,248,57
2021-06-06,439,271,40
2021-06-07,429,275,46
2021-06-08,401,243,38
2021-06-09,420,223,42
2021-06-10,477,261,64
2021-06-11,519,309,31
2021-06-12,518,296,54
2021-06-13,472,285,36
2021-06-14,431,253,34
2021-06-15,436,255,33
2021-06-16,496,265,46
2021-06-17,466,238,26
2021-06-18,424,230,27
2021-06-19,393,192,29
2021-06-20,425,194,35
2021-06-21,404,183,37
2021-06-22,450,186,31
2021-06-23,403,164,39
2021-06-24,395,158,41
2021-06-25,358,129,36
2021-06-26,379,147,41
2021-06-27,364,142,21
2021-06-28,382,130,28
2021-06-29,410,140,39
2021-06-30,441,153,46
2021-07-01,421,119,43
2021-07-02,412,119,54
2021-07-03,395,143,47
2021-07-04,424,148,44
2021-07-05,403,124,54
2021-07-06,400,115,43
2021-07-07,415,137,38
2021-07-08,385,113,43
2021-07-09,367,102,27
2021-07-10,348,95,33
2021-07-11,321,112,26
2021-07-12,327,93,33
2021-07-13,323,93,31
2021-07-14,304,104,25
2021-07-15,232,64,26
2021-07-16,226,75,22
2021-07-17,236,81,16
2021-07-18,262,95,24
2021-07-19,249,83,25
2021-07-20,268,84,26
2021-07-21,256,77,25
2021-07-22,251,73,22
2021-07-23,225,68,17
2021-07-24,235,68,22
2021-07-25,231,64,19
2021-07-26,232,65,24
2021-07-27,222,62,13
2021-07-28,234,70,24
2021-07-29,222,71,15
2021-07-30,225,60,16
2021-07-31,203,90,11
2021-08-01,222,85,16
2021-08-02,214,64,15
2021-08-03,220,82,9
2021-08-04,195,67,8
2021-08-05,185,48,6
2021-08-06,199,67,11
2021-08-07,176,57,3
2021-08-08,164,53,7
2021-08-09,135,42,5
2021-08-10,129,46,3
2021-08-11,131,47,6
2021-08-12,165,54,7
2021-08-13,114,44,6
2021-08-14,122,37,9
2021-08-15,124,43,5
2021-08-16,95,34,4
2021-08-17,104,33,5
2021-08-18,103,32,2
2021-08-19,64,19,3
2021-08-20,65,26,2
2021-08-21,35,16,2
2021-08-22,24,5,0
2021-08-23,17,8,0
2021-08-24,13,2,0
