"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,0
2020-05-25,2,0,0
2020-05-26,4,1,1
2020-05-27,2,1,1
2020-05-28,1,0,1
2020-05-29,6,2,1
2020-05-30,6,2,3
2020-05-31,1,1,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,1
2020-06-05,5,1,2
2020-06-06,2,1,0
2020-06-07,4,3,1
2020-06-08,5,4,1
2020-06-09,1,1,0
2020-06-10,1,1,0
2020-06-11,4,1,1
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,2,2,0
2020-06-19,3,2,1
2020-06-20,5,5,0
2020-06-21,3,3,0
2020-06-22,3,3,0
2020-06-23,1,1,0
2020-06-24,2,2,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,0,0
2020-08-18,1,1,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,1,0,1
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,0,0,0
2020-08-28,3,1,2
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,0,1
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,2,0,0
2020-09-11,1,0,1
2020-09-12,0,0,0
2020-09-13,3,0,1
2020-09-14,1,1,0
2020-09-15,6,3,1
2020-09-16,3,1,1
2020-09-17,1,0,0
2020-09-18,1,0,0
2020-09-19,1,1,0
2020-09-20,0,0,0
2020-09-21,2,0,1
2020-09-22,0,0,0
2020-09-23,2,0,1
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,2,1,0
2020-09-28,0,0,0
2020-09-29,3,0,3
2020-09-30,3,1,0
2020-10-01,0,0,0
2020-10-02,3,1,1
2020-10-03,3,0,2
2020-10-04,3,2,1
2020-10-05,1,0,1
2020-10-06,3,0,3
2020-10-07,1,0,1
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,2,1,0
2020-10-11,2,1,1
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,2,1,0
2020-10-16,1,0,1
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,1,0,1
2020-10-21,1,0,0
2020-10-22,3,2,1
2020-10-23,0,0,0
2020-10-24,0,0,0
2020-10-25,2,1,1
2020-10-26,4,1,2
2020-10-27,1,0,1
2020-10-28,1,1,0
2020-10-29,4,1,3
2020-10-30,1,1,0
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,1,1,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,0,1
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,3,1,0
2020-11-16,2,0,2
2020-11-17,1,0,1
2020-11-18,2,1,1
2020-11-19,2,0,2
2020-11-20,1,0,1
2020-11-21,2,0,2
2020-11-22,2,0,2
2020-11-23,4,2,1
2020-11-24,1,1,0
2020-11-25,2,0,0
2020-11-26,1,1,0
2020-11-27,2,1,1
2020-11-28,0,0,0
2020-11-29,0,0,0
2020-11-30,2,2,0
2020-12-01,1,0,1
2020-12-02,0,0,0
2020-12-03,1,0,1
2020-12-04,1,1,0
2020-12-05,1,0,0
2020-12-06,2,0,1
2020-12-07,1,0,0
2020-12-08,1,0,1
2020-12-09,1,0,0
2020-12-10,0,0,0
2020-12-11,1,1,0
2020-12-12,2,1,1
2020-12-13,1,1,0
2020-12-14,1,0,1
2020-12-15,1,0,1
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,2,1,1
2020-12-21,3,1,1
2020-12-22,2,0,1
2020-12-23,2,2,0
2020-12-24,2,2,0
2020-12-25,1,1,0
2020-12-26,2,0,1
2020-12-27,2,2,0
2020-12-28,2,1,0
2020-12-29,2,0,2
2020-12-30,2,1,1
2020-12-31,2,1,0
2021-01-01,6,3,0
2021-01-02,12,7,2
2021-01-03,8,1,2
2021-01-04,18,1,2
2021-01-05,48,10,5
2021-01-06,47,11,6
2021-01-07,59,15,11
2021-01-08,57,10,8
2021-01-09,62,20,6
2021-01-10,68,23,4
2021-01-11,58,15,11
2021-01-12,38,12,6
2021-01-13,43,19,7
2021-01-14,35,17,9
2021-01-15,39,19,8
2021-01-16,27,13,3
2021-01-17,33,16,7
2021-01-18,29,15,9
2021-01-19,26,12,5
2021-01-20,19,14,3
2021-01-21,19,12,4
2021-01-22,15,6,5
2021-01-23,13,4,5
2021-01-24,8,6,2
2021-01-25,13,6,4
2021-01-26,4,1,2
2021-01-27,7,1,3
2021-01-28,2,2,0
2021-01-29,3,2,1
2021-01-30,4,1,1
2021-01-31,6,2,3
2021-02-01,4,2,2
2021-02-02,10,5,2
2021-02-03,17,4,9
2021-02-04,21,10,8
2021-02-05,18,3,11
2021-02-06,36,8,20
2021-02-07,23,5,12
2021-02-08,25,11,11
2021-02-09,39,17,18
2021-02-10,28,8,15
2021-02-11,34,21,11
2021-02-12,33,5,21
2021-02-13,23,10,7
2021-02-14,27,12,7
2021-02-15,26,11,11
2021-02-16,28,8,14
2021-02-17,23,13,7
2021-02-18,21,8,11
2021-02-19,24,13,7
2021-02-20,16,8,7
2021-02-21,28,19,8
2021-02-22,22,13,6
2021-02-23,20,11,8
2021-02-24,29,13,11
2021-02-25,25,14,7
2021-02-26,21,11,6
2021-02-27,23,10,8
2021-02-28,22,18,2
2021-03-01,22,14,5
2021-03-02,15,8,4
2021-03-03,39,20,7
2021-03-04,24,12,4
2021-03-05,34,17,10
2021-03-06,34,16,9
2021-03-07,30,16,10
2021-03-08,32,17,4
2021-03-09,36,19,11
2021-03-10,29,7,10
2021-03-11,40,14,11
2021-03-12,42,18,16
2021-03-13,37,17,10
2021-03-14,38,24,9
2021-03-15,113,38,54
2021-03-16,40,19,17
2021-03-17,55,23,16
2021-03-18,40,15,16
2021-03-19,43,18,20
2021-03-20,34,20,7
2021-03-21,66,29,27
2021-03-22,73,30,28
2021-03-23,103,55,40
2021-03-24,71,42,19
2021-03-25,91,36,43
2021-03-26,49,21,22
2021-03-27,80,35,42
2021-03-28,32,21,7
2021-03-29,55,29,17
2021-03-30,49,24,21
2021-03-31,41,25,10
2021-04-01,59,17,31
2021-04-02,65,40,18
2021-04-03,66,46,10
2021-04-04,110,67,33
2021-04-05,119,57,46
2021-04-06,67,34,24
2021-04-07,68,33,25
2021-04-08,90,52,32
2021-04-09,73,45,20
2021-04-10,89,46,33
2021-04-11,85,47,25
2021-04-12,71,38,15
2021-04-13,70,41,11
2021-04-14,68,41,17
2021-04-15,76,46,16
2021-04-16,56,20,16
2021-04-17,101,62,12
2021-04-18,103,57,18
2021-04-19,80,51,17
2021-04-20,75,24,30
2021-04-21,222,164,32
2021-04-22,55,33,9
2021-04-23,32,19,6
2021-04-24,55,34,13
2021-04-25,54,35,12
2021-04-26,66,40,17
2021-04-27,95,56,20
2021-04-28,150,89,40
2021-04-29,145,108,20
2021-04-30,187,112,41
2021-05-01,195,140,25
2021-05-02,223,167,34
2021-05-03,238,166,39
2021-05-04,246,154,43
2021-05-05,246,185,34
2021-05-06,240,155,40
2021-05-07,279,170,57
2021-05-08,659,418,101
2021-05-09,1046,719,133
2021-05-10,1341,927,163
2021-05-11,1672,1188,177
2021-05-12,1743,1256,190
2021-05-13,1939,1388,206
2021-05-14,2024,1451,222
2021-05-15,2060,1472,213
2021-05-16,1705,1234,175
2021-05-17,1382,1008,101
2021-05-18,1083,793,89
2021-05-19,955,646,96
2021-05-20,909,600,125
2021-05-21,837,560,101
2021-05-22,856,580,77
2021-05-23,884,585,110
2021-05-24,836,570,97
2021-05-25,949,668,85
2021-05-26,891,635,68
2021-05-27,827,572,72
2021-05-28,734,507,54
2021-05-29,777,537,66
2021-05-30,689,469,57
2021-05-31,619,422,59
2021-06-01,664,445,64
2021-06-02,521,348,55
2021-06-03,485,321,49
2021-06-04,374,258,44
2021-06-05,413,265,32
2021-06-06,432,250,45
2021-06-07,413,255,50
2021-06-08,396,251,37
2021-06-09,433,255,31
2021-06-10,451,248,45
2021-06-11,525,301,48
2021-06-12,537,316,38
2021-06-13,465,268,37
2021-06-14,427,245,39
2021-06-15,429,248,27
2021-06-16,478,250,42
2021-06-17,454,254,33
2021-06-18,426,229,29
2021-06-19,420,214,37
2021-06-20,415,202,31
2021-06-21,440,199,36
2021-06-22,392,176,28
2021-06-23,422,159,42
2021-06-24,391,142,33
2021-06-25,365,134,25
2021-06-26,392,135,37
2021-06-27,358,129,30
2021-06-28,406,138,43
2021-06-29,394,140,44
2021-06-30,423,149,47
2021-07-01,423,124,48
2021-07-02,395,121,39
2021-07-03,378,122,42
2021-07-04,411,139,54
2021-07-05,437,135,52
2021-07-06,436,132,34
2021-07-07,424,132,45
2021-07-08,393,130,44
2021-07-09,363,125,16
2021-07-10,339,80,35
2021-07-11,340,107,36
2021-07-12,349,96,41
2021-07-13,275,91,23
2021-07-14,269,98,15
2021-07-15,251,80,17
2021-07-16,259,82,27
2021-07-17,248,80,25
2021-07-18,257,77,29
2021-07-19,267,71,28
2021-07-20,266,83,21
2021-07-21,245,90,30
2021-07-22,240,63,19
2021-07-23,192,71,16
2021-07-24,220,58,22
2021-07-25,244,63,23
2021-07-26,260,79,18
2021-07-27,229,57,22
2021-07-28,244,87,18
2021-07-29,212,77,17
2021-07-30,207,60,18
2021-07-31,211,73,10
2021-08-01,224,90,15
2021-08-02,234,66,14
2021-08-03,216,71,10
2021-08-04,189,56,5
2021-08-05,177,57,9
2021-08-06,166,51,2
2021-08-07,182,64,5
2021-08-08,153,54,6
2021-08-09,145,46,8
2021-08-10,144,51,8
2021-08-11,141,51,4
2021-08-12,152,47,12
2021-08-13,137,48,5
2021-08-14,111,38,5
2021-08-15,130,54,3
2021-08-16,142,47,5
2021-08-17,125,45,4
2021-08-18,113,43,2
2021-08-19,110,35,3
2021-08-20,118,42,4
2021-08-21,100,31,5
2021-08-22,105,39,2
2021-08-23,89,34,1
2021-08-24,62,21,4
2021-08-25,82,33,4
2021-08-26,63,24,3
2021-08-27,64,26,4
2021-08-28,78,35,4
2021-08-29,44,17,4
2021-08-30,55,28,1
2021-08-31,53,15,5
2021-09-01,49,22,3
2021-09-02,51,25,4
2021-09-03,36,17,0
2021-09-04,35,12,2
2021-09-05,42,14,3
2021-09-06,41,16,1
2021-09-07,43,24,2
2021-09-08,42,17,1
2021-09-09,32,15,0
2021-09-10,34,12,2
2021-09-11,26,12,2
2021-09-12,30,13,2
2021-09-13,29,11,5
2021-09-14,44,9,4
2021-09-15,28,14,0
2021-09-16,24,10,0
2021-09-17,16,4,1
2021-09-18,19,8,1
2021-09-19,16,6,1
2021-09-20,19,7,0
2021-09-21,9,5,0
2021-09-22,11,5,1
2021-09-23,5,3,0
2021-09-24,16,6,2
2021-09-25,7,0,0
2021-09-26,7,4,1
2021-09-27,11,0,1
2021-09-28,7,1,1
2021-09-29,4,2,0
2021-09-30,1,0,1
