"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,5,1,1
2020-05-25,1,1,0
2020-05-26,0,0,0
2020-05-27,3,1,1
2020-05-28,3,1,1
2020-05-29,2,1,1
2020-05-30,4,0,1
2020-05-31,4,2,2
2020-06-01,3,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,3,1,2
2020-06-06,2,1,1
2020-06-07,0,0,0
2020-06-08,7,5,0
2020-06-09,3,1,2
2020-06-10,5,3,1
2020-06-11,2,0,0
2020-06-12,1,1,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,2,2,0
2020-06-19,4,4,0
2020-06-20,1,1,0
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,5,5,0
2020-06-24,5,4,1
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,2,0,2
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,1,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,2,0,2
2020-08-27,0,0,0
2020-08-28,2,0,2
2020-08-29,1,0,1
2020-08-30,1,1,0
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,2,1,1
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,2,0,2
2020-09-11,1,0,1
2020-09-12,3,1,1
2020-09-13,2,0,0
2020-09-14,2,1,0
2020-09-15,2,0,0
2020-09-16,3,3,0
2020-09-17,3,1,0
2020-09-18,1,0,0
2020-09-19,1,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,1,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,4,1,2
2020-09-30,3,2,1
2020-10-01,2,0,1
2020-10-02,1,0,0
2020-10-03,3,0,3
2020-10-04,0,0,0
2020-10-05,3,0,3
2020-10-06,2,1,0
2020-10-07,2,1,1
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,2,1,1
2020-10-11,2,1,1
2020-10-12,1,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,1,1,0
2020-10-17,1,1,0
2020-10-18,1,0,0
2020-10-19,2,1,1
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,2,1,0
2020-10-23,0,0,0
2020-10-24,2,0,2
2020-10-25,0,0,0
2020-10-26,2,1,1
2020-10-27,4,3,0
2020-10-28,0,0,0
2020-10-29,0,0,0
2020-10-30,4,0,4
2020-10-31,1,0,1
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,0,1
2020-11-08,1,1,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,4,1,1
2020-11-17,1,0,1
2020-11-18,3,1,1
2020-11-19,3,0,3
2020-11-20,1,0,1
2020-11-21,1,1,0
2020-11-22,1,0,1
2020-11-23,1,0,0
2020-11-24,2,0,1
2020-11-25,4,1,2
2020-11-26,1,0,1
2020-11-27,0,0,0
2020-11-28,1,1,0
2020-11-29,3,2,1
2020-11-30,1,1,0
2020-12-01,0,0,0
2020-12-02,0,0,0
2020-12-03,0,0,0
2020-12-04,1,0,1
2020-12-05,3,1,0
2020-12-06,2,0,1
2020-12-07,1,1,0
2020-12-08,1,0,1
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,4,1,2
2020-12-14,3,2,0
2020-12-15,0,0,0
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,1,0,1
2020-12-20,2,1,1
2020-12-21,2,1,1
2020-12-22,3,1,1
2020-12-23,0,0,0
2020-12-24,4,3,1
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,2,2,0
2020-12-28,2,0,0
2020-12-29,3,0,1
2020-12-30,5,3,2
2020-12-31,2,2,0
2021-01-01,7,3,1
2021-01-02,9,4,1
2021-01-03,6,3,1
2021-01-04,27,3,4
2021-01-05,34,7,6
2021-01-06,52,9,8
2021-01-07,45,8,7
2021-01-08,65,16,9
2021-01-09,68,19,6
2021-01-10,58,13,6
2021-01-11,70,26,12
2021-01-12,58,22,10
2021-01-13,39,22,7
2021-01-14,44,16,10
2021-01-15,25,16,2
2021-01-16,22,12,1
2021-01-17,30,17,6
2021-01-18,24,11,7
2021-01-19,40,23,8
2021-01-20,20,8,7
2021-01-21,19,10,3
2021-01-22,14,6,4
2021-01-23,10,5,4
2021-01-24,11,5,4
2021-01-25,5,3,2
2021-01-26,3,0,3
2021-01-27,7,3,1
2021-01-28,4,2,1
2021-01-29,2,1,1
2021-01-30,5,0,3
2021-01-31,4,1,2
2021-02-01,7,1,3
2021-02-02,7,6,1
2021-02-03,15,1,11
2021-02-04,17,6,6
2021-02-05,24,6,12
2021-02-06,23,10,10
2021-02-07,29,11,12
2021-02-08,27,9,14
2021-02-09,38,11,22
2021-02-10,31,10,15
2021-02-11,28,14,11
2021-02-12,31,7,15
2021-02-13,23,6,13
2021-02-14,27,17,5
2021-02-15,33,16,14
2021-02-16,20,8,8
2021-02-17,27,14,8
2021-02-18,20,12,4
2021-02-19,16,7,8
2021-02-20,35,17,15
2021-02-21,24,10,10
2021-02-22,33,18,10
2021-02-23,15,6,8
2021-02-24,21,10,10
2021-02-25,24,13,10
2021-02-26,27,19,4
2021-02-27,26,15,7
2021-02-28,13,8,1
2021-03-01,28,19,4
2021-03-02,16,10,3
2021-03-03,37,23,7
2021-03-04,26,13,6
2021-03-05,29,15,6
2021-03-06,37,13,10
2021-03-07,39,17,12
2021-03-08,23,15,3
2021-03-09,28,13,7
2021-03-10,37,13,11
2021-03-11,35,15,10
2021-03-12,43,16,17
2021-03-13,32,17,7
2021-03-14,36,16,15
2021-03-15,112,43,50
2021-03-16,41,22,13
2021-03-17,55,28,15
2021-03-18,50,15,22
2021-03-19,48,22,17
2021-03-20,29,11,14
2021-03-21,54,28,18
2021-03-22,73,40,26
2021-03-23,92,43,38
2021-03-24,82,47,21
2021-03-25,104,41,46
2021-03-26,58,30,22
2021-03-27,79,34,42
2021-03-28,27,12,12
2021-03-29,60,29,21
2021-03-30,49,24,19
2021-03-31,38,29,8
2021-04-01,72,30,31
2021-04-02,59,28,23
2021-04-03,60,41,6
2021-04-04,101,58,31
2021-04-05,105,54,44
2021-04-06,91,50,27
2021-04-07,88,40,34
2021-04-08,85,44,31
2021-04-09,79,43,25
2021-04-10,68,36,26
2021-04-11,72,40,21
2021-04-12,79,48,16
2021-04-13,75,50,11
2021-04-14,91,51,17
2021-04-15,67,43,15
2021-04-16,72,41,16
2021-04-17,79,47,11
2021-04-18,97,46,26
2021-04-19,80,46,17
2021-04-20,89,32,35
2021-04-21,216,166,24
2021-04-22,43,22,11
2021-04-23,38,23,4
2021-04-24,44,23,12
2021-04-25,51,33,13
2021-04-26,71,42,15
2021-04-27,96,67,17
2021-04-28,141,90,25
2021-04-29,175,116,36
2021-04-30,168,114,34
2021-05-01,201,135,35
2021-05-02,234,176,39
2021-05-03,231,162,37
2021-05-04,253,180,33
2021-05-05,218,142,36
2021-05-06,220,129,41
2021-05-07,263,169,40
2021-05-08,669,451,93
2021-05-09,1113,772,149
2021-05-10,1328,920,163
2021-05-11,1652,1163,184
2021-05-12,1872,1309,214
2021-05-13,1924,1370,191
2021-05-14,1997,1439,225
2021-05-15,1952,1383,194
2021-05-16,1735,1275,164
2021-05-17,1370,991,110
2021-05-18,1095,781,108
2021-05-19,915,613,103
2021-05-20,918,612,100
2021-05-21,890,626,83
2021-05-22,819,545,90
2021-05-23,885,586,113
2021-05-24,901,641,82
2021-05-25,906,637,83
2021-05-26,818,563,79
2021-05-27,842,601,73
2021-05-28,806,554,70
2021-05-29,689,470,72
2021-05-30,707,476,71
2021-05-31,700,478,58
2021-06-01,654,455,45
2021-06-02,536,373,45
2021-06-03,464,306,37
2021-06-04,360,237,45
2021-06-05,383,232,50
2021-06-06,418,269,35
2021-06-07,400,226,51
2021-06-08,424,267,34
2021-06-09,426,260,35
2021-06-10,480,271,40
2021-06-11,528,298,58
2021-06-12,524,296,46
2021-06-13,479,281,39
2021-06-14,441,258,37
2021-06-15,447,261,30
2021-06-16,443,239,28
2021-06-17,451,240,40
2021-06-18,423,224,31
2021-06-19,435,208,37
2021-06-20,459,218,41
2021-06-21,411,191,32
2021-06-22,401,172,32
2021-06-23,377,148,24
2021-06-24,393,132,36
2021-06-25,407,150,38
2021-06-26,359,132,28
2021-06-27,343,122,41
2021-06-28,381,138,32
2021-06-29,399,138,49
2021-06-30,398,136,41
2021-07-01,421,133,46
2021-07-02,449,148,50
2021-07-03,412,133,44
2021-07-04,418,132,46
2021-07-05,430,118,50
2021-07-06,430,136,44
2021-07-07,416,126,45
2021-07-08,385,119,39
2021-07-09,363,110,25
2021-07-10,336,101,30
2021-07-11,316,99,27
2021-07-12,332,112,34
2021-07-13,296,81,25
2021-07-14,277,89,27
2021-07-15,243,68,21
2021-07-16,243,93,17
2021-07-17,216,76,16
2021-07-18,250,96,16
2021-07-19,263,84,40
2021-07-20,273,71,32
2021-07-21,275,66,20
2021-07-22,261,86,27
2021-07-23,235,60,19
2021-07-24,242,83,20
2021-07-25,231,65,18
2021-07-26,243,74,24
2021-07-27,197,62,16
2021-07-28,205,70,20
2021-07-29,215,70,17
2021-07-30,207,69,14
2021-07-31,206,55,17
2021-08-01,247,84,16
2021-08-02,232,82,14
2021-08-03,225,81,8
2021-08-04,216,77,8
2021-08-05,188,58,1
2021-08-06,166,49,7
2021-08-07,162,48,5
2021-08-08,162,54,7
2021-08-09,160,64,8
2021-08-10,139,40,10
2021-08-11,144,48,4
2021-08-12,144,48,5
2021-08-13,132,43,6
2021-08-14,115,47,7
2021-08-15,153,48,5
2021-08-16,110,44,5
2021-08-17,122,33,5
2021-08-18,133,44,4
2021-08-19,103,30,5
2021-08-20,104,33,4
2021-08-21,113,47,0
2021-08-22,89,36,2
2021-08-23,79,27,2
2021-08-24,90,30,3
2021-08-25,78,38,4
2021-08-26,58,22,2
2021-08-27,70,31,5
2021-08-28,70,29,3
2021-08-29,61,23,3
2021-08-30,52,23,3
2021-08-31,43,15,1
2021-09-01,47,18,10
2021-09-02,44,22,1
2021-09-03,45,13,4
2021-09-04,43,25,1
2021-09-05,42,19,1
2021-09-06,37,21,2
2021-09-07,35,15,2
2021-09-08,30,14,0
2021-09-09,41,17,2
2021-09-10,35,15,3
2021-09-11,28,14,0
2021-09-12,36,14,1
2021-09-13,25,9,2
2021-09-14,35,15,3
2021-09-15,29,10,3
2021-09-16,25,10,0
2021-09-17,22,6,2
2021-09-18,14,7,1
2021-09-19,16,3,0
2021-09-20,16,7,1
2021-09-21,11,3,0
2021-09-22,18,6,1
2021-09-23,16,5,1
2021-09-24,10,4,1
2021-09-25,12,1,1
2021-09-26,9,4,2
2021-09-27,5,2,1
2021-09-28,9,5,0
2021-09-29,9,3,1
2021-09-30,13,2,0
2021-10-01,7,3,0
2021-10-02,3,1,0
2021-10-03,8,3,0
2021-10-04,5,1,0
2021-10-05,4,2,0
2021-10-06,4,1,0
2021-10-07,5,2,0
2021-10-08,1,1,0
2021-10-09,1,1,0
2021-10-10,3,0,1
2021-10-11,5,1,1
2021-10-12,1,0,0
2021-10-13,7,4,1
2021-10-14,4,3,0
2021-10-15,2,0,0
2021-10-16,2,1,0
2021-10-17,1,1,0
2021-10-18,3,1,0
