"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,8,2,2
2020-05-26,3,0,2
2020-05-27,6,2,4
2020-05-28,0,0,0
2020-05-29,3,1,0
2020-05-30,1,0,0
2020-05-31,1,0,0
2020-06-01,2,2,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,0
2020-06-05,3,2,1
2020-06-06,3,1,1
2020-06-07,1,1,0
2020-06-08,2,0,1
2020-06-09,0,0,0
2020-06-10,5,4,1
2020-06-11,7,3,2
2020-06-12,2,1,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,1,1,0
2020-06-19,4,4,0
2020-06-20,2,2,0
2020-06-21,1,0,1
2020-06-22,6,6,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,3,3,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,0,0,0
2020-08-26,1,1,0
2020-08-27,1,0,1
2020-08-28,1,0,1
2020-08-29,2,0,2
2020-08-30,2,0,2
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,2,1,1
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,0,0
2020-09-11,3,0,1
2020-09-12,1,1,0
2020-09-13,4,1,1
2020-09-14,3,1,0
2020-09-15,3,2,0
2020-09-16,1,1,0
2020-09-17,2,0,1
2020-09-18,1,0,1
2020-09-19,1,0,0
2020-09-20,0,0,0
2020-09-21,1,0,1
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,1,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,1,1,0
2020-09-29,1,0,1
2020-09-30,1,1,0
2020-10-01,1,0,1
2020-10-02,0,0,0
2020-10-03,5,1,4
2020-10-04,1,0,1
2020-10-05,6,0,6
2020-10-06,4,1,0
2020-10-07,2,1,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,1,1,0
2020-10-11,3,2,1
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,0,0
2020-10-20,4,1,3
2020-10-21,0,0,0
2020-10-22,1,0,0
2020-10-23,1,1,0
2020-10-24,2,1,1
2020-10-25,1,0,0
2020-10-26,3,2,1
2020-10-27,0,0,0
2020-10-28,1,1,0
2020-10-29,2,1,1
2020-10-30,3,0,3
2020-10-31,1,0,1
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,1,0
2020-11-08,1,0,1
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,2,1,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,1,0,0
2020-11-17,0,0,0
2020-11-18,4,1,2
2020-11-19,1,0,1
2020-11-20,2,0,2
2020-11-21,2,0,2
2020-11-22,2,1,1
2020-11-23,3,0,3
2020-11-24,1,1,0
2020-11-25,1,0,1
2020-11-26,0,0,0
2020-11-27,1,0,0
2020-11-28,3,1,1
2020-11-29,1,1,0
2020-11-30,3,2,0
2020-12-01,1,0,0
2020-12-02,1,0,0
2020-12-03,1,1,0
2020-12-04,2,0,1
2020-12-05,2,1,1
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,1,1,0
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,2,1,0
2020-12-12,0,0,0
2020-12-13,1,0,1
2020-12-14,2,1,1
2020-12-15,1,0,1
2020-12-16,1,0,0
2020-12-17,1,1,0
2020-12-18,2,1,1
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,2,2,0
2020-12-22,2,0,1
2020-12-23,1,0,1
2020-12-24,5,4,0
2020-12-25,1,0,1
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,2,0,1
2020-12-29,2,1,0
2020-12-30,4,3,0
2020-12-31,3,2,1
2021-01-01,3,2,1
2021-01-02,7,3,2
2021-01-03,17,1,3
2021-01-04,16,4,1
2021-01-05,43,8,6
2021-01-06,44,7,6
2021-01-07,50,15,7
2021-01-08,75,21,12
2021-01-09,68,22,8
2021-01-10,64,17,6
2021-01-11,44,17,7
2021-01-12,51,21,8
2021-01-13,36,14,4
2021-01-14,45,13,10
2021-01-15,36,15,6
2021-01-16,32,14,6
2021-01-17,29,18,5
2021-01-18,26,17,5
2021-01-19,26,13,6
2021-01-20,20,8,8
2021-01-21,15,9,4
2021-01-22,16,5,7
2021-01-23,13,7,4
2021-01-24,16,9,3
2021-01-25,9,6,2
2021-01-26,4,1,2
2021-01-27,5,1,1
2021-01-28,2,1,1
2021-01-29,3,0,2
2021-01-30,4,2,0
2021-01-31,6,2,3
2021-02-01,5,2,3
2021-02-02,7,1,1
2021-02-03,11,1,7
2021-02-04,23,9,11
2021-02-05,28,6,13
2021-02-06,31,14,11
2021-02-07,27,8,17
2021-02-08,25,9,7
2021-02-09,30,12,16
2021-02-10,32,10,17
2021-02-11,36,14,16
2021-02-12,37,15,17
2021-02-13,23,8,12
2021-02-14,28,10,12
2021-02-15,26,17,6
2021-02-16,25,7,14
2021-02-17,22,11,10
2021-02-18,25,12,10
2021-02-19,26,11,10
2021-02-20,24,13,6
2021-02-21,23,10,13
2021-02-22,15,8,4
2021-02-23,23,15,4
2021-02-24,21,9,7
2021-02-25,24,16,4
2021-02-26,15,8,1
2021-02-27,38,21,13
2021-02-28,23,14,5
2021-03-01,20,14,5
2021-03-02,18,12,5
2021-03-03,38,23,7
2021-03-04,26,13,9
2021-03-05,30,16,4
2021-03-06,26,7,7
2021-03-07,32,18,7
2021-03-08,34,15,8
2021-03-09,33,13,13
2021-03-10,35,16,9
2021-03-11,31,15,8
2021-03-12,41,14,17
2021-03-13,37,18,8
2021-03-14,32,21,7
2021-03-15,113,42,51
2021-03-16,39,16,15
2021-03-17,55,27,17
2021-03-18,35,15,15
2021-03-19,48,23,16
2021-03-20,38,20,10
2021-03-21,68,29,27
2021-03-22,77,31,37
2021-03-23,85,39,39
2021-03-24,68,39,21
2021-03-25,109,45,47
2021-03-26,54,25,24
2021-03-27,92,44,41
2021-03-28,32,19,11
2021-03-29,50,32,13
2021-03-30,53,29,18
2021-03-31,38,25,6
2021-04-01,70,22,33
2021-04-02,59,30,15
2021-04-03,73,49,13
2021-04-04,89,52,30
2021-04-05,111,53,51
2021-04-06,74,39,27
2021-04-07,76,31,30
2021-04-08,100,58,28
2021-04-09,74,37,28
2021-04-10,80,41,24
2021-04-11,83,55,21
2021-04-12,74,43,16
2021-04-13,57,35,11
2021-04-14,80,47,18
2021-04-15,69,41,10
2021-04-16,82,44,19
2021-04-17,95,54,19
2021-04-18,118,55,33
2021-04-19,57,36,10
2021-04-20,88,32,28
2021-04-21,199,162,21
2021-04-22,47,28,10
2021-04-23,42,26,6
2021-04-24,44,25,11
2021-04-25,66,43,11
2021-04-26,68,41,17
2021-04-27,104,62,25
2021-04-28,145,93,34
2021-04-29,136,98,20
2021-04-30,181,133,24
2021-05-01,191,127,33
2021-05-02,233,157,51
2021-05-03,243,171,39
2021-05-04,263,176,35
2021-05-05,239,167,42
2021-05-06,233,142,44
2021-05-07,239,150,39
2021-05-08,681,453,89
2021-05-09,1078,734,147
2021-05-10,1322,908,171
2021-05-11,1694,1212,186
2021-05-12,1815,1310,191
2021-05-13,1871,1301,224
2021-05-14,2009,1461,208
2021-05-15,1999,1445,198
2021-05-16,1721,1226,154
2021-05-17,1454,1033,130
2021-05-18,1096,812,94
2021-05-19,910,622,104
2021-05-20,909,621,96
2021-05-21,851,550,100
2021-05-22,789,533,91
2021-05-23,848,596,94
2021-05-24,881,590,99
2021-05-25,949,672,80
2021-05-26,889,612,82
2021-05-27,864,604,68
2021-05-28,775,552,56
2021-05-29,717,467,70
2021-05-30,724,495,64
2021-05-31,648,447,56
2021-06-01,643,452,55
2021-06-02,498,360,33
2021-06-03,460,307,43
2021-06-04,381,232,54
2021-06-05,429,271,53
2021-06-06,435,255,41
2021-06-07,420,255,47
2021-06-08,395,247,37
2021-06-09,389,222,29
2021-06-10,478,277,47
2021-06-11,549,306,42
2021-06-12,530,293,55
2021-06-13,470,279,43
2021-06-14,424,236,37
2021-06-15,463,271,37
2021-06-16,475,258,34
2021-06-17,416,240,32
2021-06-18,417,221,24
2021-06-19,419,199,26
2021-06-20,403,199,27
2021-06-21,450,189,33
2021-06-22,417,168,34
2021-06-23,394,158,47
2021-06-24,438,173,41
2021-06-25,363,140,26
2021-06-26,323,122,38
2021-06-27,352,128,30
2021-06-28,413,128,39
2021-06-29,417,153,30
2021-06-30,415,140,39
2021-07-01,428,141,59
2021-07-02,409,163,46
2021-07-03,360,120,41
2021-07-04,406,118,43
2021-07-05,417,115,49
2021-07-06,455,145,46
2021-07-07,400,119,49
2021-07-08,386,110,33
2021-07-09,416,132,46
2021-07-10,324,96,27
2021-07-11,336,104,34
2021-07-12,353,111,31
2021-07-13,281,87,18
2021-07-14,252,77,16
2021-07-15,261,87,20
2021-07-16,243,87,24
2021-07-17,255,83,22
2021-07-18,235,75,21
2021-07-19,251,73,30
2021-07-20,285,89,26
2021-07-21,264,69,24
2021-07-22,267,75,27
2021-07-23,251,68,23
2021-07-24,247,76,22
2021-07-25,224,64,17
2021-07-26,192,53,17
2021-07-27,230,61,19
2021-07-28,230,74,23
2021-07-29,222,84,13
2021-07-30,185,67,12
2021-07-31,235,78,24
2021-08-01,226,71,19
2021-08-02,215,81,6
2021-08-03,225,68,9
2021-08-04,186,56,5
2021-08-05,193,58,15
2021-08-06,189,58,6
2021-08-07,176,72,6
2021-08-08,151,47,5
2021-08-09,166,58,7
2021-08-10,135,45,6
2021-08-11,132,52,2
2021-08-12,135,38,3
2021-08-13,122,47,7
2021-08-14,126,48,4
2021-08-15,130,47,1
2021-08-16,120,37,7
2021-08-17,143,51,9
2021-08-18,128,42,6
2021-08-19,104,34,1
2021-08-20,109,36,8
2021-08-21,96,43,2
2021-08-22,102,35,3
2021-08-23,88,29,2
2021-08-24,81,31,2
2021-08-25,76,33,5
2021-08-26,77,30,7
2021-08-27,68,25,4
2021-08-28,62,30,2
2021-08-29,56,24,1
2021-08-30,50,19,3
2021-08-31,44,14,2
2021-09-01,51,19,3
2021-09-02,33,17,2
2021-09-03,49,20,6
2021-09-04,37,15,0
2021-09-05,42,16,2
2021-09-06,48,24,2
2021-09-07,39,15,0
2021-09-08,26,10,0
2021-09-09,41,23,3
2021-09-10,27,11,3
2021-09-11,25,11,2
2021-09-12,40,15,1
2021-09-13,25,11,0
2021-09-14,38,16,5
2021-09-15,29,11,1
2021-09-16,23,9,1
2021-09-17,15,5,1
2021-09-18,21,8,0
2021-09-19,23,11,1
2021-09-20,16,3,1
2021-09-21,10,5,0
2021-09-22,10,2,2
2021-09-23,15,7,2
2021-09-24,23,5,1
2021-09-25,11,3,2
2021-09-26,13,5,0
2021-09-27,7,2,1
2021-09-28,9,4,0
2021-09-29,8,2,0
2021-09-30,8,3,1
2021-10-01,4,1,0
2021-10-02,3,2,0
2021-10-03,9,3,0
2021-10-04,7,2,0
2021-10-05,3,1,0
2021-10-06,2,1,0
2021-10-07,9,3,2
2021-10-08,4,2,0
2021-10-09,1,0,0
2021-10-10,1,0,1
2021-10-11,2,1,0
2021-10-12,4,1,0
2021-10-13,4,2,0
2021-10-14,4,3,0
2021-10-15,0,0,0
2021-10-16,2,1,0
2021-10-17,2,1,0
2021-10-18,1,0,0
2021-10-19,1,0,0
