"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,0
2020-05-25,8,3,2
2020-05-26,2,0,2
2020-05-27,0,0,0
2020-05-28,2,0,1
2020-05-29,5,3,1
2020-05-30,3,0,0
2020-05-31,2,0,2
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,4,1,2
2020-06-05,0,0,0
2020-06-06,4,2,1
2020-06-07,2,1,1
2020-06-08,3,2,1
2020-06-09,2,2,0
2020-06-10,4,2,0
2020-06-11,4,2,1
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,3,2,0
2020-06-17,1,1,0
2020-06-18,3,3,0
2020-06-19,3,3,0
2020-06-20,3,3,0
2020-06-21,2,2,0
2020-06-22,1,0,1
2020-06-23,2,2,0
2020-06-24,3,3,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,2,1,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,2,0,2
2020-08-26,1,0,1
2020-08-27,2,0,2
2020-08-28,1,0,1
2020-08-29,0,0,0
2020-08-30,2,1,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,2,1,1
2020-09-09,1,1,0
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,3,1,0
2020-09-13,3,1,1
2020-09-14,0,0,0
2020-09-15,5,3,1
2020-09-16,1,0,0
2020-09-17,5,0,2
2020-09-18,1,1,0
2020-09-19,2,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,1,0,1
2020-09-25,2,0,1
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,2,0,2
2020-09-30,4,2,1
2020-10-01,2,2,0
2020-10-02,1,0,1
2020-10-03,3,0,2
2020-10-04,1,0,1
2020-10-05,3,1,1
2020-10-06,4,1,3
2020-10-07,2,0,1
2020-10-08,1,0,1
2020-10-09,1,0,1
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,1,0,0
2020-10-17,1,1,0
2020-10-18,2,1,0
2020-10-19,1,0,1
2020-10-20,1,1,0
2020-10-21,1,0,1
2020-10-22,2,0,1
2020-10-23,2,1,1
2020-10-24,3,1,2
2020-10-25,2,1,0
2020-10-26,0,0,0
2020-10-27,2,1,1
2020-10-28,2,0,2
2020-10-29,1,1,0
2020-10-30,2,0,2
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,1,0
2020-11-07,1,0,1
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,2,1,0
2020-11-15,1,0,1
2020-11-16,2,0,2
2020-11-17,2,1,1
2020-11-18,2,0,1
2020-11-19,3,0,3
2020-11-20,0,0,0
2020-11-21,1,0,1
2020-11-22,1,0,1
2020-11-23,2,1,1
2020-11-24,2,1,1
2020-11-25,3,2,0
2020-11-26,1,1,0
2020-11-27,0,0,0
2020-11-28,1,0,1
2020-11-29,2,1,0
2020-11-30,0,0,0
2020-12-01,3,0,0
2020-12-02,1,1,0
2020-12-03,1,0,1
2020-12-04,2,0,1
2020-12-05,1,0,1
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,1,1,0
2020-12-09,2,1,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,2,0,2
2020-12-14,0,0,0
2020-12-15,1,1,0
2020-12-16,2,2,0
2020-12-17,1,1,0
2020-12-18,0,0,0
2020-12-19,3,0,2
2020-12-20,1,0,1
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,2,0,1
2020-12-24,4,3,1
2020-12-25,0,0,0
2020-12-26,1,1,0
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,1,1,0
2020-12-30,5,5,0
2020-12-31,6,2,3
2021-01-01,5,2,0
2021-01-02,11,2,2
2021-01-03,9,1,4
2021-01-04,18,2,1
2021-01-05,41,6,8
2021-01-06,47,6,7
2021-01-07,55,13,10
2021-01-08,55,12,6
2021-01-09,67,30,6
2021-01-10,69,20,5
2021-01-11,65,26,10
2021-01-12,58,17,15
2021-01-13,47,20,6
2021-01-14,36,16,6
2021-01-15,26,12,1
2021-01-16,19,8,6
2021-01-17,27,18,4
2021-01-18,32,17,8
2021-01-19,28,16,5
2021-01-20,20,10,6
2021-01-21,15,9,3
2021-01-22,15,8,4
2021-01-23,11,6,5
2021-01-24,15,5,6
2021-01-25,6,2,1
2021-01-26,4,0,4
2021-01-27,4,0,1
2021-01-28,4,3,0
2021-01-29,2,0,0
2021-01-30,3,0,3
2021-01-31,9,4,3
2021-02-01,7,2,4
2021-02-02,11,3,5
2021-02-03,16,3,10
2021-02-04,12,3,5
2021-02-05,23,4,11
2021-02-06,22,9,9
2021-02-07,26,5,14
2021-02-08,30,13,11
2021-02-09,35,17,14
2021-02-10,37,14,20
2021-02-11,30,12,13
2021-02-12,21,6,9
2021-02-13,30,12,13
2021-02-14,37,12,18
2021-02-15,21,14,6
2021-02-16,28,8,15
2021-02-17,32,14,14
2021-02-18,26,11,11
2021-02-19,25,12,10
2021-02-20,30,20,9
2021-02-21,15,5,6
2021-02-22,20,14,3
2021-02-23,22,16,3
2021-02-24,21,12,8
2021-02-25,19,10,7
2021-02-26,18,8,5
2021-02-27,22,15,6
2021-02-28,24,14,9
2021-03-01,31,17,7
2021-03-02,23,15,4
2021-03-03,35,19,10
2021-03-04,27,17,2
2021-03-05,23,9,4
2021-03-06,37,18,7
2021-03-07,29,9,12
2021-03-08,36,19,9
2021-03-09,32,14,11
2021-03-10,34,13,13
2021-03-11,39,17,6
2021-03-12,42,20,15
2021-03-13,38,18,7
2021-03-14,29,15,11
2021-03-15,111,42,48
2021-03-16,41,22,14
2021-03-17,54,22,18
2021-03-18,34,13,18
2021-03-19,54,22,18
2021-03-20,33,14,7
2021-03-21,55,25,24
2021-03-22,75,32,32
2021-03-23,93,46,42
2021-03-24,77,46,20
2021-03-25,99,47,40
2021-03-26,48,28,12
2021-03-27,89,47,36
2021-03-28,35,10,22
2021-03-29,60,35,20
2021-03-30,50,20,24
2021-03-31,37,23,10
2021-04-01,73,25,35
2021-04-02,54,26,21
2021-04-03,68,48,7
2021-04-04,105,61,33
2021-04-05,106,59,41
2021-04-06,81,50,23
2021-04-07,72,32,29
2021-04-08,95,50,35
2021-04-09,72,37,24
2021-04-10,79,33,32
2021-04-11,75,41,21
2021-04-12,63,41,7
2021-04-13,87,55,16
2021-04-14,85,46,18
2021-04-15,69,39,13
2021-04-16,69,37,16
2021-04-17,97,57,16
2021-04-18,97,57,23
2021-04-19,62,33,17
2021-04-20,94,37,34
2021-04-21,201,160,18
2021-04-22,53,32,10
2021-04-23,33,17,7
2021-04-24,45,21,12
2021-04-25,61,37,13
2021-04-26,70,43,17
2021-04-27,93,66,17
2021-04-28,147,98,31
2021-04-29,174,115,29
2021-04-30,178,116,31
2021-05-01,186,132,27
2021-05-02,205,146,40
2021-05-03,261,176,44
2021-05-04,272,181,47
2021-05-05,235,164,29
2021-05-06,223,151,37
2021-05-07,253,159,51
2021-05-08,655,439,98
2021-05-09,1071,738,142
2021-05-10,1429,1002,151
2021-05-11,1693,1176,210
2021-05-12,1786,1299,169
2021-05-13,1926,1366,210
2021-05-14,1863,1333,212
2021-05-15,2027,1445,205
2021-05-16,1719,1224,174
2021-05-17,1409,1000,115
2021-05-18,1144,822,113
2021-05-19,897,621,81
2021-05-20,927,649,103
2021-05-21,876,571,114
2021-05-22,856,604,84
2021-05-23,858,583,86
2021-05-24,842,575,80
2021-05-25,926,634,103
2021-05-26,846,553,101
2021-05-27,826,580,66
2021-05-28,804,552,48
2021-05-29,707,471,72
2021-05-30,772,551,69
2021-05-31,664,465,52
2021-06-01,635,450,51
2021-06-02,532,378,43
2021-06-03,432,297,38
2021-06-04,356,236,37
2021-06-05,400,234,49
2021-06-06,428,261,44
2021-06-07,413,239,50
2021-06-08,406,249,47
2021-06-09,394,230,26
2021-06-10,473,275,40
2021-06-11,536,286,56
2021-06-12,522,307,46
2021-06-13,461,260,44
2021-06-14,490,302,42
2021-06-15,427,248,31
2021-06-16,472,250,40
2021-06-17,443,247,31
2021-06-18,421,228,31
2021-06-19,424,201,37
2021-06-20,434,204,39
2021-06-21,420,189,25
2021-06-22,412,177,27
2021-06-23,369,141,30
2021-06-24,410,157,41
2021-06-25,401,144,40
2021-06-26,364,133,33
2021-06-27,369,134,27
2021-06-28,373,129,38
2021-06-29,384,137,32
2021-06-30,420,150,40
2021-07-01,412,134,49
2021-07-02,418,139,42
2021-07-03,414,123,56
2021-07-04,387,135,36
2021-07-05,419,116,64
2021-07-06,448,121,51
2021-07-07,415,118,39
2021-07-08,402,133,34
2021-07-09,371,110,27
2021-07-10,325,97,28
2021-07-11,363,127,33
2021-07-12,300,98,31
2021-07-13,281,90,25
2021-07-14,257,79,25
2021-07-15,268,87,17
2021-07-16,279,98,25
2021-07-17,240,71,15
2021-07-18,225,69,18
2021-07-19,252,70,32
2021-07-20,250,78,35
2021-07-21,252,77,22
2021-07-22,275,80,25
2021-07-23,241,65,27
2021-07-24,240,74,28
2021-07-25,244,73,14
2021-07-26,204,58,17
2021-07-27,228,70,14
2021-07-28,221,63,12
2021-07-29,227,79,12
2021-07-30,223,81,12
2021-07-31,193,65,18
2021-08-01,237,75,23
2021-08-02,239,78,14
2021-08-03,208,55,9
2021-08-04,209,70,11
2021-08-05,218,74,9
2021-08-06,197,64,4
2021-08-07,159,60,7
2021-08-08,148,53,7
2021-08-09,141,48,2
2021-08-10,146,49,6
2021-08-11,135,49,5
2021-08-12,133,40,5
2021-08-13,148,49,6
2021-08-14,115,40,8
2021-08-15,122,41,7
2021-08-16,125,44,5
2021-08-17,143,49,5
2021-08-18,122,42,1
2021-08-19,102,40,4
2021-08-20,107,40,4
2021-08-21,89,37,0
2021-08-22,92,36,3
2021-08-23,71,22,5
2021-08-24,95,30,3
2021-08-25,96,42,6
2021-08-26,87,37,2
2021-08-27,54,29,3
2021-08-28,60,22,1
2021-08-29,54,21,5
2021-08-30,50,20,3
2021-08-31,42,16,2
2021-09-01,48,16,4
2021-09-02,42,17,4
2021-09-03,41,17,0
2021-09-04,36,15,3
2021-09-05,49,22,4
2021-09-06,49,18,2
2021-09-07,30,15,4
2021-09-08,29,11,0
2021-09-09,33,17,3
2021-09-10,38,12,3
2021-09-11,38,23,1
2021-09-12,27,8,2
2021-09-13,35,20,3
2021-09-14,24,11,1
2021-09-15,29,6,1
2021-09-16,25,11,0
2021-09-17,22,8,1
2021-09-18,16,6,0
2021-09-19,17,5,0
2021-09-20,21,7,2
2021-09-21,10,5,0
2021-09-22,22,4,3
2021-09-23,9,2,0
2021-09-24,11,2,1
2021-09-25,12,3,0
2021-09-26,7,4,1
2021-09-27,8,2,1
2021-09-28,0,0,0
2021-09-29,5,2,0
2021-09-30,2,1,1
