"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,4,0,1
2020-05-27,4,2,1
2020-05-28,3,1,1
2020-05-29,2,1,1
2020-05-30,4,0,3
2020-05-31,4,2,0
2020-06-01,3,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,1,0,1
2020-06-06,3,2,1
2020-06-07,3,2,1
2020-06-08,3,2,0
2020-06-09,2,0,1
2020-06-10,6,3,1
2020-06-11,4,2,1
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,0
2020-06-16,2,2,0
2020-06-17,2,1,1
2020-06-18,2,2,0
2020-06-19,2,2,0
2020-06-20,2,2,0
2020-06-21,3,3,0
2020-06-22,2,2,0
2020-06-23,3,3,0
2020-06-24,4,4,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,2,0,2
2020-08-26,0,0,0
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,1,1,0
2020-09-02,2,2,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,0,1
2020-09-09,0,0,0
2020-09-10,2,1,0
2020-09-11,1,1,0
2020-09-12,2,0,1
2020-09-13,4,1,1
2020-09-14,3,0,0
2020-09-15,4,2,0
2020-09-16,1,0,1
2020-09-17,1,0,0
2020-09-18,0,0,0
2020-09-19,2,1,1
2020-09-20,1,0,1
2020-09-21,0,0,0
2020-09-22,1,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,4,2,2
2020-10-01,4,0,3
2020-10-02,1,0,0
2020-10-03,6,2,3
2020-10-04,0,0,0
2020-10-05,1,0,0
2020-10-06,5,1,4
2020-10-07,2,1,1
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,2,1,1
2020-10-15,0,0,0
2020-10-16,2,0,0
2020-10-17,0,0,0
2020-10-18,1,1,0
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,1,0,1
2020-10-22,0,0,0
2020-10-23,0,0,0
2020-10-24,4,1,1
2020-10-25,4,1,3
2020-10-26,2,1,1
2020-10-27,2,1,1
2020-10-28,1,1,0
2020-10-29,0,0,0
2020-10-30,1,0,1
2020-10-31,2,1,1
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,0,1
2020-11-09,0,0,0
2020-11-10,1,1,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,1,0,0
2020-11-16,2,0,2
2020-11-17,2,0,2
2020-11-18,3,1,2
2020-11-19,1,0,1
2020-11-20,2,0,2
2020-11-21,2,2,0
2020-11-22,3,0,1
2020-11-23,1,1,0
2020-11-24,3,1,2
2020-11-25,0,0,0
2020-11-26,0,0,0
2020-11-27,1,1,0
2020-11-28,1,0,1
2020-11-29,1,0,0
2020-11-30,2,2,0
2020-12-01,3,0,1
2020-12-02,1,0,1
2020-12-03,0,0,0
2020-12-04,3,1,1
2020-12-05,1,1,0
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,1,1,0
2020-12-09,0,0,0
2020-12-10,1,0,1
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,2,0,1
2020-12-14,1,1,0
2020-12-15,1,1,0
2020-12-16,1,0,1
2020-12-17,0,0,0
2020-12-18,1,1,0
2020-12-19,2,1,1
2020-12-20,1,0,1
2020-12-21,2,1,0
2020-12-22,2,0,1
2020-12-23,1,1,0
2020-12-24,5,3,2
2020-12-25,1,1,0
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,1,0,0
2020-12-30,3,2,1
2020-12-31,4,3,1
2021-01-01,9,2,1
2021-01-02,10,6,1
2021-01-03,12,1,3
2021-01-04,27,4,3
2021-01-05,34,3,5
2021-01-06,49,10,6
2021-01-07,58,10,8
2021-01-08,51,16,6
2021-01-09,82,26,11
2021-01-10,55,16,10
2021-01-11,56,24,8
2021-01-12,52,21,10
2021-01-13,46,19,8
2021-01-14,38,19,7
2021-01-15,35,9,7
2021-01-16,24,14,4
2021-01-17,24,17,2
2021-01-18,28,14,5
2021-01-19,29,16,7
2021-01-20,30,13,8
2021-01-21,14,5,5
2021-01-22,9,5,3
2021-01-23,7,5,1
2021-01-24,15,7,6
2021-01-25,10,4,3
2021-01-26,5,1,2
2021-01-27,5,2,1
2021-01-28,2,1,0
2021-01-29,0,0,0
2021-01-30,3,1,1
2021-01-31,7,3,2
2021-02-01,9,3,4
2021-02-02,5,3,2
2021-02-03,12,2,8
2021-02-04,18,5,10
2021-02-05,30,9,16
2021-02-06,21,7,9
2021-02-07,27,10,12
2021-02-08,34,10,15
2021-02-09,38,11,23
2021-02-10,34,13,14
2021-02-11,27,12,12
2021-02-12,28,13,12
2021-02-13,20,7,9
2021-02-14,31,11,13
2021-02-15,25,12,10
2021-02-16,33,12,16
2021-02-17,23,9,8
2021-02-18,27,13,8
2021-02-19,27,15,9
2021-02-20,20,8,9
2021-02-21,20,12,7
2021-02-22,22,16,3
2021-02-23,22,15,7
2021-02-24,18,10,5
2021-02-25,21,9,9
2021-02-26,18,11,4
2021-02-27,23,14,7
2021-02-28,18,9,5
2021-03-01,28,18,5
2021-03-02,25,9,9
2021-03-03,37,23,9
2021-03-04,26,15,4
2021-03-05,34,19,6
2021-03-06,40,23,5
2021-03-07,27,9,10
2021-03-08,37,14,8
2021-03-09,32,16,12
2021-03-10,34,14,9
2021-03-11,33,11,14
2021-03-12,36,16,9
2021-03-13,49,25,14
2021-03-14,35,17,13
2021-03-15,110,39,46
2021-03-16,41,22,16
2021-03-17,54,23,18
2021-03-18,44,20,17
2021-03-19,40,18,17
2021-03-20,43,23,10
2021-03-21,57,25,24
2021-03-22,77,38,25
2021-03-23,89,38,42
2021-03-24,70,40,20
2021-03-25,89,33,41
2021-03-26,54,25,21
2021-03-27,95,45,46
2021-03-28,44,25,16
2021-03-29,58,36,16
2021-03-30,44,20,21
2021-03-31,24,15,2
2021-04-01,70,26,33
2021-04-02,68,37,20
2021-04-03,71,55,7
2021-04-04,109,58,39
2021-04-05,99,48,45
2021-04-06,70,41,19
2021-04-07,84,45,28
2021-04-08,66,33,26
2021-04-09,78,40,28
2021-04-10,77,41,24
2021-04-11,95,51,27
2021-04-12,73,49,14
2021-04-13,70,43,14
2021-04-14,81,44,14
2021-04-15,76,46,11
2021-04-16,68,38,15
2021-04-17,85,47,24
2021-04-18,101,55,24
2021-04-19,82,47,19
2021-04-20,73,28,30
2021-04-21,210,159,19
2021-04-22,64,36,14
2021-04-23,42,25,9
2021-04-24,45,26,10
2021-04-25,48,26,14
2021-04-26,67,38,17
2021-04-27,110,76,18
2021-04-28,126,78,28
2021-04-29,161,111,27
2021-04-30,194,128,39
2021-05-01,187,123,31
2021-05-02,227,163,39
2021-05-03,250,184,29
2021-05-04,259,162,48
2021-05-05,220,159,29
2021-05-06,228,153,44
2021-05-07,260,156,55
2021-05-08,657,429,106
2021-05-09,1097,728,165
2021-05-10,1374,967,160
2021-05-11,1627,1172,182
2021-05-12,1775,1250,171
2021-05-13,1909,1383,190
2021-05-14,2091,1525,206
2021-05-15,2043,1484,202
2021-05-16,1623,1162,152
2021-05-17,1335,924,115
2021-05-18,1144,809,125
2021-05-19,915,627,99
2021-05-20,933,638,106
2021-05-21,852,548,100
2021-05-22,846,576,88
2021-05-23,893,611,101
2021-05-24,883,612,84
2021-05-25,914,634,97
2021-05-26,866,605,85
2021-05-27,844,599,75
2021-05-28,773,534,65
2021-05-29,737,507,59
2021-05-30,724,500,69
2021-05-31,635,425,50
2021-06-01,631,444,54
2021-06-02,505,329,55
2021-06-03,440,314,25
2021-06-04,370,243,40
2021-06-05,428,256,45
2021-06-06,461,291,45
2021-06-07,420,246,50
2021-06-08,408,253,34
2021-06-09,403,234,45
2021-06-10,477,252,49
2021-06-11,496,289,42
2021-06-12,517,313,39
2021-06-13,490,286,30
2021-06-14,470,287,44
2021-06-15,449,241,45
2021-06-16,485,265,34
2021-06-17,417,206,32
2021-06-18,428,216,33
2021-06-19,409,199,40
2021-06-20,434,198,29
2021-06-21,426,221,35
2021-06-22,425,190,32
2021-06-23,407,169,27
2021-06-24,407,155,42
2021-06-25,362,115,37
2021-06-26,337,110,34
2021-06-27,371,145,27
2021-06-28,374,137,42
2021-06-29,402,134,32
2021-06-30,416,143,44
2021-07-01,417,133,47
2021-07-02,420,118,51
2021-07-03,379,134,32
2021-07-04,413,130,52
2021-07-05,442,132,50
2021-07-06,436,123,52
2021-07-07,397,128,42
2021-07-08,394,135,22
2021-07-09,349,108,27
2021-07-10,341,101,42
2021-07-11,354,107,38
2021-07-12,350,115,24
2021-07-13,247,77,21
2021-07-14,283,99,29
2021-07-15,286,75,22
2021-07-16,246,74,24
2021-07-17,222,76,25
2021-07-18,271,93,20
2021-07-19,226,64,22
2021-07-20,276,87,20
2021-07-21,265,87,32
2021-07-22,258,80,26
2021-07-23,235,76,20
2021-07-24,223,57,22
2021-07-25,215,52,14
2021-07-26,247,74,17
2021-07-27,222,67,20
2021-07-28,212,69,22
2021-07-29,222,73,16
2021-07-30,222,76,19
2021-07-31,224,84,18
2021-08-01,224,71,22
2021-08-02,229,61,9
2021-08-03,235,75,10
2021-08-04,172,55,4
2021-08-05,191,61,5
2021-08-06,173,56,3
2021-08-07,193,74,8
2021-08-08,164,62,7
2021-08-09,149,52,7
2021-08-10,130,51,6
2021-08-11,129,37,5
2021-08-12,141,42,3
2021-08-13,133,37,8
2021-08-14,117,43,5
2021-08-15,134,48,7
2021-08-16,140,50,5
2021-08-17,127,43,3
2021-08-18,129,42,6
2021-08-19,104,32,3
2021-08-20,113,37,4
2021-08-21,87,38,4
2021-08-22,100,44,2
2021-08-23,87,35,1
2021-08-24,100,39,4
2021-08-25,66,26,3
2021-08-26,71,33,4
2021-08-27,66,28,4
2021-08-28,61,21,4
2021-08-29,71,31,2
2021-08-30,59,27,4
2021-08-31,54,13,4
2021-09-01,42,21,3
2021-09-02,35,14,1
2021-09-03,44,14,2
2021-09-04,38,12,1
2021-09-05,34,11,2
2021-09-06,44,24,1
2021-09-07,32,14,4
2021-09-08,32,18,1
2021-09-09,40,19,2
2021-09-10,26,11,2
2021-09-11,44,17,3
2021-09-12,33,17,0
2021-09-13,34,11,3
2021-09-14,27,8,3
2021-09-15,23,8,0
2021-09-16,20,8,3
2021-09-17,23,10,0
2021-09-18,16,6,0
2021-09-19,16,8,0
2021-09-20,17,8,1
2021-09-21,10,2,0
2021-09-22,15,3,3
2021-09-23,15,6,3
2021-09-24,14,3,2
2021-09-25,11,3,0
2021-09-26,11,6,1
2021-09-27,14,5,0
2021-09-28,9,5,1
2021-09-29,15,3,0
2021-09-30,2,1,0
2021-10-01,4,1,0
2021-10-02,8,2,0
2021-10-03,3,1,0
2021-10-04,5,1,0
2021-10-05,4,1,0
2021-10-06,11,6,1
2021-10-07,1,0,0
2021-10-08,3,1,0
2021-10-09,3,1,0
2021-10-10,4,1,2
2021-10-11,4,1,0
2021-10-12,1,0,0
2021-10-13,4,3,0
2021-10-14,3,2,0
2021-10-15,3,2,0
2021-10-16,0,0,0
2021-10-17,2,1,0
2021-10-18,2,0,0
