"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,1
2020-05-25,5,1,1
2020-05-26,0,0,0
2020-05-27,2,1,0
2020-05-28,5,1,2
2020-05-29,3,0,1
2020-05-30,7,2,3
2020-05-31,2,2,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,1
2020-06-05,0,0,0
2020-06-06,2,1,1
2020-06-07,5,3,1
2020-06-08,2,1,1
2020-06-09,2,0,2
2020-06-10,4,3,0
2020-06-11,4,2,0
2020-06-12,3,2,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,1,1,0
2020-06-19,3,2,1
2020-06-20,5,5,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,2,2,0
2020-06-24,4,4,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,2,2,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,1,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,1,1,0
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,2,0,2
2020-08-30,1,0,1
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,2,0,1
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,0,1
2020-09-11,1,0,1
2020-09-12,2,0,0
2020-09-13,3,1,0
2020-09-14,1,0,0
2020-09-15,0,0,0
2020-09-16,4,3,0
2020-09-17,2,0,1
2020-09-18,5,1,1
2020-09-19,2,1,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,1,0,1
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,2,1,0
2020-09-28,0,0,0
2020-09-29,2,0,2
2020-09-30,5,1,2
2020-10-01,2,0,2
2020-10-02,1,0,0
2020-10-03,3,1,1
2020-10-04,1,0,1
2020-10-05,1,1,0
2020-10-06,3,0,3
2020-10-07,1,1,0
2020-10-08,2,0,2
2020-10-09,0,0,0
2020-10-10,2,1,1
2020-10-11,2,2,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,0,0
2020-10-15,0,0,0
2020-10-16,1,0,1
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,3,1,1
2020-10-22,1,0,1
2020-10-23,0,0,0
2020-10-24,2,1,0
2020-10-25,2,1,0
2020-10-26,3,0,3
2020-10-27,2,0,2
2020-10-28,1,1,0
2020-10-29,4,3,1
2020-10-30,1,0,1
2020-10-31,1,0,1
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,2,1,1
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,2,0,2
2020-11-16,2,1,1
2020-11-17,2,0,2
2020-11-18,2,0,2
2020-11-19,3,0,1
2020-11-20,0,0,0
2020-11-21,0,0,0
2020-11-22,2,1,1
2020-11-23,1,1,0
2020-11-24,1,0,1
2020-11-25,0,0,0
2020-11-26,2,1,0
2020-11-27,4,2,1
2020-11-28,1,0,1
2020-11-29,2,0,2
2020-11-30,3,2,0
2020-12-01,2,1,1
2020-12-02,1,0,0
2020-12-03,1,0,1
2020-12-04,1,0,0
2020-12-05,1,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,1,1,0
2020-12-09,1,1,0
2020-12-10,0,0,0
2020-12-11,2,1,1
2020-12-12,0,0,0
2020-12-13,1,0,1
2020-12-14,1,1,0
2020-12-15,1,0,0
2020-12-16,2,1,1
2020-12-17,0,0,0
2020-12-18,2,1,0
2020-12-19,1,0,1
2020-12-20,1,0,1
2020-12-21,2,1,1
2020-12-22,2,0,1
2020-12-23,1,0,0
2020-12-24,4,4,0
2020-12-25,2,1,1
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,4,3,0
2020-12-30,3,2,1
2020-12-31,2,1,0
2021-01-01,4,2,0
2021-01-02,13,5,1
2021-01-03,7,2,0
2021-01-04,24,4,6
2021-01-05,28,3,3
2021-01-06,42,7,6
2021-01-07,46,9,5
2021-01-08,56,14,12
2021-01-09,64,15,11
2021-01-10,70,20,10
2021-01-11,68,20,6
2021-01-12,58,23,7
2021-01-13,41,18,9
2021-01-14,41,24,7
2021-01-15,44,13,10
2021-01-16,31,21,4
2021-01-17,24,13,4
2021-01-18,33,19,5
2021-01-19,24,16,4
2021-01-20,18,9,3
2021-01-21,21,7,10
2021-01-22,16,8,6
2021-01-23,14,6,4
2021-01-24,9,5,3
2021-01-25,2,1,0
2021-01-26,5,1,3
2021-01-27,5,0,2
2021-01-28,7,5,1
2021-01-29,5,2,2
2021-01-30,4,2,1
2021-01-31,5,0,4
2021-02-01,4,2,2
2021-02-02,9,4,2
2021-02-03,21,6,9
2021-02-04,18,7,9
2021-02-05,26,6,13
2021-02-06,20,8,11
2021-02-07,20,5,10
2021-02-08,32,12,14
2021-02-09,32,10,19
2021-02-10,40,10,21
2021-02-11,28,13,11
2021-02-12,26,11,11
2021-02-13,25,14,9
2021-02-14,32,11,14
2021-02-15,27,14,9
2021-02-16,27,12,10
2021-02-17,16,8,5
2021-02-18,33,10,17
2021-02-19,31,15,11
2021-02-20,19,11,7
2021-02-21,15,9,5
2021-02-22,19,8,7
2021-02-23,15,7,6
2021-02-24,25,14,7
2021-02-25,26,11,11
2021-02-26,27,17,7
2021-02-27,31,23,5
2021-02-28,25,16,5
2021-03-01,23,14,5
2021-03-02,13,12,0
2021-03-03,37,16,9
2021-03-04,29,14,7
2021-03-05,29,14,9
2021-03-06,33,20,7
2021-03-07,34,13,10
2021-03-08,29,14,5
2021-03-09,22,7,8
2021-03-10,38,15,11
2021-03-11,45,19,11
2021-03-12,34,17,10
2021-03-13,46,21,13
2021-03-14,34,21,10
2021-03-15,119,43,55
2021-03-16,38,16,14
2021-03-17,41,20,11
2021-03-18,42,22,18
2021-03-19,39,17,12
2021-03-20,37,16,10
2021-03-21,63,30,26
2021-03-22,78,41,24
2021-03-23,95,40,49
2021-03-24,79,50,18
2021-03-25,86,25,46
2021-03-26,53,25,22
2021-03-27,88,40,44
2021-03-28,36,13,17
2021-03-29,57,38,15
2021-03-30,50,26,18
2021-03-31,42,21,12
2021-04-01,76,34,31
2021-04-02,59,29,21
2021-04-03,63,42,10
2021-04-04,93,61,26
2021-04-05,112,60,45
2021-04-06,78,47,25
2021-04-07,76,30,28
2021-04-08,85,36,37
2021-04-09,68,39,20
2021-04-10,89,51,22
2021-04-11,89,49,25
2021-04-12,76,44,17
2021-04-13,66,42,14
2021-04-14,66,39,13
2021-04-15,54,28,13
2021-04-16,88,46,21
2021-04-17,84,50,15
2021-04-18,117,62,27
2021-04-19,79,53,15
2021-04-20,86,35,29
2021-04-21,206,160,22
2021-04-22,56,34,12
2021-04-23,46,29,9
2021-04-24,43,24,10
2021-04-25,57,33,12
2021-04-26,62,41,10
2021-04-27,102,68,24
2021-04-28,140,88,32
2021-04-29,136,99,18
2021-04-30,171,111,36
2021-05-01,212,136,40
2021-05-02,218,153,39
2021-05-03,238,166,43
2021-05-04,259,187,33
2021-05-05,227,158,25
2021-05-06,250,160,44
2021-05-07,260,156,52
2021-05-08,706,460,107
2021-05-09,1018,680,147
2021-05-10,1349,933,166
2021-05-11,1685,1197,207
2021-05-12,1846,1319,195
2021-05-13,2026,1472,211
2021-05-14,1956,1424,176
2021-05-15,1981,1405,200
2021-05-16,1696,1237,152
2021-05-17,1347,973,112
2021-05-18,1143,804,112
2021-05-19,866,571,114
2021-05-20,945,617,109
2021-05-21,847,591,94
2021-05-22,830,569,88
2021-05-23,843,574,90
2021-05-24,888,637,84
2021-05-25,931,654,83
2021-05-26,888,586,87
2021-05-27,789,533,64
2021-05-28,759,498,72
2021-05-29,749,520,64
2021-05-30,772,548,65
2021-05-31,626,434,65
2021-06-01,637,445,59
2021-06-02,514,354,35
2021-06-03,440,311,40
2021-06-04,385,252,44
2021-06-05,425,248,56
2021-06-06,423,251,47
2021-06-07,435,270,42
2021-06-08,416,248,31
2021-06-09,438,248,44
2021-06-10,457,250,49
2021-06-11,518,291,53
2021-06-12,531,325,40
2021-06-13,468,288,42
2021-06-14,446,260,41
2021-06-15,440,245,28
2021-06-16,451,257,31
2021-06-17,440,210,44
2021-06-18,413,204,24
2021-06-19,420,219,19
2021-06-20,408,185,34
2021-06-21,398,194,23
2021-06-22,467,207,56
2021-06-23,404,159,38
2021-06-24,426,172,37
2021-06-25,378,135,22
2021-06-26,324,113,33
2021-06-27,333,121,24
2021-06-28,378,125,39
2021-06-29,432,145,38
2021-06-30,393,140,41
2021-07-01,412,134,49
2021-07-02,425,153,43
2021-07-03,413,128,58
2021-07-04,427,123,45
2021-07-05,414,116,49
2021-07-06,450,134,56
2021-07-07,427,126,31
2021-07-08,377,133,36
2021-07-09,377,120,30
2021-07-10,352,123,27
2021-07-11,360,104,34
2021-07-12,303,88,31
2021-07-13,269,88,23
2021-07-14,279,87,26
2021-07-15,238,74,15
2021-07-16,260,83,30
2021-07-17,228,78,18
2021-07-18,256,82,27
2021-07-19,261,87,21
2021-07-20,257,76,27
2021-07-21,240,80,21
2021-07-22,279,79,31
2021-07-23,280,82,23
2021-07-24,204,46,16
2021-07-25,240,72,23
2021-07-26,219,61,19
2021-07-27,227,74,21
2021-07-28,210,69,15
2021-07-29,220,78,15
2021-07-30,203,82,15
2021-07-31,203,67,12
2021-08-01,254,89,17
2021-08-02,202,57,12
2021-08-03,226,67,11
2021-08-04,182,51,6
2021-08-05,207,73,12
2021-08-06,186,53,6
2021-08-07,168,49,3
2021-08-08,184,67,3
2021-08-09,147,49,9
2021-08-10,138,37,6
2021-08-11,139,59,6
2021-08-12,143,52,6
2021-08-13,131,45,10
2021-08-14,98,29,4
2021-08-15,114,45,3
2021-08-16,135,52,3
2021-08-17,118,39,5
2021-08-18,147,45,4
2021-08-19,124,32,7
2021-08-20,109,41,5
2021-08-21,98,31,3
2021-08-22,98,41,4
2021-08-23,94,41,1
2021-08-24,77,29,3
2021-08-25,62,29,3
2021-08-26,64,29,3
2021-08-27,77,31,5
2021-08-28,56,24,3
2021-08-29,53,21,3
2021-08-30,47,17,3
2021-08-31,48,19,2
2021-09-01,54,19,4
2021-09-02,50,20,7
2021-09-03,53,23,3
2021-09-04,31,9,0
2021-09-05,41,15,2
2021-09-06,55,26,1
2021-09-07,24,17,0
2021-09-08,30,17,1
2021-09-09,37,20,4
2021-09-10,33,13,0
2021-09-11,21,7,3
2021-09-12,33,9,2
2021-09-13,44,18,2
2021-09-14,36,9,1
2021-09-15,17,8,0
2021-09-16,31,16,1
2021-09-17,18,6,2
2021-09-18,22,4,3
2021-09-19,16,8,0
2021-09-20,6,3,0
2021-09-21,10,6,0
2021-09-22,20,3,1
2021-09-23,16,6,2
2021-09-24,17,5,3
2021-09-25,14,4,1
2021-09-26,14,7,0
2021-09-27,8,5,0
2021-09-28,7,2,0
2021-09-29,5,3,0
2021-09-30,9,1,1
2021-10-01,6,2,0
2021-10-02,8,1,0
2021-10-03,5,1,0
2021-10-04,3,2,0
2021-10-05,5,1,0
2021-10-06,4,1,0
2021-10-07,6,1,1
2021-10-08,4,4,0
2021-10-09,1,0,0
2021-10-10,6,1,0
2021-10-11,3,3,0
2021-10-12,3,2,1
2021-10-13,4,2,1
2021-10-14,6,1,0
2021-10-15,2,2,0
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,1,1,0
2021-10-19,1,1,0
