"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,2,0,1
2020-05-26,4,1,1
2020-05-27,5,2,2
2020-05-28,4,1,2
2020-05-29,5,2,0
2020-05-30,0,0,0
2020-05-31,2,0,1
2020-06-01,2,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,2,1,1
2020-06-06,5,4,0
2020-06-07,4,1,1
2020-06-08,1,0,1
2020-06-09,2,2,0
2020-06-10,6,3,3
2020-06-11,3,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,3,3,0
2020-06-17,1,0,0
2020-06-18,1,1,0
2020-06-19,4,3,1
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,3,3,0
2020-06-23,6,6,0
2020-06-24,3,3,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,1,0
2020-08-19,0,0,0
2020-08-20,1,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,3,1,2
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,0,1
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,1,0,1
2020-09-11,1,0,1
2020-09-12,3,1,2
2020-09-13,0,0,0
2020-09-14,1,0,0
2020-09-15,1,1,0
2020-09-16,6,2,0
2020-09-17,3,1,0
2020-09-18,3,1,0
2020-09-19,1,0,0
2020-09-20,2,0,1
2020-09-21,1,0,1
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,1,1
2020-09-30,1,1,0
2020-10-01,2,0,2
2020-10-02,4,1,2
2020-10-03,3,1,2
2020-10-04,3,1,1
2020-10-05,4,1,1
2020-10-06,4,0,4
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,3,1,1
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,0
2020-10-16,0,0,0
2020-10-17,1,1,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,2,0,2
2020-10-22,0,0,0
2020-10-23,0,0,0
2020-10-24,2,1,0
2020-10-25,2,1,1
2020-10-26,2,0,2
2020-10-27,3,1,1
2020-10-28,2,2,0
2020-10-29,1,1,0
2020-10-30,0,0,0
2020-10-31,3,1,2
2020-11-01,0,0,0
2020-11-02,3,0,3
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,1,0,1
2020-11-16,0,0,0
2020-11-17,4,0,3
2020-11-18,0,0,0
2020-11-19,4,2,2
2020-11-20,0,0,0
2020-11-21,3,1,2
2020-11-22,4,0,2
2020-11-23,3,0,2
2020-11-24,0,0,0
2020-11-25,1,1,0
2020-11-26,2,2,0
2020-11-27,1,1,0
2020-11-28,1,0,1
2020-11-29,1,0,1
2020-11-30,3,1,1
2020-12-01,1,0,0
2020-12-02,0,0,0
2020-12-03,1,0,1
2020-12-04,2,1,0
2020-12-05,1,0,0
2020-12-06,1,1,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,1,0,1
2020-12-10,0,0,0
2020-12-11,1,1,0
2020-12-12,1,1,0
2020-12-13,2,1,0
2020-12-14,0,0,0
2020-12-15,2,0,2
2020-12-16,2,0,1
2020-12-17,0,0,0
2020-12-18,1,1,0
2020-12-19,0,0,0
2020-12-20,2,1,1
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,3,3,0
2020-12-25,1,0,0
2020-12-26,1,0,1
2020-12-27,2,1,1
2020-12-28,3,2,0
2020-12-29,1,1,0
2020-12-30,4,3,0
2020-12-31,2,2,0
2021-01-01,8,3,1
2021-01-02,4,1,1
2021-01-03,17,3,3
2021-01-04,23,2,7
2021-01-05,24,6,1
2021-01-06,48,10,6
2021-01-07,53,12,6
2021-01-08,73,23,9
2021-01-09,55,22,7
2021-01-10,55,13,9
2021-01-11,62,15,8
2021-01-12,51,16,8
2021-01-13,57,20,11
2021-01-14,43,17,10
2021-01-15,30,17,6
2021-01-16,25,15,5
2021-01-17,33,19,5
2021-01-18,30,17,3
2021-01-19,27,15,5
2021-01-20,22,10,4
2021-01-21,13,5,7
2021-01-22,13,6,6
2021-01-23,18,10,5
2021-01-24,11,6,0
2021-01-25,5,2,2
2021-01-26,6,1,5
2021-01-27,5,1,1
2021-01-28,3,1,0
2021-01-29,3,1,2
2021-01-30,5,2,2
2021-01-31,4,0,3
2021-02-01,8,3,4
2021-02-02,4,1,2
2021-02-03,20,5,11
2021-02-04,16,4,10
2021-02-05,28,9,8
2021-02-06,20,8,9
2021-02-07,26,9,12
2021-02-08,33,14,15
2021-02-09,42,12,22
2021-02-10,33,10,18
2021-02-11,35,15,14
2021-02-12,27,12,11
2021-02-13,25,14,8
2021-02-14,17,4,10
2021-02-15,31,13,11
2021-02-16,31,15,12
2021-02-17,23,11,11
2021-02-18,19,8,8
2021-02-19,29,10,14
2021-02-20,18,10,5
2021-02-21,29,14,12
2021-02-22,23,15,4
2021-02-23,23,13,7
2021-02-24,13,6,7
2021-02-25,27,17,6
2021-02-26,18,13,4
2021-02-27,31,19,9
2021-02-28,19,14,3
2021-03-01,21,7,7
2021-03-02,22,14,4
2021-03-03,33,18,6
2021-03-04,25,15,5
2021-03-05,35,15,6
2021-03-06,26,9,9
2021-03-07,37,17,11
2021-03-08,25,12,6
2021-03-09,31,15,11
2021-03-10,45,17,12
2021-03-11,37,17,10
2021-03-12,33,10,12
2021-03-13,39,23,8
2021-03-14,32,17,13
2021-03-15,118,39,54
2021-03-16,39,20,12
2021-03-17,57,31,13
2021-03-18,38,15,17
2021-03-19,46,18,19
2021-03-20,33,18,8
2021-03-21,65,29,28
2021-03-22,67,25,31
2021-03-23,96,52,36
2021-03-24,71,42,21
2021-03-25,108,47,45
2021-03-26,61,32,21
2021-03-27,72,33,37
2021-03-28,41,19,17
2021-03-29,57,33,16
2021-03-30,49,26,20
2021-03-31,32,19,10
2021-04-01,71,23,34
2021-04-02,44,19,17
2021-04-03,67,47,7
2021-04-04,105,61,34
2021-04-05,107,52,46
2021-04-06,74,45,23
2021-04-07,85,46,32
2021-04-08,100,54,32
2021-04-09,89,48,25
2021-04-10,82,45,25
2021-04-11,67,33,24
2021-04-12,75,48,13
2021-04-13,73,46,13
2021-04-14,76,42,15
2021-04-15,69,47,14
2021-04-16,60,30,16
2021-04-17,91,51,13
2021-04-18,105,55,20
2021-04-19,86,47,21
2021-04-20,94,37,38
2021-04-21,200,153,20
2021-04-22,48,33,7
2021-04-23,50,28,13
2021-04-24,34,17,8
2021-04-25,46,28,10
2021-04-26,76,42,24
2021-04-27,101,67,21
2021-04-28,121,83,22
2021-04-29,171,119,26
2021-04-30,187,136,37
2021-05-01,200,133,37
2021-05-02,216,149,31
2021-05-03,250,172,44
2021-05-04,254,177,36
2021-05-05,216,153,29
2021-05-06,243,148,51
2021-05-07,250,155,44
2021-05-08,654,422,106
2021-05-09,1073,735,141
2021-05-10,1354,923,172
2021-05-11,1694,1227,185
2021-05-12,1811,1254,213
2021-05-13,1895,1346,197
2021-05-14,1975,1405,200
2021-05-15,2033,1478,194
2021-05-16,1723,1256,167
2021-05-17,1375,992,118
2021-05-18,1175,856,105
2021-05-19,943,619,116
2021-05-20,795,543,95
2021-05-21,858,572,93
2021-05-22,833,564,94
2021-05-23,901,642,91
2021-05-24,851,606,75
2021-05-25,910,610,90
2021-05-26,855,595,79
2021-05-27,857,596,80
2021-05-28,822,572,64
2021-05-29,760,526,56
2021-05-30,677,454,62
2021-05-31,688,471,57
2021-06-01,619,423,66
2021-06-02,499,339,41
2021-06-03,476,321,36
2021-06-04,371,239,40
2021-06-05,399,259,42
2021-06-06,422,245,49
2021-06-07,430,252,58
2021-06-08,437,269,37
2021-06-09,418,240,38
2021-06-10,470,273,43
2021-06-11,546,306,59
2021-06-12,500,302,37
2021-06-13,450,286,28
2021-06-14,447,255,30
2021-06-15,456,254,37
2021-06-16,483,264,38
2021-06-17,434,234,35
2021-06-18,426,229,33
2021-06-19,439,203,38
2021-06-20,400,190,32
2021-06-21,431,207,27
2021-06-22,433,176,39
2021-06-23,390,160,38
2021-06-24,391,167,32
2021-06-25,380,122,27
2021-06-26,352,130,38
2021-06-27,355,128,25
2021-06-28,409,145,38
2021-06-29,373,128,38
2021-06-30,413,124,41
2021-07-01,412,125,54
2021-07-02,419,130,55
2021-07-03,446,137,48
2021-07-04,384,139,38
2021-07-05,422,149,48
2021-07-06,420,123,48
2021-07-07,414,119,44
2021-07-08,376,105,35
2021-07-09,354,110,33
2021-07-10,368,123,32
2021-07-11,318,94,29
2021-07-12,340,100,34
2021-07-13,299,103,27
2021-07-14,263,83,20
2021-07-15,276,83,23
2021-07-16,274,79,24
2021-07-17,254,75,24
2021-07-18,246,83,27
2021-07-19,234,87,16
2021-07-20,273,83,28
2021-07-21,233,64,24
2021-07-22,285,82,22
2021-07-23,230,70,22
2021-07-24,215,65,20
2021-07-25,236,73,21
2021-07-26,220,61,16
2021-07-27,209,69,13
2021-07-28,216,63,17
2021-07-29,220,68,17
2021-07-30,237,77,13
2021-07-31,204,76,18
2021-08-01,245,70,15
2021-08-02,232,77,14
2021-08-03,216,66,12
2021-08-04,207,78,8
2021-08-05,184,67,8
2021-08-06,189,55,9
2021-08-07,164,49,8
2021-08-08,157,48,7
2021-08-09,173,68,5
2021-08-10,108,32,3
2021-08-11,134,39,7
2021-08-12,149,47,4
2021-08-13,135,58,7
2021-08-14,120,41,4
2021-08-15,141,60,7
2021-08-16,117,39,5
2021-08-17,124,45,7
2021-08-18,115,32,7
2021-08-19,119,47,2
2021-08-20,106,31,4
2021-08-21,95,37,1
2021-08-22,79,25,3
2021-08-23,91,35,2
2021-08-24,84,26,1
2021-08-25,83,38,2
2021-08-26,67,27,2
2021-08-27,68,33,4
2021-08-28,58,24,3
2021-08-29,63,26,6
2021-08-30,58,16,5
2021-08-31,58,24,5
2021-09-01,44,19,3
2021-09-02,38,16,4
2021-09-03,38,16,0
2021-09-04,47,18,2
2021-09-05,40,21,0
2021-09-06,40,18,1
2021-09-07,35,11,2
2021-09-08,38,17,3
2021-09-09,43,20,1
2021-09-10,29,14,3
2021-09-11,34,18,2
2021-09-12,29,11,0
2021-09-13,27,9,2
2021-09-14,27,7,2
2021-09-15,17,7,1
2021-09-16,31,16,2
2021-09-17,21,9,0
2021-09-18,19,6,0
2021-09-19,22,7,1
2021-09-20,13,5,1
2021-09-21,12,3,2
2021-09-22,13,4,1
2021-09-23,9,2,2
2021-09-24,17,5,2
2021-09-25,13,5,0
2021-09-26,11,1,1
2021-09-27,8,7,0
2021-09-28,11,4,1
2021-09-29,6,2,0
2021-09-30,5,1,0
2021-10-01,8,4,0
2021-10-02,8,2,0
2021-10-03,8,3,0
2021-10-04,8,2,0
2021-10-05,4,3,0
2021-10-06,3,0,0
2021-10-07,3,0,0
2021-10-08,2,1,0
2021-10-09,3,0,0
2021-10-10,5,2,0
2021-10-11,5,3,1
2021-10-12,6,4,1
2021-10-13,3,0,1
2021-10-14,1,1,0
2021-10-15,0,0,0
2021-10-16,1,1,0
2021-10-17,4,0,0
2021-10-18,0,0,0
2021-10-19,2,2,0
