"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,0
2020-05-25,2,1,0
2020-05-26,4,1,1
2020-05-27,2,0,2
2020-05-28,3,1,0
2020-05-29,4,2,2
2020-05-30,3,0,2
2020-05-31,2,1,0
2020-06-01,3,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,4,2,1
2020-06-05,0,0,0
2020-06-06,6,3,2
2020-06-07,1,0,0
2020-06-08,1,1,0
2020-06-09,2,1,1
2020-06-10,7,4,1
2020-06-11,3,1,1
2020-06-12,2,2,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,2,2,0
2020-06-18,2,2,0
2020-06-19,4,3,1
2020-06-20,3,3,0
2020-06-21,2,2,0
2020-06-22,2,2,0
2020-06-23,1,1,0
2020-06-24,3,3,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,2,0,2
2020-08-27,2,1,1
2020-08-28,1,0,1
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,1,0,1
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,2,1,1
2020-09-11,1,1,0
2020-09-12,2,0,0
2020-09-13,3,1,1
2020-09-14,3,1,0
2020-09-15,2,1,1
2020-09-16,2,0,0
2020-09-17,4,0,1
2020-09-18,1,1,0
2020-09-19,0,0,0
2020-09-20,0,0,0
2020-09-21,1,0,1
2020-09-22,1,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,1,1,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,2,1,1
2020-10-01,3,0,1
2020-10-02,1,0,1
2020-10-03,3,1,2
2020-10-04,7,2,4
2020-10-05,3,0,3
2020-10-06,1,0,0
2020-10-07,0,0,0
2020-10-08,1,1,0
2020-10-09,0,0,0
2020-10-10,1,0,0
2020-10-11,1,1,0
2020-10-12,1,0,1
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,1,0
2020-10-18,0,0,0
2020-10-19,2,1,0
2020-10-20,0,0,0
2020-10-21,2,0,1
2020-10-22,3,1,1
2020-10-23,0,0,0
2020-10-24,3,1,2
2020-10-25,3,3,0
2020-10-26,2,0,2
2020-10-27,0,0,0
2020-10-28,1,0,1
2020-10-29,1,0,1
2020-10-30,3,1,2
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,0,1
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,2,1,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,1,0,0
2020-11-15,2,0,1
2020-11-16,2,2,0
2020-11-17,2,0,2
2020-11-18,4,0,4
2020-11-19,1,0,1
2020-11-20,0,0,0
2020-11-21,0,0,0
2020-11-22,2,0,2
2020-11-23,3,1,1
2020-11-24,1,0,1
2020-11-25,2,1,1
2020-11-26,2,2,0
2020-11-27,1,0,0
2020-11-28,2,0,1
2020-11-29,1,0,1
2020-11-30,2,2,0
2020-12-01,0,0,0
2020-12-02,1,0,1
2020-12-03,1,0,0
2020-12-04,1,1,0
2020-12-05,0,0,0
2020-12-06,1,0,0
2020-12-07,1,1,0
2020-12-08,2,1,0
2020-12-09,0,0,0
2020-12-10,1,0,0
2020-12-11,0,0,0
2020-12-12,1,0,1
2020-12-13,2,2,0
2020-12-14,2,0,2
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,1,0,0
2020-12-18,1,1,0
2020-12-19,0,0,0
2020-12-20,2,0,2
2020-12-21,3,1,2
2020-12-22,3,1,1
2020-12-23,1,1,0
2020-12-24,3,3,0
2020-12-25,0,0,0
2020-12-26,1,0,0
2020-12-27,3,2,1
2020-12-28,1,0,0
2020-12-29,1,0,0
2020-12-30,3,2,1
2020-12-31,1,1,0
2021-01-01,5,2,1
2021-01-02,7,3,2
2021-01-03,9,2,4
2021-01-04,28,3,3
2021-01-05,30,8,4
2021-01-06,44,11,2
2021-01-07,56,6,9
2021-01-08,64,18,5
2021-01-09,56,14,8
2021-01-10,56,17,6
2021-01-11,67,27,10
2021-01-12,68,26,13
2021-01-13,51,21,11
2021-01-14,42,19,7
2021-01-15,32,12,6
2021-01-16,21,9,2
2021-01-17,20,11,6
2021-01-18,22,13,5
2021-01-19,28,22,3
2021-01-20,29,11,6
2021-01-21,18,9,7
2021-01-22,19,8,8
2021-01-23,11,4,5
2021-01-24,9,5,1
2021-01-25,12,9,1
2021-01-26,4,0,3
2021-01-27,6,1,1
2021-01-28,4,2,1
2021-01-29,5,2,2
2021-01-30,4,3,1
2021-01-31,6,0,3
2021-02-01,3,0,2
2021-02-02,7,1,5
2021-02-03,14,5,6
2021-02-04,15,7,4
2021-02-05,22,6,9
2021-02-06,26,5,15
2021-02-07,27,9,13
2021-02-08,34,14,16
2021-02-09,36,13,19
2021-02-10,32,6,21
2021-02-11,28,13,12
2021-02-12,29,11,11
2021-02-13,42,20,17
2021-02-14,22,9,12
2021-02-15,23,14,4
2021-02-16,29,11,11
2021-02-17,19,9,7
2021-02-18,29,11,14
2021-02-19,23,9,9
2021-02-20,21,14,6
2021-02-21,24,11,9
2021-02-22,18,8,7
2021-02-23,17,10,4
2021-02-24,24,14,9
2021-02-25,23,13,9
2021-02-26,20,15,1
2021-02-27,27,12,10
2021-02-28,29,17,6
2021-03-01,24,15,4
2021-03-02,22,13,6
2021-03-03,35,18,9
2021-03-04,25,15,5
2021-03-05,31,18,6
2021-03-06,31,17,5
2021-03-07,40,16,12
2021-03-08,35,15,8
2021-03-09,34,14,11
2021-03-10,34,14,11
2021-03-11,25,11,6
2021-03-12,38,14,11
2021-03-13,31,12,12
2021-03-14,34,15,15
2021-03-15,116,46,47
2021-03-16,39,21,18
2021-03-17,64,33,17
2021-03-18,36,13,19
2021-03-19,48,21,11
2021-03-20,32,18,7
2021-03-21,61,28,24
2021-03-22,64,27,25
2021-03-23,91,41,45
2021-03-24,69,46,15
2021-03-25,103,43,44
2021-03-26,57,18,29
2021-03-27,87,43,40
2021-03-28,42,22,16
2021-03-29,65,41,18
2021-03-30,57,29,26
2021-03-31,27,14,5
2021-04-01,69,24,30
2021-04-02,52,26,19
2021-04-03,57,39,10
2021-04-04,113,71,30
2021-04-05,124,70,45
2021-04-06,68,34,24
2021-04-07,87,37,38
2021-04-08,90,57,24
2021-04-09,77,39,26
2021-04-10,76,40,25
2021-04-11,69,38,16
2021-04-12,79,50,16
2021-04-13,57,31,15
2021-04-14,81,47,15
2021-04-15,76,45,16
2021-04-16,63,40,12
2021-04-17,100,53,27
2021-04-18,100,54,24
2021-04-19,87,49,21
2021-04-20,86,35,27
2021-04-21,210,156,25
2021-04-22,47,26,10
2021-04-23,34,19,3
2021-04-24,41,24,9
2021-04-25,54,36,11
2021-04-26,80,53,16
2021-04-27,103,64,27
2021-04-28,130,80,30
2021-04-29,151,101,25
2021-04-30,198,139,38
2021-05-01,202,142,26
2021-05-02,220,158,33
2021-05-03,249,173,42
2021-05-04,246,157,41
2021-05-05,227,160,31
2021-05-06,200,130,44
2021-05-07,264,166,39
2021-05-08,645,423,93
2021-05-09,1127,765,143
2021-05-10,1362,933,171
2021-05-11,1764,1263,205
2021-05-12,1776,1249,186
2021-05-13,1885,1350,204
2021-05-14,1983,1445,193
2021-05-15,1929,1378,235
2021-05-16,1710,1256,136
2021-05-17,1395,998,130
2021-05-18,1182,840,100
2021-05-19,904,618,95
2021-05-20,931,616,102
2021-05-21,854,570,117
2021-05-22,837,562,92
2021-05-23,849,579,93
2021-05-24,901,627,94
2021-05-25,903,627,86
2021-05-26,898,633,73
2021-05-27,822,575,67
2021-05-28,803,557,56
2021-05-29,714,469,76
2021-05-30,725,492,69
2021-05-31,658,436,68
2021-06-01,625,445,49
2021-06-02,501,350,35
2021-06-03,437,300,42
2021-06-04,368,241,33
2021-06-05,416,266,46
2021-06-06,446,280,50
2021-06-07,433,254,52
2021-06-08,410,258,34
2021-06-09,393,235,30
2021-06-10,480,244,59
2021-06-11,503,301,39
2021-06-12,524,316,43
2021-06-13,422,234,36
2021-06-14,446,251,38
2021-06-15,493,290,42
2021-06-16,471,271,30
2021-06-17,434,234,36
2021-06-18,411,209,37
2021-06-19,423,198,34
2021-06-20,425,194,28
2021-06-21,449,208,30
2021-06-22,444,206,29
2021-06-23,397,162,40
2021-06-24,397,153,29
2021-06-25,382,141,35
2021-06-26,312,106,22
2021-06-27,375,133,39
2021-06-28,394,126,42
2021-06-29,400,131,43
2021-06-30,412,134,47
2021-07-01,381,123,40
2021-07-02,391,128,42
2021-07-03,428,131,42
2021-07-04,436,141,59
2021-07-05,447,158,42
2021-07-06,462,116,56
2021-07-07,398,120,39
2021-07-08,411,131,36
2021-07-09,376,112,35
2021-07-10,332,100,30
2021-07-11,327,106,31
2021-07-12,326,106,35
2021-07-13,287,98,22
2021-07-14,265,89,22
2021-07-15,213,72,15
2021-07-16,253,68,23
2021-07-17,238,85,19
2021-07-18,250,83,25
2021-07-19,265,73,33
2021-07-20,272,92,31
2021-07-21,248,79,13
2021-07-22,263,79,20
2021-07-23,250,64,24
2021-07-24,224,58,24
2021-07-25,223,66,18
2021-07-26,224,76,19
2021-07-27,238,72,23
2021-07-28,200,60,13
2021-07-29,244,71,25
2021-07-30,196,77,11
2021-07-31,214,75,16
2021-08-01,228,79,14
2021-08-02,221,68,13
2021-08-03,211,65,5
2021-08-04,209,62,10
2021-08-05,194,58,6
2021-08-06,184,57,7
2021-08-07,152,50,6
2021-08-08,178,62,6
2021-08-09,174,64,7
2021-08-10,114,40,5
2021-08-11,142,53,7
2021-08-12,142,45,8
2021-08-13,141,49,6
2021-08-14,130,45,4
2021-08-15,143,51,7
2021-08-16,122,44,4
2021-08-17,114,38,2
2021-08-18,139,44,6
2021-08-19,110,35,5
2021-08-20,108,42,5
2021-08-21,86,30,4
2021-08-22,87,42,1
2021-08-23,87,28,3
2021-08-24,74,28,6
2021-08-25,76,32,1
2021-08-26,71,26,3
2021-08-27,72,26,4
2021-08-28,64,29,0
2021-08-29,56,21,2
2021-08-30,57,21,5
2021-08-31,58,25,4
2021-09-01,43,16,5
2021-09-02,34,16,0
2021-09-03,46,20,4
2021-09-04,37,18,3
2021-09-05,42,16,0
2021-09-06,40,15,2
2021-09-07,39,19,0
2021-09-08,33,11,4
2021-09-09,41,16,1
2021-09-10,27,11,0
2021-09-11,33,17,2
2021-09-12,34,17,4
2021-09-13,31,11,1
2021-09-14,34,14,3
2021-09-15,30,11,1
2021-09-16,22,8,2
2021-09-17,24,10,0
2021-09-18,20,9,0
2021-09-19,14,3,3
2021-09-20,11,4,0
2021-09-21,9,2,2
2021-09-22,15,3,1
2021-09-23,13,5,2
2021-09-24,11,5,0
2021-09-25,9,5,1
2021-09-26,14,6,0
2021-09-27,16,6,2
2021-09-28,7,0,0
2021-09-29,10,3,0
2021-09-30,8,3,0
2021-10-01,5,1,0
2021-10-02,8,3,0
2021-10-03,4,3,0
2021-10-04,7,2,0
2021-10-05,5,1,0
2021-10-06,2,0,1
2021-10-07,2,0,1
2021-10-08,2,1,0
2021-10-09,3,1,0
2021-10-10,5,1,0
2021-10-11,4,1,0
2021-10-12,3,3,0
2021-10-13,4,2,1
2021-10-14,4,1,0
2021-10-15,0,0,0
2021-10-16,3,2,0
2021-10-17,1,1,0
2021-10-18,1,1,0
2021-10-19,1,1,0
