"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,4,2,1
2020-05-26,3,1,1
2020-05-27,5,2,1
2020-05-28,2,0,1
2020-05-29,2,1,0
2020-05-30,4,0,2
2020-05-31,4,0,2
2020-06-01,1,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,3,1,1
2020-06-06,5,3,1
2020-06-07,2,0,1
2020-06-08,3,1,2
2020-06-09,3,2,1
2020-06-10,4,3,0
2020-06-11,4,3,0
2020-06-12,1,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,5,4,1
2020-06-19,4,4,0
2020-06-20,3,3,0
2020-06-21,0,0,0
2020-06-22,4,4,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,4,4,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,1,0,1
2020-08-24,0,0,0
2020-08-25,2,0,2
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,2,1,1
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,0,1
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,0,0,0
2020-09-11,2,1,0
2020-09-12,4,1,2
2020-09-13,1,0,0
2020-09-14,1,1,0
2020-09-15,1,0,1
2020-09-16,3,0,0
2020-09-17,3,1,1
2020-09-18,2,1,0
2020-09-19,2,1,0
2020-09-20,0,0,0
2020-09-21,1,0,1
2020-09-22,1,0,0
2020-09-23,0,0,0
2020-09-24,1,0,1
2020-09-25,2,1,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,5,4,1
2020-10-01,1,0,1
2020-10-02,2,0,1
2020-10-03,3,0,3
2020-10-04,2,0,2
2020-10-05,2,1,1
2020-10-06,3,0,1
2020-10-07,2,0,1
2020-10-08,0,0,0
2020-10-09,1,0,1
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,1,0,1
2020-10-14,1,1,0
2020-10-15,1,0,1
2020-10-16,0,0,0
2020-10-17,2,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,4,1,2
2020-10-21,0,0,0
2020-10-22,1,1,0
2020-10-23,0,0,0
2020-10-24,0,0,0
2020-10-25,2,0,2
2020-10-26,3,2,1
2020-10-27,1,0,1
2020-10-28,2,1,1
2020-10-29,3,2,1
2020-10-30,1,0,1
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,2,1,1
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,0
2020-11-16,2,0,1
2020-11-17,2,0,2
2020-11-18,2,2,0
2020-11-19,2,0,2
2020-11-20,0,0,0
2020-11-21,3,0,3
2020-11-22,3,0,3
2020-11-23,1,1,0
2020-11-24,2,0,1
2020-11-25,1,1,0
2020-11-26,1,0,0
2020-11-27,1,0,1
2020-11-28,2,2,0
2020-11-29,1,1,0
2020-11-30,2,1,1
2020-12-01,2,0,1
2020-12-02,0,0,0
2020-12-03,2,0,1
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,2,1,0
2020-12-07,2,1,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,2,2,0
2020-12-11,0,0,0
2020-12-12,1,1,0
2020-12-13,1,0,0
2020-12-14,1,0,1
2020-12-15,0,0,0
2020-12-16,2,1,0
2020-12-17,2,1,1
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,3,2,1
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,3,3,0
2020-12-25,1,0,1
2020-12-26,3,1,1
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,1,0,0
2020-12-30,4,3,1
2020-12-31,5,2,1
2021-01-01,7,4,0
2021-01-02,6,2,0
2021-01-03,9,1,2
2021-01-04,26,3,6
2021-01-05,40,12,6
2021-01-06,61,14,9
2021-01-07,51,13,6
2021-01-08,61,20,5
2021-01-09,61,19,8
2021-01-10,52,15,8
2021-01-11,59,18,6
2021-01-12,57,22,10
2021-01-13,53,21,9
2021-01-14,43,14,10
2021-01-15,33,15,6
2021-01-16,20,12,4
2021-01-17,26,10,5
2021-01-18,26,13,8
2021-01-19,21,13,4
2021-01-20,18,11,3
2021-01-21,18,12,3
2021-01-22,19,7,4
2021-01-23,12,7,2
2021-01-24,13,5,7
2021-01-25,5,2,3
2021-01-26,5,1,4
2021-01-27,8,2,2
2021-01-28,3,2,0
2021-01-29,3,1,2
2021-01-30,4,1,2
2021-01-31,5,1,3
2021-02-01,12,3,7
2021-02-02,5,3,0
2021-02-03,16,5,6
2021-02-04,20,5,12
2021-02-05,24,5,14
2021-02-06,23,10,11
2021-02-07,29,14,10
2021-02-08,28,9,15
2021-02-09,33,14,13
2021-02-10,29,7,18
2021-02-11,40,15,16
2021-02-12,22,7,8
2021-02-13,26,9,13
2021-02-14,25,10,11
2021-02-15,22,15,5
2021-02-16,30,10,18
2021-02-17,22,7,10
2021-02-18,27,16,9
2021-02-19,19,9,7
2021-02-20,36,18,13
2021-02-21,23,12,9
2021-02-22,21,11,3
2021-02-23,25,10,11
2021-02-24,21,16,4
2021-02-25,24,12,8
2021-02-26,25,19,3
2021-02-27,21,12,6
2021-02-28,17,8,5
2021-03-01,20,12,5
2021-03-02,17,8,4
2021-03-03,36,23,8
2021-03-04,25,13,3
2021-03-05,36,25,7
2021-03-06,31,13,7
2021-03-07,34,19,11
2021-03-08,37,13,8
2021-03-09,31,13,12
2021-03-10,41,14,14
2021-03-11,35,11,9
2021-03-12,32,15,9
2021-03-13,32,15,9
2021-03-14,40,22,13
2021-03-15,117,46,50
2021-03-16,49,23,16
2021-03-17,49,24,14
2021-03-18,38,13,16
2021-03-19,40,17,18
2021-03-20,33,21,7
2021-03-21,64,26,27
2021-03-22,75,37,27
2021-03-23,92,44,41
2021-03-24,65,42,15
2021-03-25,111,44,51
2021-03-26,42,19,16
2021-03-27,83,36,41
2021-03-28,39,15,21
2021-03-29,56,32,20
2021-03-30,51,28,18
2021-03-31,31,20,5
2021-04-01,58,20,29
2021-04-02,50,26,16
2021-04-03,56,42,5
2021-04-04,93,59,27
2021-04-05,79,42,31
2021-04-06,50,28,15
2021-04-07,59,31,17
2021-04-08,59,27,23
2021-04-09,66,32,23
2021-04-10,52,24,18
2021-04-11,47,20,17
2021-04-12,52,39,11
2021-04-13,63,35,16
2021-04-14,54,34,11
2021-04-15,42,27,7
2021-04-16,44,18,16
2021-04-17,67,38,11
2021-04-18,76,40,16
2021-04-19,51,28,8
2021-04-20,63,23,25
2021-04-21,158,122,15
2021-04-22,44,31,4
2021-04-23,39,25,6
2021-04-24,31,17,8
2021-04-25,39,25,12
2021-04-26,51,29,9
2021-04-27,69,47,14
2021-04-28,111,73,17
2021-04-29,113,80,18
2021-04-30,128,85,28
2021-05-01,138,92,22
2021-05-02,143,103,24
2021-05-03,162,111,28
2021-05-04,168,113,26
2021-05-05,134,94,19
2021-05-06,199,129,31
2021-05-07,203,131,33
2021-05-08,476,318,59
2021-05-09,737,497,105
2021-05-10,974,654,118
2021-05-11,1186,854,143
2021-05-12,1232,873,160
2021-05-13,1280,909,135
2021-05-14,1408,1007,144
2021-05-15,1424,997,157
2021-05-16,1131,807,96
2021-05-17,934,669,79
2021-05-18,804,585,76
2021-05-19,637,449,70
2021-05-20,621,411,73
2021-05-21,562,385,55
2021-05-22,544,367,56
2021-05-23,565,384,64
2021-05-24,533,371,59
2021-05-25,570,399,53
2021-05-26,567,385,50
2021-05-27,540,380,52
2021-05-28,472,336,31
2021-05-29,372,262,28
2021-05-30,315,200,25
2021-05-31,238,174,13
2021-06-01,166,122,12
2021-06-02,83,60,6
2021-06-03,39,32,2
