"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,2,0
2020-05-25,5,0,2
2020-05-26,3,1,2
2020-05-27,3,0,1
2020-05-28,5,1,1
2020-05-29,2,1,1
2020-05-30,3,1,0
2020-05-31,1,0,1
2020-06-01,1,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,1
2020-06-05,1,0,0
2020-06-06,4,4,0
2020-06-07,2,2,0
2020-06-08,2,1,0
2020-06-09,3,0,2
2020-06-10,4,2,2
2020-06-11,6,3,1
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,3,3,0
2020-06-19,4,4,0
2020-06-20,4,3,1
2020-06-21,1,1,0
2020-06-22,3,3,0
2020-06-23,2,2,0
2020-06-24,1,1,0
2020-06-25,2,2,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,1,1,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,1,1,0
2020-08-27,0,0,0
2020-08-28,2,0,2
2020-08-29,2,0,2
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,1,0,1
2020-09-10,3,1,0
2020-09-11,1,1,0
2020-09-12,1,0,1
2020-09-13,0,0,0
2020-09-14,3,2,0
2020-09-15,3,2,1
2020-09-16,4,0,2
2020-09-17,4,0,0
2020-09-18,0,0,0
2020-09-19,0,0,0
2020-09-20,0,0,0
2020-09-21,1,0,0
2020-09-22,0,0,0
2020-09-23,1,0,1
2020-09-24,1,0,1
2020-09-25,2,0,1
2020-09-26,0,0,0
2020-09-27,2,1,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,1,1,0
2020-10-01,1,0,0
2020-10-02,5,1,3
2020-10-03,5,1,4
2020-10-04,3,1,1
2020-10-05,1,0,1
2020-10-06,2,1,1
2020-10-07,2,0,1
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,2,2,0
2020-10-12,1,0,0
2020-10-13,1,0,1
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,1,0,1
2020-10-17,1,0,0
2020-10-18,0,0,0
2020-10-19,1,0,1
2020-10-20,1,1,0
2020-10-21,1,0,1
2020-10-22,1,0,0
2020-10-23,2,2,0
2020-10-24,1,0,1
2020-10-25,0,0,0
2020-10-26,3,3,0
2020-10-27,0,0,0
2020-10-28,1,0,1
2020-10-29,2,0,1
2020-10-30,0,0,0
2020-10-31,4,1,3
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,0,1
2020-11-08,1,1,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,4,0,3
2020-11-17,3,2,0
2020-11-18,2,0,1
2020-11-19,2,0,2
2020-11-20,0,0,0
2020-11-21,0,0,0
2020-11-22,2,1,1
2020-11-23,3,0,2
2020-11-24,1,0,0
2020-11-25,1,1,0
2020-11-26,0,0,0
2020-11-27,3,1,2
2020-11-28,2,1,1
2020-11-29,2,1,0
2020-11-30,0,0,0
2020-12-01,1,0,0
2020-12-02,2,1,1
2020-12-03,0,0,0
2020-12-04,2,1,0
2020-12-05,2,0,2
2020-12-06,0,0,0
2020-12-07,2,1,0
2020-12-08,1,0,1
2020-12-09,1,1,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,3,1,1
2020-12-14,0,0,0
2020-12-15,2,1,1
2020-12-16,1,0,0
2020-12-17,1,1,0
2020-12-18,1,0,1
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,1,1,0
2020-12-22,3,1,1
2020-12-23,0,0,0
2020-12-24,5,3,2
2020-12-25,0,0,0
2020-12-26,1,1,0
2020-12-27,2,2,0
2020-12-28,1,0,0
2020-12-29,4,2,1
2020-12-30,3,2,0
2020-12-31,2,2,0
2021-01-01,8,2,2
2021-01-02,8,2,2
2021-01-03,10,2,2
2021-01-04,30,6,3
2021-01-05,40,7,4
2021-01-06,43,8,6
2021-01-07,58,17,8
2021-01-08,56,19,7
2021-01-09,62,14,13
2021-01-10,58,14,9
2021-01-11,60,23,8
2021-01-12,48,16,9
2021-01-13,50,20,5
2021-01-14,41,15,6
2021-01-15,37,22,6
2021-01-16,28,16,3
2021-01-17,31,19,3
2021-01-18,26,7,11
2021-01-19,22,13,3
2021-01-20,27,16,7
2021-01-21,15,7,6
2021-01-22,13,4,6
2021-01-23,10,5,3
2021-01-24,10,8,2
2021-01-25,6,2,3
2021-01-26,6,2,2
2021-01-27,6,2,1
2021-01-28,5,3,1
2021-01-29,4,1,2
2021-01-30,2,0,0
2021-01-31,8,3,4
2021-02-01,8,2,3
2021-02-02,6,3,1
2021-02-03,13,1,8
2021-02-04,18,9,6
2021-02-05,24,6,15
2021-02-06,25,10,9
2021-02-07,37,13,17
2021-02-08,23,8,12
2021-02-09,32,10,14
2021-02-10,29,8,15
2021-02-11,31,10,16
2021-02-12,24,6,13
2021-02-13,30,16,11
2021-02-14,30,13,11
2021-02-15,23,8,11
2021-02-16,33,17,13
2021-02-17,22,10,9
2021-02-18,21,8,10
2021-02-19,31,11,15
2021-02-20,32,22,8
2021-02-21,24,11,10
2021-02-22,23,13,6
2021-02-23,14,8,5
2021-02-24,25,14,8
2021-02-25,22,12,9
2021-02-26,18,14,3
2021-02-27,21,7,7
2021-02-28,26,16,3
2021-03-01,30,17,10
2021-03-02,16,9,2
2021-03-03,34,21,4
2021-03-04,24,11,7
2021-03-05,32,19,4
2021-03-06,39,19,9
2021-03-07,33,19,8
2021-03-08,29,17,3
2021-03-09,33,10,15
2021-03-10,41,15,12
2021-03-11,30,10,9
2021-03-12,38,15,13
2021-03-13,41,20,12
2021-03-14,25,15,7
2021-03-15,119,43,54
2021-03-16,41,26,12
2021-03-17,57,25,16
2021-03-18,41,16,18
2021-03-19,42,13,20
2021-03-20,34,17,11
2021-03-21,60,28,27
2021-03-22,71,28,27
2021-03-23,98,51,38
2021-03-24,79,47,22
2021-03-25,96,40,38
2021-03-26,52,21,26
2021-03-27,80,38,37
2021-03-28,35,16,18
2021-03-29,66,43,22
2021-03-30,50,28,18
2021-03-31,28,19,3
2021-04-01,63,21,30
2021-04-02,63,32,22
2021-04-03,66,48,7
2021-04-04,103,56,37
2021-04-05,103,54,41
2021-04-06,80,46,22
2021-04-07,74,38,28
2021-04-08,88,51,30
2021-04-09,79,41,27
2021-04-10,80,41,24
2021-04-11,85,47,25
2021-04-12,69,38,18
2021-04-13,75,40,16
2021-04-14,73,43,16
2021-04-15,73,39,18
2021-04-16,62,35,12
2021-04-17,87,58,7
2021-04-18,120,62,25
2021-04-19,76,44,21
2021-04-20,81,29,30
2021-04-21,210,159,29
2021-04-22,54,31,11
2021-04-23,40,23,9
2021-04-24,40,23,9
2021-04-25,68,45,13
2021-04-26,73,49,14
2021-04-27,94,59,22
2021-04-28,128,94,20
2021-04-29,158,113,22
2021-04-30,182,119,39
2021-05-01,205,131,41
2021-05-02,211,152,27
2021-05-03,227,152,42
2021-05-04,257,164,47
2021-05-05,242,169,34
2021-05-06,224,146,39
2021-05-07,262,168,37
2021-05-08,707,463,103
2021-05-09,1039,682,162
2021-05-10,1350,926,167
2021-05-11,1656,1168,200
2021-05-12,1808,1319,172
2021-05-13,1945,1369,206
2021-05-14,1970,1418,220
2021-05-15,2002,1437,199
2021-05-16,1697,1243,146
2021-05-17,1378,1005,122
2021-05-18,1122,806,101
2021-05-19,943,641,99
2021-05-20,939,636,111
2021-05-21,824,565,84
2021-05-22,822,553,84
2021-05-23,881,607,99
2021-05-24,895,619,100
2021-05-25,909,624,77
2021-05-26,910,625,99
2021-05-27,808,562,80
2021-05-28,828,554,68
2021-05-29,723,495,57
2021-05-30,691,481,56
2021-05-31,665,467,58
2021-06-01,664,463,54
2021-06-02,519,352,47
2021-06-03,402,275,36
2021-06-04,345,237,32
2021-06-05,456,276,48
2021-06-06,421,262,44
2021-06-07,429,269,44
2021-06-08,420,253,41
2021-06-09,411,230,45
2021-06-10,487,265,44
2021-06-11,520,309,44
2021-06-12,531,308,45
2021-06-13,458,262,44
2021-06-14,463,275,44
2021-06-15,416,240,27
2021-06-16,490,272,39
2021-06-17,458,237,31
2021-06-18,429,206,36
2021-06-19,400,187,30
2021-06-20,424,206,34
2021-06-21,391,173,34
2021-06-22,404,170,39
2021-06-23,365,145,32
2021-06-24,426,157,41
2021-06-25,390,157,29
2021-06-26,382,152,29
2021-06-27,344,131,35
2021-06-28,445,159,35
2021-06-29,365,117,32
2021-06-30,408,125,50
2021-07-01,414,140,51
2021-07-02,431,133,52
2021-07-03,369,124,41
2021-07-04,398,133,39
2021-07-05,422,118,53
2021-07-06,459,131,41
2021-07-07,428,127,43
2021-07-08,386,128,36
2021-07-09,349,116,34
2021-07-10,369,116,33
2021-07-11,339,101,28
2021-07-12,338,97,28
2021-07-13,288,90,35
2021-07-14,245,94,24
2021-07-15,240,76,18
2021-07-16,260,81,18
2021-07-17,247,76,16
2021-07-18,273,92,26
2021-07-19,264,79,28
2021-07-20,255,64,24
2021-07-21,244,80,20
2021-07-22,269,77,33
2021-07-23,237,66,18
2021-07-24,231,71,23
2021-07-25,249,85,23
2021-07-26,206,58,15
2021-07-27,219,72,13
2021-07-28,215,81,14
2021-07-29,247,63,28
2021-07-30,220,76,13
2021-07-31,193,53,13
2021-08-01,213,83,13
2021-08-02,243,78,19
2021-08-03,227,59,7
2021-08-04,191,68,7
2021-08-05,193,58,8
2021-08-06,172,62,5
2021-08-07,165,54,7
2021-08-08,159,44,5
2021-08-09,151,52,8
2021-08-10,127,41,4
2021-08-11,126,52,9
2021-08-12,157,51,4
2021-08-13,143,52,7
2021-08-14,128,41,7
2021-08-15,139,56,5
2021-08-16,120,46,8
2021-08-17,122,43,5
2021-08-18,131,36,1
2021-08-19,111,38,4
2021-08-20,95,41,2
2021-08-21,84,28,2
2021-08-22,97,39,3
2021-08-23,92,29,3
2021-08-24,90,39,4
2021-08-25,70,21,1
2021-08-26,74,28,7
2021-08-27,56,29,5
2021-08-28,62,30,0
2021-08-29,61,20,4
2021-08-30,56,29,5
2021-08-31,61,26,2
2021-09-01,47,19,2
2021-09-02,49,18,4
2021-09-03,39,11,2
2021-09-04,41,21,3
2021-09-05,41,12,1
2021-09-06,39,15,3
2021-09-07,34,14,1
2021-09-08,32,14,2
2021-09-09,30,13,3
2021-09-10,35,17,0
2021-09-11,27,13,1
2021-09-12,30,12,2
2021-09-13,29,11,1
2021-09-14,39,12,4
2021-09-15,33,16,3
2021-09-16,17,5,1
2021-09-17,18,10,0
2021-09-18,20,6,1
2021-09-19,17,10,0
2021-09-20,23,7,0
2021-09-21,16,4,2
2021-09-22,8,2,0
2021-09-23,10,3,1
2021-09-24,16,6,1
2021-09-25,15,3,1
2021-09-26,12,4,1
2021-09-27,6,5,1
2021-09-28,11,2,1
2021-09-29,7,3,0
2021-09-30,4,1,0
2021-10-01,9,1,0
2021-10-02,9,6,0
2021-10-03,8,3,0
2021-10-04,7,2,0
2021-10-05,6,1,1
2021-10-06,4,3,0
2021-10-07,0,0,0
2021-10-08,4,1,1
2021-10-09,4,1,0
2021-10-10,3,1,0
2021-10-11,6,5,0
2021-10-12,1,1,0
2021-10-13,5,0,1
2021-10-14,1,0,0
2021-10-15,1,1,0
2021-10-16,1,1,0
2021-10-17,3,2,0
2021-10-18,1,0,0
