"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,0
2020-05-25,3,1,1
2020-05-26,5,1,4
2020-05-27,2,0,1
2020-05-28,2,1,1
2020-05-29,3,0,1
2020-05-30,5,1,0
2020-05-31,2,1,0
2020-06-01,1,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,1
2020-06-05,2,1,0
2020-06-06,2,1,1
2020-06-07,1,1,0
2020-06-08,3,2,1
2020-06-09,2,1,0
2020-06-10,6,3,2
2020-06-11,5,2,1
2020-06-12,2,2,0
2020-06-13,1,1,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,2,1,1
2020-06-19,5,5,0
2020-06-20,3,3,0
2020-06-21,0,0,0
2020-06-22,4,4,0
2020-06-23,1,1,0
2020-06-24,1,1,0
2020-06-25,2,2,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,1,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,3,0,3
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,0,0,0
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,1,0,1
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,1,0,1
2020-09-11,0,0,0
2020-09-12,1,0,0
2020-09-13,5,2,2
2020-09-14,0,0,0
2020-09-15,2,1,1
2020-09-16,2,0,0
2020-09-17,4,1,0
2020-09-18,3,2,0
2020-09-19,0,0,0
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,1,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,2,1,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,3,1,2
2020-10-01,1,0,1
2020-10-02,6,0,3
2020-10-03,5,2,3
2020-10-04,0,0,0
2020-10-05,2,1,1
2020-10-06,2,0,1
2020-10-07,1,0,1
2020-10-08,2,1,1
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,2,1,1
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,1,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,2,0,1
2020-10-18,1,0,0
2020-10-19,1,0,1
2020-10-20,1,0,0
2020-10-21,0,0,0
2020-10-22,2,2,0
2020-10-23,0,0,0
2020-10-24,2,2,0
2020-10-25,2,0,2
2020-10-26,0,0,0
2020-10-27,1,0,1
2020-10-28,0,0,0
2020-10-29,2,1,1
2020-10-30,4,1,3
2020-10-31,1,1,0
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,1,0,1
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,1,1,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,4,1,1
2020-11-16,1,0,1
2020-11-17,0,0,0
2020-11-18,2,0,2
2020-11-19,1,0,1
2020-11-20,3,0,3
2020-11-21,1,0,0
2020-11-22,1,1,0
2020-11-23,2,1,1
2020-11-24,3,1,2
2020-11-25,2,0,1
2020-11-26,3,3,0
2020-11-27,0,0,0
2020-11-28,4,1,2
2020-11-29,0,0,0
2020-11-30,0,0,0
2020-12-01,1,0,1
2020-12-02,2,0,1
2020-12-03,0,0,0
2020-12-04,1,1,0
2020-12-05,1,0,0
2020-12-06,0,0,0
2020-12-07,1,0,0
2020-12-08,0,0,0
2020-12-09,2,0,1
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,2,1,1
2020-12-13,1,1,0
2020-12-14,1,1,0
2020-12-15,0,0,0
2020-12-16,3,1,1
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,3,2,1
2020-12-22,2,0,1
2020-12-23,1,1,0
2020-12-24,2,2,0
2020-12-25,1,1,0
2020-12-26,0,0,0
2020-12-27,2,1,1
2020-12-28,2,1,0
2020-12-29,2,0,2
2020-12-30,5,3,0
2020-12-31,3,2,0
2021-01-01,5,1,0
2021-01-02,10,3,2
2021-01-03,9,2,2
2021-01-04,22,3,4
2021-01-05,34,7,4
2021-01-06,42,8,7
2021-01-07,52,8,8
2021-01-08,56,19,5
2021-01-09,75,22,11
2021-01-10,51,10,9
2021-01-11,55,15,9
2021-01-12,50,16,9
2021-01-13,38,18,4
2021-01-14,45,18,9
2021-01-15,31,13,3
2021-01-16,19,7,8
2021-01-17,24,12,5
2021-01-18,20,9,2
2021-01-19,29,17,6
2021-01-20,12,4,6
2021-01-21,9,3,6
2021-01-22,8,1,4
2021-01-23,12,4,6
2021-01-24,8,5,1
2021-01-25,8,5,2
2021-01-26,2,0,2
2021-01-27,4,0,1
2021-01-28,3,1,1
2021-01-29,0,0,0
2021-01-30,5,3,1
2021-01-31,4,1,3
2021-02-01,4,0,2
2021-02-02,8,1,5
2021-02-03,17,6,7
2021-02-04,8,2,5
2021-02-05,21,1,14
2021-02-06,20,6,7
2021-02-07,21,6,12
2021-02-08,18,8,6
2021-02-09,20,3,13
2021-02-10,21,3,14
2021-02-11,27,9,13
2021-02-12,22,8,10
2021-02-13,14,4,7
2021-02-14,18,8,8
2021-02-15,23,13,10
2021-02-16,25,4,16
2021-02-17,24,13,8
2021-02-18,12,7,4
2021-02-19,13,3,6
2021-02-20,15,7,8
2021-02-21,15,6,7
2021-02-22,20,9,9
2021-02-23,18,10,6
2021-02-24,20,12,5
2021-02-25,21,14,5
2021-02-26,18,12,4
2021-02-27,16,8,6
2021-02-28,13,4,4
2021-03-01,22,13,2
2021-03-02,17,9,5
2021-03-03,33,17,7
2021-03-04,24,13,7
2021-03-05,27,14,4
2021-03-06,22,11,5
2021-03-07,24,11,9
2021-03-08,30,9,11
2021-03-09,30,10,10
2021-03-10,19,10,5
2021-03-11,35,11,8
2021-03-12,33,11,12
2021-03-13,24,9,7
2021-03-14,19,12,7
2021-03-15,103,33,48
2021-03-16,24,8,11
2021-03-17,41,17,12
2021-03-18,33,10,13
2021-03-19,30,10,10
2021-03-20,14,6,5
2021-03-21,42,17,22
2021-03-22,65,25,30
2021-03-23,86,38,43
2021-03-24,61,39,14
2021-03-25,82,27,39
2021-03-26,34,12,19
2021-03-27,66,30,32
2021-03-28,27,14,9
2021-03-29,41,25,13
2021-03-30,34,12,19
2021-03-31,17,12,4
2021-04-01,53,15,28
2021-04-02,37,15,16
2021-04-03,46,33,6
2021-04-04,90,53,27
2021-04-05,97,45,40
2021-04-06,70,28,38
2021-04-07,62,26,24
2021-04-08,71,44,21
2021-04-09,66,32,24
2021-04-10,57,33,17
2021-04-11,51,22,17
2021-04-12,37,21,10
2021-04-13,29,17,4
2021-04-14,17,13,0
2021-04-15,6,5,1
2021-04-16,1,1,0
