"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,6,3,3
2020-05-27,3,0,1
2020-05-28,5,2,1
2020-05-29,3,0,2
2020-05-30,2,0,0
2020-05-31,6,2,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,4,1,1
2020-06-05,2,1,1
2020-06-06,4,3,1
2020-06-07,2,2,0
2020-06-08,2,0,0
2020-06-09,4,2,2
2020-06-10,3,3,0
2020-06-11,2,0,1
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,4,4,0
2020-06-20,2,2,0
2020-06-21,2,2,0
2020-06-22,4,4,0
2020-06-23,3,2,1
2020-06-24,3,3,0
2020-06-25,1,1,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,1,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,1,0,1
2020-08-29,2,0,2
2020-08-30,0,0,0
2020-08-31,0,0,0
2020-09-01,1,1,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,2,1,1
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,1,0,0
2020-09-11,1,1,0
2020-09-12,5,2,2
2020-09-13,1,0,1
2020-09-14,1,0,0
2020-09-15,3,0,1
2020-09-16,2,1,0
2020-09-17,3,1,0
2020-09-18,1,0,0
2020-09-19,1,1,0
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,2,0,1
2020-09-24,0,0,0
2020-09-25,2,1,1
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,2,1,1
2020-10-01,3,0,2
2020-10-02,1,0,1
2020-10-03,2,0,2
2020-10-04,1,0,0
2020-10-05,5,3,2
2020-10-06,4,0,2
2020-10-07,3,1,2
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,1,0,1
2020-10-13,0,0,0
2020-10-14,1,1,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,0,0
2020-10-18,0,0,0
2020-10-19,1,0,1
2020-10-20,2,2,0
2020-10-21,1,0,1
2020-10-22,2,0,1
2020-10-23,1,0,0
2020-10-24,1,0,1
2020-10-25,3,2,0
2020-10-26,1,1,0
2020-10-27,2,1,1
2020-10-28,1,0,1
2020-10-29,1,0,1
2020-10-30,2,1,1
2020-10-31,2,0,2
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,1,1,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,1,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,1,0,1
2020-11-17,3,0,1
2020-11-18,4,0,4
2020-11-19,3,0,2
2020-11-20,1,1,0
2020-11-21,1,0,1
2020-11-22,2,0,2
2020-11-23,1,1,0
2020-11-24,0,0,0
2020-11-25,3,1,0
2020-11-26,2,1,0
2020-11-27,1,0,1
2020-11-28,1,1,0
2020-11-29,2,1,1
2020-11-30,1,1,0
2020-12-01,3,1,1
2020-12-02,1,0,0
2020-12-03,0,0,0
2020-12-04,3,1,2
2020-12-05,0,0,0
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,1,0,1
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,1,1,0
2020-12-13,2,1,0
2020-12-14,2,0,1
2020-12-15,1,0,1
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,1,0,1
2020-12-19,0,0,0
2020-12-20,3,1,2
2020-12-21,2,2,0
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,3,3,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,3,2,1
2020-12-28,3,1,0
2020-12-29,2,2,0
2020-12-30,3,2,0
2020-12-31,4,3,1
2021-01-01,5,1,1
2021-01-02,8,4,0
2021-01-03,12,1,3
2021-01-04,28,2,3
2021-01-05,31,6,4
2021-01-06,43,9,5
2021-01-07,48,17,6
2021-01-08,52,16,5
2021-01-09,73,20,9
2021-01-10,53,18,12
2021-01-11,66,18,12
2021-01-12,58,19,6
2021-01-13,54,22,8
2021-01-14,48,23,7
2021-01-15,38,17,7
2021-01-16,22,11,5
2021-01-17,33,15,11
2021-01-18,22,11,3
2021-01-19,23,13,4
2021-01-20,17,11,1
2021-01-21,14,7,7
2021-01-22,18,5,9
2021-01-23,10,7,1
2021-01-24,12,5,3
2021-01-25,13,6,4
2021-01-26,3,0,2
2021-01-27,6,1,3
2021-01-28,3,2,1
2021-01-29,2,2,0
2021-01-30,7,4,2
2021-01-31,4,0,3
2021-02-01,9,4,3
2021-02-02,5,2,3
2021-02-03,18,3,8
2021-02-04,16,8,5
2021-02-05,22,4,13
2021-02-06,20,8,9
2021-02-07,30,8,15
2021-02-08,25,9,9
2021-02-09,42,9,27
2021-02-10,34,7,23
2021-02-11,30,14,12
2021-02-12,29,13,10
2021-02-13,25,11,11
2021-02-14,30,16,9
2021-02-15,30,15,9
2021-02-16,30,13,14
2021-02-17,23,14,6
2021-02-18,26,9,12
2021-02-19,12,4,6
2021-02-20,21,11,8
2021-02-21,19,8,8
2021-02-22,27,18,8
2021-02-23,28,19,8
2021-02-24,19,12,5
2021-02-25,24,13,7
2021-02-26,26,13,10
2021-02-27,24,14,8
2021-02-28,24,13,8
2021-03-01,22,12,3
2021-03-02,16,11,1
2021-03-03,35,22,5
2021-03-04,28,12,7
2021-03-05,29,16,5
2021-03-06,32,16,5
2021-03-07,38,17,10
2021-03-08,29,18,5
2021-03-09,37,15,13
2021-03-10,42,17,11
2021-03-11,34,15,10
2021-03-12,34,13,12
2021-03-13,35,14,9
2021-03-14,19,11,8
2021-03-15,130,48,61
2021-03-16,38,18,12
2021-03-17,55,23,19
2021-03-18,46,19,18
2021-03-19,45,17,19
2021-03-20,43,23,15
2021-03-21,52,20,24
2021-03-22,79,36,30
2021-03-23,95,51,35
2021-03-24,67,47,16
2021-03-25,95,37,42
2021-03-26,50,26,17
2021-03-27,77,38,35
2021-03-28,46,17,19
2021-03-29,55,30,18
2021-03-30,52,29,20
2021-03-31,31,21,7
2021-04-01,60,16,33
2021-04-02,68,37,24
2021-04-03,63,41,8
2021-04-04,115,70,34
2021-04-05,106,54,45
2021-04-06,74,41,24
2021-04-07,74,37,29
2021-04-08,89,43,30
2021-04-09,73,48,19
2021-04-10,95,41,35
2021-04-11,61,38,15
2021-04-12,66,38,16
2021-04-13,74,46,18
2021-04-14,87,49,15
2021-04-15,73,47,10
2021-04-16,76,37,18
2021-04-17,82,50,16
2021-04-18,105,57,19
2021-04-19,78,44,19
2021-04-20,88,30,34
2021-04-21,207,161,22
2021-04-22,52,31,15
2021-04-23,47,28,10
2021-04-24,52,30,10
2021-04-25,53,33,9
2021-04-26,64,39,13
2021-04-27,91,57,28
2021-04-28,135,90,22
2021-04-29,152,103,34
2021-04-30,206,139,40
2021-05-01,192,144,25
2021-05-02,205,140,30
2021-05-03,250,171,36
2021-05-04,240,148,51
2021-05-05,237,168,41
2021-05-06,213,124,46
2021-05-07,289,179,49
2021-05-08,676,447,96
2021-05-09,1060,717,138
2021-05-10,1377,960,171
2021-05-11,1744,1276,197
2021-05-12,1820,1297,195
2021-05-13,1940,1378,212
2021-05-14,1912,1348,226
2021-05-15,2004,1450,181
2021-05-16,1699,1225,158
2021-05-17,1348,960,116
2021-05-18,1118,822,97
2021-05-19,861,576,85
2021-05-20,917,602,109
2021-05-21,867,600,88
2021-05-22,920,616,100
2021-05-23,877,605,87
2021-05-24,859,577,100
2021-05-25,900,624,92
2021-05-26,875,616,79
2021-05-27,815,560,78
2021-05-28,798,551,66
2021-05-29,758,520,58
2021-05-30,727,513,62
2021-05-31,668,450,61
2021-06-01,620,441,54
2021-06-02,495,349,31
2021-06-03,435,284,46
2021-06-04,367,242,34
2021-06-05,401,235,42
2021-06-06,427,277,55
2021-06-07,455,266,50
2021-06-08,373,216,38
2021-06-09,393,233,37
2021-06-10,456,260,47
2021-06-11,540,305,52
2021-06-12,565,346,51
2021-06-13,450,269,43
2021-06-14,468,263,33
2021-06-15,475,277,30
2021-06-16,501,272,38
2021-06-17,391,213,25
2021-06-18,455,247,29
2021-06-19,381,192,23
2021-06-20,405,199,35
2021-06-21,404,151,35
2021-06-22,468,198,35
2021-06-23,386,162,36
2021-06-24,442,162,29
2021-06-25,375,140,34
2021-06-26,353,124,34
2021-06-27,367,127,38
2021-06-28,388,133,40
2021-06-29,414,148,43
2021-06-30,397,134,45
2021-07-01,393,141,49
2021-07-02,413,130,39
2021-07-03,377,130,38
2021-07-04,406,115,44
2021-07-05,437,130,58
2021-07-06,463,129,40
2021-07-07,415,125,49
2021-07-08,387,107,39
2021-07-09,384,127,26
2021-07-10,335,103,26
2021-07-11,333,106,37
2021-07-12,310,98,35
2021-07-13,281,96,24
2021-07-14,281,90,28
2021-07-15,239,82,18
2021-07-16,255,87,28
2021-07-17,251,74,21
2021-07-18,261,93,25
2021-07-19,241,78,23
2021-07-20,262,82,24
2021-07-21,259,75,16
2021-07-22,240,62,27
2021-07-23,261,59,31
2021-07-24,251,77,19
2021-07-25,214,71,12
2021-07-26,235,73,15
2021-07-27,227,71,13
2021-07-28,222,71,16
2021-07-29,236,75,29
2021-07-30,209,74,17
2021-07-31,210,74,16
2021-08-01,248,80,10
2021-08-02,207,63,13
2021-08-03,222,65,11
2021-08-04,198,73,8
2021-08-05,174,50,7
2021-08-06,181,47,9
2021-08-07,167,52,10
2021-08-08,146,53,4
2021-08-09,140,56,4
2021-08-10,156,66,4
2021-08-11,143,36,7
2021-08-12,146,44,2
2021-08-13,142,56,6
2021-08-14,111,46,3
2021-08-15,126,42,3
2021-08-16,142,41,9
2021-08-17,118,48,8
2021-08-18,132,45,6
2021-08-19,101,35,3
2021-08-20,116,40,2
2021-08-21,93,40,2
2021-08-22,85,32,2
2021-08-23,86,35,4
2021-08-24,79,30,1
2021-08-25,85,35,3
2021-08-26,75,34,2
2021-08-27,68,22,6
2021-08-28,64,27,9
2021-08-29,54,19,4
2021-08-30,65,27,3
2021-08-31,44,19,2
2021-09-01,46,17,5
2021-09-02,42,18,3
2021-09-03,39,15,1
2021-09-04,44,13,1
2021-09-05,33,12,2
2021-09-06,43,18,1
2021-09-07,34,17,0
2021-09-08,26,11,4
2021-09-09,32,15,2
2021-09-10,35,17,0
2021-09-11,32,12,3
2021-09-12,48,22,1
2021-09-13,35,18,0
2021-09-14,24,7,1
2021-09-15,24,11,2
2021-09-16,24,8,3
2021-09-17,17,4,1
2021-09-18,19,4,0
2021-09-19,16,4,0
2021-09-20,22,8,1
2021-09-21,12,7,1
2021-09-22,15,6,2
2021-09-23,13,4,2
2021-09-24,13,5,0
2021-09-25,11,3,1
2021-09-26,13,3,1
2021-09-27,12,4,1
2021-09-28,5,2,0
2021-09-29,9,5,1
2021-09-30,7,3,0
2021-10-01,8,1,0
2021-10-02,5,2,0
2021-10-03,5,2,0
2021-10-04,1,0,0
2021-10-05,9,4,0
2021-10-06,3,1,0
2021-10-07,2,0,0
2021-10-08,5,3,1
2021-10-09,5,2,0
2021-10-10,4,2,0
2021-10-11,7,3,0
2021-10-12,2,0,1
2021-10-13,2,0,1
2021-10-14,3,1,0
2021-10-15,2,1,0
2021-10-16,1,1,0
2021-10-17,0,0,0
2021-10-18,2,1,0
2021-10-19,2,2,0
