"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,4,0,1
2020-05-25,2,2,0
2020-05-26,5,3,2
2020-05-27,2,0,2
2020-05-28,3,2,0
2020-05-29,0,0,0
2020-05-30,4,0,2
2020-05-31,4,0,1
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,4,3,0
2020-06-05,0,0,0
2020-06-06,3,1,2
2020-06-07,4,2,1
2020-06-08,4,1,2
2020-06-09,1,1,0
2020-06-10,4,2,1
2020-06-11,3,2,0
2020-06-12,1,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,2,2,0
2020-06-17,1,0,1
2020-06-18,1,1,0
2020-06-19,2,2,0
2020-06-20,3,3,0
2020-06-21,2,2,0
2020-06-22,2,2,0
2020-06-23,4,4,0
2020-06-24,2,2,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,1,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,1,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,1,0,1
2020-08-29,2,1,1
2020-08-30,2,0,2
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,1,0,1
2020-09-10,1,0,1
2020-09-11,1,0,0
2020-09-12,2,1,0
2020-09-13,0,0,0
2020-09-14,5,1,1
2020-09-15,3,1,1
2020-09-16,3,1,1
2020-09-17,4,2,0
2020-09-18,0,0,0
2020-09-19,0,0,0
2020-09-20,2,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,1,0,1
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,1,1,0
2020-09-29,0,0,0
2020-09-30,3,2,1
2020-10-01,2,0,1
2020-10-02,4,0,2
2020-10-03,2,0,2
2020-10-04,7,2,4
2020-10-05,3,1,2
2020-10-06,0,0,0
2020-10-07,1,0,1
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,1,0,0
2020-10-11,1,1,0
2020-10-12,1,1,0
2020-10-13,1,0,1
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,0,1
2020-10-18,0,0,0
2020-10-19,1,1,0
2020-10-20,3,0,2
2020-10-21,0,0,0
2020-10-22,2,1,0
2020-10-23,1,0,1
2020-10-24,0,0,0
2020-10-25,0,0,0
2020-10-26,2,1,1
2020-10-27,0,0,0
2020-10-28,4,1,2
2020-10-29,1,1,0
2020-10-30,3,2,1
2020-10-31,0,0,0
2020-11-01,3,0,3
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,2,1,1
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,1,0,1
2020-11-16,2,1,0
2020-11-17,2,0,2
2020-11-18,2,0,2
2020-11-19,0,0,0
2020-11-20,2,0,2
2020-11-21,3,0,3
2020-11-22,3,1,2
2020-11-23,2,1,0
2020-11-24,1,1,0
2020-11-25,2,2,0
2020-11-26,2,2,0
2020-11-27,0,0,0
2020-11-28,2,0,1
2020-11-29,0,0,0
2020-11-30,1,0,0
2020-12-01,2,0,2
2020-12-02,1,0,0
2020-12-03,0,0,0
2020-12-04,2,1,1
2020-12-05,0,0,0
2020-12-06,1,1,0
2020-12-07,1,0,0
2020-12-08,1,1,0
2020-12-09,1,0,0
2020-12-10,1,0,0
2020-12-11,0,0,0
2020-12-12,2,1,1
2020-12-13,1,1,0
2020-12-14,1,0,1
2020-12-15,0,0,0
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,1,0,1
2020-12-19,1,0,1
2020-12-20,2,0,2
2020-12-21,2,1,0
2020-12-22,2,0,1
2020-12-23,3,2,0
2020-12-24,3,2,1
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,2,1,1
2020-12-28,2,1,0
2020-12-29,6,2,2
2020-12-30,1,1,0
2020-12-31,3,2,0
2021-01-01,6,2,0
2021-01-02,10,3,2
2021-01-03,11,3,1
2021-01-04,26,6,5
2021-01-05,29,3,4
2021-01-06,42,9,6
2021-01-07,52,13,9
2021-01-08,64,20,4
2021-01-09,57,21,5
2021-01-10,50,12,7
2021-01-11,78,25,15
2021-01-12,55,17,7
2021-01-13,48,23,5
2021-01-14,47,16,13
2021-01-15,44,23,10
2021-01-16,28,14,5
2021-01-17,22,9,3
2021-01-18,32,18,7
2021-01-19,30,19,4
2021-01-20,17,6,6
2021-01-21,9,2,4
2021-01-22,11,6,4
2021-01-23,8,6,2
2021-01-24,10,5,3
2021-01-25,10,6,3
2021-01-26,7,3,3
2021-01-27,9,1,4
2021-01-28,3,1,0
2021-01-29,2,0,1
2021-01-30,3,1,1
2021-01-31,5,0,3
2021-02-01,9,3,4
2021-02-02,5,1,1
2021-02-03,14,4,7
2021-02-04,18,5,9
2021-02-05,21,7,10
2021-02-06,19,7,10
2021-02-07,24,11,9
2021-02-08,27,12,11
2021-02-09,45,15,21
2021-02-10,37,13,20
2021-02-11,36,14,16
2021-02-12,22,6,13
2021-02-13,31,16,10
2021-02-14,27,9,15
2021-02-15,23,11,5
2021-02-16,25,10,12
2021-02-17,35,16,11
2021-02-18,25,11,10
2021-02-19,20,8,8
2021-02-20,25,13,9
2021-02-21,17,10,7
2021-02-22,27,13,9
2021-02-23,15,9,5
2021-02-24,25,14,10
2021-02-25,23,11,11
2021-02-26,27,17,4
2021-02-27,19,12,5
2021-02-28,24,15,4
2021-03-01,30,15,7
2021-03-02,16,9,4
2021-03-03,33,21,6
2021-03-04,23,14,4
2021-03-05,32,16,5
2021-03-06,36,14,10
2021-03-07,36,17,9
2021-03-08,27,18,4
2021-03-09,32,12,14
2021-03-10,44,15,13
2021-03-11,27,9,8
2021-03-12,32,16,10
2021-03-13,42,19,13
2021-03-14,32,19,11
2021-03-15,114,42,48
2021-03-16,47,20,19
2021-03-17,52,25,14
2021-03-18,40,20,19
2021-03-19,41,15,18
2021-03-20,39,20,8
2021-03-21,54,25,19
2021-03-22,86,36,37
2021-03-23,103,48,45
2021-03-24,81,46,23
2021-03-25,93,35,43
2021-03-26,43,25,12
2021-03-27,82,37,41
2021-03-28,37,24,9
2021-03-29,45,29,13
2021-03-30,52,24,24
2021-03-31,45,29,11
2021-04-01,64,18,35
2021-04-02,62,30,24
2021-04-03,68,52,5
2021-04-04,96,53,34
2021-04-05,113,51,49
2021-04-06,78,48,22
2021-04-07,85,43,31
2021-04-08,75,39,27
2021-04-09,73,38,24
2021-04-10,90,52,23
2021-04-11,68,39,17
2021-04-12,64,41,16
2021-04-13,76,46,16
2021-04-14,75,43,17
2021-04-15,65,38,14
2021-04-16,81,40,19
2021-04-17,89,51,19
2021-04-18,130,72,29
2021-04-19,68,41,13
2021-04-20,94,33,34
2021-04-21,205,163,18
2021-04-22,57,30,12
2021-04-23,35,21,8
2021-04-24,42,26,8
2021-04-25,45,25,9
2021-04-26,66,41,15
2021-04-27,100,69,20
2021-04-28,171,122,25
2021-04-29,149,95,34
2021-04-30,198,132,43
2021-05-01,198,132,35
2021-05-02,192,135,33
2021-05-03,235,163,36
2021-05-04,258,174,40
2021-05-05,203,149,27
2021-05-06,239,146,43
2021-05-07,260,164,50
2021-05-08,672,441,102
2021-05-09,1065,722,150
2021-05-10,1344,919,151
2021-05-11,1677,1202,181
2021-05-12,1742,1221,196
2021-05-13,1962,1398,200
2021-05-14,1960,1421,203
2021-05-15,2083,1482,219
2021-05-16,1620,1183,147
2021-05-17,1438,1057,128
2021-05-18,1194,871,94
2021-05-19,947,619,133
2021-05-20,860,570,100
2021-05-21,843,587,81
2021-05-22,816,545,89
2021-05-23,886,622,93
2021-05-24,897,613,96
2021-05-25,929,642,91
2021-05-26,882,605,77
2021-05-27,829,569,66
2021-05-28,776,547,68
2021-05-29,722,482,72
2021-05-30,743,518,66
2021-05-31,611,412,52
2021-06-01,628,423,67
2021-06-02,518,375,39
2021-06-03,464,313,44
2021-06-04,358,240,39
2021-06-05,415,245,48
2021-06-06,416,257,33
2021-06-07,458,271,49
2021-06-08,383,230,37
2021-06-09,436,245,38
2021-06-10,449,260,50
2021-06-11,532,320,48
2021-06-12,542,315,51
2021-06-13,454,259,31
2021-06-14,456,267,31
2021-06-15,457,260,33
2021-06-16,475,261,37
2021-06-17,427,234,33
2021-06-18,451,229,34
2021-06-19,394,188,21
2021-06-20,423,178,49
2021-06-21,393,194,26
2021-06-22,420,189,34
2021-06-23,388,154,36
2021-06-24,416,153,38
2021-06-25,390,150,32
2021-06-26,366,134,39
2021-06-27,371,141,30
2021-06-28,363,119,32
2021-06-29,410,143,39
2021-06-30,414,142,42
2021-07-01,417,127,46
2021-07-02,408,126,45
2021-07-03,390,122,41
2021-07-04,406,140,46
2021-07-05,441,134,50
2021-07-06,440,131,48
2021-07-07,423,129,55
2021-07-08,397,126,33
2021-07-09,363,107,30
2021-07-10,341,110,30
2021-07-11,335,97,40
2021-07-12,299,92,30
2021-07-13,295,107,25
2021-07-14,285,98,23
2021-07-15,280,80,18
2021-07-16,236,77,26
2021-07-17,238,74,21
2021-07-18,252,81,22
2021-07-19,283,95,29
2021-07-20,265,68,31
2021-07-21,242,82,15
2021-07-22,255,69,19
2021-07-23,231,74,17
2021-07-24,244,67,23
2021-07-25,248,82,22
2021-07-26,213,64,18
2021-07-27,222,63,25
2021-07-28,243,77,19
2021-07-29,217,74,17
2021-07-30,212,73,11
2021-07-31,206,65,15
2021-08-01,228,73,14
2021-08-02,228,64,13
2021-08-03,202,62,12
2021-08-04,186,57,8
2021-08-05,191,74,6
2021-08-06,169,49,5
2021-08-07,180,51,10
2021-08-08,171,71,2
2021-08-09,162,55,9
2021-08-10,111,43,8
2021-08-11,139,44,6
2021-08-12,143,47,5
2021-08-13,118,28,5
2021-08-14,149,57,5
2021-08-15,146,55,5
2021-08-16,126,52,5
2021-08-17,112,37,10
2021-08-18,111,35,1
2021-08-19,121,43,4
2021-08-20,116,39,2
2021-08-21,90,29,4
2021-08-22,103,35,1
2021-08-23,93,41,4
2021-08-24,80,31,7
2021-08-25,75,28,4
2021-08-26,73,39,1
2021-08-27,66,26,4
2021-08-28,64,27,2
2021-08-29,64,29,4
2021-08-30,54,15,3
2021-08-31,46,22,2
2021-09-01,38,15,3
2021-09-02,40,18,3
2021-09-03,38,23,1
2021-09-04,43,17,4
2021-09-05,37,14,0
2021-09-06,51,14,1
2021-09-07,41,18,1
2021-09-08,26,15,0
2021-09-09,32,15,2
2021-09-10,32,13,2
2021-09-11,29,13,2
2021-09-12,36,10,4
2021-09-13,24,8,3
2021-09-14,26,10,3
2021-09-15,32,12,1
2021-09-16,28,10,0
2021-09-17,27,9,1
2021-09-18,16,8,0
2021-09-19,19,4,3
2021-09-20,19,8,2
2021-09-21,12,7,1
2021-09-22,12,4,0
2021-09-23,10,5,0
2021-09-24,10,5,0
2021-09-25,14,6,0
2021-09-26,8,3,0
2021-09-27,15,2,4
2021-09-28,10,3,0
2021-09-29,9,4,1
2021-09-30,8,1,0
2021-10-01,5,0,0
2021-10-02,7,4,0
2021-10-03,9,5,0
2021-10-04,9,3,0
2021-10-05,3,1,0
2021-10-06,2,0,0
2021-10-07,6,3,1
2021-10-08,1,0,0
2021-10-09,4,1,0
2021-10-10,3,2,1
2021-10-11,6,2,1
2021-10-12,3,1,0
2021-10-13,2,1,0
2021-10-14,2,2,0
2021-10-15,2,0,0
2021-10-16,2,2,0
2021-10-17,2,0,0
2021-10-18,0,0,0
2021-10-19,1,1,0
