"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,0
2020-05-25,3,0,2
2020-05-26,0,0,0
2020-05-27,1,0,1
2020-05-28,1,0,1
2020-05-29,6,3,1
2020-05-30,3,2,0
2020-05-31,6,1,2
2020-06-01,3,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,4,3,1
2020-06-06,3,2,0
2020-06-07,4,1,0
2020-06-08,2,2,0
2020-06-09,2,0,2
2020-06-10,3,2,0
2020-06-11,5,2,2
2020-06-12,3,2,1
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,0,1
2020-06-18,2,2,0
2020-06-19,3,3,0
2020-06-20,5,5,0
2020-06-21,2,2,0
2020-06-22,3,3,0
2020-06-23,0,0,0
2020-06-24,3,3,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,2,1,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,2,0,2
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,0,0,0
2020-08-31,1,0,1
2020-09-01,1,1,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,1,0,1
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,0,1
2020-09-11,1,1,0
2020-09-12,1,1,0
2020-09-13,1,0,0
2020-09-14,1,0,1
2020-09-15,4,2,0
2020-09-16,4,0,0
2020-09-17,4,0,2
2020-09-18,1,1,0
2020-09-19,2,1,0
2020-09-20,1,0,1
2020-09-21,0,0,0
2020-09-22,1,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,5,2,2
2020-10-01,2,1,0
2020-10-02,4,1,3
2020-10-03,2,1,1
2020-10-04,1,0,0
2020-10-05,5,0,4
2020-10-06,1,0,1
2020-10-07,1,0,1
2020-10-08,1,1,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,2,1,0
2020-10-12,1,0,1
2020-10-13,0,0,0
2020-10-14,1,1,0
2020-10-15,0,0,0
2020-10-16,1,0,1
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,1,0
2020-10-20,1,0,0
2020-10-21,1,0,0
2020-10-22,2,0,2
2020-10-23,2,1,1
2020-10-24,2,2,0
2020-10-25,0,0,0
2020-10-26,2,0,1
2020-10-27,3,2,1
2020-10-28,0,0,0
2020-10-29,1,0,1
2020-10-30,2,1,1
2020-10-31,1,0,1
2020-11-01,2,0,2
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,1,1,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,0,1
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,2,0,2
2020-11-16,2,1,1
2020-11-17,2,0,2
2020-11-18,1,0,0
2020-11-19,2,1,0
2020-11-20,1,0,1
2020-11-21,5,0,4
2020-11-22,1,0,1
2020-11-23,3,1,1
2020-11-24,1,0,1
2020-11-25,0,0,0
2020-11-26,0,0,0
2020-11-27,1,0,0
2020-11-28,4,4,0
2020-11-29,1,0,0
2020-11-30,1,1,0
2020-12-01,0,0,0
2020-12-02,0,0,0
2020-12-03,2,0,1
2020-12-04,2,1,1
2020-12-05,1,0,1
2020-12-06,0,0,0
2020-12-07,1,0,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,3,2,1
2020-12-11,1,1,0
2020-12-12,0,0,0
2020-12-13,3,1,2
2020-12-14,0,0,0
2020-12-15,1,0,0
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,1,0,1
2020-12-20,2,0,1
2020-12-21,2,2,0
2020-12-22,2,0,1
2020-12-23,1,1,0
2020-12-24,3,3,0
2020-12-25,1,0,0
2020-12-26,2,0,2
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,3,1,2
2020-12-30,3,3,0
2020-12-31,1,1,0
2021-01-01,3,2,0
2021-01-02,6,2,1
2021-01-03,12,2,3
2021-01-04,22,3,2
2021-01-05,38,10,5
2021-01-06,51,8,6
2021-01-07,49,12,10
2021-01-08,68,23,7
2021-01-09,75,22,9
2021-01-10,53,19,5
2021-01-11,74,23,12
2021-01-12,51,11,11
2021-01-13,28,12,5
2021-01-14,35,13,6
2021-01-15,33,19,4
2021-01-16,23,12,5
2021-01-17,32,15,6
2021-01-18,29,15,6
2021-01-19,37,23,7
2021-01-20,16,7,6
2021-01-21,20,11,3
2021-01-22,20,7,9
2021-01-23,8,5,2
2021-01-24,11,6,4
2021-01-25,7,4,1
2021-01-26,9,2,5
2021-01-27,3,0,1
2021-01-28,2,0,0
2021-01-29,5,4,1
2021-01-30,4,3,0
2021-01-31,7,2,2
2021-02-01,8,3,4
2021-02-02,8,2,4
2021-02-03,17,3,8
2021-02-04,13,4,7
2021-02-05,25,7,13
2021-02-06,25,9,9
2021-02-07,32,8,16
2021-02-08,24,9,13
2021-02-09,24,8,13
2021-02-10,45,12,24
2021-02-11,25,13,11
2021-02-12,29,7,14
2021-02-13,28,12,12
2021-02-14,32,18,12
2021-02-15,25,11,9
2021-02-16,26,12,10
2021-02-17,19,11,6
2021-02-18,23,9,10
2021-02-19,29,12,14
2021-02-20,24,11,8
2021-02-21,14,10,3
2021-02-22,22,8,12
2021-02-23,20,11,5
2021-02-24,24,17,5
2021-02-25,30,16,12
2021-02-26,25,18,4
2021-02-27,24,13,8
2021-02-28,16,10,1
2021-03-01,28,18,4
2021-03-02,17,9,4
2021-03-03,34,21,5
2021-03-04,30,12,10
2021-03-05,32,15,4
2021-03-06,29,14,7
2021-03-07,37,18,13
2021-03-08,35,16,9
2021-03-09,40,22,9
2021-03-10,33,10,13
2021-03-11,29,11,11
2021-03-12,26,12,8
2021-03-13,45,16,12
2021-03-14,34,20,11
2021-03-15,111,40,50
2021-03-16,35,17,15
2021-03-17,61,31,18
2021-03-18,49,23,17
2021-03-19,46,17,18
2021-03-20,30,15,6
2021-03-21,67,33,28
2021-03-22,68,27,31
2021-03-23,93,43,44
2021-03-24,70,44,18
2021-03-25,103,40,44
2021-03-26,46,16,23
2021-03-27,81,37,39
2021-03-28,43,22,16
2021-03-29,67,46,14
2021-03-30,51,29,20
2021-03-31,29,18,8
2021-04-01,70,26,30
2021-04-02,52,27,16
2021-04-03,73,51,12
2021-04-04,105,61,31
2021-04-05,112,60,46
2021-04-06,88,49,31
2021-04-07,72,32,28
2021-04-08,81,36,31
2021-04-09,81,42,27
2021-04-10,81,45,25
2021-04-11,58,35,16
2021-04-12,60,34,15
2021-04-13,92,47,20
2021-04-14,81,51,13
2021-04-15,66,40,10
2021-04-16,70,39,15
2021-04-17,89,54,18
2021-04-18,114,63,23
2021-04-19,74,42,15
2021-04-20,78,36,25
2021-04-21,219,169,26
2021-04-22,46,22,12
2021-04-23,49,26,11
2021-04-24,39,23,10
2021-04-25,54,33,11
2021-04-26,63,36,20
2021-04-27,99,57,25
2021-04-28,134,87,28
2021-04-29,144,99,20
2021-04-30,185,128,32
2021-05-01,210,141,26
2021-05-02,217,160,30
2021-05-03,253,176,46
2021-05-04,260,179,43
2021-05-05,202,146,28
2021-05-06,242,148,51
2021-05-07,274,170,51
2021-05-08,657,425,87
2021-05-09,1144,788,160
2021-05-10,1376,957,176
2021-05-11,1635,1144,195
2021-05-12,1803,1256,199
2021-05-13,1940,1380,224
2021-05-14,1988,1415,189
2021-05-15,2009,1470,191
2021-05-16,1665,1246,144
2021-05-17,1378,1000,128
2021-05-18,1117,784,111
2021-05-19,890,562,117
2021-05-20,924,641,97
2021-05-21,845,571,81
2021-05-22,847,574,85
2021-05-23,852,604,81
2021-05-24,900,642,91
2021-05-25,856,591,92
2021-05-26,909,631,81
2021-05-27,837,565,75
2021-05-28,794,555,67
2021-05-29,743,510,71
2021-05-30,689,462,63
2021-05-31,680,473,49
2021-06-01,641,435,58
2021-06-02,507,343,53
2021-06-03,457,318,33
2021-06-04,384,254,38
2021-06-05,429,257,47
2021-06-06,402,260,40
2021-06-07,411,235,51
2021-06-08,407,245,40
2021-06-09,448,252,40
2021-06-10,475,286,38
2021-06-11,498,289,42
2021-06-12,473,286,42
2021-06-13,495,284,40
2021-06-14,481,275,39
2021-06-15,436,239,35
2021-06-16,469,247,42
2021-06-17,467,253,42
2021-06-18,462,239,27
2021-06-19,394,193,27
2021-06-20,408,189,31
2021-06-21,400,199,26
2021-06-22,393,176,36
2021-06-23,385,159,38
2021-06-24,455,172,41
2021-06-25,405,127,43
2021-06-26,339,111,28
2021-06-27,379,142,33
2021-06-28,373,139,36
2021-06-29,390,120,44
2021-06-30,425,137,49
2021-07-01,414,146,41
2021-07-02,392,119,41
2021-07-03,405,137,36
2021-07-04,418,138,39
2021-07-05,420,132,54
2021-07-06,443,125,49
2021-07-07,433,133,45
2021-07-08,372,115,37
2021-07-09,369,113,28
2021-07-10,355,111,36
2021-07-11,351,109,34
2021-07-12,318,110,31
2021-07-13,259,84,18
2021-07-14,293,101,20
2021-07-15,255,71,34
2021-07-16,271,93,27
2021-07-17,235,67,24
2021-07-18,257,88,25
2021-07-19,224,62,22
2021-07-20,263,69,27
2021-07-21,272,86,20
2021-07-22,245,70,20
2021-07-23,225,67,21
2021-07-24,192,57,20
2021-07-25,253,67,24
2021-07-26,245,87,15
2021-07-27,183,60,18
2021-07-28,226,83,17
2021-07-29,215,72,16
2021-07-30,230,73,20
2021-07-31,191,60,10
2021-08-01,245,75,20
2021-08-02,232,76,13
2021-08-03,209,77,10
2021-08-04,181,55,7
2021-08-05,164,59,5
2021-08-06,166,48,6
2021-08-07,147,50,4
2021-08-08,161,53,6
2021-08-09,125,36,6
2021-08-10,101,34,5
2021-08-11,74,19,2
2021-08-12,59,16,0
2021-08-13,40,12,4
2021-08-14,31,11,0
2021-08-15,29,12,2
2021-08-16,14,4,1
