"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,2,0
2020-05-25,1,0,0
2020-05-26,6,0,3
2020-05-27,2,0,2
2020-05-28,3,1,1
2020-05-29,2,0,0
2020-05-30,3,2,0
2020-05-31,4,2,1
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,2,1,0
2020-06-06,2,1,1
2020-06-07,3,0,2
2020-06-08,5,3,1
2020-06-09,4,3,0
2020-06-10,4,2,2
2020-06-11,2,1,0
2020-06-12,3,2,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,3,3,0
2020-06-18,0,0,0
2020-06-19,3,3,0
2020-06-20,2,2,0
2020-06-21,1,1,0
2020-06-22,1,0,1
2020-06-23,4,4,0
2020-06-24,4,4,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,1,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,1,1,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,3,0,3
2020-08-27,0,0,0
2020-08-28,1,1,0
2020-08-29,2,0,2
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,3,1,1
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,0,1
2020-09-11,2,0,1
2020-09-12,5,2,1
2020-09-13,0,0,0
2020-09-14,2,1,1
2020-09-15,3,2,0
2020-09-16,2,1,0
2020-09-17,5,0,0
2020-09-18,0,0,0
2020-09-19,0,0,0
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,2,0,2
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,1,1,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,0,2
2020-09-30,1,1,0
2020-10-01,4,1,2
2020-10-02,6,1,4
2020-10-03,0,0,0
2020-10-04,1,0,0
2020-10-05,3,1,2
2020-10-06,2,0,1
2020-10-07,1,1,0
2020-10-08,1,0,1
2020-10-09,2,0,2
2020-10-10,0,0,0
2020-10-11,2,2,0
2020-10-12,1,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,3,1,1
2020-10-20,2,1,1
2020-10-21,0,0,0
2020-10-22,2,1,1
2020-10-23,0,0,0
2020-10-24,2,1,1
2020-10-25,2,0,1
2020-10-26,1,0,0
2020-10-27,1,1,0
2020-10-28,2,0,2
2020-10-29,0,0,0
2020-10-30,2,1,1
2020-10-31,3,1,2
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,1,1,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,0,0,0
2020-11-17,1,0,0
2020-11-18,6,2,4
2020-11-19,3,0,2
2020-11-20,2,0,2
2020-11-21,1,0,1
2020-11-22,2,0,2
2020-11-23,2,1,0
2020-11-24,1,1,0
2020-11-25,2,0,1
2020-11-26,2,2,0
2020-11-27,0,0,0
2020-11-28,3,2,1
2020-11-29,1,0,1
2020-11-30,0,0,0
2020-12-01,2,0,1
2020-12-02,3,1,0
2020-12-03,0,0,0
2020-12-04,1,0,1
2020-12-05,0,0,0
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,2,2,0
2020-12-11,0,0,0
2020-12-12,1,1,0
2020-12-13,1,0,1
2020-12-14,2,1,0
2020-12-15,1,0,1
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,1,0,1
2020-12-20,4,1,2
2020-12-21,2,1,1
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,1,1,0
2020-12-26,1,0,1
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,4,1,1
2020-12-30,5,4,0
2020-12-31,4,2,0
2021-01-01,6,3,1
2021-01-02,6,3,1
2021-01-03,9,1,1
2021-01-04,25,6,4
2021-01-05,40,10,7
2021-01-06,50,7,8
2021-01-07,58,13,11
2021-01-08,63,16,9
2021-01-09,72,23,6
2021-01-10,59,11,7
2021-01-11,59,19,11
2021-01-12,53,22,9
2021-01-13,38,17,2
2021-01-14,32,13,11
2021-01-15,30,14,4
2021-01-16,23,14,4
2021-01-17,20,13,2
2021-01-18,32,16,5
2021-01-19,33,21,9
2021-01-20,26,11,7
2021-01-21,17,7,6
2021-01-22,14,9,2
2021-01-23,14,8,4
2021-01-24,5,3,0
2021-01-25,7,2,2
2021-01-26,6,2,4
2021-01-27,10,4,2
2021-01-28,5,1,1
2021-01-29,2,2,0
2021-01-30,5,1,3
2021-01-31,8,3,4
2021-02-01,2,1,1
2021-02-02,8,5,2
2021-02-03,12,0,7
2021-02-04,21,5,14
2021-02-05,25,4,17
2021-02-06,21,7,9
2021-02-07,30,7,19
2021-02-08,35,18,13
2021-02-09,28,16,10
2021-02-10,33,9,13
2021-02-11,23,7,8
2021-02-12,31,13,14
2021-02-13,27,9,12
2021-02-14,32,14,16
2021-02-15,30,11,14
2021-02-16,25,9,11
2021-02-17,31,16,9
2021-02-18,23,12,9
2021-02-19,28,16,11
2021-02-20,12,6,4
2021-02-21,20,7,9
2021-02-22,21,10,6
2021-02-23,19,9,7
2021-02-24,27,12,12
2021-02-25,31,19,8
2021-02-26,29,20,7
2021-02-27,24,16,3
2021-02-28,18,12,2
2021-03-01,19,12,5
2021-03-02,15,8,4
2021-03-03,34,19,7
2021-03-04,31,16,6
2021-03-05,34,20,7
2021-03-06,28,13,7
2021-03-07,30,12,10
2021-03-08,32,15,5
2021-03-09,36,17,10
2021-03-10,35,15,11
2021-03-11,37,16,10
2021-03-12,38,20,11
2021-03-13,39,14,12
2021-03-14,27,14,11
2021-03-15,124,45,52
2021-03-16,40,20,14
2021-03-17,55,26,16
2021-03-18,43,15,21
2021-03-19,43,16,17
2021-03-20,40,18,14
2021-03-21,52,23,22
2021-03-22,77,40,23
2021-03-23,92,45,40
2021-03-24,84,56,21
2021-03-25,96,34,45
2021-03-26,52,18,26
2021-03-27,79,40,36
2021-03-28,28,12,12
2021-03-29,65,40,23
2021-03-30,59,30,22
2021-03-31,34,20,7
2021-04-01,66,26,31
2021-04-02,52,25,21
2021-04-03,75,46,13
2021-04-04,107,69,28
2021-04-05,96,52,40
2021-04-06,85,49,27
2021-04-07,70,30,23
2021-04-08,88,43,35
2021-04-09,76,41,30
2021-04-10,83,42,25
2021-04-11,74,44,20
2021-04-12,66,38,16
2021-04-13,74,46,14
2021-04-14,87,45,14
2021-04-15,67,40,14
2021-04-16,73,41,17
2021-04-17,86,51,19
2021-04-18,107,62,19
2021-04-19,83,49,14
2021-04-20,79,36,29
2021-04-21,219,165,30
2021-04-22,49,24,15
2021-04-23,46,22,10
2021-04-24,38,22,6
2021-04-25,52,32,11
2021-04-26,68,40,16
2021-04-27,108,67,26
2021-04-28,135,89,25
2021-04-29,150,103,25
2021-04-30,177,124,30
2021-05-01,213,159,24
2021-05-02,204,148,36
2021-05-03,245,170,50
2021-05-04,242,159,43
2021-05-05,243,162,46
2021-05-06,241,150,41
2021-05-07,261,164,39
2021-05-08,683,446,104
2021-05-09,1119,768,145
2021-05-10,1470,1015,177
2021-05-11,1652,1174,194
2021-05-12,1739,1242,178
2021-05-13,1950,1413,192
2021-05-14,1987,1431,195
2021-05-15,1875,1335,209
2021-05-16,1739,1264,162
2021-05-17,1393,982,119
2021-05-18,1127,787,125
2021-05-19,893,608,103
2021-05-20,938,622,117
2021-05-21,863,569,100
2021-05-22,810,560,69
2021-05-23,888,627,95
2021-05-24,874,594,95
2021-05-25,902,620,93
2021-05-26,838,589,69
2021-05-27,841,585,67
2021-05-28,799,555,64
2021-05-29,696,471,63
2021-05-30,729,503,66
2021-05-31,632,447,61
2021-06-01,613,414,43
2021-06-02,561,390,46
2021-06-03,458,323,35
2021-06-04,346,216,34
2021-06-05,445,265,52
2021-06-06,465,297,53
2021-06-07,444,256,49
2021-06-08,370,231,40
2021-06-09,402,239,38
2021-06-10,464,256,49
2021-06-11,498,296,40
2021-06-12,554,317,44
2021-06-13,443,265,34
2021-06-14,480,286,46
2021-06-15,436,239,30
2021-06-16,460,261,28
2021-06-17,436,224,33
2021-06-18,460,242,28
2021-06-19,401,198,28
2021-06-20,430,204,36
2021-06-21,424,187,33
2021-06-22,404,178,39
2021-06-23,381,159,33
2021-06-24,407,149,43
2021-06-25,395,146,34
2021-06-26,355,130,34
2021-06-27,355,127,39
2021-06-28,435,151,40
2021-06-29,374,127,29
2021-06-30,406,140,38
2021-07-01,422,132,60
2021-07-02,432,139,45
2021-07-03,380,123,36
2021-07-04,395,133,37
2021-07-05,422,123,48
2021-07-06,469,143,48
2021-07-07,378,111,45
2021-07-08,420,132,38
2021-07-09,373,122,39
2021-07-10,349,101,27
2021-07-11,327,102,31
2021-07-12,334,111,35
2021-07-13,316,99,27
2021-07-14,261,80,23
2021-07-15,268,79,20
2021-07-16,215,64,21
2021-07-17,238,83,27
2021-07-18,246,72,28
2021-07-19,259,82,29
2021-07-20,258,77,23
2021-07-21,239,93,27
2021-07-22,283,85,19
2021-07-23,244,74,23
2021-07-24,205,54,19
2021-07-25,237,60,15
2021-07-26,230,69,22
2021-07-27,244,63,23
2021-07-28,227,79,14
2021-07-29,227,72,15
2021-07-30,202,75,12
2021-07-31,205,63,18
2021-08-01,235,91,17
2021-08-02,233,68,14
2021-08-03,237,77,9
2021-08-04,172,56,7
2021-08-05,195,65,6
2021-08-06,196,62,7
2021-08-07,158,50,9
2021-08-08,153,47,6
2021-08-09,157,52,7
2021-08-10,132,49,3
2021-08-11,147,56,8
2021-08-12,141,53,1
2021-08-13,123,46,3
2021-08-14,108,36,7
2021-08-15,122,44,7
2021-08-16,123,41,3
2021-08-17,130,39,4
2021-08-18,145,38,6
2021-08-19,104,38,5
2021-08-20,105,34,1
2021-08-21,98,42,4
2021-08-22,98,34,3
2021-08-23,101,46,3
2021-08-24,76,23,3
2021-08-25,79,29,4
2021-08-26,71,28,6
2021-08-27,67,27,3
2021-08-28,60,28,4
2021-08-29,52,21,3
2021-08-30,50,18,5
2021-08-31,60,29,2
2021-09-01,50,19,4
2021-09-02,43,17,0
2021-09-03,46,20,3
2021-09-04,40,14,1
2021-09-05,52,27,1
2021-09-06,36,16,3
2021-09-07,29,14,2
2021-09-08,32,16,3
2021-09-09,38,13,3
2021-09-10,31,15,1
2021-09-11,26,13,2
2021-09-12,34,15,1
2021-09-13,38,10,2
2021-09-14,34,15,1
2021-09-15,20,9,0
2021-09-16,20,6,3
2021-09-17,22,7,1
2021-09-18,15,7,0
2021-09-19,24,8,1
2021-09-20,18,4,2
2021-09-21,14,6,2
2021-09-22,11,3,0
2021-09-23,8,4,0
2021-09-24,10,4,0
2021-09-25,13,5,2
2021-09-26,13,6,0
2021-09-27,10,3,0
2021-09-28,15,3,1
2021-09-29,9,5,0
2021-09-30,8,1,0
2021-10-01,10,2,1
2021-10-02,4,1,0
2021-10-03,7,3,0
2021-10-04,5,2,0
2021-10-05,2,0,0
2021-10-06,4,2,1
2021-10-07,2,1,0
2021-10-08,3,1,0
2021-10-09,2,2,0
2021-10-10,6,2,0
2021-10-11,6,3,0
2021-10-12,2,2,0
2021-10-13,3,0,2
2021-10-14,2,1,0
2021-10-15,3,3,0
2021-10-16,1,0,0
2021-10-17,1,0,0
2021-10-18,2,0,0
