"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,0
2020-05-25,3,1,1
2020-05-26,5,2,2
2020-05-27,4,0,2
2020-05-28,3,2,0
2020-05-29,3,0,1
2020-05-30,1,0,1
2020-05-31,1,0,0
2020-06-01,3,1,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,3,2,1
2020-06-07,5,3,2
2020-06-08,3,1,1
2020-06-09,2,0,1
2020-06-10,6,4,0
2020-06-11,2,1,0
2020-06-12,1,0,1
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,3,2,0
2020-06-17,2,1,1
2020-06-18,3,3,0
2020-06-19,3,3,0
2020-06-20,2,2,0
2020-06-21,1,1,0
2020-06-22,3,3,0
2020-06-23,1,1,0
2020-06-24,2,2,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,1,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,1,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,1,0,1
2020-08-26,2,0,2
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,0,0,0
2020-09-01,1,1,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,1,0,1
2020-09-09,0,0,0
2020-09-10,2,0,1
2020-09-11,1,1,0
2020-09-12,2,1,1
2020-09-13,2,1,1
2020-09-14,1,0,0
2020-09-15,1,0,0
2020-09-16,5,2,1
2020-09-17,2,0,0
2020-09-18,3,1,0
2020-09-19,0,0,0
2020-09-20,1,0,0
2020-09-21,2,0,1
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,1,0,1
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,1,1,0
2020-09-29,0,0,0
2020-09-30,5,2,2
2020-10-01,4,1,2
2020-10-02,2,0,1
2020-10-03,1,0,1
2020-10-04,3,1,2
2020-10-05,2,1,1
2020-10-06,4,0,3
2020-10-07,1,0,1
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,2,1,0
2020-10-12,1,1,0
2020-10-13,1,0,1
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,1,0,1
2020-10-17,0,0,0
2020-10-18,1,0,0
2020-10-19,0,0,0
2020-10-20,2,0,2
2020-10-21,0,0,0
2020-10-22,3,3,0
2020-10-23,2,0,1
2020-10-24,0,0,0
2020-10-25,0,0,0
2020-10-26,2,2,0
2020-10-27,1,0,0
2020-10-28,1,0,1
2020-10-29,2,0,2
2020-10-30,2,1,1
2020-10-31,3,1,2
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,1,1,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,1,0,1
2020-11-16,2,0,2
2020-11-17,3,1,1
2020-11-18,1,0,1
2020-11-19,0,0,0
2020-11-20,2,0,2
2020-11-21,1,0,1
2020-11-22,3,0,3
2020-11-23,1,1,0
2020-11-24,1,1,0
2020-11-25,3,1,1
2020-11-26,1,0,0
2020-11-27,1,1,0
2020-11-28,3,0,3
2020-11-29,3,2,0
2020-11-30,1,1,0
2020-12-01,1,0,0
2020-12-02,3,1,1
2020-12-03,0,0,0
2020-12-04,2,1,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,2,1,1
2020-12-11,1,0,0
2020-12-12,1,0,1
2020-12-13,1,1,0
2020-12-14,3,1,1
2020-12-15,0,0,0
2020-12-16,1,0,1
2020-12-17,0,0,0
2020-12-18,1,1,0
2020-12-19,1,1,0
2020-12-20,1,0,1
2020-12-21,3,1,2
2020-12-22,3,1,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,4,1,1
2020-12-30,3,3,0
2020-12-31,2,2,0
2021-01-01,8,3,2
2021-01-02,12,3,2
2021-01-03,8,0,2
2021-01-04,24,5,3
2021-01-05,42,4,3
2021-01-06,42,13,7
2021-01-07,52,7,10
2021-01-08,59,18,7
2021-01-09,66,24,9
2021-01-10,74,18,8
2021-01-11,55,12,11
2021-01-12,55,25,6
2021-01-13,38,16,8
2021-01-14,39,14,6
2021-01-15,31,13,4
2021-01-16,29,19,7
2021-01-17,16,13,1
2021-01-18,31,16,8
2021-01-19,37,18,9
2021-01-20,24,16,4
2021-01-21,12,4,5
2021-01-22,16,7,4
2021-01-23,12,6,5
2021-01-24,14,7,6
2021-01-25,6,3,1
2021-01-26,2,0,1
2021-01-27,5,2,1
2021-01-28,5,3,0
2021-01-29,2,2,0
2021-01-30,4,2,1
2021-01-31,5,1,3
2021-02-01,7,3,2
2021-02-02,10,2,7
2021-02-03,16,2,8
2021-02-04,10,5,3
2021-02-05,19,3,10
2021-02-06,24,10,12
2021-02-07,27,9,13
2021-02-08,33,14,15
2021-02-09,43,20,19
2021-02-10,35,7,19
2021-02-11,30,12,12
2021-02-12,40,9,26
2021-02-13,24,13,6
2021-02-14,29,14,9
2021-02-15,27,14,11
2021-02-16,29,11,13
2021-02-17,17,5,6
2021-02-18,17,10,5
2021-02-19,25,9,13
2021-02-20,30,18,9
2021-02-21,22,10,11
2021-02-22,21,11,6
2021-02-23,21,13,5
2021-02-24,27,17,6
2021-02-25,20,10,8
2021-02-26,35,20,13
2021-02-27,22,16,3
2021-02-28,12,7,0
2021-03-01,27,15,6
2021-03-02,15,8,4
2021-03-03,25,15,4
2021-03-04,21,6,9
2021-03-05,33,17,4
2021-03-06,30,15,8
2021-03-07,41,19,10
2021-03-08,28,16,4
2021-03-09,37,18,11
2021-03-10,38,16,14
2021-03-11,42,16,15
2021-03-12,35,16,11
2021-03-13,34,15,10
2021-03-14,28,15,8
2021-03-15,115,44,50
2021-03-16,35,15,15
2021-03-17,52,26,12
2021-03-18,43,19,18
2021-03-19,51,25,17
2021-03-20,40,18,11
2021-03-21,57,25,26
2021-03-22,79,39,30
2021-03-23,87,41,40
2021-03-24,89,46,32
2021-03-25,89,37,34
2021-03-26,48,21,18
2021-03-27,90,41,43
2021-03-28,31,15,13
2021-03-29,54,32,17
2021-03-30,57,28,25
2021-03-31,36,20,9
2021-04-01,70,28,31
2021-04-02,61,33,21
2021-04-03,81,57,11
2021-04-04,98,59,27
2021-04-05,112,64,40
2021-04-06,75,43,26
2021-04-07,75,38,29
2021-04-08,68,33,26
2021-04-09,76,40,27
2021-04-10,81,44,21
2021-04-11,75,37,30
2021-04-12,73,39,17
2021-04-13,83,45,20
2021-04-14,80,45,10
2021-04-15,68,39,16
2021-04-16,67,40,14
2021-04-17,83,51,13
2021-04-18,116,64,25
2021-04-19,78,45,14
2021-04-20,87,27,36
2021-04-21,202,159,27
2021-04-22,52,28,14
2021-04-23,43,27,4
2021-04-24,41,27,5
2021-04-25,60,38,15
2021-04-26,67,42,16
2021-04-27,102,68,18
2021-04-28,145,93,29
2021-04-29,142,91,32
2021-04-30,193,128,32
2021-05-01,199,131,40
2021-05-02,228,168,29
2021-05-03,256,185,40
2021-05-04,259,191,31
2021-05-05,231,159,40
2021-05-06,207,124,41
2021-05-07,257,167,50
2021-05-08,689,431,111
2021-05-09,1057,704,156
2021-05-10,1408,991,167
2021-05-11,1699,1201,202
2021-05-12,1785,1287,182
2021-05-13,1872,1356,176
2021-05-14,1989,1435,206
2021-05-15,1991,1437,193
2021-05-16,1646,1172,165
2021-05-17,1418,1021,108
2021-05-18,1141,816,103
2021-05-19,894,592,120
2021-05-20,915,591,110
2021-05-21,925,615,104
2021-05-22,825,561,74
2021-05-23,817,567,92
2021-05-24,854,587,89
2021-05-25,937,664,91
2021-05-26,901,624,91
2021-05-27,874,612,70
2021-05-28,808,558,69
2021-05-29,731,502,60
2021-05-30,706,489,62
2021-05-31,624,459,49
2021-06-01,653,452,57
2021-06-02,527,350,51
2021-06-03,420,274,37
2021-06-04,375,251,37
2021-06-05,392,225,49
2021-06-06,451,280,50
2021-06-07,398,244,41
2021-06-08,417,243,46
2021-06-09,400,214,49
2021-06-10,452,257,41
2021-06-11,514,308,33
2021-06-12,521,287,46
2021-06-13,479,298,30
2021-06-14,487,294,43
2021-06-15,463,244,39
2021-06-16,490,268,37
2021-06-17,472,263,27
2021-06-18,405,231,33
2021-06-19,400,194,35
2021-06-20,393,173,42
2021-06-21,406,191,26
2021-06-22,401,169,29
2021-06-23,373,156,35
2021-06-24,441,171,38
2021-06-25,413,141,31
2021-06-26,364,128,34
2021-06-27,389,139,33
2021-06-28,392,141,39
2021-06-29,383,127,42
2021-06-30,400,141,39
2021-07-01,416,124,49
2021-07-02,404,125,50
2021-07-03,394,119,47
2021-07-04,440,155,48
2021-07-05,410,126,47
2021-07-06,436,136,42
2021-07-07,425,123,38
2021-07-08,348,113,35
2021-07-09,372,109,33
2021-07-10,350,105,31
2021-07-11,374,109,35
2021-07-12,298,93,21
2021-07-13,291,98,29
2021-07-14,294,95,36
2021-07-15,261,75,20
2021-07-16,251,78,28
2021-07-17,207,78,12
2021-07-18,245,78,27
2021-07-19,248,83,25
2021-07-20,255,85,25
2021-07-21,270,76,20
2021-07-22,272,64,30
2021-07-23,247,72,22
2021-07-24,216,61,22
2021-07-25,208,69,12
2021-07-26,214,69,18
2021-07-27,243,85,17
2021-07-28,213,63,14
2021-07-29,242,81,23
2021-07-30,234,88,16
2021-07-31,212,52,18
2021-08-01,235,80,17
2021-08-02,216,67,10
2021-08-03,205,72,10
2021-08-04,200,63,5
2021-08-05,176,62,13
2021-08-06,195,60,5
2021-08-07,175,58,6
2021-08-08,157,44,2
2021-08-09,147,54,7
2021-08-10,123,44,5
2021-08-11,149,50,4
2021-08-12,154,43,7
2021-08-13,152,59,6
2021-08-14,105,34,7
2021-08-15,144,60,3
2021-08-16,121,36,4
2021-08-17,121,39,8
2021-08-18,114,38,3
2021-08-19,119,39,6
2021-08-20,100,31,3
2021-08-21,93,38,2
2021-08-22,107,49,3
2021-08-23,81,26,3
2021-08-24,86,33,6
2021-08-25,87,33,2
2021-08-26,65,25,3
2021-08-27,58,26,5
2021-08-28,57,20,3
2021-08-29,53,24,2
2021-08-30,53,20,0
2021-08-31,48,21,6
2021-09-01,57,27,4
2021-09-02,56,24,4
2021-09-03,30,9,2
2021-09-04,46,20,2
2021-09-05,39,14,1
2021-09-06,50,24,3
2021-09-07,36,11,4
2021-09-08,42,23,0
2021-09-09,32,14,1
2021-09-10,31,17,3
2021-09-11,29,13,0
2021-09-12,29,11,2
2021-09-13,24,9,2
2021-09-14,34,13,0
2021-09-15,20,7,1
2021-09-16,23,7,3
2021-09-17,30,9,0
2021-09-18,12,7,0
2021-09-19,17,6,2
2021-09-20,18,5,1
2021-09-21,20,7,2
2021-09-22,11,5,1
2021-09-23,11,7,1
2021-09-24,12,2,0
2021-09-25,12,4,1
2021-09-26,14,6,0
2021-09-27,11,3,0
2021-09-28,11,3,1
2021-09-29,7,3,1
2021-09-30,10,2,0
2021-10-01,5,2,1
2021-10-02,9,1,0
2021-10-03,7,5,0
2021-10-04,5,3,0
2021-10-05,3,0,0
2021-10-06,2,2,0
2021-10-07,3,1,0
2021-10-08,3,1,0
2021-10-09,5,3,0
2021-10-10,2,0,2
2021-10-11,5,1,1
2021-10-12,2,0,0
2021-10-13,3,2,0
2021-10-14,2,0,0
2021-10-15,1,1,0
2021-10-16,3,1,0
2021-10-17,3,1,0
2021-10-18,1,1,0
