"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,0
2020-05-25,4,1,0
2020-05-26,4,2,2
2020-05-27,1,1,0
2020-05-28,4,1,1
2020-05-29,2,0,1
2020-05-30,5,1,2
2020-05-31,1,1,0
2020-06-01,2,0,2
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,1
2020-06-05,3,1,2
2020-06-06,1,0,1
2020-06-07,3,2,0
2020-06-08,5,3,2
2020-06-09,2,1,0
2020-06-10,6,4,0
2020-06-11,3,1,0
2020-06-12,1,1,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,4,3,1
2020-06-20,3,3,0
2020-06-21,5,5,0
2020-06-22,1,1,0
2020-06-23,3,3,0
2020-06-24,1,1,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,2,2,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,1,1,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,2,0,2
2020-08-28,0,0,0
2020-08-29,2,0,2
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,1,1,0
2020-09-02,1,0,1
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,0,0
2020-09-11,3,1,2
2020-09-12,2,1,1
2020-09-13,2,1,0
2020-09-14,2,1,0
2020-09-15,4,0,1
2020-09-16,3,2,0
2020-09-17,1,0,0
2020-09-18,1,0,0
2020-09-19,1,0,0
2020-09-20,1,0,1
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,2,0,1
2020-09-25,2,1,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,2,1,1
2020-10-01,5,1,4
2020-10-02,2,0,2
2020-10-03,1,0,1
2020-10-04,1,1,0
2020-10-05,5,1,1
2020-10-06,3,0,2
2020-10-07,1,1,0
2020-10-08,0,0,0
2020-10-09,1,0,1
2020-10-10,1,0,1
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,2,1,0
2020-10-16,2,0,1
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,1,0
2020-10-20,1,0,1
2020-10-21,0,0,0
2020-10-22,1,0,0
2020-10-23,0,0,0
2020-10-24,2,1,1
2020-10-25,3,1,1
2020-10-26,4,1,3
2020-10-27,1,0,1
2020-10-28,2,2,0
2020-10-29,1,0,1
2020-10-30,1,1,0
2020-10-31,1,0,1
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,1,1,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,1,0,0
2020-11-16,1,0,1
2020-11-17,1,0,0
2020-11-18,1,1,0
2020-11-19,2,1,1
2020-11-20,2,0,2
2020-11-21,5,1,4
2020-11-22,2,0,2
2020-11-23,1,0,1
2020-11-24,2,1,0
2020-11-25,3,1,2
2020-11-26,1,1,0
2020-11-27,2,1,0
2020-11-28,2,1,0
2020-11-29,0,0,0
2020-11-30,1,0,1
2020-12-01,2,0,1
2020-12-02,1,0,1
2020-12-03,1,1,0
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,1,0,0
2020-12-07,1,0,0
2020-12-08,1,1,0
2020-12-09,1,1,0
2020-12-10,2,1,1
2020-12-11,0,0,0
2020-12-12,1,0,1
2020-12-13,1,1,0
2020-12-14,1,0,1
2020-12-15,2,1,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,1,1,0
2020-12-19,0,0,0
2020-12-20,2,1,1
2020-12-21,4,1,2
2020-12-22,2,0,1
2020-12-23,1,0,0
2020-12-24,3,2,1
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,3,2,0
2020-12-30,5,3,0
2020-12-31,1,0,1
2021-01-01,5,2,0
2021-01-02,8,5,1
2021-01-03,18,4,2
2021-01-04,25,3,2
2021-01-05,39,7,7
2021-01-06,44,9,7
2021-01-07,43,10,6
2021-01-08,60,15,9
2021-01-09,60,20,6
2021-01-10,57,15,9
2021-01-11,75,26,12
2021-01-12,60,18,10
2021-01-13,47,23,5
2021-01-14,33,16,10
2021-01-15,32,11,6
2021-01-16,19,11,4
2021-01-17,34,20,5
2021-01-18,24,11,7
2021-01-19,35,17,5
2021-01-20,25,11,7
2021-01-21,11,6,3
2021-01-22,17,10,4
2021-01-23,7,3,4
2021-01-24,10,6,2
2021-01-25,12,8,3
2021-01-26,8,4,4
2021-01-27,7,2,1
2021-01-28,3,2,0
2021-01-29,2,1,0
2021-01-30,3,2,0
2021-01-31,6,0,5
2021-02-01,6,1,3
2021-02-02,9,5,3
2021-02-03,17,2,10
2021-02-04,18,5,11
2021-02-05,18,3,10
2021-02-06,14,5,6
2021-02-07,36,9,21
2021-02-08,34,13,12
2021-02-09,32,12,13
2021-02-10,44,19,19
2021-02-11,38,16,19
2021-02-12,23,10,11
2021-02-13,21,5,8
2021-02-14,26,12,11
2021-02-15,25,12,8
2021-02-16,22,5,12
2021-02-17,31,17,11
2021-02-18,27,11,12
2021-02-19,19,6,10
2021-02-20,24,18,3
2021-02-21,20,12,7
2021-02-22,19,8,9
2021-02-23,24,15,8
2021-02-24,22,10,8
2021-02-25,27,18,5
2021-02-26,25,15,5
2021-02-27,24,12,9
2021-02-28,17,9,4
2021-03-01,21,11,7
2021-03-02,24,12,7
2021-03-03,25,15,4
2021-03-04,24,14,6
2021-03-05,33,19,5
2021-03-06,42,18,5
2021-03-07,29,12,12
2021-03-08,35,23,5
2021-03-09,33,15,9
2021-03-10,32,16,8
2021-03-11,33,9,10
2021-03-12,45,19,17
2021-03-13,41,14,18
2021-03-14,35,19,11
2021-03-15,121,51,44
2021-03-16,40,18,18
2021-03-17,50,23,14
2021-03-18,39,18,18
2021-03-19,37,12,19
2021-03-20,32,15,12
2021-03-21,67,36,19
2021-03-22,75,37,25
2021-03-23,100,45,46
2021-03-24,76,47,20
2021-03-25,102,40,48
2021-03-26,42,18,19
2021-03-27,81,36,40
2021-03-28,35,14,14
2021-03-29,59,39,17
2021-03-30,60,33,21
2021-03-31,36,27,4
2021-04-01,77,30,34
2021-04-02,56,26,21
2021-04-03,68,46,11
2021-04-04,100,50,35
2021-04-05,109,54,42
2021-04-06,78,44,27
2021-04-07,73,36,24
2021-04-08,95,46,35
2021-04-09,67,39,20
2021-04-10,86,53,21
2021-04-11,77,39,27
2021-04-12,62,41,12
2021-04-13,69,34,17
2021-04-14,76,41,16
2021-04-15,73,50,13
2021-04-16,70,33,19
2021-04-17,94,57,21
2021-04-18,113,63,19
2021-04-19,79,44,19
2021-04-20,70,30,24
2021-04-21,220,166,27
2021-04-22,47,30,9
2021-04-23,27,13,10
2021-04-24,44,21,12
2021-04-25,49,24,15
2021-04-26,71,49,9
2021-04-27,108,77,20
2021-04-28,148,90,31
2021-04-29,134,99,20
2021-04-30,189,133,37
2021-05-01,197,137,25
2021-05-02,216,146,43
2021-05-03,236,155,42
2021-05-04,264,183,42
2021-05-05,239,156,45
2021-05-06,235,161,33
2021-05-07,256,158,49
2021-05-08,654,434,96
2021-05-09,1081,749,136
2021-05-10,1450,987,187
2021-05-11,1659,1213,183
2021-05-12,1772,1258,178
2021-05-13,1947,1355,244
2021-05-14,1972,1428,201
2021-05-15,1992,1447,196
2021-05-16,1731,1261,139
2021-05-17,1360,968,119
2021-05-18,1123,781,121
2021-05-19,906,607,94
2021-05-20,913,625,99
2021-05-21,866,577,95
2021-05-22,868,587,95
2021-05-23,845,583,81
2021-05-24,824,586,83
2021-05-25,904,634,90
2021-05-26,888,574,88
2021-05-27,839,605,75
2021-05-28,785,543,77
2021-05-29,751,524,64
2021-05-30,704,468,64
2021-05-31,677,464,61
2021-06-01,593,407,48
2021-06-02,532,354,52
2021-06-03,432,306,31
2021-06-04,364,244,30
2021-06-05,449,271,53
2021-06-06,442,283,51
2021-06-07,432,265,48
2021-06-08,416,242,43
2021-06-09,410,245,40
2021-06-10,483,265,44
2021-06-11,499,296,42
2021-06-12,500,302,30
2021-06-13,464,271,40
2021-06-14,463,249,42
2021-06-15,470,248,43
2021-06-16,476,266,24
2021-06-17,441,253,33
2021-06-18,423,224,44
2021-06-19,412,206,29
2021-06-20,453,210,33
2021-06-21,378,167,33
2021-06-22,388,166,35
2021-06-23,409,170,32
2021-06-24,429,169,27
2021-06-25,344,131,27
2021-06-26,387,126,39
2021-06-27,389,137,37
2021-06-28,365,122,39
2021-06-29,421,149,35
2021-06-30,393,133,50
2021-07-01,421,133,48
2021-07-02,399,124,42
2021-07-03,403,136,41
2021-07-04,400,125,54
2021-07-05,451,136,43
2021-07-06,426,127,50
2021-07-07,404,112,46
2021-07-08,414,145,33
2021-07-09,393,136,33
2021-07-10,367,110,27
2021-07-11,311,96,32
2021-07-12,305,84,43
2021-07-13,279,83,23
2021-07-14,270,91,20
2021-07-15,243,64,20
2021-07-16,247,91,25
2021-07-17,250,79,23
2021-07-18,253,89,16
2021-07-19,252,83,23
2021-07-20,282,89,28
2021-07-21,239,57,22
2021-07-22,266,85,27
2021-07-23,239,65,25
2021-07-24,211,61,12
2021-07-25,246,74,21
2021-07-26,239,78,19
2021-07-27,229,67,23
2021-07-28,209,68,18
2021-07-29,236,72,18
2021-07-30,199,65,12
2021-07-31,222,71,14
2021-08-01,227,71,18
2021-08-02,204,66,11
2021-08-03,212,63,14
2021-08-04,187,70,7
2021-08-05,202,66,8
2021-08-06,194,58,3
2021-08-07,150,47,2
2021-08-08,192,75,8
2021-08-09,138,53,7
2021-08-10,115,39,2
2021-08-11,144,43,10
2021-08-12,161,56,8
2021-08-13,133,57,5
2021-08-14,121,31,4
2021-08-15,139,48,2
2021-08-16,120,37,5
2021-08-17,140,59,5
2021-08-18,124,37,9
2021-08-19,104,34,6
2021-08-20,118,43,7
2021-08-21,71,26,2
2021-08-22,93,38,1
2021-08-23,94,33,3
2021-08-24,79,28,3
2021-08-25,83,40,3
2021-08-26,67,19,3
2021-08-27,73,28,4
2021-08-28,74,35,3
2021-08-29,38,15,1
2021-08-30,63,28,2
2021-08-31,44,17,3
2021-09-01,58,15,3
2021-09-02,55,24,7
2021-09-03,37,15,2
2021-09-04,35,19,2
2021-09-05,40,17,3
2021-09-06,49,21,0
2021-09-07,26,10,0
2021-09-08,34,17,2
2021-09-09,35,16,3
2021-09-10,29,9,1
2021-09-11,34,19,2
2021-09-12,30,12,1
2021-09-13,40,16,3
2021-09-14,23,8,3
2021-09-15,13,8,1
2021-09-16,25,7,0
2021-09-17,22,6,0
2021-09-18,25,8,1
2021-09-19,22,9,1
2021-09-20,21,10,1
2021-09-21,16,7,0
2021-09-22,11,5,2
2021-09-23,7,1,3
2021-09-24,12,2,1
2021-09-25,13,5,1
2021-09-26,12,4,0
2021-09-27,14,5,1
2021-09-28,7,3,0
2021-09-29,12,5,0
2021-09-30,6,1,0
2021-10-01,7,4,0
2021-10-02,11,3,0
2021-10-03,3,0,1
2021-10-04,6,1,0
2021-10-05,6,3,0
2021-10-06,4,0,0
2021-10-07,0,0,0
2021-10-08,6,4,1
2021-10-09,0,0,0
2021-10-10,2,1,0
2021-10-11,3,1,0
2021-10-12,6,2,1
2021-10-13,4,2,1
2021-10-14,2,0,0
2021-10-15,2,2,0
2021-10-16,3,1,0
2021-10-17,2,1,0
2021-10-18,1,1,0
