"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,7,2,0
2020-05-26,2,1,0
2020-05-27,2,2,0
2020-05-28,1,0,1
2020-05-29,5,0,2
2020-05-30,4,1,3
2020-05-31,2,0,2
2020-06-01,1,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,1,1
2020-06-05,2,1,0
2020-06-06,4,2,2
2020-06-07,2,1,0
2020-06-08,5,3,1
2020-06-09,0,0,0
2020-06-10,4,3,1
2020-06-11,3,0,1
2020-06-12,1,1,0
2020-06-13,1,1,0
2020-06-14,1,1,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,2,2,0
2020-06-20,3,3,0
2020-06-21,4,3,1
2020-06-22,1,1,0
2020-06-23,4,4,0
2020-06-24,4,4,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,1,0
2020-08-05,0,0,0
2020-08-06,1,0,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,2,0,2
2020-08-29,1,0,1
2020-08-30,2,1,1
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,0,1
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,3,1,1
2020-09-11,1,0,0
2020-09-12,4,1,0
2020-09-13,2,1,1
2020-09-14,2,1,1
2020-09-15,2,2,0
2020-09-16,2,0,0
2020-09-17,3,0,1
2020-09-18,1,0,0
2020-09-19,0,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,1,0,1
2020-09-25,2,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,3,0,3
2020-09-30,2,1,1
2020-10-01,1,0,1
2020-10-02,3,1,0
2020-10-03,3,1,1
2020-10-04,3,2,1
2020-10-05,4,1,3
2020-10-06,3,0,2
2020-10-07,1,0,1
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,1,0,1
2020-10-13,1,1,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,1,0,0
2020-10-17,0,0,0
2020-10-18,1,0,0
2020-10-19,1,0,1
2020-10-20,0,0,0
2020-10-21,1,0,1
2020-10-22,2,0,1
2020-10-23,2,2,0
2020-10-24,1,0,1
2020-10-25,0,0,0
2020-10-26,1,1,0
2020-10-27,0,0,0
2020-10-28,3,1,1
2020-10-29,3,1,2
2020-10-30,5,2,3
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,2,0,2
2020-11-16,2,1,1
2020-11-17,0,0,0
2020-11-18,1,0,1
2020-11-19,0,0,0
2020-11-20,1,0,1
2020-11-21,4,0,4
2020-11-22,3,1,1
2020-11-23,1,1,0
2020-11-24,4,2,1
2020-11-25,0,0,0
2020-11-26,1,0,1
2020-11-27,2,0,1
2020-11-28,2,1,0
2020-11-29,2,1,1
2020-11-30,1,1,0
2020-12-01,1,0,1
2020-12-02,2,0,1
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,1,0,0
2020-12-06,0,0,0
2020-12-07,2,2,0
2020-12-08,0,0,0
2020-12-09,1,0,0
2020-12-10,0,0,0
2020-12-11,1,1,0
2020-12-12,2,1,1
2020-12-13,1,0,1
2020-12-14,1,1,0
2020-12-15,1,0,0
2020-12-16,1,0,0
2020-12-17,1,0,1
2020-12-18,1,0,1
2020-12-19,1,1,0
2020-12-20,2,0,2
2020-12-21,2,2,0
2020-12-22,2,0,1
2020-12-23,1,1,0
2020-12-24,4,3,1
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,2,2,0
2020-12-28,2,1,0
2020-12-29,1,0,0
2020-12-30,2,2,0
2020-12-31,5,5,0
2021-01-01,5,2,2
2021-01-02,14,3,1
2021-01-03,13,2,3
2021-01-04,15,1,0
2021-01-05,39,5,4
2021-01-06,42,14,11
2021-01-07,52,9,8
2021-01-08,52,16,9
2021-01-09,66,20,4
2021-01-10,69,23,7
2021-01-11,72,25,13
2021-01-12,55,14,9
2021-01-13,42,19,3
2021-01-14,43,21,8
2021-01-15,30,9,8
2021-01-16,26,13,7
2021-01-17,21,11,4
2021-01-18,32,18,4
2021-01-19,25,15,6
2021-01-20,30,17,6
2021-01-21,17,5,10
2021-01-22,14,6,6
2021-01-23,10,6,0
2021-01-24,9,6,1
2021-01-25,6,3,3
2021-01-26,3,1,2
2021-01-27,7,0,4
2021-01-28,5,3,0
2021-01-29,2,0,1
2021-01-30,7,5,1
2021-01-31,8,1,4
2021-02-01,9,3,4
2021-02-02,4,2,1
2021-02-03,14,1,9
2021-02-04,20,7,13
2021-02-05,21,4,13
2021-02-06,20,8,8
2021-02-07,23,2,14
2021-02-08,28,14,11
2021-02-09,39,11,24
2021-02-10,33,11,15
2021-02-11,38,18,13
2021-02-12,30,8,14
2021-02-13,27,17,8
2021-02-14,25,14,8
2021-02-15,30,17,7
2021-02-16,26,7,15
2021-02-17,30,16,8
2021-02-18,24,7,9
2021-02-19,16,6,9
2021-02-20,20,7,11
2021-02-21,19,12,6
2021-02-22,22,11,7
2021-02-23,28,18,7
2021-02-24,28,16,7
2021-02-25,27,18,8
2021-02-26,20,12,7
2021-02-27,18,11,6
2021-02-28,13,7,6
2021-03-01,34,18,6
2021-03-02,21,13,2
2021-03-03,36,18,7
2021-03-04,19,11,3
2021-03-05,28,18,4
2021-03-06,36,13,11
2021-03-07,35,16,9
2021-03-08,32,16,8
2021-03-09,38,16,12
2021-03-10,28,15,9
2021-03-11,36,10,10
2021-03-12,33,14,12
2021-03-13,40,22,7
2021-03-14,26,14,11
2021-03-15,119,44,53
2021-03-16,50,22,18
2021-03-17,50,25,14
2021-03-18,48,22,18
2021-03-19,44,17,17
2021-03-20,31,19,9
2021-03-21,58,26,24
2021-03-22,66,30,23
2021-03-23,108,49,50
2021-03-24,77,47,18
2021-03-25,112,45,48
2021-03-26,40,15,21
2021-03-27,84,43,38
2021-03-28,37,16,16
2021-03-29,46,27,14
2021-03-30,53,23,27
2021-03-31,33,25,6
2021-04-01,58,16,29
2021-04-02,61,37,17
2021-04-03,80,59,8
2021-04-04,100,62,29
2021-04-05,100,48,42
2021-04-06,81,42,26
2021-04-07,78,34,34
2021-04-08,83,39,33
2021-04-09,78,43,25
2021-04-10,88,54,22
2021-04-11,73,39,23
2021-04-12,79,44,20
2021-04-13,74,45,15
2021-04-14,71,38,15
2021-04-15,71,44,14
2021-04-16,69,31,17
2021-04-17,103,62,17
2021-04-18,104,59,16
2021-04-19,70,40,18
2021-04-20,85,36,28
2021-04-21,204,158,27
2021-04-22,48,34,9
2021-04-23,53,28,10
2021-04-24,45,20,13
2021-04-25,56,38,11
2021-04-26,63,39,17
2021-04-27,99,62,20
2021-04-28,141,92,20
2021-04-29,169,112,34
2021-04-30,182,122,40
2021-05-01,189,139,23
2021-05-02,206,147,27
2021-05-03,251,170,45
2021-05-04,261,179,47
2021-05-05,244,170,39
2021-05-06,217,133,43
2021-05-07,254,164,46
2021-05-08,668,410,115
2021-05-09,1044,740,136
2021-05-10,1432,993,179
2021-05-11,1700,1268,171
2021-05-12,1777,1258,174
2021-05-13,1934,1380,201
2021-05-14,2059,1456,231
2021-05-15,1976,1380,212
2021-05-16,1669,1193,157
2021-05-17,1347,998,108
2021-05-18,1140,796,119
2021-05-19,862,570,109
2021-05-20,948,642,95
2021-05-21,875,594,95
2021-05-22,858,597,95
2021-05-23,822,554,83
2021-05-24,879,640,70
2021-05-25,870,617,71
2021-05-26,886,615,89
2021-05-27,838,559,84
2021-05-28,830,564,83
2021-05-29,701,484,70
2021-05-30,724,492,64
2021-05-31,649,436,50
2021-06-01,642,454,43
2021-06-02,513,351,40
2021-06-03,429,299,43
2021-06-04,367,228,49
2021-06-05,437,270,53
2021-06-06,422,261,41
2021-06-07,429,261,39
2021-06-08,437,264,48
2021-06-09,421,248,33
2021-06-10,464,253,46
2021-06-11,497,274,49
2021-06-12,514,307,51
2021-06-13,435,267,31
2021-06-14,474,270,35
2021-06-15,470,252,34
2021-06-16,490,282,32
2021-06-17,442,242,29
2021-06-18,455,222,44
2021-06-19,400,203,25
2021-06-20,422,191,36
2021-06-21,400,180,24
2021-06-22,401,183,36
2021-06-23,434,187,44
2021-06-24,362,142,29
2021-06-25,392,139,36
2021-06-26,359,128,38
2021-06-27,386,131,41
2021-06-28,412,139,36
2021-06-29,396,156,25
2021-06-30,393,112,47
2021-07-01,407,117,60
2021-07-02,340,124,44
2021-07-03,416,143,33
2021-07-04,426,135,53
2021-07-05,451,128,40
2021-07-06,443,135,50
2021-07-07,421,122,38
2021-07-08,428,149,44
2021-07-09,343,103,43
2021-07-10,337,98,27
2021-07-11,313,103,25
2021-07-12,331,100,28
2021-07-13,287,96,24
2021-07-14,277,82,24
2021-07-15,275,86,24
2021-07-16,265,81,21
2021-07-17,245,72,22
2021-07-18,251,83,21
2021-07-19,237,80,27
2021-07-20,251,82,29
2021-07-21,198,54,18
2021-07-22,270,84,23
2021-07-23,257,76,28
2021-07-24,225,58,22
2021-07-25,243,80,18
2021-07-26,252,75,20
2021-07-27,221,66,19
2021-07-28,233,89,18
2021-07-29,233,70,15
2021-07-30,203,74,15
2021-07-31,180,49,9
2021-08-01,220,69,16
2021-08-02,236,72,16
2021-08-03,200,62,10
2021-08-04,241,83,8
2021-08-05,202,61,5
2021-08-06,168,53,8
2021-08-07,169,63,8
2021-08-08,165,51,7
2021-08-09,147,43,9
2021-08-10,126,48,2
2021-08-11,141,49,6
2021-08-12,149,59,6
2021-08-13,132,44,9
2021-08-14,122,33,3
2021-08-15,136,45,3
2021-08-16,136,52,7
2021-08-17,135,47,4
2021-08-18,129,48,3
2021-08-19,117,33,9
2021-08-20,92,32,2
2021-08-21,90,39,4
2021-08-22,88,34,4
2021-08-23,80,31,3
2021-08-24,79,30,1
2021-08-25,74,34,1
2021-08-26,74,24,5
2021-08-27,69,29,3
2021-08-28,79,37,3
2021-08-29,54,18,5
2021-08-30,41,17,1
2021-08-31,47,22,2
2021-09-01,44,15,2
2021-09-02,52,22,6
2021-09-03,45,15,1
2021-09-04,46,18,1
2021-09-05,51,22,3
2021-09-06,32,16,2
2021-09-07,35,16,0
2021-09-08,31,12,2
2021-09-09,35,13,3
2021-09-10,33,21,0
2021-09-11,33,14,2
2021-09-12,34,15,4
2021-09-13,35,12,3
2021-09-14,25,7,2
2021-09-15,23,9,0
2021-09-16,23,9,2
2021-09-17,16,7,0
2021-09-18,18,7,0
2021-09-19,20,5,1
2021-09-20,17,5,1
2021-09-21,17,4,2
2021-09-22,14,7,1
2021-09-23,10,3,2
2021-09-24,4,3,0
2021-09-25,15,5,1
2021-09-26,12,4,0
2021-09-27,6,0,2
2021-09-28,10,4,0
2021-09-29,16,8,0
2021-09-30,12,4,0
2021-10-01,6,1,0
2021-10-02,5,3,0
2021-10-03,6,2,1
2021-10-04,6,3,0
2021-10-05,5,0,0
2021-10-06,1,0,0
2021-10-07,3,0,2
2021-10-08,1,0,0
2021-10-09,2,0,1
2021-10-10,6,2,0
2021-10-11,5,4,0
2021-10-12,5,3,0
2021-10-13,3,1,0
2021-10-14,1,1,0
2021-10-15,1,1,0
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,2,1,0
2021-10-19,1,1,0
