"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,0
2020-05-25,4,2,0
2020-05-26,4,2,1
2020-05-27,2,0,2
2020-05-28,2,1,1
2020-05-29,4,1,1
2020-05-30,7,1,3
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,4,2,2
2020-06-06,1,1,0
2020-06-07,3,2,0
2020-06-08,4,1,2
2020-06-09,2,0,1
2020-06-10,5,4,0
2020-06-11,2,0,1
2020-06-12,2,2,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,2,1,0
2020-06-18,2,2,0
2020-06-19,4,4,0
2020-06-20,1,1,0
2020-06-21,4,3,1
2020-06-22,0,0,0
2020-06-23,3,3,0
2020-06-24,1,1,0
2020-06-25,5,5,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,1,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,1,0,1
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,2,0,2
2020-08-28,1,0,1
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,0,1
2020-09-10,0,0,0
2020-09-11,2,0,0
2020-09-12,0,0,0
2020-09-13,2,2,0
2020-09-14,3,2,0
2020-09-15,3,2,0
2020-09-16,4,0,3
2020-09-17,4,0,1
2020-09-18,1,0,0
2020-09-19,0,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,0
2020-09-23,2,0,2
2020-09-24,0,0,0
2020-09-25,2,1,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,0,2
2020-09-30,3,2,1
2020-10-01,0,0,0
2020-10-02,0,0,0
2020-10-03,6,0,4
2020-10-04,2,1,1
2020-10-05,4,1,1
2020-10-06,3,1,2
2020-10-07,1,0,1
2020-10-08,0,0,0
2020-10-09,1,0,1
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,1,0,1
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,2,1,0
2020-10-17,1,0,1
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,2,0,2
2020-10-21,1,0,0
2020-10-22,1,1,0
2020-10-23,2,1,1
2020-10-24,0,0,0
2020-10-25,2,0,1
2020-10-26,3,1,2
2020-10-27,2,2,0
2020-10-28,2,1,1
2020-10-29,2,0,2
2020-10-30,1,1,0
2020-10-31,1,0,1
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,1,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,1,0
2020-11-15,0,0,0
2020-11-16,3,1,2
2020-11-17,1,0,1
2020-11-18,4,0,2
2020-11-19,0,0,0
2020-11-20,1,0,1
2020-11-21,1,0,1
2020-11-22,3,0,2
2020-11-23,0,0,0
2020-11-24,0,0,0
2020-11-25,1,0,1
2020-11-26,3,2,0
2020-11-27,0,0,0
2020-11-28,4,0,3
2020-11-29,2,1,0
2020-11-30,0,0,0
2020-12-01,3,3,0
2020-12-02,0,0,0
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,3,0,3
2020-12-06,1,0,0
2020-12-07,1,1,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,1,0,0
2020-12-11,0,0,0
2020-12-12,2,1,0
2020-12-13,1,0,1
2020-12-14,2,1,1
2020-12-15,2,1,1
2020-12-16,1,1,0
2020-12-17,1,1,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,2,1,0
2020-12-22,3,1,1
2020-12-23,0,0,0
2020-12-24,3,2,1
2020-12-25,0,0,0
2020-12-26,1,0,0
2020-12-27,2,1,1
2020-12-28,1,0,0
2020-12-29,1,1,0
2020-12-30,4,4,0
2020-12-31,6,1,3
2021-01-01,3,2,0
2021-01-02,7,1,0
2021-01-03,13,3,1
2021-01-04,19,4,2
2021-01-05,36,10,5
2021-01-06,42,7,7
2021-01-07,72,12,10
2021-01-08,52,11,9
2021-01-09,68,19,8
2021-01-10,63,16,10
2021-01-11,44,15,5
2021-01-12,41,15,8
2021-01-13,40,17,6
2021-01-14,39,11,12
2021-01-15,29,13,4
2021-01-16,29,18,8
2021-01-17,24,12,5
2021-01-18,22,9,5
2021-01-19,18,10,4
2021-01-20,15,6,5
2021-01-21,6,5,1
2021-01-22,11,3,5
2021-01-23,8,2,4
2021-01-24,8,5,0
2021-01-25,10,4,3
2021-01-26,6,0,5
2021-01-27,6,2,2
2021-01-28,1,1,0
2021-01-29,2,1,0
2021-01-30,3,1,2
2021-01-31,7,2,4
2021-02-01,3,2,1
2021-02-02,7,2,1
2021-02-03,13,2,8
2021-02-04,20,5,12
2021-02-05,17,5,8
2021-02-06,23,5,11
2021-02-07,17,6,8
2021-02-08,16,4,9
2021-02-09,22,5,14
2021-02-10,30,8,14
2021-02-11,25,7,12
2021-02-12,17,2,11
2021-02-13,13,6,6
2021-02-14,21,5,12
2021-02-15,17,7,9
2021-02-16,18,5,11
2021-02-17,18,10,6
2021-02-18,10,5,4
2021-02-19,28,9,12
2021-02-20,18,11,6
2021-02-21,15,10,5
2021-02-22,16,8,6
2021-02-23,13,9,2
2021-02-24,17,9,7
2021-02-25,23,9,12
2021-02-26,20,14,4
2021-02-27,21,8,9
2021-02-28,18,10,4
2021-03-01,22,14,4
2021-03-02,13,9,2
2021-03-03,30,15,7
2021-03-04,19,10,2
2021-03-05,25,14,4
2021-03-06,24,11,5
2021-03-07,24,7,10
2021-03-08,28,12,6
2021-03-09,34,15,13
2021-03-10,29,12,8
2021-03-11,30,11,8
2021-03-12,32,11,9
2021-03-13,29,11,9
2021-03-14,23,14,9
2021-03-15,100,35,45
2021-03-16,29,7,13
2021-03-17,35,14,11
2021-03-18,29,11,13
2021-03-19,36,10,14
2021-03-20,21,5,13
2021-03-21,48,19,21
2021-03-22,49,19,22
2021-03-23,78,35,36
2021-03-24,56,33,17
2021-03-25,74,25,37
2021-03-26,39,15,20
2021-03-27,62,25,33
2021-03-28,39,20,14
2021-03-29,46,27,14
2021-03-30,38,13,21
2021-03-31,29,20,4
2021-04-01,41,7,26
2021-04-02,36,16,16
2021-04-03,52,37,5
2021-04-04,72,42,24
2021-04-05,105,53,47
2021-04-06,53,29,17
2021-04-07,65,25,24
2021-04-08,72,44,20
2021-04-09,55,21,28
2021-04-10,62,36,17
2021-04-11,59,29,23
2021-04-12,31,17,10
2021-04-13,30,19,4
2021-04-14,18,10,1
2021-04-15,7,6,0
