"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,3,2,1
2020-05-26,3,0,0
2020-05-27,6,1,2
2020-05-28,5,1,3
2020-05-29,3,2,0
2020-05-30,0,0,0
2020-05-31,2,1,0
2020-06-01,3,0,2
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,1
2020-06-05,2,1,0
2020-06-06,3,1,1
2020-06-07,3,3,0
2020-06-08,5,3,2
2020-06-09,2,1,1
2020-06-10,4,2,1
2020-06-11,3,1,0
2020-06-12,1,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,2,2,0
2020-06-19,2,2,0
2020-06-20,2,2,0
2020-06-21,2,2,0
2020-06-22,4,4,0
2020-06-23,4,4,0
2020-06-24,4,3,1
2020-06-25,1,1,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,2,0,2
2020-08-27,2,1,1
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,1,1,0
2020-09-05,1,0,1
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,1,0
2020-09-11,1,0,0
2020-09-12,1,0,0
2020-09-13,4,0,1
2020-09-14,1,1,0
2020-09-15,2,1,0
2020-09-16,4,3,0
2020-09-17,5,0,3
2020-09-18,1,0,0
2020-09-19,1,0,0
2020-09-20,1,0,1
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,2,1,1
2020-09-30,4,1,2
2020-10-01,2,0,1
2020-10-02,2,1,1
2020-10-03,1,1,0
2020-10-04,3,0,2
2020-10-05,3,0,2
2020-10-06,3,1,2
2020-10-07,2,0,2
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,1,1,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,2,0,1
2020-10-14,0,0,0
2020-10-15,1,1,0
2020-10-16,1,0,1
2020-10-17,1,0,0
2020-10-18,1,1,0
2020-10-19,1,0,1
2020-10-20,2,1,1
2020-10-21,1,0,0
2020-10-22,1,1,0
2020-10-23,1,0,1
2020-10-24,2,2,0
2020-10-25,2,1,0
2020-10-26,1,1,0
2020-10-27,0,0,0
2020-10-28,1,0,1
2020-10-29,1,0,1
2020-10-30,2,0,2
2020-10-31,2,0,2
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,1,1,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,3,1,2
2020-11-17,0,0,0
2020-11-18,2,0,1
2020-11-19,5,0,3
2020-11-20,1,0,1
2020-11-21,2,0,2
2020-11-22,1,1,0
2020-11-23,1,1,0
2020-11-24,4,1,2
2020-11-25,1,0,1
2020-11-26,0,0,0
2020-11-27,1,0,0
2020-11-28,4,2,1
2020-11-29,0,0,0
2020-11-30,2,0,2
2020-12-01,2,1,0
2020-12-02,2,1,1
2020-12-03,0,0,0
2020-12-04,1,0,0
2020-12-05,1,1,0
2020-12-06,1,1,0
2020-12-07,0,0,0
2020-12-08,1,1,0
2020-12-09,1,0,0
2020-12-10,1,0,1
2020-12-11,1,0,1
2020-12-12,0,0,0
2020-12-13,1,1,0
2020-12-14,2,1,0
2020-12-15,1,0,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,2,0,2
2020-12-20,1,0,1
2020-12-21,5,3,2
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,3,3,0
2020-12-25,0,0,0
2020-12-26,1,1,0
2020-12-27,2,2,0
2020-12-28,2,0,0
2020-12-29,1,1,0
2020-12-30,3,3,0
2020-12-31,4,3,0
2021-01-01,8,1,2
2021-01-02,15,4,0
2021-01-03,8,0,2
2021-01-04,18,2,2
2021-01-05,31,11,6
2021-01-06,45,11,8
2021-01-07,57,13,7
2021-01-08,73,21,7
2021-01-09,57,11,10
2021-01-10,66,19,8
2021-01-11,58,21,9
2021-01-12,55,16,13
2021-01-13,43,21,4
2021-01-14,39,18,7
2021-01-15,34,15,5
2021-01-16,25,12,5
2021-01-17,33,17,8
2021-01-18,25,11,7
2021-01-19,30,17,6
2021-01-20,26,14,7
2021-01-21,13,6,5
2021-01-22,15,8,3
2021-01-23,8,6,1
2021-01-24,9,3,3
2021-01-25,3,3,0
2021-01-26,10,4,5
2021-01-27,8,3,2
2021-01-28,7,2,1
2021-01-29,0,0,0
2021-01-30,6,2,3
2021-01-31,6,3,2
2021-02-01,6,2,2
2021-02-02,6,1,4
2021-02-03,15,4,9
2021-02-04,17,7,5
2021-02-05,22,5,13
2021-02-06,22,10,6
2021-02-07,29,7,18
2021-02-08,30,9,19
2021-02-09,41,8,25
2021-02-10,30,5,17
2021-02-11,32,17,11
2021-02-12,27,13,7
2021-02-13,25,10,9
2021-02-14,31,15,12
2021-02-15,15,7,6
2021-02-16,24,13,9
2021-02-17,26,16,7
2021-02-18,21,11,8
2021-02-19,33,14,14
2021-02-20,26,11,9
2021-02-21,27,10,14
2021-02-22,17,12,4
2021-02-23,23,12,8
2021-02-24,23,12,9
2021-02-25,24,12,8
2021-02-26,21,17,3
2021-02-27,24,15,5
2021-02-28,27,14,8
2021-03-01,21,12,4
2021-03-02,17,10,3
2021-03-03,39,25,6
2021-03-04,30,15,8
2021-03-05,31,13,8
2021-03-06,27,14,7
2021-03-07,33,12,10
2021-03-08,35,16,5
2021-03-09,30,14,9
2021-03-10,40,19,10
2021-03-11,31,9,12
2021-03-12,33,17,12
2021-03-13,33,11,12
2021-03-14,38,22,10
2021-03-15,116,44,51
2021-03-16,43,23,13
2021-03-17,53,24,16
2021-03-18,49,21,21
2021-03-19,50,19,19
2021-03-20,29,12,11
2021-03-21,48,25,20
2021-03-22,80,36,32
2021-03-23,97,36,47
2021-03-24,77,51,16
2021-03-25,92,42,38
2021-03-26,47,17,24
2021-03-27,102,50,48
2021-03-28,39,19,13
2021-03-29,54,39,7
2021-03-30,41,21,18
2021-03-31,23,11,7
2021-04-01,72,27,32
2021-04-02,53,25,21
2021-04-03,71,49,9
2021-04-04,98,60,32
2021-04-05,119,61,50
2021-04-06,86,49,30
2021-04-07,62,29,25
2021-04-08,91,43,33
2021-04-09,72,37,22
2021-04-10,77,45,19
2021-04-11,83,42,28
2021-04-12,69,46,10
2021-04-13,82,53,15
2021-04-14,93,53,18
2021-04-15,70,36,20
2021-04-16,87,44,21
2021-04-17,80,47,15
2021-04-18,118,63,24
2021-04-19,54,38,10
2021-04-20,73,27,27
2021-04-21,218,168,28
2021-04-22,43,23,9
2021-04-23,42,20,14
2021-04-24,43,24,10
2021-04-25,59,34,11
2021-04-26,75,42,21
2021-04-27,111,71,24
2021-04-28,147,102,25
2021-04-29,150,101,27
2021-04-30,179,114,40
2021-05-01,185,137,22
2021-05-02,246,186,34
2021-05-03,249,164,39
2021-05-04,233,149,41
2021-05-05,232,151,40
2021-05-06,214,148,41
2021-05-07,259,153,49
2021-05-08,710,467,100
2021-05-09,1093,719,152
2021-05-10,1390,969,173
2021-05-11,1712,1238,165
2021-05-12,1735,1263,185
2021-05-13,2027,1450,220
2021-05-14,1951,1419,188
2021-05-15,2024,1432,223
2021-05-16,1583,1162,137
2021-05-17,1352,947,123
2021-05-18,1154,835,106
2021-05-19,927,629,110
2021-05-20,927,608,105
2021-05-21,849,584,83
2021-05-22,848,574,92
2021-05-23,844,561,86
2021-05-24,887,628,98
2021-05-25,907,621,97
2021-05-26,832,584,72
2021-05-27,822,577,73
2021-05-28,787,532,75
2021-05-29,737,516,68
2021-05-30,731,494,64
2021-05-31,676,455,54
2021-06-01,651,449,49
2021-06-02,497,347,48
2021-06-03,438,298,36
2021-06-04,362,233,46
2021-06-05,421,243,48
2021-06-06,440,282,46
2021-06-07,392,240,39
2021-06-08,406,244,36
2021-06-09,408,232,44
2021-06-10,455,254,48
2021-06-11,540,315,44
2021-06-12,543,325,39
2021-06-13,440,272,38
2021-06-14,489,296,42
2021-06-15,467,252,37
2021-06-16,477,273,30
2021-06-17,418,207,39
2021-06-18,397,200,29
2021-06-19,418,207,32
2021-06-20,434,211,38
2021-06-21,428,190,30
2021-06-22,433,215,29
2021-06-23,381,158,32
2021-06-24,396,144,40
2021-06-25,389,130,36
2021-06-26,357,117,34
2021-06-27,379,127,44
2021-06-28,404,150,31
2021-06-29,421,142,43
2021-06-30,408,145,34
2021-07-01,386,121,41
2021-07-02,405,138,37
2021-07-03,397,119,45
2021-07-04,412,143,51
2021-07-05,437,131,56
2021-07-06,431,120,51
2021-07-07,407,116,43
2021-07-08,373,121,39
2021-07-09,382,120,32
2021-07-10,323,89,33
2021-07-11,353,126,29
2021-07-12,330,96,29
2021-07-13,325,97,29
2021-07-14,258,75,21
2021-07-15,285,80,22
2021-07-16,224,77,22
2021-07-17,242,85,20
2021-07-18,256,92,24
2021-07-19,259,82,25
2021-07-20,243,73,25
2021-07-21,237,72,22
2021-07-22,260,79,29
2021-07-23,246,85,18
2021-07-24,222,67,15
2021-07-25,233,66,22
2021-07-26,231,60,22
2021-07-27,242,62,21
2021-07-28,223,64,18
2021-07-29,224,64,19
2021-07-30,218,89,17
2021-07-31,201,62,9
2021-08-01,215,64,17
2021-08-02,227,74,13
2021-08-03,240,79,10
2021-08-04,213,81,10
2021-08-05,182,67,5
2021-08-06,173,63,3
2021-08-07,190,58,6
2021-08-08,145,51,4
2021-08-09,135,41,2
2021-08-10,139,43,10
2021-08-11,158,55,6
2021-08-12,149,50,9
2021-08-13,125,39,7
2021-08-14,118,48,4
2021-08-15,120,43,5
2021-08-16,137,51,5
2021-08-17,139,42,5
2021-08-18,127,48,8
2021-08-19,100,35,3
2021-08-20,93,34,0
2021-08-21,106,45,6
2021-08-22,89,36,1
2021-08-23,103,31,4
2021-08-24,78,23,3
2021-08-25,68,27,3
2021-08-26,61,24,5
2021-08-27,65,28,6
2021-08-28,66,29,2
2021-08-29,49,17,2
2021-08-30,64,29,3
2021-08-31,58,18,1
2021-09-01,41,17,2
2021-09-02,45,22,3
2021-09-03,39,19,3
2021-09-04,49,17,5
2021-09-05,43,22,2
2021-09-06,36,12,1
2021-09-07,31,16,2
2021-09-08,33,13,1
2021-09-09,29,10,1
2021-09-10,39,19,1
2021-09-11,31,14,2
2021-09-12,37,15,3
2021-09-13,29,12,1
2021-09-14,32,12,5
2021-09-15,27,16,1
2021-09-16,26,11,0
2021-09-17,17,6,0
2021-09-18,19,6,1
2021-09-19,18,4,1
2021-09-20,12,5,1
2021-09-21,13,4,0
2021-09-22,14,2,1
2021-09-23,10,4,0
2021-09-24,15,7,0
2021-09-25,11,1,1
2021-09-26,11,3,2
2021-09-27,10,4,1
2021-09-28,11,1,1
2021-09-29,15,7,1
2021-09-30,6,2,0
2021-10-01,9,5,0
2021-10-02,4,1,1
2021-10-03,6,4,0
2021-10-04,7,2,0
2021-10-05,5,1,0
2021-10-06,2,0,0
2021-10-07,3,1,0
2021-10-08,3,1,1
2021-10-09,6,1,1
2021-10-10,5,2,1
2021-10-11,3,2,0
2021-10-12,3,1,0
2021-10-13,1,1,0
2021-10-14,4,2,0
2021-10-15,0,0,0
2021-10-16,2,1,0
2021-10-17,1,0,0
2021-10-18,2,1,0
2021-10-19,1,1,0
