"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,0
2020-05-25,2,1,0
2020-05-26,4,0,1
2020-05-27,4,2,2
2020-05-28,3,2,0
2020-05-29,2,0,2
2020-05-30,3,1,1
2020-05-31,4,0,1
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,4,2,2
2020-06-05,4,2,0
2020-06-06,2,0,1
2020-06-07,5,4,1
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,7,3,2
2020-06-12,3,2,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,1,1,0
2020-06-19,1,1,0
2020-06-20,3,2,1
2020-06-21,1,1,0
2020-06-22,6,6,0
2020-06-23,3,3,0
2020-06-24,2,2,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,1,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,1,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,3,0,3
2020-08-25,0,0,0
2020-08-26,2,0,2
2020-08-27,1,1,0
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,0,1
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,0,0
2020-09-11,0,0,0
2020-09-12,2,1,1
2020-09-13,3,1,1
2020-09-14,2,1,0
2020-09-15,4,0,0
2020-09-16,3,2,1
2020-09-17,4,0,1
2020-09-18,1,1,0
2020-09-19,0,0,0
2020-09-20,1,0,1
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,1,1,0
2020-09-29,3,1,2
2020-09-30,4,1,2
2020-10-01,0,0,0
2020-10-02,0,0,0
2020-10-03,4,1,1
2020-10-04,1,0,1
2020-10-05,4,1,3
2020-10-06,2,1,1
2020-10-07,1,0,0
2020-10-08,1,0,1
2020-10-09,1,0,1
2020-10-10,1,0,1
2020-10-11,2,1,1
2020-10-12,1,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,2,2,0
2020-10-18,0,0,0
2020-10-19,1,0,0
2020-10-20,1,0,1
2020-10-21,0,0,0
2020-10-22,0,0,0
2020-10-23,2,0,1
2020-10-24,2,1,1
2020-10-25,2,1,1
2020-10-26,1,1,0
2020-10-27,3,2,1
2020-10-28,2,1,0
2020-10-29,1,0,1
2020-10-30,2,0,2
2020-10-31,2,0,2
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,1,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,2,1,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,3,0,2
2020-11-17,1,0,1
2020-11-18,0,0,0
2020-11-19,1,0,1
2020-11-20,0,0,0
2020-11-21,3,0,2
2020-11-22,3,1,2
2020-11-23,1,0,0
2020-11-24,1,0,1
2020-11-25,3,1,2
2020-11-26,2,0,1
2020-11-27,3,2,0
2020-11-28,0,0,0
2020-11-29,3,1,2
2020-11-30,0,0,0
2020-12-01,2,1,0
2020-12-02,2,2,0
2020-12-03,1,1,0
2020-12-04,0,0,0
2020-12-05,1,0,0
2020-12-06,1,0,0
2020-12-07,1,0,1
2020-12-08,2,1,1
2020-12-09,0,0,0
2020-12-10,2,1,0
2020-12-11,1,1,0
2020-12-12,1,0,1
2020-12-13,0,0,0
2020-12-14,1,0,1
2020-12-15,0,0,0
2020-12-16,1,0,1
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,1,0,0
2020-12-20,2,1,1
2020-12-21,2,2,0
2020-12-22,4,1,2
2020-12-23,1,1,0
2020-12-24,2,2,0
2020-12-25,1,0,0
2020-12-26,2,1,1
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,5,3,1
2020-12-30,2,1,0
2020-12-31,0,0,0
2021-01-01,6,3,0
2021-01-02,8,2,0
2021-01-03,8,1,2
2021-01-04,24,4,5
2021-01-05,33,12,7
2021-01-06,46,6,10
2021-01-07,57,16,6
2021-01-08,62,18,8
2021-01-09,54,15,2
2021-01-10,66,17,10
2021-01-11,74,22,8
2021-01-12,41,12,9
2021-01-13,51,30,4
2021-01-14,41,13,9
2021-01-15,40,23,6
2021-01-16,23,14,4
2021-01-17,24,6,9
2021-01-18,29,13,7
2021-01-19,31,17,8
2021-01-20,20,11,5
2021-01-21,15,8,2
2021-01-22,13,7,5
2021-01-23,15,7,6
2021-01-24,10,6,1
2021-01-25,9,2,4
2021-01-26,5,3,1
2021-01-27,8,2,3
2021-01-28,3,3,0
2021-01-29,3,0,0
2021-01-30,4,2,1
2021-01-31,7,2,3
2021-02-01,5,2,3
2021-02-02,7,3,2
2021-02-03,15,1,12
2021-02-04,10,3,6
2021-02-05,21,4,10
2021-02-06,23,7,9
2021-02-07,31,13,14
2021-02-08,40,19,16
2021-02-09,32,8,21
2021-02-10,30,8,14
2021-02-11,26,10,10
2021-02-12,33,10,16
2021-02-13,33,17,13
2021-02-14,28,11,11
2021-02-15,26,12,11
2021-02-16,23,7,12
2021-02-17,24,14,6
2021-02-18,26,15,9
2021-02-19,22,8,11
2021-02-20,17,8,9
2021-02-21,31,17,10
2021-02-22,19,10,4
2021-02-23,24,12,10
2021-02-24,20,13,5
2021-02-25,26,14,11
2021-02-26,28,18,2
2021-02-27,21,9,8
2021-02-28,15,7,6
2021-03-01,25,18,3
2021-03-02,23,13,5
2021-03-03,27,11,9
2021-03-04,18,11,5
2021-03-05,35,21,4
2021-03-06,36,16,9
2021-03-07,44,20,12
2021-03-08,38,19,9
2021-03-09,30,16,7
2021-03-10,37,15,11
2021-03-11,29,10,9
2021-03-12,47,21,13
2021-03-13,36,19,10
2021-03-14,38,24,8
2021-03-15,111,39,49
2021-03-16,40,20,17
2021-03-17,44,17,15
2021-03-18,41,14,19
2021-03-19,47,20,14
2021-03-20,28,16,8
2021-03-21,58,27,25
2021-03-22,85,35,34
2021-03-23,100,43,46
2021-03-24,75,52,14
2021-03-25,100,37,47
2021-03-26,51,26,22
2021-03-27,80,40,37
2021-03-28,44,24,20
2021-03-29,58,31,19
2021-03-30,42,18,18
2021-03-31,42,28,7
2021-04-01,65,19,33
2021-04-02,62,37,19
2021-04-03,67,45,12
2021-04-04,104,59,32
2021-04-05,118,64,43
2021-04-06,72,49,17
2021-04-07,83,37,32
2021-04-08,80,41,29
2021-04-09,57,28,24
2021-04-10,72,35,26
2021-04-11,71,37,22
2021-04-12,82,48,18
2021-04-13,77,44,19
2021-04-14,92,56,12
2021-04-15,69,36,17
2021-04-16,63,34,14
2021-04-17,88,55,15
2021-04-18,101,58,20
2021-04-19,68,39,13
2021-04-20,91,39,32
2021-04-21,208,162,25
2021-04-22,61,37,11
2021-04-23,41,22,8
2021-04-24,51,30,12
2021-04-25,61,32,17
2021-04-26,62,33,18
2021-04-27,103,71,20
2021-04-28,138,89,30
2021-04-29,162,107,34
2021-04-30,171,112,34
2021-05-01,188,127,32
2021-05-02,220,151,33
2021-05-03,234,167,36
2021-05-04,253,176,34
2021-05-05,239,160,42
2021-05-06,249,163,44
2021-05-07,255,172,40
2021-05-08,678,424,85
2021-05-09,1064,734,144
2021-05-10,1385,950,186
2021-05-11,1788,1293,192
2021-05-12,1812,1282,194
2021-05-13,1846,1309,206
2021-05-14,1930,1403,218
2021-05-15,1993,1428,210
2021-05-16,1768,1267,151
2021-05-17,1350,988,109
2021-05-18,1166,848,104
2021-05-19,871,590,105
2021-05-20,912,605,108
2021-05-21,860,571,95
2021-05-22,801,544,71
2021-05-23,867,583,103
2021-05-24,807,562,94
2021-05-25,914,640,69
2021-05-26,922,621,81
2021-05-27,891,616,88
2021-05-28,763,533,79
2021-05-29,738,533,56
2021-05-30,695,489,52
2021-05-31,673,458,54
2021-06-01,658,449,58
2021-06-02,486,320,35
2021-06-03,427,290,38
2021-06-04,403,269,42
2021-06-05,416,269,48
2021-06-06,426,267,39
2021-06-07,384,202,59
2021-06-08,400,241,43
2021-06-09,421,235,34
2021-06-10,444,269,41
2021-06-11,563,324,44
2021-06-12,538,318,52
2021-06-13,449,278,34
2021-06-14,465,255,38
2021-06-15,488,270,39
2021-06-16,466,245,34
2021-06-17,423,222,34
2021-06-18,470,248,28
2021-06-19,434,206,37
2021-06-20,389,198,28
2021-06-21,375,181,31
2021-06-22,404,181,36
2021-06-23,403,163,42
2021-06-24,389,153,40
2021-06-25,428,140,37
2021-06-26,352,129,38
2021-06-27,340,118,34
2021-06-28,438,151,37
2021-06-29,370,134,26
2021-06-30,408,122,47
2021-07-01,418,128,46
2021-07-02,428,154,42
2021-07-03,401,139,44
2021-07-04,394,123,36
2021-07-05,431,124,59
2021-07-06,400,113,46
2021-07-07,426,118,45
2021-07-08,396,142,33
2021-07-09,404,131,30
2021-07-10,338,98,35
2021-07-11,335,99,30
2021-07-12,290,95,23
2021-07-13,279,79,23
2021-07-14,293,104,29
2021-07-15,260,70,22
2021-07-16,247,79,21
2021-07-17,258,80,24
2021-07-18,242,87,19
2021-07-19,260,78,24
2021-07-20,232,73,34
2021-07-21,268,96,28
2021-07-22,259,72,23
2021-07-23,241,59,20
2021-07-24,242,75,26
2021-07-25,259,65,23
2021-07-26,205,66,11
2021-07-27,238,65,21
2021-07-28,235,88,16
2021-07-29,200,69,9
2021-07-30,216,69,13
2021-07-31,217,75,18
2021-08-01,235,76,17
2021-08-02,217,66,15
2021-08-03,215,71,10
2021-08-04,195,68,4
2021-08-05,212,67,6
2021-08-06,184,51,10
2021-08-07,145,38,6
2021-08-08,158,59,8
2021-08-09,174,52,5
2021-08-10,103,35,5
2021-08-11,133,48,8
2021-08-12,151,49,5
2021-08-13,151,59,10
2021-08-14,139,57,5
2021-08-15,131,51,5
2021-08-16,117,50,6
2021-08-17,117,27,5
2021-08-18,120,40,3
2021-08-19,94,33,1
2021-08-20,104,38,4
2021-08-21,80,31,3
2021-08-22,109,42,2
2021-08-23,84,29,3
2021-08-24,97,28,9
2021-08-25,91,40,3
2021-08-26,89,36,5
2021-08-27,57,27,3
2021-08-28,56,21,4
2021-08-29,48,19,0
2021-08-30,52,24,3
2021-08-31,47,15,2
2021-09-01,54,24,4
2021-09-02,48,19,2
2021-09-03,58,30,2
2021-09-04,24,6,2
2021-09-05,44,16,3
2021-09-06,37,17,1
2021-09-07,41,16,2
2021-09-08,31,14,1
2021-09-09,45,19,0
2021-09-10,29,17,0
2021-09-11,38,13,1
2021-09-12,25,15,3
2021-09-13,35,17,4
2021-09-14,36,10,3
2021-09-15,19,7,1
2021-09-16,21,8,1
2021-09-17,27,7,2
2021-09-18,16,5,2
2021-09-19,18,10,0
2021-09-20,16,6,0
2021-09-21,17,7,2
2021-09-22,12,4,0
2021-09-23,9,2,2
2021-09-24,10,3,1
2021-09-25,8,1,0
2021-09-26,10,3,0
2021-09-27,13,5,2
2021-09-28,6,1,0
2021-09-29,12,4,1
2021-09-30,10,4,0
2021-10-01,8,1,0
2021-10-02,9,6,0
2021-10-03,1,1,0
2021-10-04,4,2,0
2021-10-05,4,0,0
2021-10-06,2,0,1
2021-10-07,5,1,0
2021-10-08,5,1,0
2021-10-09,2,2,0
2021-10-10,3,1,1
2021-10-11,9,4,1
2021-10-12,1,0,0
2021-10-13,3,3,0
2021-10-14,2,1,0
2021-10-15,1,0,0
2021-10-16,2,1,0
2021-10-17,3,1,0
2021-10-18,2,1,0
