"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,4,2,0
2020-05-25,2,1,1
2020-05-26,4,0,2
2020-05-27,4,2,1
2020-05-28,2,1,0
2020-05-29,3,0,1
2020-05-30,3,0,2
2020-05-31,1,0,0
2020-06-01,2,1,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,3,2,0
2020-06-06,5,1,2
2020-06-07,0,0,0
2020-06-08,2,0,2
2020-06-09,3,2,1
2020-06-10,4,3,0
2020-06-11,3,1,1
2020-06-12,3,2,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,2,2,0
2020-06-17,0,0,0
2020-06-18,2,2,0
2020-06-19,4,3,1
2020-06-20,4,4,0
2020-06-21,2,2,0
2020-06-22,2,2,0
2020-06-23,3,3,0
2020-06-24,1,1,0
2020-06-25,2,2,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,1,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,1,0,1
2020-08-29,1,1,0
2020-08-30,1,0,1
2020-08-31,3,0,3
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,2,1,1
2020-09-09,0,0,0
2020-09-10,3,1,2
2020-09-11,1,0,0
2020-09-12,0,0,0
2020-09-13,3,0,1
2020-09-14,1,1,0
2020-09-15,3,2,0
2020-09-16,2,1,1
2020-09-17,3,0,0
2020-09-18,3,1,0
2020-09-19,1,0,0
2020-09-20,0,0,0
2020-09-21,1,0,0
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,2,1,1
2020-09-30,3,1,1
2020-10-01,2,0,2
2020-10-02,2,0,2
2020-10-03,2,0,2
2020-10-04,4,2,2
2020-10-05,1,0,1
2020-10-06,4,2,0
2020-10-07,2,0,1
2020-10-08,1,0,1
2020-10-09,1,0,1
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,2,1,1
2020-10-16,0,0,0
2020-10-17,1,0,0
2020-10-18,1,0,0
2020-10-19,0,0,0
2020-10-20,1,0,1
2020-10-21,1,0,1
2020-10-22,3,1,1
2020-10-23,1,1,0
2020-10-24,0,0,0
2020-10-25,3,1,1
2020-10-26,1,1,0
2020-10-27,2,1,1
2020-10-28,1,1,0
2020-10-29,2,1,1
2020-10-30,1,0,1
2020-10-31,1,0,1
2020-11-01,2,0,2
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,1,0
2020-11-07,1,0,1
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,1,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,3,0,2
2020-11-17,1,1,0
2020-11-18,2,0,2
2020-11-19,3,0,2
2020-11-20,1,0,1
2020-11-21,3,1,1
2020-11-22,2,0,2
2020-11-23,2,1,0
2020-11-24,0,0,0
2020-11-25,0,0,0
2020-11-26,1,0,0
2020-11-27,2,1,1
2020-11-28,4,1,3
2020-11-29,1,0,1
2020-11-30,2,2,0
2020-12-01,1,0,0
2020-12-02,0,0,0
2020-12-03,1,1,0
2020-12-04,1,0,0
2020-12-05,2,0,1
2020-12-06,1,1,0
2020-12-07,0,0,0
2020-12-08,1,0,0
2020-12-09,0,0,0
2020-12-10,3,1,1
2020-12-11,1,1,0
2020-12-12,2,0,2
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,1,1,0
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,1,1,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,4,2,1
2020-12-22,2,0,1
2020-12-23,2,1,0
2020-12-24,2,2,0
2020-12-25,1,0,1
2020-12-26,1,0,1
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,1,1,0
2020-12-30,3,2,1
2020-12-31,1,0,0
2021-01-01,9,4,1
2021-01-02,19,5,4
2021-01-03,8,4,1
2021-01-04,20,5,2
2021-01-05,36,6,6
2021-01-06,45,6,4
2021-01-07,46,13,6
2021-01-08,57,15,12
2021-01-09,62,21,7
2021-01-10,61,19,8
2021-01-11,69,14,10
2021-01-12,48,15,8
2021-01-13,46,27,4
2021-01-14,45,20,9
2021-01-15,40,13,8
2021-01-16,23,12,6
2021-01-17,24,16,4
2021-01-18,27,13,5
2021-01-19,32,15,8
2021-01-20,31,17,9
2021-01-21,15,11,2
2021-01-22,13,4,5
2021-01-23,11,3,4
2021-01-24,10,5,2
2021-01-25,6,3,2
2021-01-26,3,2,1
2021-01-27,6,1,3
2021-01-28,5,3,0
2021-01-29,7,3,3
2021-01-30,4,3,1
2021-01-31,5,1,3
2021-02-01,3,0,1
2021-02-02,6,2,2
2021-02-03,19,5,9
2021-02-04,20,5,12
2021-02-05,23,8,11
2021-02-06,21,7,11
2021-02-07,23,6,13
2021-02-08,36,10,19
2021-02-09,29,10,15
2021-02-10,35,15,14
2021-02-11,34,16,11
2021-02-12,28,9,16
2021-02-13,20,11,7
2021-02-14,30,13,11
2021-02-15,29,12,11
2021-02-16,22,7,9
2021-02-17,24,8,9
2021-02-18,21,10,11
2021-02-19,27,17,9
2021-02-20,20,11,7
2021-02-21,28,13,10
2021-02-22,18,8,5
2021-02-23,27,17,8
2021-02-24,27,18,7
2021-02-25,23,8,12
2021-02-26,23,16,4
2021-02-27,27,13,10
2021-02-28,17,7,3
2021-03-01,23,15,5
2021-03-02,16,8,4
2021-03-03,38,25,6
2021-03-04,28,14,5
2021-03-05,34,19,3
2021-03-06,33,17,7
2021-03-07,36,14,15
2021-03-08,30,17,4
2021-03-09,36,9,16
2021-03-10,30,14,9
2021-03-11,40,20,10
2021-03-12,38,21,11
2021-03-13,36,14,7
2021-03-14,27,14,8
2021-03-15,120,42,56
2021-03-16,34,22,12
2021-03-17,59,25,16
2021-03-18,33,12,15
2021-03-19,46,17,17
2021-03-20,40,21,13
2021-03-21,53,23,27
2021-03-22,71,32,26
2021-03-23,114,59,48
2021-03-24,71,46,18
2021-03-25,97,41,42
2021-03-26,46,18,22
2021-03-27,81,33,44
2021-03-28,40,19,13
2021-03-29,64,39,15
2021-03-30,57,29,21
2021-03-31,32,17,10
2021-04-01,76,30,36
2021-04-02,50,29,15
2021-04-03,65,41,13
2021-04-04,105,68,30
2021-04-05,109,53,47
2021-04-06,82,38,31
2021-04-07,80,41,27
2021-04-08,87,39,31
2021-04-09,72,34,23
2021-04-10,83,48,25
2021-04-11,72,47,14
2021-04-12,64,39,15
2021-04-13,76,50,14
2021-04-14,73,37,18
2021-04-15,59,39,10
2021-04-16,80,50,16
2021-04-17,88,54,15
2021-04-18,106,55,24
2021-04-19,64,34,15
2021-04-20,96,38,32
2021-04-21,213,161,26
2021-04-22,52,30,16
2021-04-23,43,25,8
2021-04-24,40,24,6
2021-04-25,54,28,16
2021-04-26,66,43,14
2021-04-27,111,70,22
2021-04-28,136,84,27
2021-04-29,154,109,26
2021-04-30,182,125,31
2021-05-01,207,149,31
2021-05-02,216,148,41
2021-05-03,250,178,38
2021-05-04,214,140,36
2021-05-05,240,164,38
2021-05-06,264,178,45
2021-05-07,245,157,43
2021-05-08,688,452,101
2021-05-09,1115,777,141
2021-05-10,1361,905,176
2021-05-11,1711,1233,175
2021-05-12,1866,1310,211
2021-05-13,1883,1315,229
2021-05-14,1950,1407,194
2021-05-15,1946,1402,198
2021-05-16,1615,1189,134
2021-05-17,1388,999,129
2021-05-18,1175,869,98
2021-05-19,937,622,111
2021-05-20,924,611,103
2021-05-21,885,610,94
2021-05-22,807,568,81
2021-05-23,839,558,100
2021-05-24,882,587,99
2021-05-25,910,619,84
2021-05-26,879,608,84
2021-05-27,875,626,75
2021-05-28,772,536,73
2021-05-29,737,525,56
2021-05-30,674,449,63
2021-05-31,651,456,48
2021-06-01,631,444,45
2021-06-02,554,388,51
2021-06-03,493,316,50
2021-06-04,321,196,44
2021-06-05,398,245,48
2021-06-06,430,274,33
2021-06-07,416,246,50
2021-06-08,409,237,42
2021-06-09,424,241,39
2021-06-10,457,267,58
2021-06-11,534,296,38
2021-06-12,558,327,41
2021-06-13,460,274,33
2021-06-14,463,274,37
2021-06-15,458,268,35
2021-06-16,479,271,24
2021-06-17,457,237,42
2021-06-18,426,211,40
2021-06-19,408,209,27
2021-06-20,383,169,36
2021-06-21,421,200,34
2021-06-22,423,175,33
2021-06-23,393,152,31
2021-06-24,396,161,33
2021-06-25,406,151,40
2021-06-26,356,126,34
2021-06-27,382,141,33
2021-06-28,398,126,48
2021-06-29,387,130,41
2021-06-30,393,145,30
2021-07-01,411,127,47
2021-07-02,385,121,39
2021-07-03,395,134,42
2021-07-04,409,132,44
2021-07-05,438,134,55
2021-07-06,440,130,44
2021-07-07,361,115,39
2021-07-08,445,141,47
2021-07-09,371,117,29
2021-07-10,357,99,26
2021-07-11,328,110,36
2021-07-12,309,86,27
2021-07-13,281,91,33
2021-07-14,268,92,21
2021-07-15,264,67,25
2021-07-16,243,75,26
2021-07-17,250,91,20
2021-07-18,243,76,22
2021-07-19,262,90,31
2021-07-20,259,78,19
2021-07-21,278,79,23
2021-07-22,260,80,16
2021-07-23,245,74,28
2021-07-24,225,70,22
2021-07-25,236,54,16
2021-07-26,215,63,22
2021-07-27,218,73,20
2021-07-28,236,81,19
2021-07-29,229,65,18
2021-07-30,233,77,14
2021-07-31,207,64,13
2021-08-01,241,81,14
2021-08-02,219,76,10
2021-08-03,199,74,12
2021-08-04,209,68,10
2021-08-05,174,48,4
2021-08-06,180,70,6
2021-08-07,165,53,5
2021-08-08,165,67,9
2021-08-09,148,48,5
2021-08-10,120,27,6
2021-08-11,167,56,11
2021-08-12,121,39,6
2021-08-13,153,41,8
2021-08-14,120,49,2
2021-08-15,133,57,4
2021-08-16,112,41,5
2021-08-17,131,45,2
2021-08-18,110,32,5
2021-08-19,102,31,4
2021-08-20,118,42,5
2021-08-21,87,32,2
2021-08-22,119,50,3
2021-08-23,87,27,5
2021-08-24,90,39,2
2021-08-25,90,33,4
2021-08-26,74,36,3
2021-08-27,54,19,4
2021-08-28,53,21,1
2021-08-29,55,23,2
2021-08-30,58,25,6
2021-08-31,44,19,1
2021-09-01,57,21,7
2021-09-02,48,15,5
2021-09-03,42,17,1
2021-09-04,28,13,1
2021-09-05,44,17,4
2021-09-06,40,16,1
2021-09-07,42,20,2
2021-09-08,37,21,2
2021-09-09,42,16,3
2021-09-10,27,14,2
2021-09-11,34,15,1
2021-09-12,28,17,0
2021-09-13,29,12,1
2021-09-14,28,4,1
2021-09-15,31,15,3
2021-09-16,24,4,1
2021-09-17,17,5,1
2021-09-18,19,6,0
2021-09-19,18,7,1
2021-09-20,9,4,1
2021-09-21,18,5,0
2021-09-22,10,2,2
2021-09-23,13,7,0
2021-09-24,16,7,4
2021-09-25,10,2,1
2021-09-26,10,4,0
2021-09-27,7,5,0
2021-09-28,10,1,0
2021-09-29,10,5,0
2021-09-30,13,4,0
2021-10-01,6,3,0
2021-10-02,6,1,0
2021-10-03,8,3,0
2021-10-04,5,1,1
2021-10-05,3,1,0
2021-10-06,4,2,1
2021-10-07,4,0,1
2021-10-08,2,1,0
2021-10-09,2,2,0
2021-10-10,3,0,1
2021-10-11,5,2,0
2021-10-12,4,3,0
2021-10-13,4,1,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,2,2,0
2021-10-17,3,0,0
2021-10-18,2,1,0
2021-10-19,1,1,0
