"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,2,1,0
2020-05-28,5,1,1
2020-05-29,7,2,3
2020-05-30,1,0,1
2020-05-31,6,2,2
2020-06-01,3,1,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,1
2020-06-05,1,1,0
2020-06-06,7,4,2
2020-06-07,1,0,0
2020-06-08,3,1,1
2020-06-09,3,2,1
2020-06-10,5,5,0
2020-06-11,3,0,1
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,1,1,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,4,3,1
2020-06-19,2,2,0
2020-06-20,1,1,0
2020-06-21,2,2,0
2020-06-22,2,2,0
2020-06-23,3,3,0
2020-06-24,1,1,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,3,3,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,3,1,2
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,2,0,2
2020-08-27,1,0,1
2020-08-28,2,0,2
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,1,1
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,4,0,1
2020-09-12,1,0,1
2020-09-13,0,0,0
2020-09-14,3,2,0
2020-09-15,2,1,0
2020-09-16,2,1,1
2020-09-17,3,1,1
2020-09-18,1,0,0
2020-09-19,4,1,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,3,0,3
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,1,1,0
2020-09-29,3,0,3
2020-09-30,2,2,0
2020-10-01,2,0,2
2020-10-02,2,0,2
2020-10-03,2,0,1
2020-10-04,1,0,1
2020-10-05,5,1,2
2020-10-06,2,1,1
2020-10-07,1,0,0
2020-10-08,1,0,1
2020-10-09,2,1,1
2020-10-10,0,0,0
2020-10-11,2,2,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,0
2020-10-16,0,0,0
2020-10-17,1,0,0
2020-10-18,0,0,0
2020-10-19,1,0,1
2020-10-20,0,0,0
2020-10-21,1,1,0
2020-10-22,2,1,0
2020-10-23,0,0,0
2020-10-24,0,0,0
2020-10-25,2,0,2
2020-10-26,3,1,2
2020-10-27,3,2,1
2020-10-28,2,1,1
2020-10-29,1,0,1
2020-10-30,0,0,0
2020-10-31,2,1,1
2020-11-01,2,0,2
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,1,1,0
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,1,0
2020-11-16,3,1,2
2020-11-17,1,0,1
2020-11-18,1,0,1
2020-11-19,3,0,1
2020-11-20,2,0,2
2020-11-21,0,0,0
2020-11-22,2,0,2
2020-11-23,0,0,0
2020-11-24,6,1,4
2020-11-25,2,1,0
2020-11-26,0,0,0
2020-11-27,1,1,0
2020-11-28,1,1,0
2020-11-29,2,1,0
2020-11-30,1,1,0
2020-12-01,0,0,0
2020-12-02,1,0,0
2020-12-03,1,1,0
2020-12-04,0,0,0
2020-12-05,4,1,3
2020-12-06,0,0,0
2020-12-07,1,0,0
2020-12-08,0,0,0
2020-12-09,3,1,1
2020-12-10,1,0,0
2020-12-11,1,1,0
2020-12-12,0,0,0
2020-12-13,1,1,0
2020-12-14,1,0,1
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,1,0,1
2020-12-18,1,0,0
2020-12-19,0,0,0
2020-12-20,2,1,1
2020-12-21,3,2,1
2020-12-22,3,1,1
2020-12-23,0,0,0
2020-12-24,3,3,0
2020-12-25,1,0,0
2020-12-26,0,0,0
2020-12-27,3,1,2
2020-12-28,1,0,0
2020-12-29,2,0,0
2020-12-30,4,4,0
2020-12-31,2,1,0
2021-01-01,8,4,0
2021-01-02,7,2,1
2021-01-03,11,4,3
2021-01-04,22,7,1
2021-01-05,33,6,6
2021-01-06,52,8,8
2021-01-07,54,9,12
2021-01-08,48,9,4
2021-01-09,59,20,11
2021-01-10,61,18,5
2021-01-11,64,17,12
2021-01-12,47,16,10
2021-01-13,50,16,4
2021-01-14,34,12,8
2021-01-15,28,13,2
2021-01-16,26,15,6
2021-01-17,16,10,2
2021-01-18,24,10,10
2021-01-19,20,10,6
2021-01-20,16,8,3
2021-01-21,9,4,3
2021-01-22,14,4,6
2021-01-23,11,3,6
2021-01-24,9,7,1
2021-01-25,4,2,0
2021-01-26,4,1,3
2021-01-27,6,1,1
2021-01-28,1,0,1
2021-01-29,3,1,1
2021-01-30,3,1,2
2021-01-31,5,1,4
2021-02-01,3,1,2
2021-02-02,4,3,1
2021-02-03,11,1,7
2021-02-04,14,4,9
2021-02-05,28,5,13
2021-02-06,16,4,10
2021-02-07,24,7,11
2021-02-08,21,6,13
2021-02-09,21,4,10
2021-02-10,27,8,12
2021-02-11,26,9,12
2021-02-12,15,6,7
2021-02-13,21,9,9
2021-02-14,20,7,10
2021-02-15,24,10,12
2021-02-16,18,3,13
2021-02-17,14,7,5
2021-02-18,16,7,7
2021-02-19,16,10,4
2021-02-20,16,9,6
2021-02-21,20,11,7
2021-02-22,18,9,7
2021-02-23,13,8,3
2021-02-24,22,13,6
2021-02-25,18,9,8
2021-02-26,16,8,4
2021-02-27,23,9,11
2021-02-28,12,8,2
2021-03-01,27,13,6
2021-03-02,19,13,1
2021-03-03,33,17,9
2021-03-04,18,10,5
2021-03-05,25,14,4
2021-03-06,25,12,6
2021-03-07,29,9,9
2021-03-08,28,16,6
2021-03-09,37,14,11
2021-03-10,29,8,11
2021-03-11,34,11,10
2021-03-12,30,11,10
2021-03-13,19,8,7
2021-03-14,21,10,7
2021-03-15,99,32,46
2021-03-16,31,13,16
2021-03-17,45,18,11
2021-03-18,22,5,14
2021-03-19,31,7,18
2021-03-20,18,4,5
2021-03-21,46,22,19
2021-03-22,63,27,28
2021-03-23,82,37,41
2021-03-24,64,34,20
2021-03-25,80,26,37
2021-03-26,39,21,15
2021-03-27,68,31,33
2021-03-28,25,12,10
2021-03-29,39,26,10
2021-03-30,33,13,19
2021-03-31,21,14,5
2021-04-01,48,9,28
2021-04-02,46,23,15
2021-04-03,57,36,6
2021-04-04,81,50,25
2021-04-05,94,42,45
2021-04-06,61,32,25
2021-04-07,70,37,23
2021-04-08,73,38,27
2021-04-09,69,39,19
2021-04-10,62,42,8
2021-04-11,74,28,33
2021-04-12,56,32,17
2021-04-13,39,30,3
2021-04-14,32,15,6
2021-04-15,25,17,6
2021-04-16,23,17,2
2021-04-17,23,19,0
2021-04-18,22,15,1
2021-04-19,1,0,0
