"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,7,1,0
2020-07-20,4,0,0
2020-07-21,10,2,1
2020-07-22,8,0,1
2020-07-23,13,1,0
2020-07-24,19,6,0
2020-07-25,12,6,1
2020-07-26,9,2,1
2020-07-27,6,0,3
2020-07-28,18,7,1
2020-07-29,25,12,1
2020-07-30,18,10,3
2020-07-31,8,1,6
2020-08-01,1,0,1
2020-08-02,7,3,3
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,4,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,7,1,2
2020-09-03,12,2,2
2020-09-04,16,4,0
2020-09-05,18,2,0
2020-09-06,25,3,1
2020-09-07,42,4,2
2020-09-08,32,0,2
2020-09-09,46,3,5
2020-09-10,34,3,1
2020-09-11,34,2,5
2020-09-12,29,5,1
2020-09-13,16,1,0
2020-09-14,23,3,0
2020-09-15,22,3,2
2020-09-16,13,1,2
2020-09-17,18,2,2
2020-09-18,14,6,2
2020-09-19,22,6,3
2020-09-20,31,8,1
2020-09-21,18,6,1
2020-09-22,19,4,2
2020-09-23,21,6,4
2020-09-24,20,4,7
2020-09-25,25,3,5
2020-09-26,17,2,3
2020-09-27,25,5,6
2020-09-28,22,6,5
2020-09-29,23,3,5
2020-09-30,24,8,6
2020-10-01,26,7,8
2020-10-02,20,7,9
2020-10-03,32,16,3
2020-10-04,28,6,6
2020-10-05,34,13,10
2020-10-06,44,17,10
2020-10-07,52,16,19
2020-10-08,68,36,14
2020-10-09,74,42,15
2020-10-10,73,38,12
2020-10-11,86,31,22
2020-10-12,84,42,25
2020-10-13,128,78,21
2020-10-14,136,81,35
2020-10-15,144,75,35
2020-10-16,127,70,27
2020-10-17,111,59,27
2020-10-18,134,80,33
2020-10-19,151,68,51
2020-10-20,130,66,35
2020-10-21,122,55,23
2020-10-22,131,56,36
2020-10-23,114,61,21
2020-10-24,130,81,18
2020-10-25,121,58,26
2020-10-26,137,63,26
2020-10-27,110,55,14
2020-10-28,106,50,21
2020-10-29,108,45,16
2020-10-30,89,54,10
2020-10-31,89,30,13
2020-11-01,101,39,18
2020-11-02,109,45,16
2020-11-03,105,52,19
2020-11-04,86,50,14
2020-11-05,83,37,15
2020-11-06,104,52,12
2020-11-07,70,27,12
2020-11-08,95,44,20
2020-11-09,104,43,25
2020-11-10,88,30,15
2020-11-11,78,35,19
2020-11-12,65,33,11
2020-11-13,59,29,11
2020-11-14,72,41,10
2020-11-15,63,26,16
2020-11-16,83,31,12
2020-11-17,71,24,17
2020-11-18,82,20,11
2020-11-19,74,19,17
2020-11-20,96,31,10
2020-11-21,67,25,5
2020-11-22,71,25,10
2020-11-23,84,29,5
2020-11-24,93,34,7
2020-11-25,72,36,10
2020-11-26,79,31,9
2020-11-27,74,27,11
2020-11-28,71,26,15
2020-11-29,65,18,17
2020-11-30,92,35,18
2020-12-01,79,35,15
2020-12-02,75,32,13
2020-12-03,86,30,20
2020-12-04,61,19,11
2020-12-05,83,40,15
2020-12-06,103,53,17
2020-12-07,110,52,24
2020-12-08,135,52,20
2020-12-09,141,68,19
2020-12-10,162,63,31
2020-12-11,165,82,27
2020-12-12,187,90,21
2020-12-13,170,68,21
2020-12-14,217,92,28
2020-12-15,216,102,37
2020-12-16,216,79,39
2020-12-17,205,92,33
2020-12-18,225,86,38
2020-12-19,213,76,43
2020-12-20,257,91,65
2020-12-21,247,87,56
2020-12-22,290,86,78
2020-12-23,257,102,41
2020-12-24,219,83,39
2020-12-25,254,102,56
2020-12-26,315,132,67
2020-12-27,292,118,57
2020-12-28,358,147,68
2020-12-29,256,100,38
2020-12-30,225,93,31
2020-12-31,262,94,53
2021-01-01,253,84,47
2021-01-02,302,95,60
2021-01-03,318,112,47
2021-01-04,393,133,65
2021-01-05,282,112,41
2021-01-06,262,92,51
2021-01-07,221,67,47
2021-01-08,182,76,27
2021-01-09,183,56,31
2021-01-10,197,68,34
2021-01-11,206,80,32
2021-01-12,157,59,36
2021-01-13,162,68,17
2021-01-14,150,45,32
2021-01-15,127,48,11
2021-01-16,120,48,16
2021-01-17,104,41,19
2021-01-18,132,46,23
2021-01-19,102,42,17
2021-01-20,114,37,18
2021-01-21,88,23,16
2021-01-22,79,29,12
2021-01-23,94,46,14
2021-01-24,81,25,17
2021-01-25,91,35,14
2021-01-26,86,34,9
2021-01-27,61,22,12
2021-01-28,63,25,8
2021-01-29,67,26,8
2021-01-30,79,22,17
2021-01-31,82,26,20
2021-02-01,85,30,15
2021-02-02,87,27,11
2021-02-03,93,29,18
2021-02-04,59,14,10
2021-02-05,79,15,20
2021-02-06,62,17,9
2021-02-07,81,26,14
2021-02-08,99,26,17
2021-02-09,77,21,20
2021-02-10,68,15,13
2021-02-11,67,19,16
2021-02-12,67,23,10
2021-02-13,63,9,9
2021-02-14,59,13,15
2021-02-15,89,37,19
2021-02-16,80,12,17
2021-02-17,79,13,21
2021-02-18,89,16,23
2021-02-19,66,10,19
2021-02-20,78,17,18
2021-02-21,77,29,10
2021-02-22,123,30,35
2021-02-23,94,28,22
2021-02-24,101,24,30
2021-02-25,77,22,19
2021-02-26,86,25,29
2021-02-27,90,22,22
2021-02-28,96,23,22
2021-03-01,108,41,25
2021-03-02,108,34,28
2021-03-03,82,24,18
2021-03-04,80,20,11
2021-03-05,83,25,15
2021-03-06,90,22,20
2021-03-07,81,33,17
2021-03-08,90,28,21
2021-03-09,83,31,11
2021-03-10,79,28,17
2021-03-11,62,23,5
2021-03-12,87,25,19
2021-03-13,65,21,16
2021-03-14,65,27,10
2021-03-15,94,38,19
2021-03-16,59,20,14
2021-03-17,71,26,20
2021-03-18,68,23,22
2021-03-19,59,16,13
2021-03-20,90,29,21
2021-03-21,86,29,18
2021-03-22,84,17,29
2021-03-23,93,32,22
2021-03-24,91,31,27
2021-03-25,92,32,24
2021-03-26,70,20,19
2021-03-27,73,22,24
2021-03-28,92,38,23
2021-03-29,143,48,27
2021-03-30,116,38,32
2021-03-31,176,70,31
2021-04-01,168,53,43
2021-04-02,163,60,32
2021-04-03,193,65,40
2021-04-04,219,72,50
2021-04-05,273,102,54
2021-04-06,220,66,54
2021-04-07,196,70,41
2021-04-08,175,56,35
2021-04-09,167,73,39
2021-04-10,196,83,50
2021-04-11,166,52,52
2021-04-12,248,88,60
2021-04-13,254,89,64
2021-04-14,239,77,58
2021-04-15,222,71,57
2021-04-16,226,68,61
2021-04-17,233,87,53
2021-04-18,233,77,53
2021-04-19,258,71,72
2021-04-20,319,108,73
2021-04-21,272,91,62
2021-04-22,274,94,77
2021-04-23,248,68,61
2021-04-24,289,84,80
2021-04-25,320,97,71
2021-04-26,388,115,97
2021-04-27,353,94,106
2021-04-28,347,110,85
2021-04-29,344,95,74
2021-04-30,366,125,81
2021-05-01,371,122,78
2021-05-02,402,124,76
2021-05-03,483,155,122
2021-05-04,434,134,106
2021-05-05,467,181,97
2021-05-06,475,173,106
2021-05-07,533,188,115
2021-05-08,478,146,115
2021-05-09,538,175,136
2021-05-10,688,257,169
2021-05-11,636,215,138
2021-05-12,668,230,131
2021-05-13,688,241,155
2021-05-14,720,267,145
2021-05-15,735,285,179
2021-05-16,728,269,127
2021-05-17,788,291,161
2021-05-18,768,317,139
2021-05-19,721,298,108
2021-05-20,697,284,100
2021-05-21,627,277,78
2021-05-22,565,223,98
2021-05-23,503,174,106
2021-05-24,589,225,97
2021-05-25,518,172,105
2021-05-26,502,200,70
2021-05-27,459,182,74
2021-05-28,380,153,54
2021-05-29,383,147,69
2021-05-30,430,164,74
2021-05-31,403,144,75
2021-06-01,376,133,63
2021-06-02,334,108,68
2021-06-03,272,91,57
2021-06-04,264,85,52
2021-06-05,277,114,52
2021-06-06,291,100,47
2021-06-07,276,87,55
2021-06-08,301,85,54
2021-06-09,270,111,45
2021-06-10,247,76,41
2021-06-11,244,103,30
2021-06-12,244,76,47
2021-06-13,289,106,40
2021-06-14,272,99,51
2021-06-15,257,82,35
2021-06-16,238,86,39
2021-06-17,221,73,41
2021-06-18,227,90,37
2021-06-19,214,81,44
2021-06-20,265,95,47
2021-06-21,284,93,54
2021-06-22,293,109,65
2021-06-23,303,98,63
2021-06-24,275,85,51
2021-06-25,274,96,50
2021-06-26,250,83,46
2021-06-27,248,91,39
2021-06-28,277,108,51
2021-06-29,279,75,63
2021-06-30,262,91,51
2021-07-01,284,93,43
2021-07-02,251,95,42
2021-07-03,252,92,30
2021-07-04,262,85,40
2021-07-05,316,114,45
2021-07-06,290,102,38
2021-07-07,280,101,44
2021-07-08,252,87,43
2021-07-09,236,88,40
2021-07-10,262,93,36
2021-07-11,261,83,48
2021-07-12,244,70,35
2021-07-13,269,98,51
2021-07-14,295,100,50
2021-07-15,271,84,49
2021-07-16,283,110,38
2021-07-17,250,71,55
2021-07-18,285,72,70
2021-07-19,308,99,64
2021-07-20,307,81,73
2021-07-21,262,82,49
2021-07-22,257,79,67
2021-07-23,236,71,39
2021-07-24,253,76,52
2021-07-25,277,83,54
2021-07-26,313,93,73
2021-07-27,277,86,46
2021-07-28,233,61,30
2021-07-29,235,61,43
2021-07-30,225,70,41
2021-07-31,268,77,54
2021-08-01,248,75,39
2021-08-02,325,86,42
2021-08-03,216,60,35
2021-08-04,218,70,39
2021-08-05,205,57,40
2021-08-06,198,52,36
2021-08-07,156,60,31
2021-08-08,205,69,38
2021-08-09,225,65,45
2021-08-10,165,63,30
2021-08-11,162,55,26
2021-08-12,145,42,30
2021-08-13,131,40,24
2021-08-14,134,44,32
2021-08-15,135,43,27
2021-08-16,149,52,23
2021-08-17,153,41,33
2021-08-18,128,35,23
2021-08-19,102,23,11
2021-08-20,105,37,11
2021-08-21,79,24,16
2021-08-22,83,23,12
2021-08-23,98,29,11
2021-08-24,87,27,16
2021-08-25,65,21,9
2021-08-26,51,6,13
2021-08-27,52,9,14
2021-08-28,46,13,10
2021-08-29,49,12,11
2021-08-30,67,19,17
2021-08-31,54,13,8
2021-09-01,33,9,8
2021-09-02,41,19,3
2021-09-03,30,5,8
2021-09-04,34,15,1
2021-09-05,27,8,9
2021-09-06,37,4,9
2021-09-07,30,7,5
2021-09-08,31,14,4
2021-09-09,23,6,2
2021-09-10,30,12,2
2021-09-11,20,5,6
2021-09-12,26,4,5
2021-09-13,33,8,8
2021-09-14,24,3,5
2021-09-15,17,4,1
2021-09-16,7,2,1
2021-09-17,6,1,1
2021-09-18,9,1,0
2021-09-19,13,1,2
2021-09-20,12,3,2
2021-09-21,7,1,2
2021-09-22,6,0,0
2021-09-23,9,3,0
2021-09-24,4,1,0
2021-09-25,6,2,0
2021-09-26,5,1,0
2021-09-27,6,2,0
2021-09-28,7,3,2
2021-09-29,3,1,1
2021-09-30,2,1,1
2021-10-01,5,0,1
2021-10-02,7,1,1
2021-10-03,9,2,3
2021-10-04,4,2,0
2021-10-05,6,1,3
2021-10-06,4,0,1
2021-10-07,12,5,4
2021-10-08,13,5,6
2021-10-09,7,2,3
2021-10-10,9,3,2
2021-10-11,10,2,3
2021-10-12,18,4,4
2021-10-13,16,3,5
2021-10-14,9,0,5
2021-10-15,11,1,6
2021-10-16,15,0,6
2021-10-17,12,1,5
2021-10-18,5,0,3
2021-10-19,8,0,3
2021-10-20,8,0,3
