"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,5,1,0
2020-07-20,8,0,0
2020-07-21,7,2,1
2020-07-22,7,0,0
2020-07-23,11,2,1
2020-07-24,18,7,0
2020-07-25,13,4,2
2020-07-26,13,3,0
2020-07-27,9,0,2
2020-07-28,15,6,1
2020-07-29,23,11,1
2020-07-30,20,11,4
2020-07-31,8,0,7
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,3,1,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,8,2,0
2020-09-02,10,1,2
2020-09-03,13,2,2
2020-09-04,12,3,0
2020-09-05,16,2,0
2020-09-06,18,3,1
2020-09-07,43,4,1
2020-09-08,40,0,5
2020-09-09,41,3,5
2020-09-10,35,3,0
2020-09-11,33,2,2
2020-09-12,30,5,1
2020-09-13,17,1,0
2020-09-14,24,3,1
2020-09-15,21,3,2
2020-09-16,16,1,4
2020-09-17,20,1,3
2020-09-18,13,6,2
2020-09-19,23,6,2
2020-09-20,31,7,1
2020-09-21,21,6,1
2020-09-22,16,3,2
2020-09-23,21,6,6
2020-09-24,21,6,7
2020-09-25,24,4,4
2020-09-26,15,1,2
2020-09-27,25,6,5
2020-09-28,22,6,5
2020-09-29,19,3,4
2020-09-30,27,8,7
2020-10-01,27,7,9
2020-10-02,22,8,9
2020-10-03,33,15,5
2020-10-04,26,7,3
2020-10-05,35,13,11
2020-10-06,44,17,12
2020-10-07,48,14,16
2020-10-08,71,36,19
2020-10-09,78,42,17
2020-10-10,76,37,14
2020-10-11,80,32,17
2020-10-12,83,46,22
2020-10-13,129,77,25
2020-10-14,135,76,34
2020-10-15,148,77,39
2020-10-16,119,64,23
2020-10-17,118,63,29
2020-10-18,128,79,28
2020-10-19,145,67,49
2020-10-20,130,67,35
2020-10-21,127,60,23
2020-10-22,132,56,35
2020-10-23,114,59,20
2020-10-24,132,85,16
2020-10-25,122,59,26
2020-10-26,140,64,26
2020-10-27,112,54,16
2020-10-28,106,51,23
2020-10-29,112,46,16
2020-10-30,91,52,12
2020-10-31,91,31,13
2020-11-01,93,38,16
2020-11-02,103,42,14
2020-11-03,103,52,20
2020-11-04,85,49,12
2020-11-05,86,40,15
2020-11-06,100,48,14
2020-11-07,75,28,14
2020-11-08,98,46,23
2020-11-09,97,39,23
2020-11-10,89,33,13
2020-11-11,77,33,19
2020-11-12,66,33,11
2020-11-13,63,32,11
2020-11-14,67,37,11
2020-11-15,58,22,18
2020-11-16,88,31,13
2020-11-17,74,25,15
2020-11-18,86,24,12
2020-11-19,74,22,14
2020-11-20,96,34,10
2020-11-21,66,21,7
2020-11-22,66,24,10
2020-11-23,80,31,4
2020-11-24,96,33,7
2020-11-25,73,36,10
2020-11-26,78,30,9
2020-11-27,66,28,10
2020-11-28,72,27,11
2020-11-29,65,16,20
2020-11-30,96,37,21
2020-12-01,76,32,15
2020-12-02,83,33,14
2020-12-03,84,31,21
2020-12-04,58,17,11
2020-12-05,85,37,10
2020-12-06,100,50,18
2020-12-07,113,56,26
2020-12-08,133,57,20
2020-12-09,148,69,15
2020-12-10,160,61,33
2020-12-11,161,75,27
2020-12-12,190,85,25
2020-12-13,175,75,22
2020-12-14,210,92,26
2020-12-15,215,100,39
2020-12-16,218,79,33
2020-12-17,202,92,32
2020-12-18,223,85,36
2020-12-19,215,76,49
2020-12-20,264,106,56
2020-12-21,248,87,59
2020-12-22,301,89,84
2020-12-23,257,96,41
2020-12-24,221,86,42
2020-12-25,255,103,57
2020-12-26,302,127,64
2020-12-27,292,116,57
2020-12-28,349,147,62
2020-12-29,258,96,47
2020-12-30,237,92,35
2020-12-31,255,96,51
2021-01-01,238,82,40
2021-01-02,300,96,56
2021-01-03,317,110,53
2021-01-04,403,137,68
2021-01-05,298,111,41
2021-01-06,267,99,53
2021-01-07,213,61,39
2021-01-08,180,77,24
2021-01-09,195,58,37
2021-01-10,191,68,34
2021-01-11,210,84,35
2021-01-12,158,55,34
2021-01-13,150,65,17
2021-01-14,141,45,29
2021-01-15,124,45,9
2021-01-16,134,48,16
2021-01-17,102,43,20
2021-01-18,123,43,23
2021-01-19,114,49,18
2021-01-20,121,40,21
2021-01-21,86,26,16
2021-01-22,83,26,14
2021-01-23,97,47,13
2021-01-24,64,20,12
2021-01-25,87,34,15
2021-01-26,92,36,11
2021-01-27,62,18,11
2021-01-28,68,30,8
2021-01-29,73,29,8
2021-01-30,76,20,17
2021-01-31,74,21,20
2021-02-01,86,30,15
2021-02-02,74,24,9
2021-02-03,87,30,14
2021-02-04,70,16,13
2021-02-05,75,14,16
2021-02-06,65,19,12
2021-02-07,79,27,13
2021-02-08,102,24,20
2021-02-09,77,19,22
2021-02-10,67,18,12
2021-02-11,75,20,15
2021-02-12,65,20,11
2021-02-13,60,10,7
2021-02-14,61,16,15
2021-02-15,89,36,19
2021-02-16,83,13,19
2021-02-17,82,13,20
2021-02-18,84,14,21
2021-02-19,61,9,18
2021-02-20,78,17,19
2021-02-21,78,29,9
2021-02-22,117,29,33
2021-02-23,95,28,23
2021-02-24,103,25,30
2021-02-25,74,19,21
2021-02-26,98,28,30
2021-02-27,93,21,25
2021-02-28,91,23,22
2021-03-01,109,43,26
2021-03-02,104,33,28
2021-03-03,82,23,15
2021-03-04,83,18,13
2021-03-05,80,23,17
2021-03-06,85,24,18
2021-03-07,88,36,17
2021-03-08,92,31,22
2021-03-09,77,31,10
2021-03-10,80,28,17
2021-03-11,64,22,9
2021-03-12,83,21,16
2021-03-13,67,22,17
2021-03-14,66,27,10
2021-03-15,93,39,16
2021-03-16,65,21,18
2021-03-17,67,26,14
2021-03-18,64,23,21
2021-03-19,57,16,14
2021-03-20,95,32,24
2021-03-21,82,26,14
2021-03-22,82,16,26
2021-03-23,106,33,26
2021-03-24,87,28,28
2021-03-25,89,32,22
2021-03-26,69,23,15
2021-03-27,73,24,29
2021-03-28,95,41,23
2021-03-29,144,51,32
2021-03-30,102,36,29
2021-03-31,174,65,34
2021-04-01,167,52,42
2021-04-02,160,52,29
2021-04-03,203,61,43
2021-04-04,227,77,52
2021-04-05,263,102,51
2021-04-06,212,65,51
2021-04-07,214,69,51
2021-04-08,178,58,34
2021-04-09,161,74,36
2021-04-10,195,89,52
2021-04-11,167,57,48
2021-04-12,251,82,58
2021-04-13,268,97,68
2021-04-14,224,73,58
2021-04-15,214,66,58
2021-04-16,229,71,61
2021-04-17,232,87,52
2021-04-18,228,75,49
2021-04-19,274,76,69
2021-04-20,312,101,78
2021-04-21,277,96,60
2021-04-22,255,87,72
2021-04-23,245,60,62
2021-04-24,294,82,75
2021-04-25,336,104,78
2021-04-26,384,115,98
2021-04-27,363,102,110
2021-04-28,340,107,81
2021-04-29,356,100,72
2021-04-30,367,125,83
2021-05-01,369,114,80
2021-05-02,378,125,67
2021-05-03,480,160,119
2021-05-04,439,139,101
2021-05-05,470,179,101
2021-05-06,468,158,116
2021-05-07,541,190,124
2021-05-08,485,158,120
2021-05-09,553,180,132
2021-05-10,699,253,168
2021-05-11,620,219,128
2021-05-12,688,236,151
2021-05-13,663,231,144
2021-05-14,709,252,146
2021-05-15,737,284,176
2021-05-16,723,272,127
2021-05-17,793,300,152
2021-05-18,786,325,144
2021-05-19,734,296,117
2021-05-20,706,300,93
2021-05-21,607,270,75
2021-05-22,566,224,98
2021-05-23,476,167,108
2021-05-24,575,215,92
2021-05-25,524,181,102
2021-05-26,514,197,79
2021-05-27,462,179,75
2021-05-28,372,153,53
2021-05-29,393,149,69
2021-05-30,430,157,77
2021-05-31,402,144,73
2021-06-01,388,140,61
2021-06-02,331,113,61
2021-06-03,282,90,58
2021-06-04,254,73,56
2021-06-05,276,110,54
2021-06-06,282,97,45
2021-06-07,289,97,53
2021-06-08,293,82,53
2021-06-09,276,120,45
2021-06-10,255,81,42
2021-06-11,243,96,33
2021-06-12,239,74,50
2021-06-13,280,101,42
2021-06-14,269,96,48
2021-06-15,256,91,36
2021-06-16,241,91,39
2021-06-17,212,69,37
2021-06-18,230,96,33
2021-06-19,224,74,52
2021-06-20,267,92,47
2021-06-21,292,99,55
2021-06-22,283,101,62
2021-06-23,307,98,61
2021-06-24,269,80,51
2021-06-25,267,89,46
2021-06-26,246,93,48
2021-06-27,245,96,40
2021-06-28,277,111,51
2021-06-29,271,72,58
2021-06-30,283,91,61
2021-07-01,282,90,39
2021-07-02,249,105,42
2021-07-03,269,102,32
2021-07-04,257,82,39
2021-07-05,332,113,52
2021-07-06,272,99,33
2021-07-07,284,88,48
2021-07-08,247,89,37
2021-07-09,232,90,38
2021-07-10,260,91,38
2021-07-11,250,81,45
2021-07-12,254,71,41
2021-07-13,270,97,49
2021-07-14,289,104,53
2021-07-15,264,80,51
2021-07-16,295,112,45
2021-07-17,253,74,54
2021-07-18,287,72,70
2021-07-19,311,97,65
2021-07-20,301,86,68
2021-07-21,269,79,41
2021-07-22,262,90,61
2021-07-23,225,65,43
2021-07-24,255,74,54
2021-07-25,296,89,58
2021-07-26,313,100,69
2021-07-27,262,73,42
2021-07-28,242,61,33
2021-07-29,239,69,42
2021-07-30,214,59,40
2021-07-31,259,75,58
2021-08-01,243,73,37
2021-08-02,319,83,41
2021-08-03,212,56,34
2021-08-04,209,71,36
2021-08-05,206,60,40
2021-08-06,203,59,37
2021-08-07,145,55,29
2021-08-08,224,68,38
2021-08-09,218,65,46
2021-08-10,164,59,31
2021-08-11,161,58,32
2021-08-12,154,41,30
2021-08-13,129,40,18
2021-08-14,136,49,32
2021-08-15,142,48,29
2021-08-16,143,48,25
2021-08-17,148,36,32
2021-08-18,126,29,25
2021-08-19,108,28,11
2021-08-20,110,36,12
2021-08-21,74,22,13
2021-08-22,85,23,13
2021-08-23,98,32,11
2021-08-24,84,30,17
2021-08-25,66,18,9
2021-08-26,62,14,13
2021-08-27,48,11,11
2021-08-28,53,13,10
2021-08-29,55,14,13
2021-08-30,65,18,16
2021-08-31,47,11,9
2021-09-01,34,10,8
2021-09-02,38,15,3
2021-09-03,30,7,9
2021-09-04,33,11,2
2021-09-05,27,11,7
2021-09-06,35,6,9
2021-09-07,35,7,9
2021-09-08,27,10,6
2021-09-09,26,8,7
2021-09-10,35,12,3
2021-09-11,22,3,4
2021-09-12,30,6,3
2021-09-13,24,5,3
2021-09-14,23,4,2
2021-09-15,14,4,1
2021-09-16,7,2,1
2021-09-17,6,1,2
2021-09-18,10,2,1
2021-09-19,14,2,2
2021-09-20,11,2,2
2021-09-21,5,1,1
2021-09-22,11,1,0
2021-09-23,7,3,0
2021-09-24,2,1,0
2021-09-25,7,2,0
2021-09-26,6,1,0
2021-09-27,6,2,1
2021-09-28,5,2,1
2021-09-29,3,1,1
2021-09-30,3,1,1
2021-10-01,7,0,1
2021-10-02,7,0,2
2021-10-03,4,2,1
2021-10-04,6,2,1
2021-10-05,7,1,4
2021-10-06,9,2,3
2021-10-07,10,4,3
2021-10-08,16,7,5
2021-10-09,7,0,2
2021-10-10,9,3,1
2021-10-11,8,2,4
2021-10-12,14,4,4
2021-10-13,14,2,5
2021-10-14,10,0,6
2021-10-15,11,1,6
2021-10-16,16,0,6
2021-10-17,12,1,4
2021-10-18,6,1,3
2021-10-19,7,0,3
2021-10-20,8,0,3
