"fecha","La Pampa","Capital","Maracó"
2021-01-15,122,46,7
2021-01-16,126,44,17
2021-01-17,91,41,14
2021-01-18,124,43,20
2021-01-19,117,44,18
2021-01-20,113,38,20
2021-01-21,96,32,18
2021-01-22,79,28,11
2021-01-23,96,44,14
2021-01-24,69,20,15
2021-01-25,89,33,17
2021-01-26,89,37,10
2021-01-27,64,23,12
2021-01-28,61,25,9
2021-01-29,71,26,10
2021-01-30,76,19,17
2021-01-31,76,25,20
2021-02-01,78,27,16
2021-02-02,81,24,9
2021-02-03,94,29,12
2021-02-04,63,15,12
2021-02-05,72,13,17
2021-02-06,56,17,4
2021-02-07,75,28,11
2021-02-08,103,25,19
2021-02-09,82,20,24
2021-02-10,63,16,12
2021-02-11,72,18,17
2021-02-12,70,24,12
2021-02-13,61,8,9
2021-02-14,58,12,15
2021-02-15,92,39,19
2021-02-16,74,10,13
2021-02-17,74,14,18
2021-02-18,93,16,20
2021-02-19,58,9,17
2021-02-20,73,17,13
2021-02-21,76,28,13
2021-02-22,122,29,35
2021-02-23,87,27,22
2021-02-24,100,26,27
2021-02-25,77,20,17
2021-02-26,88,28,25
2021-02-27,89,19,22
2021-02-28,92,23,23
2021-03-01,99,41,21
2021-03-02,100,33,25
2021-03-03,75,22,13
2021-03-04,81,20,6
2021-03-05,84,25,16
2021-03-06,81,21,16
2021-03-07,76,31,12
2021-03-08,85,29,19
2021-03-09,81,31,12
2021-03-10,86,31,17
2021-03-11,68,22,10
2021-03-12,87,24,19
2021-03-13,61,18,16
2021-03-14,64,26,13
2021-03-15,92,35,15
2021-03-16,55,19,9
2021-03-17,67,24,16
2021-03-18,60,23,18
2021-03-19,62,21,15
2021-03-20,89,27,24
2021-03-21,78,25,16
2021-03-22,76,17,26
2021-03-23,91,31,20
2021-03-24,90,30,27
2021-03-25,84,30,19
2021-03-26,79,24,20
2021-03-27,68,22,23
2021-03-28,89,38,17
2021-03-29,125,51,22
2021-03-30,101,35,26
2021-03-31,160,65,32
2021-04-01,163,49,40
2021-04-02,173,58,30
2021-04-03,188,71,36
2021-04-04,207,68,44
2021-04-05,262,92,46
2021-04-06,201,60,48
2021-04-07,193,65,36
2021-04-08,179,55,39
2021-04-09,156,63,42
2021-04-10,182,84,43
2021-04-11,162,55,47
2021-04-12,230,72,54
2021-04-13,241,83,62
2021-04-14,226,74,59
2021-04-15,220,64,54
2021-04-16,212,69,57
2021-04-17,231,93,51
2021-04-18,215,76,53
2021-04-19,253,71,67
2021-04-20,313,98,80
2021-04-21,254,83,59
2021-04-22,236,81,70
2021-04-23,257,60,73
2021-04-24,269,65,74
2021-04-25,312,89,77
2021-04-26,357,91,105
2021-04-27,332,96,101
2021-04-28,325,101,72
2021-04-29,330,78,76
2021-04-30,346,108,80
2021-05-01,374,120,88
2021-05-02,363,117,72
2021-05-03,463,155,119
2021-05-04,388,112,91
2021-05-05,431,152,107
2021-05-06,413,128,93
2021-05-07,484,154,116
2021-05-08,415,117,107
2021-05-09,462,137,115
2021-05-10,607,195,148
2021-05-11,533,169,121
2021-05-12,549,172,122
2021-05-13,524,157,126
2021-05-14,523,150,118
2021-05-15,463,111,137
2021-05-16,441,94,86
2021-05-17,379,73,88
2021-05-18,260,59,41
2021-05-19,202,71,18
2021-05-20,49,6,3
