"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,7,0,0
2020-07-21,7,2,1
2020-07-22,7,0,1
2020-07-23,11,1,0
2020-07-24,21,6,1
2020-07-25,12,3,1
2020-07-26,11,2,1
2020-07-27,6,1,2
2020-07-28,13,6,1
2020-07-29,27,13,1
2020-07-30,22,12,4
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,2,1,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,9,1,0
2020-09-02,9,2,2
2020-09-03,13,2,2
2020-09-04,13,3,0
2020-09-05,17,2,0
2020-09-06,21,3,1
2020-09-07,44,4,1
2020-09-08,32,0,3
2020-09-09,43,3,6
2020-09-10,33,3,0
2020-09-11,36,2,3
2020-09-12,33,5,2
2020-09-13,12,1,0
2020-09-14,25,3,0
2020-09-15,19,4,1
2020-09-16,15,1,5
2020-09-17,17,1,2
2020-09-18,17,6,2
2020-09-19,25,6,2
2020-09-20,32,7,3
2020-09-21,18,6,0
2020-09-22,17,3,1
2020-09-23,21,7,6
2020-09-24,19,3,7
2020-09-25,20,3,2
2020-09-26,17,0,3
2020-09-27,31,8,8
2020-09-28,24,7,5
2020-09-29,21,3,5
2020-09-30,25,8,6
2020-10-01,25,7,8
2020-10-02,24,8,11
2020-10-03,31,16,3
2020-10-04,23,5,3
2020-10-05,36,14,11
2020-10-06,47,18,11
2020-10-07,55,18,16
2020-10-08,68,36,16
2020-10-09,76,40,19
2020-10-10,73,37,15
2020-10-11,81,29,21
2020-10-12,81,42,22
2020-10-13,126,76,23
2020-10-14,137,78,35
2020-10-15,151,77,36
2020-10-16,125,70,24
2020-10-17,116,60,31
2020-10-18,130,83,28
2020-10-19,143,68,49
2020-10-20,131,70,32
2020-10-21,124,57,24
2020-10-22,131,56,37
2020-10-23,116,56,24
2020-10-24,135,86,15
2020-10-25,116,55,26
2020-10-26,141,62,27
2020-10-27,105,52,13
2020-10-28,101,51,19
2020-10-29,114,47,17
2020-10-30,89,53,10
2020-10-31,92,31,15
2020-11-01,97,37,18
2020-11-02,107,45,13
2020-11-03,103,51,21
2020-11-04,84,50,13
2020-11-05,81,38,11
2020-11-06,98,46,12
2020-11-07,79,29,14
2020-11-08,97,46,24
2020-11-09,102,44,24
2020-11-10,91,34,13
2020-11-11,79,35,19
2020-11-12,59,29,9
2020-11-13,65,33,12
2020-11-14,70,40,10
2020-11-15,66,27,17
2020-11-16,86,28,14
2020-11-17,70,24,17
2020-11-18,84,22,11
2020-11-19,71,18,15
2020-11-20,95,35,13
2020-11-21,67,21,7
2020-11-22,65,19,9
2020-11-23,80,31,4
2020-11-24,101,37,8
2020-11-25,77,37,10
2020-11-26,75,31,8
2020-11-27,70,28,11
2020-11-28,68,24,12
2020-11-29,68,18,18
2020-11-30,91,35,19
2020-12-01,79,37,17
2020-12-02,76,32,12
2020-12-03,79,26,19
2020-12-04,63,20,14
2020-12-05,81,40,10
2020-12-06,104,44,21
2020-12-07,116,58,25
2020-12-08,130,58,18
2020-12-09,152,72,17
2020-12-10,158,56,28
2020-12-11,155,76,26
2020-12-12,188,88,27
2020-12-13,182,79,22
2020-12-14,211,94,27
2020-12-15,221,99,38
2020-12-16,214,76,33
2020-12-17,206,88,35
2020-12-18,220,86,32
2020-12-19,215,80,45
2020-12-20,256,97,60
2020-12-21,255,90,62
2020-12-22,308,91,86
2020-12-23,251,96,37
2020-12-24,213,79,40
2020-12-25,261,105,61
2020-12-26,296,124,66
2020-12-27,286,116,53
2020-12-28,357,146,65
2020-12-29,255,102,37
2020-12-30,226,91,31
2020-12-31,248,93,53
2021-01-01,254,86,46
2021-01-02,316,99,62
2021-01-03,313,111,52
2021-01-04,389,133,64
2021-01-05,298,115,43
2021-01-06,280,94,55
2021-01-07,214,66,42
2021-01-08,182,72,26
2021-01-09,182,55,29
2021-01-10,195,70,35
2021-01-11,211,81,36
2021-01-12,159,57,35
2021-01-13,151,68,14
2021-01-14,153,47,34
2021-01-15,124,49,7
2021-01-16,120,46,15
2021-01-17,100,40,17
2021-01-18,122,43,21
2021-01-19,115,45,21
2021-01-20,119,40,20
2021-01-21,79,24,17
2021-01-22,85,28,11
2021-01-23,106,52,15
2021-01-24,69,22,17
2021-01-25,86,33,17
2021-01-26,93,36,8
2021-01-27,58,22,10
2021-01-28,58,23,9
2021-01-29,75,27,7
2021-01-30,81,21,17
2021-01-31,73,23,19
2021-02-01,91,31,19
2021-02-02,80,26,9
2021-02-03,87,29,11
2021-02-04,58,14,11
2021-02-05,80,13,18
2021-02-06,64,17,11
2021-02-07,83,30,15
2021-02-08,100,26,18
2021-02-09,79,19,21
2021-02-10,71,18,17
2021-02-11,74,18,16
2021-02-12,65,20,10
2021-02-13,64,12,8
2021-02-14,56,12,16
2021-02-15,90,37,19
2021-02-16,74,12,13
2021-02-17,77,13,18
2021-02-18,89,18,24
2021-02-19,64,9,21
2021-02-20,79,17,17
2021-02-21,80,28,11
2021-02-22,116,29,32
2021-02-23,96,28,22
2021-02-24,101,23,32
2021-02-25,78,20,18
2021-02-26,93,27,30
2021-02-27,87,20,24
2021-02-28,94,25,24
2021-03-01,110,43,27
2021-03-02,99,33,25
2021-03-03,90,23,18
2021-03-04,80,21,11
2021-03-05,84,24,18
2021-03-06,89,24,19
2021-03-07,85,34,17
2021-03-08,85,30,20
2021-03-09,80,30,10
2021-03-10,79,28,17
2021-03-11,67,25,7
2021-03-12,85,21,17
2021-03-13,69,21,21
2021-03-14,64,27,10
2021-03-15,94,36,17
2021-03-16,63,21,13
2021-03-17,66,24,15
2021-03-18,64,23,19
2021-03-19,64,15,22
2021-03-20,98,34,23
2021-03-21,77,27,14
2021-03-22,87,18,27
2021-03-23,96,32,24
2021-03-24,93,30,31
2021-03-25,90,34,23
2021-03-26,71,23,15
2021-03-27,74,24,25
2021-03-28,93,34,22
2021-03-29,134,52,26
2021-03-30,113,35,34
2021-03-31,186,71,36
2021-04-01,165,56,40
2021-04-02,165,54,31
2021-04-03,191,68,39
2021-04-04,220,72,50
2021-04-05,260,100,51
2021-04-06,218,67,55
2021-04-07,210,64,46
2021-04-08,178,57,36
2021-04-09,167,71,44
2021-04-10,191,87,43
2021-04-11,163,55,50
2021-04-12,236,81,59
2021-04-13,264,94,63
2021-04-14,238,74,63
2021-04-15,227,67,55
2021-04-16,219,72,56
2021-04-17,239,90,54
2021-04-18,232,74,51
2021-04-19,269,78,74
2021-04-20,313,102,75
2021-04-21,273,95,67
2021-04-22,265,90,72
2021-04-23,249,63,62
2021-04-24,275,82,68
2021-04-25,327,101,78
2021-04-26,383,113,96
2021-04-27,363,97,108
2021-04-28,368,111,92
2021-04-29,337,90,70
2021-04-30,374,126,83
2021-05-01,360,126,67
2021-05-02,388,121,80
2021-05-03,462,154,118
2021-05-04,447,151,101
2021-05-05,477,183,99
2021-05-06,463,160,105
2021-05-07,529,196,112
2021-05-08,493,155,125
2021-05-09,544,171,148
2021-05-10,715,262,175
2021-05-11,631,213,143
2021-05-12,662,221,138
2021-05-13,689,234,149
2021-05-14,723,260,138
2021-05-15,709,274,166
2021-05-16,743,279,130
2021-05-17,775,292,156
2021-05-18,780,325,135
2021-05-19,696,281,111
2021-05-20,716,303,101
2021-05-21,628,280,79
2021-05-22,584,231,110
2021-05-23,485,177,98
2021-05-24,580,218,88
2021-05-25,503,177,96
2021-05-26,506,188,80
2021-05-27,470,174,75
2021-05-28,374,157,57
2021-05-29,407,157,73
2021-05-30,411,152,74
2021-05-31,408,148,72
2021-06-01,375,133,63
2021-06-02,336,106,68
2021-06-03,279,97,60
2021-06-04,262,81,50
2021-06-05,281,118,52
2021-06-06,284,90,47
2021-06-07,276,93,56
2021-06-08,312,88,51
2021-06-09,269,107,47
2021-06-10,259,86,45
2021-06-11,248,104,32
2021-06-12,253,84,44
2021-06-13,267,97,38
2021-06-14,275,99,49
2021-06-15,245,79,42
2021-06-16,238,88,40
2021-06-17,220,72,37
2021-06-18,238,93,36
2021-06-19,223,76,48
2021-06-20,247,84,46
2021-06-21,278,93,48
2021-06-22,295,115,63
2021-06-23,306,97,64
2021-06-24,273,84,53
2021-06-25,268,86,53
2021-06-26,250,88,44
2021-06-27,257,99,40
2021-06-28,286,104,53
2021-06-29,264,67,62
2021-06-30,262,88,56
2021-07-01,295,97,44
2021-07-02,235,100,38
2021-07-03,261,99,28
2021-07-04,265,86,38
2021-07-05,319,114,46
2021-07-06,263,97,33
2021-07-07,293,98,50
2021-07-08,263,104,42
2021-07-09,234,84,36
2021-07-10,250,90,38
2021-07-11,271,84,49
2021-07-12,238,71,34
2021-07-13,260,83,48
2021-07-14,295,103,54
2021-07-15,272,87,52
2021-07-16,276,109,45
2021-07-17,261,80,53
2021-07-18,288,72,64
2021-07-19,324,94,67
2021-07-20,305,89,74
2021-07-21,262,82,45
2021-07-22,267,85,63
2021-07-23,218,63,42
2021-07-24,258,76,56
2021-07-25,279,81,53
2021-07-26,323,93,71
2021-07-27,270,86,49
2021-07-28,241,65,26
2021-07-29,221,54,39
2021-07-30,221,63,41
2021-07-31,252,71,56
2021-08-01,257,84,38
2021-08-02,313,79,43
2021-08-03,219,58,31
2021-08-04,223,78,38
2021-08-05,212,62,38
2021-08-06,215,55,40
2021-08-07,149,58,28
2021-08-08,216,69,36
2021-08-09,203,55,51
2021-08-10,162,64,28
2021-08-11,160,54,32
2021-08-12,142,46,28
2021-08-13,132,42,22
2021-08-14,131,40,34
2021-08-15,144,52,26
2021-08-16,145,47,25
2021-08-17,164,45,33
2021-08-18,128,28,24
2021-08-19,97,25,11
2021-08-20,111,36,13
2021-08-21,73,20,10
2021-08-22,86,23,13
2021-08-23,95,31,15
2021-08-24,87,25,17
2021-08-25,71,22,11
2021-08-26,54,13,11
2021-08-27,44,7,9
2021-08-28,51,16,11
2021-08-29,51,12,13
2021-08-30,60,15,14
2021-08-31,59,15,9
2021-09-01,36,12,7
2021-09-02,37,16,3
2021-09-03,31,5,10
2021-09-04,32,13,2
2021-09-05,24,8,8
2021-09-06,40,4,12
2021-09-07,31,7,6
2021-09-08,27,12,4
2021-09-09,20,5,2
2021-09-10,39,12,7
2021-09-11,18,6,2
2021-09-12,31,8,6
2021-09-13,27,5,5
2021-09-14,20,3,3
2021-09-15,15,3,1
2021-09-16,11,3,1
2021-09-17,6,1,1
2021-09-18,7,0,0
2021-09-19,14,4,2
2021-09-20,17,3,2
2021-09-21,5,1,1
2021-09-22,10,2,0
2021-09-23,5,2,0
2021-09-24,3,1,0
2021-09-25,7,2,0
2021-09-26,3,0,0
2021-09-27,6,2,1
2021-09-28,6,2,1
2021-09-29,3,2,0
2021-09-30,4,1,1
2021-10-01,5,0,1
2021-10-02,8,0,3
2021-10-03,4,2,1
2021-10-04,4,2,1
2021-10-05,9,2,3
2021-10-06,4,0,1
2021-10-07,9,4,3
2021-10-08,14,5,5
2021-10-09,6,1,0
2021-10-10,12,3,3
2021-10-11,12,3,6
2021-10-12,15,4,5
2021-10-13,14,4,5
2021-10-14,10,0,5
2021-10-15,13,1,7
2021-10-16,16,0,6
2021-10-17,11,1,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
