"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,5,1,0
2020-07-20,5,0,0
2020-07-21,8,2,1
2020-07-22,6,0,0
2020-07-23,13,1,0
2020-07-24,22,5,1
2020-07-25,10,4,1
2020-07-26,14,3,1
2020-07-27,8,2,2
2020-07-28,17,7,2
2020-07-29,23,12,1
2020-07-30,18,10,3
2020-07-31,8,0,7
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,1,0
2020-08-06,5,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,5,1,1
2020-09-01,7,1,0
2020-09-02,12,1,2
2020-09-03,14,2,2
2020-09-04,13,3,0
2020-09-05,17,2,0
2020-09-06,18,3,1
2020-09-07,42,4,1
2020-09-08,36,0,2
2020-09-09,39,3,5
2020-09-10,32,3,0
2020-09-11,34,2,4
2020-09-12,38,5,3
2020-09-13,15,1,0
2020-09-14,25,3,1
2020-09-15,19,3,1
2020-09-16,15,1,2
2020-09-17,17,1,2
2020-09-18,17,6,3
2020-09-19,22,6,3
2020-09-20,33,8,4
2020-09-21,16,5,1
2020-09-22,20,3,3
2020-09-23,21,6,3
2020-09-24,20,4,6
2020-09-25,22,4,3
2020-09-26,15,2,2
2020-09-27,25,6,5
2020-09-28,23,6,6
2020-09-29,21,2,7
2020-09-30,26,8,6
2020-10-01,31,10,9
2020-10-02,22,8,10
2020-10-03,31,14,4
2020-10-04,23,5,3
2020-10-05,37,14,10
2020-10-06,41,15,10
2020-10-07,48,16,15
2020-10-08,65,34,16
2020-10-09,83,47,16
2020-10-10,77,35,15
2020-10-11,79,26,21
2020-10-12,80,42,24
2020-10-13,130,77,23
2020-10-14,138,77,37
2020-10-15,146,77,38
2020-10-16,125,70,25
2020-10-17,112,59,27
2020-10-18,130,84,27
2020-10-19,148,69,52
2020-10-20,138,75,31
2020-10-21,126,54,27
2020-10-22,131,58,34
2020-10-23,108,54,21
2020-10-24,132,86,17
2020-10-25,120,55,29
2020-10-26,144,70,27
2020-10-27,105,51,14
2020-10-28,104,46,19
2020-10-29,118,51,17
2020-10-30,87,51,9
2020-10-31,92,29,15
2020-11-01,97,38,17
2020-11-02,106,44,14
2020-11-03,103,51,22
2020-11-04,88,53,13
2020-11-05,86,42,13
2020-11-06,97,45,12
2020-11-07,70,27,12
2020-11-08,93,45,20
2020-11-09,98,39,24
2020-11-10,89,31,15
2020-11-11,80,32,20
2020-11-12,70,36,10
2020-11-13,61,33,11
2020-11-14,71,42,10
2020-11-15,59,23,15
2020-11-16,91,33,14
2020-11-17,73,24,16
2020-11-18,87,21,15
2020-11-19,70,18,15
2020-11-20,98,32,11
2020-11-21,61,21,5
2020-11-22,73,26,10
2020-11-23,79,33,5
2020-11-24,93,33,6
2020-11-25,80,36,12
2020-11-26,74,30,10
2020-11-27,64,27,9
2020-11-28,72,26,15
2020-11-29,68,17,17
2020-11-30,100,40,21
2020-12-01,77,33,14
2020-12-02,76,30,13
2020-12-03,77,29,18
2020-12-04,64,19,12
2020-12-05,77,39,8
2020-12-06,103,50,19
2020-12-07,117,55,29
2020-12-08,138,56,22
2020-12-09,162,78,19
2020-12-10,156,57,30
2020-12-11,149,78,20
2020-12-12,181,80,26
2020-12-13,184,77,21
2020-12-14,207,90,28
2020-12-15,214,97,37
2020-12-16,211,81,33
2020-12-17,214,94,34
2020-12-18,210,83,34
2020-12-19,222,75,49
2020-12-20,253,99,56
2020-12-21,256,94,59
2020-12-22,283,82,72
2020-12-23,253,99,39
2020-12-24,230,85,43
2020-12-25,250,100,57
2020-12-26,304,125,66
2020-12-27,272,108,49
2020-12-28,364,153,69
2020-12-29,257,102,46
2020-12-30,240,93,32
2020-12-31,250,94,51
2021-01-01,250,88,39
2021-01-02,309,100,62
2021-01-03,319,111,51
2021-01-04,390,135,66
2021-01-05,284,112,38
2021-01-06,261,90,55
2021-01-07,220,65,42
2021-01-08,184,75,27
2021-01-09,183,58,26
2021-01-10,197,67,38
2021-01-11,207,83,31
2021-01-12,151,55,36
2021-01-13,161,67,19
2021-01-14,158,48,30
2021-01-15,128,48,11
2021-01-16,125,47,15
2021-01-17,92,41,17
2021-01-18,128,45,20
2021-01-19,110,47,18
2021-01-20,118,41,19
2021-01-21,87,24,18
2021-01-22,88,27,14
2021-01-23,93,46,12
2021-01-24,75,21,16
2021-01-25,79,29,14
2021-01-26,94,39,10
2021-01-27,56,22,10
2021-01-28,64,28,6
2021-01-29,71,24,12
2021-01-30,83,24,17
2021-01-31,77,23,19
2021-02-01,85,27,17
2021-02-02,81,28,12
2021-02-03,92,28,15
2021-02-04,64,15,11
2021-02-05,79,15,20
2021-02-06,61,17,8
2021-02-07,74,27,11
2021-02-08,102,25,18
2021-02-09,78,20,23
2021-02-10,68,16,13
2021-02-11,71,19,14
2021-02-12,67,23,9
2021-02-13,58,10,6
2021-02-14,60,13,16
2021-02-15,87,35,19
2021-02-16,79,11,19
2021-02-17,83,16,21
2021-02-18,88,14,25
2021-02-19,63,11,18
2021-02-20,76,15,18
2021-02-21,79,31,11
2021-02-22,123,30,36
2021-02-23,90,28,21
2021-02-24,100,23,28
2021-02-25,81,25,18
2021-02-26,88,25,26
2021-02-27,93,20,26
2021-02-28,95,24,25
2021-03-01,102,41,24
2021-03-02,107,33,27
2021-03-03,84,23,18
2021-03-04,80,19,10
2021-03-05,91,27,17
2021-03-06,82,22,19
2021-03-07,87,33,17
2021-03-08,85,30,18
2021-03-09,73,28,9
2021-03-10,79,32,14
2021-03-11,65,24,9
2021-03-12,90,23,20
2021-03-13,64,20,13
2021-03-14,65,28,11
2021-03-15,89,36,15
2021-03-16,70,19,17
2021-03-17,70,26,18
2021-03-18,68,23,22
2021-03-19,53,15,15
2021-03-20,89,29,21
2021-03-21,92,33,22
2021-03-22,84,16,26
2021-03-23,97,32,21
2021-03-24,91,29,30
2021-03-25,89,32,22
2021-03-26,71,24,17
2021-03-27,69,23,23
2021-03-28,87,37,20
2021-03-29,138,50,30
2021-03-30,112,36,33
2021-03-31,177,69,35
2021-04-01,164,51,41
2021-04-02,155,52,29
2021-04-03,207,71,40
2021-04-04,227,75,53
2021-04-05,277,103,50
2021-04-06,217,63,55
2021-04-07,202,64,50
2021-04-08,174,59,34
2021-04-09,162,75,39
2021-04-10,200,94,48
2021-04-11,157,53,48
2021-04-12,248,82,57
2021-04-13,249,84,66
2021-04-14,232,73,61
2021-04-15,221,67,52
2021-04-16,227,72,63
2021-04-17,237,90,54
2021-04-18,226,76,49
2021-04-19,262,76,67
2021-04-20,328,105,75
2021-04-21,274,96,63
2021-04-22,268,91,75
2021-04-23,248,57,67
2021-04-24,274,70,76
2021-04-25,334,101,73
2021-04-26,390,118,100
2021-04-27,348,100,102
2021-04-28,357,116,85
2021-04-29,348,94,78
2021-04-30,377,124,85
2021-05-01,377,125,79
2021-05-02,386,128,71
2021-05-03,469,155,127
2021-05-04,419,137,93
2021-05-05,460,171,100
2021-05-06,486,167,121
2021-05-07,555,191,121
2021-05-08,468,149,117
2021-05-09,530,181,122
2021-05-10,706,256,165
2021-05-11,631,217,139
2021-05-12,655,230,134
2021-05-13,681,232,154
2021-05-14,725,261,145
2021-05-15,738,293,171
2021-05-16,734,272,131
2021-05-17,787,291,156
2021-05-18,772,319,139
2021-05-19,716,282,117
2021-05-20,694,290,90
2021-05-21,625,281,80
2021-05-22,577,228,104
2021-05-23,488,175,92
2021-05-24,583,229,92
2021-05-25,511,171,101
2021-05-26,494,192,84
2021-05-27,461,176,78
2021-05-28,381,156,53
2021-05-29,398,148,68
2021-05-30,412,157,71
2021-05-31,406,148,74
2021-06-01,388,136,62
2021-06-02,335,109,65
2021-06-03,276,92,55
2021-06-04,256,79,53
2021-06-05,272,112,49
2021-06-06,297,97,53
2021-06-07,268,93,48
2021-06-08,304,87,59
2021-06-09,275,112,47
2021-06-10,260,81,45
2021-06-11,264,109,34
2021-06-12,237,72,47
2021-06-13,269,93,37
2021-06-14,279,102,49
2021-06-15,245,79,36
2021-06-16,252,99,44
2021-06-17,216,67,40
2021-06-18,230,98,34
2021-06-19,215,73,48
2021-06-20,259,92,43
2021-06-21,269,90,49
2021-06-22,292,98,67
2021-06-23,319,113,59
2021-06-24,282,97,48
2021-06-25,258,86,46
2021-06-26,256,89,53
2021-06-27,252,102,38
2021-06-28,273,99,53
2021-06-29,265,71,56
2021-06-30,273,91,59
2021-07-01,296,94,41
2021-07-02,231,89,42
2021-07-03,267,100,28
2021-07-04,248,81,40
2021-07-05,303,111,45
2021-07-06,284,102,37
2021-07-07,280,93,48
2021-07-08,258,88,38
2021-07-09,237,84,36
2021-07-10,257,93,39
2021-07-11,270,88,52
2021-07-12,257,72,39
2021-07-13,271,93,45
2021-07-14,285,103,49
2021-07-15,275,88,53
2021-07-16,277,112,42
2021-07-17,252,72,51
2021-07-18,272,71,67
2021-07-19,314,95,66
2021-07-20,308,84,73
2021-07-21,271,93,47
2021-07-22,259,78,62
2021-07-23,221,63,39
2021-07-24,263,79,58
2021-07-25,287,84,60
2021-07-26,327,100,67
2021-07-27,255,73,47
2021-07-28,226,57,24
2021-07-29,228,66,38
2021-07-30,223,59,47
2021-07-31,258,76,58
2021-08-01,248,82,33
2021-08-02,340,86,43
2021-08-03,210,55,37
2021-08-04,228,75,34
2021-08-05,212,63,35
2021-08-06,198,53,36
2021-08-07,150,52,35
2021-08-08,208,69,41
2021-08-09,214,63,45
2021-08-10,173,64,29
2021-08-11,159,60,31
2021-08-12,139,39,28
2021-08-13,125,36,22
2021-08-14,137,45,35
2021-08-15,147,46,29
2021-08-16,144,50,21
2021-08-17,160,42,33
2021-08-18,122,30,24
2021-08-19,102,26,10
2021-08-20,104,34,12
2021-08-21,85,24,11
2021-08-22,79,21,13
2021-08-23,90,32,12
2021-08-24,89,29,17
2021-08-25,67,19,10
2021-08-26,55,9,12
2021-08-27,50,13,12
2021-08-28,53,15,11
2021-08-29,56,11,14
2021-08-30,68,20,15
2021-08-31,52,12,9
2021-09-01,32,10,7
2021-09-02,41,17,5
2021-09-03,27,5,8
2021-09-04,30,11,2
2021-09-05,27,9,9
2021-09-06,31,3,7
2021-09-07,30,9,6
2021-09-08,28,12,4
2021-09-09,27,6,6
2021-09-10,41,14,4
2021-09-11,20,6,3
2021-09-12,26,5,6
2021-09-13,32,7,4
2021-09-14,18,4,2
2021-09-15,13,3,1
2021-09-16,12,4,2
2021-09-17,8,1,1
2021-09-18,9,0,1
2021-09-19,13,1,2
2021-09-20,10,2,2
2021-09-21,5,2,1
2021-09-22,8,0,0
2021-09-23,7,3,0
2021-09-24,2,1,0
2021-09-25,4,1,0
2021-09-26,2,0,0
2021-09-27,5,2,0
2021-09-28,5,1,1
2021-09-29,0,0,0
2021-09-30,2,1,0
2021-10-01,3,1,1
