"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,7,1,0
2020-07-20,5,0,0
2020-07-21,7,2,1
2020-07-22,4,0,1
2020-07-23,12,1,1
2020-07-24,21,7,0
2020-07-25,13,3,1
2020-07-26,11,3,1
2020-07-27,7,1,2
2020-07-28,16,6,1
2020-07-29,25,11,1
2020-07-30,20,12,3
2020-07-31,7,0,6
2020-08-01,2,0,2
2020-08-02,7,4,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,3,0,2
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,3,2,0
2020-08-30,4,0,1
2020-08-31,6,0,1
2020-09-01,6,1,0
2020-09-02,11,1,2
2020-09-03,11,2,2
2020-09-04,14,3,0
2020-09-05,16,2,0
2020-09-06,24,3,1
2020-09-07,42,4,1
2020-09-08,31,0,2
2020-09-09,40,3,6
2020-09-10,35,3,0
2020-09-11,40,2,4
2020-09-12,30,5,1
2020-09-13,15,1,0
2020-09-14,21,3,0
2020-09-15,21,3,2
2020-09-16,16,1,3
2020-09-17,17,1,2
2020-09-18,16,6,3
2020-09-19,24,7,3
2020-09-20,31,8,1
2020-09-21,21,5,3
2020-09-22,17,3,2
2020-09-23,22,7,4
2020-09-24,21,5,8
2020-09-25,22,4,2
2020-09-26,15,0,2
2020-09-27,25,6,7
2020-09-28,25,6,6
2020-09-29,21,3,4
2020-09-30,26,8,7
2020-10-01,27,8,8
2020-10-02,21,8,9
2020-10-03,31,15,4
2020-10-04,24,6,3
2020-10-05,37,14,11
2020-10-06,42,16,11
2020-10-07,46,14,16
2020-10-08,65,33,17
2020-10-09,78,42,14
2020-10-10,78,36,16
2020-10-11,83,31,19
2020-10-12,86,45,24
2020-10-13,130,75,26
2020-10-14,141,83,35
2020-10-15,147,78,38
2020-10-16,116,64,24
2020-10-17,126,66,31
2020-10-18,130,81,30
2020-10-19,146,69,50
2020-10-20,128,69,30
2020-10-21,121,54,23
2020-10-22,130,54,36
2020-10-23,108,57,21
2020-10-24,137,87,15
2020-10-25,118,56,28
2020-10-26,137,62,26
2020-10-27,108,54,13
2020-10-28,109,50,23
2020-10-29,113,50,16
2020-10-30,91,53,10
2020-10-31,92,30,16
2020-11-01,100,39,18
2020-11-02,107,43,15
2020-11-03,102,53,19
2020-11-04,88,51,14
2020-11-05,83,37,12
2020-11-06,96,46,12
2020-11-07,73,29,13
2020-11-08,95,45,21
2020-11-09,100,41,25
2020-11-10,94,34,14
2020-11-11,78,33,19
2020-11-12,68,33,10
2020-11-13,62,33,11
2020-11-14,64,37,9
2020-11-15,64,27,17
2020-11-16,84,29,15
2020-11-17,74,26,15
2020-11-18,81,22,11
2020-11-19,76,19,15
2020-11-20,95,33,11
2020-11-21,60,20,7
2020-11-22,65,21,11
2020-11-23,81,28,4
2020-11-24,98,38,7
2020-11-25,79,41,10
2020-11-26,79,31,10
2020-11-27,65,27,9
2020-11-28,80,24,15
2020-11-29,65,17,17
2020-11-30,94,36,19
2020-12-01,77,35,14
2020-12-02,78,31,12
2020-12-03,81,28,19
2020-12-04,61,17,13
2020-12-05,79,41,10
2020-12-06,96,49,16
2020-12-07,124,57,32
2020-12-08,135,58,21
2020-12-09,150,72,17
2020-12-10,149,53,29
2020-12-11,155,76,24
2020-12-12,191,85,25
2020-12-13,171,74,18
2020-12-14,221,92,32
2020-12-15,222,103,35
2020-12-16,211,79,36
2020-12-17,210,90,36
2020-12-18,209,83,32
2020-12-19,218,81,48
2020-12-20,264,98,61
2020-12-21,247,92,56
2020-12-22,291,83,76
2020-12-23,258,98,40
2020-12-24,215,81,43
2020-12-25,260,103,61
2020-12-26,297,124,61
2020-12-27,299,121,58
2020-12-28,353,141,71
2020-12-29,266,108,43
2020-12-30,227,92,32
2020-12-31,271,94,54
2021-01-01,251,83,43
2021-01-02,304,97,62
2021-01-03,314,111,51
2021-01-04,376,134,59
2021-01-05,293,113,39
2021-01-06,263,94,50
2021-01-07,213,65,43
2021-01-08,180,77,25
2021-01-09,190,57,34
2021-01-10,201,71,34
2021-01-11,211,80,38
2021-01-12,159,55,43
2021-01-13,155,70,14
2021-01-14,150,45,29
2021-01-15,125,47,8
2021-01-16,124,46,17
2021-01-17,100,42,21
2021-01-18,133,44,23
2021-01-19,109,44,17
2021-01-20,122,42,17
2021-01-21,83,25,18
2021-01-22,82,29,14
2021-01-23,99,45,12
2021-01-24,73,25,13
2021-01-25,78,30,14
2021-01-26,95,37,8
2021-01-27,59,22,12
2021-01-28,65,26,9
2021-01-29,74,26,9
2021-01-30,77,21,18
2021-01-31,73,23,17
2021-02-01,84,28,17
2021-02-02,81,25,13
2021-02-03,97,29,17
2021-02-04,74,20,14
2021-02-05,71,13,16
2021-02-06,68,16,9
2021-02-07,75,28,11
2021-02-08,98,24,19
2021-02-09,76,21,21
2021-02-10,64,17,12
2021-02-11,70,19,16
2021-02-12,68,22,12
2021-02-13,63,10,9
2021-02-14,62,12,17
2021-02-15,89,35,20
2021-02-16,80,14,16
2021-02-17,84,16,20
2021-02-18,87,15,22
2021-02-19,63,10,18
2021-02-20,76,16,19
2021-02-21,80,30,12
2021-02-22,119,29,34
2021-02-23,93,27,21
2021-02-24,98,22,27
2021-02-25,73,19,18
2021-02-26,93,28,29
2021-02-27,91,22,25
2021-02-28,90,25,22
2021-03-01,108,43,28
2021-03-02,106,33,28
2021-03-03,84,22,16
2021-03-04,84,19,12
2021-03-05,81,23,17
2021-03-06,88,23,19
2021-03-07,84,34,14
2021-03-08,90,31,22
2021-03-09,81,31,12
2021-03-10,79,29,15
2021-03-11,62,21,8
2021-03-12,93,25,19
2021-03-13,62,21,13
2021-03-14,62,26,9
2021-03-15,95,39,19
2021-03-16,66,21,14
2021-03-17,68,24,17
2021-03-18,67,22,25
2021-03-19,67,18,17
2021-03-20,88,30,23
2021-03-21,85,28,17
2021-03-22,79,17,28
2021-03-23,97,33,21
2021-03-24,85,31,21
2021-03-25,91,33,23
2021-03-26,72,21,18
2021-03-27,78,24,28
2021-03-28,98,39,22
2021-03-29,137,53,25
2021-03-30,112,37,34
2021-03-31,162,66,30
2021-04-01,159,51,41
2021-04-02,168,52,36
2021-04-03,201,69,44
2021-04-04,224,77,50
2021-04-05,266,96,48
2021-04-06,226,67,57
2021-04-07,209,68,49
2021-04-08,176,59,34
2021-04-09,161,71,40
2021-04-10,192,86,49
2021-04-11,178,53,59
2021-04-12,233,83,48
2021-04-13,268,90,64
2021-04-14,226,77,57
2021-04-15,225,69,58
2021-04-16,216,70,56
2021-04-17,235,91,58
2021-04-18,229,77,48
2021-04-19,253,72,69
2021-04-20,324,105,79
2021-04-21,289,96,61
2021-04-22,262,85,77
2021-04-23,261,72,63
2021-04-24,282,73,72
2021-04-25,323,103,73
2021-04-26,381,108,104
2021-04-27,346,101,96
2021-04-28,365,122,86
2021-04-29,348,92,75
2021-04-30,367,123,79
2021-05-01,380,131,76
2021-05-02,394,132,73
2021-05-03,468,152,121
2021-05-04,416,131,103
2021-05-05,477,172,110
2021-05-06,472,168,102
2021-05-07,521,173,119
2021-05-08,482,160,123
2021-05-09,545,164,147
2021-05-10,701,260,164
2021-05-11,621,226,140
2021-05-12,685,241,132
2021-05-13,688,229,149
2021-05-14,718,250,148
2021-05-15,740,297,173
2021-05-16,721,275,125
2021-05-17,790,306,152
2021-05-18,780,321,142
2021-05-19,712,291,113
2021-05-20,689,280,92
2021-05-21,616,267,85
2021-05-22,566,223,97
2021-05-23,512,180,104
2021-05-24,591,223,95
2021-05-25,506,169,97
2021-05-26,497,197,79
2021-05-27,467,183,78
2021-05-28,381,154,55
2021-05-29,388,140,71
2021-05-30,440,163,77
2021-05-31,425,161,71
2021-06-01,371,131,62
2021-06-02,327,108,61
2021-06-03,275,92,60
2021-06-04,257,82,53
2021-06-05,276,111,50
2021-06-06,288,91,55
2021-06-07,277,92,52
2021-06-08,297,84,53
2021-06-09,262,111,41
2021-06-10,253,83,39
2021-06-11,252,100,31
2021-06-12,239,77,48
2021-06-13,270,99,37
2021-06-14,291,103,53
2021-06-15,243,80,36
2021-06-16,249,88,43
2021-06-17,228,77,43
2021-06-18,231,91,39
2021-06-19,223,79,46
2021-06-20,263,95,44
2021-06-21,265,83,50
2021-06-22,300,115,63
2021-06-23,321,110,66
2021-06-24,263,80,53
2021-06-25,242,73,45
2021-06-26,242,88,44
2021-06-27,273,108,42
2021-06-28,275,107,54
2021-06-29,272,71,63
2021-06-30,271,93,53
2021-07-01,288,84,42
2021-07-02,246,101,40
2021-07-03,261,100,25
2021-07-04,258,84,43
2021-07-05,323,120,46
2021-07-06,271,97,35
2021-07-07,288,92,48
2021-07-08,247,90,41
2021-07-09,242,85,40
2021-07-10,262,94,35
2021-07-11,268,88,49
2021-07-12,240,70,34
2021-07-13,264,91,53
2021-07-14,291,101,50
2021-07-15,283,94,52
2021-07-16,268,103,39
2021-07-17,248,75,52
2021-07-18,287,66,73
2021-07-19,305,91,66
2021-07-20,309,87,68
2021-07-21,277,91,44
2021-07-22,268,83,68
2021-07-23,234,72,43
2021-07-24,252,76,58
2021-07-25,279,81,54
2021-07-26,316,96,70
2021-07-27,268,81,47
2021-07-28,239,58,29
2021-07-29,227,52,41
2021-07-30,215,67,39
2021-07-31,260,77,58
2021-08-01,265,81,37
2021-08-02,317,83,42
2021-08-03,203,55,31
2021-08-04,215,76,36
2021-08-05,214,65,41
2021-08-06,193,51,34
2021-08-07,159,58,29
2021-08-08,212,74,37
2021-08-09,215,61,47
2021-08-10,169,60,31
2021-08-11,168,54,35
2021-08-12,150,40,31
2021-08-13,123,42,19
2021-08-14,130,44,32
2021-08-15,138,47,25
2021-08-16,142,48,23
2021-08-17,153,43,34
2021-08-18,130,30,26
2021-08-19,113,30,11
2021-08-20,110,34,13
2021-08-21,72,22,13
2021-08-22,86,23,13
2021-08-23,99,31,11
2021-08-24,92,27,17
2021-08-25,58,17,11
2021-08-26,50,9,10
2021-08-27,42,10,9
2021-08-28,53,17,11
2021-08-29,57,14,13
2021-08-30,64,16,17
2021-08-31,57,15,10
2021-09-01,35,8,7
2021-09-02,40,16,4
2021-09-03,31,6,8
2021-09-04,30,12,1
2021-09-05,27,10,8
2021-09-06,37,6,8
2021-09-07,30,7,6
2021-09-08,31,13,8
2021-09-09,24,6,3
2021-09-10,39,12,6
2021-09-11,17,3,3
2021-09-12,25,6,2
2021-09-13,31,7,6
2021-09-14,26,4,5
2021-09-15,13,3,1
2021-09-16,10,4,1
2021-09-17,8,2,2
2021-09-18,8,0,0
2021-09-19,14,2,2
2021-09-20,8,2,2
2021-09-21,10,1,1
2021-09-22,8,0,0
2021-09-23,7,2,0
2021-09-24,2,1,0
2021-09-25,7,2,1
2021-09-26,2,0,0
2021-09-27,10,4,1
2021-09-28,7,2,2
2021-09-29,3,1,0
2021-09-30,3,1,1
2021-10-01,4,1,1
2021-10-02,5,0,1
2021-10-03,6,2,1
2021-10-04,7,2,1
2021-10-05,8,1,5
2021-10-06,4,1,1
2021-10-07,12,3,3
2021-10-08,16,6,4
2021-10-09,5,1,2
2021-10-10,8,3,1
2021-10-11,6,2,3
2021-10-12,15,4,6
2021-10-13,16,3,5
2021-10-14,10,0,5
2021-10-15,12,1,7
2021-10-16,17,0,7
2021-10-17,12,1,4
2021-10-18,6,1,3
2021-10-19,7,0,3
2021-10-20,8,0,3
