"fecha","La Pampa","Capital","Maracó"
2021-01-15,122,44,7
2021-01-16,131,48,19
2021-01-17,94,43,16
2021-01-18,125,43,22
2021-01-19,112,47,20
2021-01-20,112,39,17
2021-01-21,86,24,21
2021-01-22,81,30,10
2021-01-23,97,44,15
2021-01-24,69,22,14
2021-01-25,88,30,16
2021-01-26,93,36,12
2021-01-27,62,22,11
2021-01-28,59,26,8
2021-01-29,78,29,10
2021-01-30,82,20,16
2021-01-31,71,24,17
2021-02-01,86,28,15
2021-02-02,72,23,9
2021-02-03,91,29,14
2021-02-04,64,18,11
2021-02-05,78,15,20
2021-02-06,54,16,5
2021-02-07,78,27,11
2021-02-08,105,25,21
2021-02-09,79,19,23
2021-02-10,64,16,12
2021-02-11,73,18,17
2021-02-12,65,22,10
2021-02-13,57,10,8
2021-02-14,65,13,17
2021-02-15,86,35,17
2021-02-16,78,13,15
2021-02-17,82,15,19
2021-02-18,82,14,18
2021-02-19,59,9,15
2021-02-20,76,17,17
2021-02-21,78,29,12
2021-02-22,118,31,35
2021-02-23,94,28,24
2021-02-24,98,24,27
2021-02-25,69,18,13
2021-02-26,91,27,27
2021-02-27,87,18,23
2021-02-28,87,24,17
2021-03-01,105,43,21
2021-03-02,98,32,24
2021-03-03,79,24,12
2021-03-04,76,20,8
2021-03-05,84,26,16
2021-03-06,87,22,17
2021-03-07,81,32,14
2021-03-08,87,28,24
2021-03-09,77,31,10
2021-03-10,79,28,16
2021-03-11,57,19,5
2021-03-12,89,24,20
2021-03-13,64,18,17
2021-03-14,66,25,12
2021-03-15,91,37,19
2021-03-16,66,22,12
2021-03-17,73,29,16
2021-03-18,51,21,14
2021-03-19,60,17,16
2021-03-20,86,29,19
2021-03-21,77,26,15
2021-03-22,82,16,25
2021-03-23,93,30,21
2021-03-24,88,25,30
2021-03-25,81,34,16
2021-03-26,74,19,23
2021-03-27,68,26,20
2021-03-28,84,34,17
2021-03-29,139,54,27
2021-03-30,94,34,22
2021-03-31,168,70,36
2021-04-01,161,50,38
2021-04-02,164,55,30
2021-04-03,191,64,38
2021-04-04,212,71,44
2021-04-05,246,91,43
2021-04-06,213,66,50
2021-04-07,197,63,42
2021-04-08,175,52,38
2021-04-09,150,64,33
2021-04-10,179,86,44
2021-04-11,164,60,49
2021-04-12,234,81,53
2021-04-13,243,83,62
2021-04-14,243,74,65
2021-04-15,222,63,52
2021-04-16,210,69,57
2021-04-17,224,86,57
2021-04-18,221,74,50
2021-04-19,267,70,81
2021-04-20,308,102,70
2021-04-21,239,79,55
2021-04-22,241,79,74
2021-04-23,246,58,75
2021-04-24,258,60,73
2021-04-25,313,97,76
2021-04-26,367,101,94
2021-04-27,321,83,92
2021-04-28,351,106,84
2021-04-29,315,80,67
2021-04-30,350,108,81
2021-05-01,363,112,83
2021-05-02,389,122,78
2021-05-03,433,138,119
2021-05-04,405,119,99
2021-05-05,425,144,103
2021-05-06,407,127,103
2021-05-07,459,150,101
2021-05-08,419,127,98
2021-05-09,479,132,136
2021-05-10,626,211,153
2021-05-11,550,172,126
2021-05-12,551,157,122
2021-05-13,505,157,120
2021-05-14,514,142,117
2021-05-15,473,117,134
2021-05-16,440,106,88
2021-05-17,368,73,85
2021-05-18,271,58,45
2021-05-19,192,72,12
2021-05-20,49,7,2
