"fecha","La Pampa","Capital","Maracó"
2021-01-15,128,45,8
2021-01-16,123,46,18
2021-01-17,94,39,18
2021-01-18,127,43,24
2021-01-19,106,43,17
2021-01-20,113,41,19
2021-01-21,90,25,18
2021-01-22,83,28,12
2021-01-23,88,47,10
2021-01-24,73,24,15
2021-01-25,87,31,17
2021-01-26,90,34,9
2021-01-27,64,23,12
2021-01-28,66,26,8
2021-01-29,73,28,11
2021-01-30,80,20,18
2021-01-31,73,20,19
2021-02-01,81,28,14
2021-02-02,80,23,9
2021-02-03,86,29,13
2021-02-04,59,16,9
2021-02-05,77,15,16
2021-02-06,57,18,8
2021-02-07,82,26,11
2021-02-08,87,24,19
2021-02-09,84,20,23
2021-02-10,66,18,14
2021-02-11,71,20,16
2021-02-12,65,21,11
2021-02-13,57,8,7
2021-02-14,63,13,16
2021-02-15,81,34,19
2021-02-16,74,12,12
2021-02-17,78,14,20
2021-02-18,79,17,14
2021-02-19,61,10,17
2021-02-20,73,15,14
2021-02-21,72,28,7
2021-02-22,107,30,21
2021-02-23,88,27,15
2021-02-24,88,23,15
2021-02-25,58,18,12
2021-02-26,78,26,17
2021-02-27,77,19,15
2021-02-28,82,28,10
2021-03-01,89,42,9
2021-03-02,85,31,13
2021-03-03,81,23,12
2021-03-04,73,17,10
2021-03-05,67,20,15
2021-03-06,77,20,13
2021-03-07,78,30,16
2021-03-08,74,28,17
2021-03-09,58,22,9
2021-03-10,56,24,4
2021-03-11,29,11,2
2021-03-12,32,7,3
2021-03-13,16,6,1
2021-03-14,5,2,0
2021-03-15,2,2,0
