"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,4,0,0
2020-07-21,8,2,1
2020-07-22,7,0,0
2020-07-23,12,2,0
2020-07-24,18,5,0
2020-07-25,13,3,1
2020-07-26,12,3,1
2020-07-27,8,1,2
2020-07-28,19,7,2
2020-07-29,22,12,1
2020-07-30,21,11,4
2020-07-31,7,0,6
2020-08-01,2,0,2
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,2,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,6,0,1
2020-09-01,7,1,0
2020-09-02,11,2,2
2020-09-03,13,2,2
2020-09-04,13,3,0
2020-09-05,18,2,0
2020-09-06,19,3,2
2020-09-07,43,4,1
2020-09-08,32,0,2
2020-09-09,43,3,5
2020-09-10,34,3,1
2020-09-11,35,2,4
2020-09-12,30,5,1
2020-09-13,16,1,0
2020-09-14,24,3,0
2020-09-15,19,4,1
2020-09-16,17,1,3
2020-09-17,19,1,3
2020-09-18,18,6,2
2020-09-19,23,6,3
2020-09-20,34,7,2
2020-09-21,17,5,1
2020-09-22,18,3,3
2020-09-23,20,7,4
2020-09-24,21,5,5
2020-09-25,23,4,5
2020-09-26,15,0,4
2020-09-27,23,5,5
2020-09-28,25,7,6
2020-09-29,20,3,4
2020-09-30,26,9,6
2020-10-01,27,8,9
2020-10-02,22,8,9
2020-10-03,32,17,3
2020-10-04,24,4,4
2020-10-05,37,14,12
2020-10-06,43,15,11
2020-10-07,50,15,18
2020-10-08,71,36,16
2020-10-09,73,41,14
2020-10-10,75,37,14
2020-10-11,83,31,21
2020-10-12,84,42,23
2020-10-13,130,74,26
2020-10-14,137,81,34
2020-10-15,140,75,34
2020-10-16,119,65,25
2020-10-17,117,65,27
2020-10-18,140,87,33
2020-10-19,147,68,49
2020-10-20,129,66,33
2020-10-21,125,55,26
2020-10-22,136,62,37
2020-10-23,110,56,21
2020-10-24,133,88,14
2020-10-25,123,59,28
2020-10-26,145,64,27
2020-10-27,107,51,14
2020-10-28,99,49,20
2020-10-29,112,48,15
2020-10-30,83,49,11
2020-10-31,90,28,14
2020-11-01,99,40,19
2020-11-02,107,41,14
2020-11-03,102,52,20
2020-11-04,84,48,15
2020-11-05,83,39,11
2020-11-06,100,46,12
2020-11-07,76,30,13
2020-11-08,100,49,22
2020-11-09,97,40,24
2020-11-10,90,30,15
2020-11-11,78,34,18
2020-11-12,59,28,10
2020-11-13,63,31,11
2020-11-14,76,45,10
2020-11-15,63,28,16
2020-11-16,83,31,14
2020-11-17,73,23,14
2020-11-18,86,20,12
2020-11-19,70,19,16
2020-11-20,99,34,11
2020-11-21,66,22,7
2020-11-22,67,22,11
2020-11-23,78,29,4
2020-11-24,95,36,7
2020-11-25,74,36,13
2020-11-26,82,33,8
2020-11-27,65,28,9
2020-11-28,71,26,13
2020-11-29,67,17,18
2020-11-30,96,36,19
2020-12-01,74,30,16
2020-12-02,83,35,15
2020-12-03,76,27,19
2020-12-04,62,20,14
2020-12-05,81,39,12
2020-12-06,102,48,18
2020-12-07,113,54,26
2020-12-08,137,59,19
2020-12-09,149,66,21
2020-12-10,155,63,29
2020-12-11,156,79,23
2020-12-12,190,88,24
2020-12-13,168,74,19
2020-12-14,211,91,28
2020-12-15,217,96,40
2020-12-16,222,80,32
2020-12-17,207,92,29
2020-12-18,213,82,34
2020-12-19,223,79,51
2020-12-20,261,98,60
2020-12-21,260,94,59
2020-12-22,293,80,79
2020-12-23,252,103,41
2020-12-24,214,82,38
2020-12-25,263,108,64
2020-12-26,301,127,64
2020-12-27,291,115,52
2020-12-28,352,140,66
2020-12-29,272,109,52
2020-12-30,227,88,29
2020-12-31,258,96,52
2021-01-01,260,84,45
2021-01-02,297,98,60
2021-01-03,315,111,47
2021-01-04,386,136,62
2021-01-05,287,110,44
2021-01-06,264,92,52
2021-01-07,214,69,38
2021-01-08,181,72,27
2021-01-09,184,56,30
2021-01-10,206,72,37
2021-01-11,216,81,39
2021-01-12,158,58,36
2021-01-13,162,67,21
2021-01-14,146,46,30
2021-01-15,126,49,8
2021-01-16,122,43,18
2021-01-17,93,40,14
2021-01-18,125,43,23
2021-01-19,111,49,16
2021-01-20,119,39,17
2021-01-21,88,26,20
2021-01-22,82,29,12
2021-01-23,99,47,14
2021-01-24,63,21,13
2021-01-25,85,33,14
2021-01-26,98,37,12
2021-01-27,63,19,12
2021-01-28,69,28,10
2021-01-29,70,30,7
2021-01-30,79,20,18
2021-01-31,75,24,19
2021-02-01,80,29,14
2021-02-02,83,22,11
2021-02-03,97,31,16
2021-02-04,64,14,12
2021-02-05,81,15,22
2021-02-06,63,16,12
2021-02-07,74,27,12
2021-02-08,98,24,16
2021-02-09,75,20,19
2021-02-10,66,16,13
2021-02-11,71,21,14
2021-02-12,69,20,10
2021-02-13,60,11,8
2021-02-14,62,14,17
2021-02-15,94,38,20
2021-02-16,72,11,13
2021-02-17,86,14,21
2021-02-18,92,14,28
2021-02-19,66,11,20
2021-02-20,68,15,14
2021-02-21,76,31,11
2021-02-22,129,31,35
2021-02-23,88,28,21
2021-02-24,103,23,30
2021-02-25,80,22,19
2021-02-26,90,27,28
2021-02-27,89,20,25
2021-02-28,88,23,21
2021-03-01,108,41,26
2021-03-02,103,35,27
2021-03-03,84,21,17
2021-03-04,82,19,10
2021-03-05,80,24,16
2021-03-06,85,22,17
2021-03-07,89,35,17
2021-03-08,89,27,23
2021-03-09,84,33,14
2021-03-10,83,31,16
2021-03-11,61,22,11
2021-03-12,84,21,16
2021-03-13,66,19,15
2021-03-14,66,29,9
2021-03-15,95,41,18
2021-03-16,60,20,16
2021-03-17,70,26,15
2021-03-18,69,23,26
2021-03-19,58,19,13
2021-03-20,90,27,22
2021-03-21,82,28,15
2021-03-22,83,16,27
2021-03-23,105,34,28
2021-03-24,87,30,24
2021-03-25,83,32,20
2021-03-26,65,20,15
2021-03-27,81,25,28
2021-03-28,96,37,25
2021-03-29,152,52,33
2021-03-30,107,35,36
2021-03-31,161,66,32
2021-04-01,159,52,40
2021-04-02,174,59,31
2021-04-03,199,65,44
2021-04-04,220,73,50
2021-04-05,269,98,43
2021-04-06,215,66,51
2021-04-07,210,71,49
2021-04-08,180,54,38
2021-04-09,160,75,37
2021-04-10,190,87,47
2021-04-11,166,57,47
2021-04-12,244,76,61
2021-04-13,258,95,62
2021-04-14,243,77,68
2021-04-15,215,68,54
2021-04-16,222,72,64
2021-04-17,231,88,51
2021-04-18,242,83,52
2021-04-19,265,77,67
2021-04-20,313,96,72
2021-04-21,273,96,58
2021-04-22,255,86,77
2021-04-23,246,63,58
2021-04-24,302,77,78
2021-04-25,338,103,78
2021-04-26,390,114,102
2021-04-27,341,101,93
2021-04-28,359,113,87
2021-04-29,345,93,76
2021-04-30,361,117,85
2021-05-01,375,122,83
2021-05-02,394,134,75
2021-05-03,490,159,124
2021-05-04,434,133,106
2021-05-05,491,188,98
2021-05-06,455,161,110
2021-05-07,532,198,108
2021-05-08,463,149,114
2021-05-09,543,170,141
2021-05-10,717,271,169
2021-05-11,626,211,136
2021-05-12,674,221,133
2021-05-13,682,231,155
2021-05-14,695,259,144
2021-05-15,741,287,173
2021-05-16,725,273,132
2021-05-17,781,289,162
2021-05-18,785,328,143
2021-05-19,729,298,114
2021-05-20,687,290,93
2021-05-21,617,276,76
2021-05-22,585,219,108
2021-05-23,494,178,99
2021-05-24,589,224,90
2021-05-25,493,174,91
2021-05-26,508,189,80
2021-05-27,460,169,76
2021-05-28,367,151,60
2021-05-29,398,156,64
2021-05-30,417,157,79
2021-05-31,402,151,73
2021-06-01,396,140,59
2021-06-02,340,112,67
2021-06-03,283,96,57
2021-06-04,255,75,52
2021-06-05,264,108,54
2021-06-06,296,95,47
2021-06-07,276,91,53
2021-06-08,303,88,59
2021-06-09,269,112,47
2021-06-10,251,85,43
2021-06-11,258,102,36
2021-06-12,250,80,43
2021-06-13,262,100,35
2021-06-14,290,99,54
2021-06-15,255,82,38
2021-06-16,238,87,40
2021-06-17,229,78,40
2021-06-18,226,87,35
2021-06-19,222,75,47
2021-06-20,253,89,44
2021-06-21,275,93,53
2021-06-22,286,105,63
2021-06-23,305,108,58
2021-06-24,272,80,54
2021-06-25,268,93,49
2021-06-26,259,95,43
2021-06-27,261,102,37
2021-06-28,279,100,55
2021-06-29,263,68,60
2021-06-30,276,94,58
2021-07-01,274,86,44
2021-07-02,244,94,42
2021-07-03,274,99,27
2021-07-04,267,88,46
2021-07-05,311,112,43
2021-07-06,278,101,34
2021-07-07,275,93,49
2021-07-08,251,91,38
2021-07-09,256,96,43
2021-07-10,254,94,35
2021-07-11,251,79,48
2021-07-12,240,71,33
2021-07-13,262,93,47
2021-07-14,302,102,54
2021-07-15,265,80,53
2021-07-16,279,114,41
2021-07-17,266,74,52
2021-07-18,286,73,69
2021-07-19,304,94,63
2021-07-20,304,85,68
2021-07-21,260,84,46
2021-07-22,275,85,68
2021-07-23,219,66,42
2021-07-24,263,78,59
2021-07-25,280,81,56
2021-07-26,310,90,71
2021-07-27,275,85,43
2021-07-28,237,61,25
2021-07-29,246,66,40
2021-07-30,217,59,42
2021-07-31,250,68,61
2021-08-01,243,76,36
2021-08-02,321,90,40
2021-08-03,220,59,41
2021-08-04,220,75,36
2021-08-05,208,60,39
2021-08-06,194,57,34
2021-08-07,151,58,27
2021-08-08,222,66,45
2021-08-09,210,57,41
2021-08-10,170,65,32
2021-08-11,168,60,30
2021-08-12,146,43,30
2021-08-13,125,42,20
2021-08-14,138,48,34
2021-08-15,142,48,31
2021-08-16,149,50,20
2021-08-17,151,38,32
2021-08-18,122,28,22
2021-08-19,102,25,9
2021-08-20,105,33,14
2021-08-21,71,23,10
2021-08-22,92,25,13
2021-08-23,97,29,15
2021-08-24,78,26,15
2021-08-25,71,22,11
2021-08-26,59,8,15
2021-08-27,45,8,10
2021-08-28,50,14,11
2021-08-29,53,13,14
2021-08-30,67,20,14
2021-08-31,53,13,9
2021-09-01,37,12,7
2021-09-02,40,16,4
2021-09-03,31,6,8
2021-09-04,34,10,4
2021-09-05,25,8,7
2021-09-06,34,6,7
2021-09-07,32,9,5
2021-09-08,28,11,7
2021-09-09,22,8,2
2021-09-10,38,12,5
2021-09-11,25,5,6
2021-09-12,27,5,3
2021-09-13,28,6,8
2021-09-14,23,4,2
2021-09-15,12,3,1
2021-09-16,13,4,1
2021-09-17,10,2,2
2021-09-18,10,1,0
2021-09-19,10,1,2
2021-09-20,9,2,2
2021-09-21,7,1,1
2021-09-22,9,0,0
2021-09-23,7,2,0
2021-09-24,1,1,0
2021-09-25,6,2,0
2021-09-26,2,0,0
2021-09-27,7,2,1
2021-09-28,6,3,1
2021-09-29,10,2,3
2021-09-30,3,1,1
2021-10-01,2,0,0
2021-10-02,6,1,2
2021-10-03,5,2,1
2021-10-04,4,2,0
2021-10-05,6,1,4
2021-10-06,5,0,1
2021-10-07,8,4,2
2021-10-08,16,6,5
2021-10-09,6,0,2
2021-10-10,11,4,2
2021-10-11,8,3,4
2021-10-12,18,4,6
2021-10-13,15,2,5
2021-10-14,11,0,5
2021-10-15,13,1,7
2021-10-16,16,0,6
2021-10-17,11,1,4
2021-10-18,6,1,3
2021-10-19,7,0,3
2021-10-20,8,0,3
