"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,4,0,0
2020-07-19,7,1,0
2020-07-20,6,0,0
2020-07-21,8,2,1
2020-07-22,3,0,0
2020-07-23,12,3,0
2020-07-24,20,6,0
2020-07-25,13,3,2
2020-07-26,11,4,0
2020-07-27,9,0,4
2020-07-28,16,6,1
2020-07-29,21,11,1
2020-07-30,20,11,3
2020-07-31,8,0,6
2020-08-01,1,0,1
2020-08-02,7,3,3
2020-08-03,2,0,0
2020-08-04,2,0,2
2020-08-05,1,1,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,3,1,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,7,1,2
2020-09-03,12,2,2
2020-09-04,14,4,0
2020-09-05,18,2,0
2020-09-06,21,3,1
2020-09-07,43,4,2
2020-09-08,37,0,3
2020-09-09,40,3,5
2020-09-10,41,3,2
2020-09-11,34,2,2
2020-09-12,30,5,1
2020-09-13,15,1,0
2020-09-14,21,3,1
2020-09-15,20,3,1
2020-09-16,12,1,2
2020-09-17,20,1,3
2020-09-18,14,7,2
2020-09-19,24,6,3
2020-09-20,34,8,4
2020-09-21,17,5,0
2020-09-22,18,3,1
2020-09-23,19,7,2
2020-09-24,20,3,7
2020-09-25,21,3,3
2020-09-26,16,0,5
2020-09-27,29,8,7
2020-09-28,23,7,5
2020-09-29,20,2,4
2020-09-30,26,9,7
2020-10-01,28,8,9
2020-10-02,21,7,9
2020-10-03,33,15,4
2020-10-04,24,5,3
2020-10-05,39,16,12
2020-10-06,44,16,10
2020-10-07,50,15,19
2020-10-08,65,34,15
2020-10-09,71,40,13
2020-10-10,79,39,16
2020-10-11,88,32,22
2020-10-12,84,46,23
2020-10-13,127,75,22
2020-10-14,136,81,35
2020-10-15,148,79,38
2020-10-16,126,68,24
2020-10-17,117,60,32
2020-10-18,128,80,27
2020-10-19,144,65,51
2020-10-20,128,67,32
2020-10-21,126,53,28
2020-10-22,131,58,32
2020-10-23,119,62,22
2020-10-24,134,87,15
2020-10-25,119,58,26
2020-10-26,137,61,28
2020-10-27,107,55,14
2020-10-28,103,49,21
2020-10-29,116,46,17
2020-10-30,88,52,10
2020-10-31,91,30,15
2020-11-01,96,40,15
2020-11-02,108,44,14
2020-11-03,103,50,22
2020-11-04,89,53,14
2020-11-05,84,40,12
2020-11-06,95,46,12
2020-11-07,69,25,13
2020-11-08,97,46,22
2020-11-09,96,37,24
2020-11-10,90,31,13
2020-11-11,81,34,19
2020-11-12,62,31,9
2020-11-13,61,32,12
2020-11-14,75,44,11
2020-11-15,65,25,20
2020-11-16,89,34,13
2020-11-17,67,22,15
2020-11-18,83,21,11
2020-11-19,71,21,15
2020-11-20,99,32,13
2020-11-21,68,22,6
2020-11-22,66,21,9
2020-11-23,83,31,4
2020-11-24,95,35,6
2020-11-25,76,36,11
2020-11-26,83,31,10
2020-11-27,65,29,10
2020-11-28,71,26,12
2020-11-29,63,17,16
2020-11-30,95,36,21
2020-12-01,81,36,15
2020-12-02,74,30,14
2020-12-03,84,34,19
2020-12-04,62,19,15
2020-12-05,84,39,14
2020-12-06,97,46,16
2020-12-07,107,49,25
2020-12-08,133,58,21
2020-12-09,140,69,13
2020-12-10,159,62,29
2020-12-11,162,78,23
2020-12-12,192,86,23
2020-12-13,180,77,26
2020-12-14,214,93,33
2020-12-15,216,98,38
2020-12-16,217,84,32
2020-12-17,205,90,31
2020-12-18,211,82,34
2020-12-19,224,77,48
2020-12-20,263,99,62
2020-12-21,252,89,60
2020-12-22,283,77,77
2020-12-23,256,100,42
2020-12-24,227,88,41
2020-12-25,269,110,61
2020-12-26,295,122,62
2020-12-27,283,116,51
2020-12-28,354,147,71
2020-12-29,253,94,45
2020-12-30,229,92,29
2020-12-31,264,98,55
2021-01-01,261,86,44
2021-01-02,310,104,59
2021-01-03,321,108,48
2021-01-04,388,134,68
2021-01-05,292,111,44
2021-01-06,262,93,54
2021-01-07,211,66,41
2021-01-08,180,75,25
2021-01-09,182,57,28
2021-01-10,201,68,40
2021-01-11,208,79,31
2021-01-12,153,58,35
2021-01-13,152,67,14
2021-01-14,151,47,34
2021-01-15,126,49,7
2021-01-16,123,47,18
2021-01-17,103,39,17
2021-01-18,125,43,24
2021-01-19,114,44,15
2021-01-20,119,43,19
2021-01-21,88,26,19
2021-01-22,83,28,13
2021-01-23,92,44,13
2021-01-24,80,24,14
2021-01-25,91,33,17
2021-01-26,91,37,11
2021-01-27,65,23,11
2021-01-28,63,28,9
2021-01-29,70,25,8
2021-01-30,80,21,18
2021-01-31,73,23,17
2021-02-01,83,28,16
2021-02-02,74,24,9
2021-02-03,95,31,16
2021-02-04,66,15,12
2021-02-05,75,14,17
2021-02-06,59,16,9
2021-02-07,79,27,12
2021-02-08,102,23,21
2021-02-09,85,23,23
2021-02-10,65,16,13
2021-02-11,78,22,16
2021-02-12,66,20,11
2021-02-13,60,9,6
2021-02-14,63,14,18
2021-02-15,89,36,21
2021-02-16,76,11,14
2021-02-17,78,15,19
2021-02-18,83,15,22
2021-02-19,68,9,19
2021-02-20,75,18,15
2021-02-21,74,29,11
2021-02-22,124,32,35
2021-02-23,96,29,25
2021-02-24,99,24,30
2021-02-25,79,19,22
2021-02-26,86,27,25
2021-02-27,92,20,24
2021-02-28,95,23,24
2021-03-01,111,42,28
2021-03-02,107,34,24
2021-03-03,86,23,17
2021-03-04,77,18,10
2021-03-05,83,26,17
2021-03-06,85,24,17
2021-03-07,82,34,16
2021-03-08,80,28,16
2021-03-09,94,30,22
2021-03-10,79,31,15
2021-03-11,61,22,7
2021-03-12,92,22,20
2021-03-13,66,20,14
2021-03-14,67,29,12
2021-03-15,92,37,16
2021-03-16,57,21,12
2021-03-17,73,26,18
2021-03-18,67,26,20
2021-03-19,64,14,20
2021-03-20,85,28,19
2021-03-21,83,30,18
2021-03-22,82,16,29
2021-03-23,97,32,21
2021-03-24,84,29,22
2021-03-25,95,34,24
2021-03-26,69,22,17
2021-03-27,72,23,24
2021-03-28,101,40,27
2021-03-29,143,51,31
2021-03-30,103,34,31
2021-03-31,166,70,33
2021-04-01,172,57,38
2021-04-02,169,55,33
2021-04-03,202,67,41
2021-04-04,225,73,51
2021-04-05,270,97,55
2021-04-06,220,67,56
2021-04-07,201,69,47
2021-04-08,178,55,41
2021-04-09,151,68,32
2021-04-10,189,87,44
2021-04-11,164,57,48
2021-04-12,245,86,55
2021-04-13,259,88,68
2021-04-14,234,75,56
2021-04-15,228,72,59
2021-04-16,228,66,61
2021-04-17,228,85,55
2021-04-18,230,76,50
2021-04-19,269,78,77
2021-04-20,316,103,72
2021-04-21,281,94,62
2021-04-22,258,89,68
2021-04-23,243,64,66
2021-04-24,282,80,71
2021-04-25,330,98,74
2021-04-26,396,113,96
2021-04-27,352,98,109
2021-04-28,360,115,92
2021-04-29,342,90,78
2021-04-30,352,116,83
2021-05-01,391,130,78
2021-05-02,389,127,69
2021-05-03,490,162,131
2021-05-04,434,138,107
2021-05-05,492,187,103
2021-05-06,444,155,108
2021-05-07,539,187,113
2021-05-08,461,147,117
2021-05-09,548,184,128
2021-05-10,713,267,165
2021-05-11,624,215,129
2021-05-12,682,235,140
2021-05-13,695,234,168
2021-05-14,724,259,145
2021-05-15,712,291,170
2021-05-16,739,272,127
2021-05-17,790,297,152
2021-05-18,766,314,130
2021-05-19,722,294,124
2021-05-20,695,282,105
2021-05-21,602,271,77
2021-05-22,562,221,97
2021-05-23,486,175,104
2021-05-24,605,243,84
2021-05-25,514,169,96
2021-05-26,490,186,78
2021-05-27,473,183,83
2021-05-28,380,150,54
2021-05-29,396,144,69
2021-05-30,413,164,71
2021-05-31,420,141,83
2021-06-01,380,139,59
2021-06-02,334,114,63
2021-06-03,262,85,54
2021-06-04,264,83,55
2021-06-05,274,113,50
2021-06-06,287,94,48
2021-06-07,275,96,49
2021-06-08,307,84,62
2021-06-09,282,111,48
2021-06-10,255,87,41
2021-06-11,254,102,35
2021-06-12,238,73,51
2021-06-13,281,102,41
2021-06-14,284,98,52
2021-06-15,240,82,32
2021-06-16,241,90,38
2021-06-17,208,71,36
2021-06-18,234,99,35
2021-06-19,224,76,48
2021-06-20,247,83,43
2021-06-21,277,92,52
2021-06-22,299,106,68
2021-06-23,304,103,60
2021-06-24,283,96,51
2021-06-25,254,80,48
2021-06-26,243,90,42
2021-06-27,263,96,44
2021-06-28,292,111,56
2021-06-29,267,75,58
2021-06-30,277,92,55
2021-07-01,283,94,41
2021-07-02,234,94,42
2021-07-03,277,102,30
2021-07-04,253,82,41
2021-07-05,321,111,44
2021-07-06,271,95,35
2021-07-07,268,88,51
2021-07-08,249,91,40
2021-07-09,243,95,35
2021-07-10,263,92,38
2021-07-11,276,89,47
2021-07-12,243,58,37
2021-07-13,272,99,50
2021-07-14,289,100,53
2021-07-15,271,91,50
2021-07-16,283,114,42
2021-07-17,262,73,55
2021-07-18,280,72,65
2021-07-19,318,98,68
2021-07-20,304,89,66
2021-07-21,257,79,43
2021-07-22,272,88,68
2021-07-23,228,69,38
2021-07-24,245,69,57
2021-07-25,275,76,56
2021-07-26,327,98,77
2021-07-27,255,80,44
2021-07-28,240,62,26
2021-07-29,235,65,36
2021-07-30,226,64,47
2021-07-31,249,69,56
2021-08-01,254,78,38
2021-08-02,325,85,40
2021-08-03,218,60,34
2021-08-04,224,75,40
2021-08-05,209,58,41
2021-08-06,184,52,29
2021-08-07,148,57,28
2021-08-08,206,63,40
2021-08-09,219,65,43
2021-08-10,176,67,34
2021-08-11,174,62,34
2021-08-12,155,40,34
2021-08-13,122,36,19
2021-08-14,144,47,34
2021-08-15,141,43,29
2021-08-16,142,50,21
2021-08-17,148,43,33
2021-08-18,129,31,24
2021-08-19,93,26,10
2021-08-20,107,33,12
2021-08-21,78,25,13
2021-08-22,93,23,14
2021-08-23,91,27,11
2021-08-24,83,25,16
2021-08-25,67,20,11
2021-08-26,49,6,14
2021-08-27,50,15,10
2021-08-28,52,17,10
2021-08-29,54,12,13
2021-08-30,62,17,13
2021-08-31,52,13,9
2021-09-01,39,11,9
2021-09-02,37,17,3
2021-09-03,31,6,9
2021-09-04,33,14,2
2021-09-05,31,9,7
2021-09-06,33,3,9
2021-09-07,31,8,5
2021-09-08,34,13,11
2021-09-09,28,8,5
2021-09-10,34,13,4
2021-09-11,18,3,3
2021-09-12,24,4,4
2021-09-13,29,5,6
2021-09-14,17,3,0
2021-09-15,13,3,1
2021-09-16,11,4,1
2021-09-17,8,2,1
2021-09-18,11,0,1
2021-09-19,14,2,2
2021-09-20,12,3,2
2021-09-21,10,2,1
2021-09-22,6,0,0
2021-09-23,7,2,0
2021-09-24,3,2,0
2021-09-25,6,2,0
2021-09-26,2,0,0
2021-09-27,7,2,1
2021-09-28,10,3,3
2021-09-29,4,1,0
2021-09-30,3,1,1
2021-10-01,4,1,0
2021-10-02,5,0,1
2021-10-03,6,3,1
2021-10-04,7,3,1
2021-10-05,8,2,5
2021-10-06,2,0,1
2021-10-07,9,3,4
2021-10-08,15,5,4
2021-10-09,9,1,2
2021-10-10,12,3,3
2021-10-11,6,2,3
2021-10-12,13,4,4
2021-10-13,12,2,5
2021-10-14,12,0,6
2021-10-15,12,1,6
2021-10-16,17,1,7
2021-10-17,12,1,4
2021-10-18,6,0,3
2021-10-19,8,0,3
2021-10-20,8,0,3
