"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,3,0,0
2020-07-19,7,1,0
2020-07-20,3,0,0
2020-07-21,8,2,1
2020-07-22,5,0,0
2020-07-23,15,3,0
2020-07-24,20,6,0
2020-07-25,12,4,1
2020-07-26,14,2,1
2020-07-27,7,1,3
2020-07-28,15,7,2
2020-07-29,23,11,1
2020-07-30,19,11,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,7,3,3
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,7,1,0
2020-09-02,9,2,2
2020-09-03,15,2,2
2020-09-04,15,3,0
2020-09-05,16,2,0
2020-09-06,20,3,1
2020-09-07,47,4,1
2020-09-08,30,0,2
2020-09-09,44,3,6
2020-09-10,32,3,0
2020-09-11,37,2,4
2020-09-12,34,5,3
2020-09-13,12,1,0
2020-09-14,23,4,0
2020-09-15,20,3,1
2020-09-16,13,1,2
2020-09-17,18,1,2
2020-09-18,16,6,3
2020-09-19,24,6,3
2020-09-20,29,7,1
2020-09-21,22,7,0
2020-09-22,19,4,2
2020-09-23,19,6,4
2020-09-24,21,3,8
2020-09-25,22,4,2
2020-09-26,14,0,3
2020-09-27,26,6,7
2020-09-28,26,7,7
2020-09-29,22,3,5
2020-09-30,27,8,8
2020-10-01,25,7,8
2020-10-02,21,8,9
2020-10-03,35,18,3
2020-10-04,27,7,4
2020-10-05,38,15,12
2020-10-06,41,15,10
2020-10-07,52,16,16
2020-10-08,65,33,17
2020-10-09,75,40,15
2020-10-10,77,36,17
2020-10-11,83,33,18
2020-10-12,84,44,24
2020-10-13,126,75,26
2020-10-14,137,81,34
2020-10-15,148,78,37
2020-10-16,118,66,20
2020-10-17,118,62,30
2020-10-18,130,77,32
2020-10-19,152,72,50
2020-10-20,130,69,34
2020-10-21,127,58,25
2020-10-22,123,55,32
2020-10-23,113,58,20
2020-10-24,133,84,16
2020-10-25,120,58,28
2020-10-26,142,62,27
2020-10-27,116,56,19
2020-10-28,101,47,20
2020-10-29,116,52,15
2020-10-30,85,48,9
2020-10-31,88,28,14
2020-11-01,96,40,16
2020-11-02,103,41,14
2020-11-03,102,52,19
2020-11-04,83,47,16
2020-11-05,88,39,14
2020-11-06,98,48,12
2020-11-07,76,29,13
2020-11-08,97,46,22
2020-11-09,96,39,23
2020-11-10,91,33,13
2020-11-11,83,38,20
2020-11-12,65,32,11
2020-11-13,59,31,10
2020-11-14,68,37,11
2020-11-15,64,27,16
2020-11-16,82,31,12
2020-11-17,71,24,18
2020-11-18,89,23,12
2020-11-19,71,20,15
2020-11-20,94,31,10
2020-11-21,67,22,7
2020-11-22,64,22,9
2020-11-23,82,32,4
2020-11-24,97,33,7
2020-11-25,71,35,10
2020-11-26,81,31,9
2020-11-27,69,29,10
2020-11-28,71,27,13
2020-11-29,71,19,22
2020-11-30,97,37,19
2020-12-01,76,32,15
2020-12-02,82,34,14
2020-12-03,82,29,20
2020-12-04,61,17,13
2020-12-05,85,38,15
2020-12-06,102,49,17
2020-12-07,117,53,26
2020-12-08,129,55,21
2020-12-09,142,71,17
2020-12-10,158,59,31
2020-12-11,152,80,19
2020-12-12,192,84,26
2020-12-13,182,71,24
2020-12-14,213,97,25
2020-12-15,218,100,40
2020-12-16,215,81,30
2020-12-17,204,92,31
2020-12-18,212,84,33
2020-12-19,211,79,42
2020-12-20,254,95,60
2020-12-21,253,89,61
2020-12-22,302,82,85
2020-12-23,257,98,41
2020-12-24,220,85,43
2020-12-25,260,107,58
2020-12-26,311,127,65
2020-12-27,284,113,54
2020-12-28,352,147,68
2020-12-29,258,100,44
2020-12-30,228,88,32
2020-12-31,258,93,51
2021-01-01,258,94,45
2021-01-02,310,98,65
2021-01-03,320,107,47
2021-01-04,378,135,60
2021-01-05,291,114,44
2021-01-06,270,95,55
2021-01-07,214,65,40
2021-01-08,182,74,29
2021-01-09,178,56,27
2021-01-10,205,71,38
2021-01-11,214,82,35
2021-01-12,153,60,31
2021-01-13,156,67,16
2021-01-14,147,47,29
2021-01-15,122,45,7
2021-01-16,129,48,18
2021-01-17,98,39,24
2021-01-18,125,44,23
2021-01-19,115,46,15
2021-01-20,118,40,20
2021-01-21,87,26,20
2021-01-22,76,27,13
2021-01-23,96,44,13
2021-01-24,72,21,12
2021-01-25,85,32,15
2021-01-26,98,41,11
2021-01-27,63,24,11
2021-01-28,61,24,6
2021-01-29,75,27,9
2021-01-30,84,22,19
2021-01-31,71,24,18
2021-02-01,85,29,17
2021-02-02,80,25,9
2021-02-03,88,28,13
2021-02-04,69,15,14
2021-02-05,75,14,19
2021-02-06,61,17,8
2021-02-07,79,28,14
2021-02-08,102,24,19
2021-02-09,80,22,22
2021-02-10,67,17,13
2021-02-11,73,18,16
2021-02-12,68,19,11
2021-02-13,60,11,6
2021-02-14,63,12,19
2021-02-15,86,36,18
2021-02-16,81,15,15
2021-02-17,75,13,20
2021-02-18,86,16,24
2021-02-19,69,10,18
2021-02-20,74,18,15
2021-02-21,80,28,14
2021-02-22,123,28,38
2021-02-23,91,27,23
2021-02-24,103,27,29
2021-02-25,73,21,17
2021-02-26,93,27,27
2021-02-27,88,20,21
2021-02-28,92,23,23
2021-03-01,109,42,30
2021-03-02,105,34,28
2021-03-03,84,22,16
2021-03-04,82,17,13
2021-03-05,88,26,18
2021-03-06,85,24,15
2021-03-07,89,33,18
2021-03-08,88,30,20
2021-03-09,80,29,15
2021-03-10,85,30,19
2021-03-11,64,25,5
2021-03-12,87,22,17
2021-03-13,61,21,15
2021-03-14,62,28,10
2021-03-15,92,37,17
2021-03-16,68,27,13
2021-03-17,59,23,14
2021-03-18,68,20,22
2021-03-19,57,14,19
2021-03-20,96,32,22
2021-03-21,84,27,14
2021-03-22,88,18,29
2021-03-23,95,35,21
2021-03-24,86,29,26
2021-03-25,89,32,24
2021-03-26,68,19,19
2021-03-27,71,24,23
2021-03-28,87,35,23
2021-03-29,147,52,29
2021-03-30,118,40,36
2021-03-31,173,65,31
2021-04-01,163,51,41
2021-04-02,161,59,29
2021-04-03,209,70,52
2021-04-04,216,72,51
2021-04-05,271,96,49
2021-04-06,227,70,54
2021-04-07,199,66,45
2021-04-08,174,56,33
2021-04-09,164,70,41
2021-04-10,184,86,44
2021-04-11,165,52,49
2021-04-12,242,82,54
2021-04-13,256,86,65
2021-04-14,246,84,61
2021-04-15,223,68,58
2021-04-16,222,73,65
2021-04-17,222,85,52
2021-04-18,232,77,48
2021-04-19,265,72,74
2021-04-20,334,110,77
2021-04-21,272,89,61
2021-04-22,263,88,73
2021-04-23,261,69,68
2021-04-24,281,80,73
2021-04-25,320,98,68
2021-04-26,398,117,109
2021-04-27,341,101,98
2021-04-28,360,105,88
2021-04-29,351,97,76
2021-04-30,367,126,79
2021-05-01,375,122,80
2021-05-02,386,123,73
2021-05-03,517,163,138
2021-05-04,415,134,96
2021-05-05,490,184,110
2021-05-06,461,158,108
2021-05-07,509,186,101
2021-05-08,457,148,102
2021-05-09,548,177,138
2021-05-10,708,257,168
2021-05-11,620,218,144
2021-05-12,658,214,144
2021-05-13,694,247,154
2021-05-14,727,267,143
2021-05-15,721,280,170
2021-05-16,752,282,131
2021-05-17,795,297,158
2021-05-18,772,323,128
2021-05-19,698,299,105
2021-05-20,721,291,106
2021-05-21,620,283,80
2021-05-22,554,221,95
2021-05-23,488,177,109
2021-05-24,602,216,97
2021-05-25,505,168,98
2021-05-26,505,195,75
2021-05-27,466,178,76
2021-05-28,372,155,52
2021-05-29,390,146,69
2021-05-30,430,157,76
2021-05-31,399,146,72
2021-06-01,381,138,58
2021-06-02,345,115,71
2021-06-03,290,94,66
2021-06-04,260,81,47
2021-06-05,260,107,48
2021-06-06,285,99,49
2021-06-07,270,90,51
2021-06-08,300,81,60
2021-06-09,279,113,50
2021-06-10,251,80,42
2021-06-11,255,103,35
2021-06-12,235,78,43
2021-06-13,280,97,44
2021-06-14,290,106,48
2021-06-15,255,91,37
2021-06-16,241,86,42
2021-06-17,204,69,31
2021-06-18,235,92,38
2021-06-19,220,74,48
2021-06-20,265,92,47
2021-06-21,283,93,56
2021-06-22,288,105,65
2021-06-23,310,101,62
2021-06-24,275,83,50
2021-06-25,247,77,41
2021-06-26,247,89,43
2021-06-27,255,103,40
2021-06-28,281,110,52
2021-06-29,272,75,60
2021-06-30,280,98,53
2021-07-01,281,96,43
2021-07-02,246,93,42
2021-07-03,259,99,31
2021-07-04,267,86,43
2021-07-05,320,116,49
2021-07-06,268,98,35
2021-07-07,295,94,47
2021-07-08,247,90,36
2021-07-09,241,89,37
2021-07-10,245,86,38
2021-07-11,270,82,53
2021-07-12,250,66,40
2021-07-13,271,96,52
2021-07-14,286,102,52
2021-07-15,264,80,44
2021-07-16,280,111,42
2021-07-17,262,74,52
2021-07-18,288,74,67
2021-07-19,310,97,69
2021-07-20,298,81,69
2021-07-21,268,91,46
2021-07-22,262,86,63
2021-07-23,222,71,42
2021-07-24,256,78,57
2021-07-25,277,72,51
2021-07-26,317,92,77
2021-07-27,279,91,45
2021-07-28,242,56,28
2021-07-29,238,65,39
2021-07-30,215,63,43
2021-07-31,264,75,55
2021-08-01,250,81,37
2021-08-02,320,81,44
2021-08-03,215,63,35
2021-08-04,216,72,40
2021-08-05,206,54,36
2021-08-06,196,48,39
2021-08-07,163,63,31
2021-08-08,214,66,36
2021-08-09,222,67,44
2021-08-10,170,61,32
2021-08-11,154,56,29
2021-08-12,142,42,31
2021-08-13,125,43,21
2021-08-14,138,48,33
2021-08-15,136,46,27
2021-08-16,149,48,23
2021-08-17,155,43,36
2021-08-18,135,31,23
2021-08-19,107,25,10
2021-08-20,98,32,12
2021-08-21,77,23,11
2021-08-22,82,25,13
2021-08-23,90,27,11
2021-08-24,85,28,16
2021-08-25,67,17,14
2021-08-26,50,6,14
2021-08-27,52,12,9
2021-08-28,48,15,11
2021-08-29,57,13,14
2021-08-30,69,19,15
2021-08-31,54,14,8
2021-09-01,37,12,7
2021-09-02,35,15,3
2021-09-03,37,10,10
2021-09-04,32,11,2
2021-09-05,26,11,7
2021-09-06,30,3,8
2021-09-07,30,7,3
2021-09-08,26,10,4
2021-09-09,21,5,6
2021-09-10,40,12,5
2021-09-11,26,8,5
2021-09-12,26,5,4
2021-09-13,29,6,6
2021-09-14,24,5,4
2021-09-15,14,3,2
2021-09-16,9,3,1
2021-09-17,10,3,1
2021-09-18,9,0,0
2021-09-19,12,1,2
2021-09-20,12,2,2
2021-09-21,6,1,1
2021-09-22,6,0,0
2021-09-23,7,2,0
2021-09-24,3,1,0
2021-09-25,6,2,1
2021-09-26,4,1,0
2021-09-27,6,2,1
2021-09-28,8,3,1
2021-09-29,4,1,1
2021-09-30,3,1,1
2021-10-01,3,0,1
2021-10-02,7,1,2
2021-10-03,6,3,1
2021-10-04,8,3,0
2021-10-05,7,2,4
2021-10-06,3,0,1
2021-10-07,10,4,2
2021-10-08,15,5,5
2021-10-09,3,0,1
2021-10-10,9,3,2
2021-10-11,11,2,6
2021-10-12,17,4,4
2021-10-13,16,2,5
2021-10-14,9,0,5
2021-10-15,14,1,7
2021-10-16,16,0,7
2021-10-17,10,1,4
2021-10-18,5,0,3
2021-10-19,8,1,3
2021-10-20,8,0,3
