"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,4,0,0
2020-07-19,5,1,0
2020-07-20,3,0,0
2020-07-21,11,2,1
2020-07-22,6,0,0
2020-07-23,16,2,0
2020-07-24,17,5,0
2020-07-25,11,4,2
2020-07-26,8,2,1
2020-07-27,10,1,3
2020-07-28,16,7,1
2020-07-29,26,13,2
2020-07-30,19,10,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,3,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,8,1,0
2020-09-02,7,1,2
2020-09-03,10,1,2
2020-09-04,14,4,0
2020-09-05,18,2,0
2020-09-06,22,3,1
2020-09-07,42,4,2
2020-09-08,35,0,2
2020-09-09,48,3,5
2020-09-10,31,3,0
2020-09-11,32,2,2
2020-09-12,32,5,1
2020-09-13,13,1,0
2020-09-14,26,3,2
2020-09-15,22,3,3
2020-09-16,13,1,2
2020-09-17,17,1,2
2020-09-18,17,7,3
2020-09-19,24,7,3
2020-09-20,34,8,3
2020-09-21,17,5,1
2020-09-22,19,3,3
2020-09-23,21,5,4
2020-09-24,19,3,8
2020-09-25,22,4,2
2020-09-26,15,0,3
2020-09-27,21,4,4
2020-09-28,23,6,5
2020-09-29,21,3,5
2020-09-30,29,11,7
2020-10-01,25,7,8
2020-10-02,22,7,10
2020-10-03,34,17,4
2020-10-04,23,5,3
2020-10-05,36,14,11
2020-10-06,45,13,14
2020-10-07,54,18,17
2020-10-08,66,33,16
2020-10-09,78,43,15
2020-10-10,80,40,17
2020-10-11,81,31,19
2020-10-12,79,41,23
2020-10-13,126,76,23
2020-10-14,138,78,35
2020-10-15,147,78,38
2020-10-16,123,68,24
2020-10-17,117,60,27
2020-10-18,129,79,30
2020-10-19,146,69,48
2020-10-20,128,66,32
2020-10-21,133,60,30
2020-10-22,127,58,32
2020-10-23,115,59,20
2020-10-24,130,83,18
2020-10-25,116,56,26
2020-10-26,142,65,26
2020-10-27,110,54,14
2020-10-28,106,50,23
2020-10-29,113,51,16
2020-10-30,87,51,11
2020-10-31,88,28,13
2020-11-01,101,39,17
2020-11-02,104,39,16
2020-11-03,105,51,22
2020-11-04,87,52,13
2020-11-05,87,44,12
2020-11-06,97,46,11
2020-11-07,73,28,13
2020-11-08,97,47,22
2020-11-09,95,37,23
2020-11-10,92,33,13
2020-11-11,80,35,19
2020-11-12,66,32,12
2020-11-13,65,35,12
2020-11-14,66,36,9
2020-11-15,62,26,16
2020-11-16,85,29,13
2020-11-17,69,27,16
2020-11-18,86,20,12
2020-11-19,71,20,16
2020-11-20,93,32,11
2020-11-21,61,22,5
2020-11-22,66,20,9
2020-11-23,87,32,5
2020-11-24,93,33,7
2020-11-25,81,39,11
2020-11-26,82,31,9
2020-11-27,73,28,10
2020-11-28,67,25,15
2020-11-29,65,19,16
2020-11-30,95,37,20
2020-12-01,78,34,15
2020-12-02,75,32,13
2020-12-03,81,28,19
2020-12-04,70,21,17
2020-12-05,74,36,9
2020-12-06,106,48,19
2020-12-07,120,59,27
2020-12-08,132,60,18
2020-12-09,151,70,15
2020-12-10,143,54,27
2020-12-11,153,84,17
2020-12-12,177,82,22
2020-12-13,185,74,25
2020-12-14,214,96,24
2020-12-15,219,97,37
2020-12-16,208,78,31
2020-12-17,207,90,34
2020-12-18,205,77,34
2020-12-19,210,78,39
2020-12-20,257,104,56
2020-12-21,255,91,59
2020-12-22,282,82,71
2020-12-23,262,97,44
2020-12-24,219,86,39
2020-12-25,256,100,54
2020-12-26,295,131,59
2020-12-27,276,117,42
2020-12-28,350,153,60
2020-12-29,256,100,44
2020-12-30,228,88,33
2020-12-31,258,89,50
2021-01-01,258,87,44
2021-01-02,301,103,58
2021-01-03,317,109,46
2021-01-04,378,131,66
2021-01-05,292,111,42
2021-01-06,268,93,55
2021-01-07,215,66,39
2021-01-08,184,76,27
2021-01-09,179,54,34
2021-01-10,198,70,39
2021-01-11,218,85,36
2021-01-12,155,58,33
2021-01-13,152,66,16
2021-01-14,139,44,24
2021-01-15,121,46,6
2021-01-16,123,47,15
2021-01-17,102,40,20
2021-01-18,132,44,23
2021-01-19,101,42,17
2021-01-20,117,42,19
2021-01-21,84,24,16
2021-01-22,90,33,13
2021-01-23,94,45,12
2021-01-24,76,23,17
2021-01-25,87,33,17
2021-01-26,90,37,9
2021-01-27,55,18,10
2021-01-28,62,27,8
2021-01-29,80,27,10
2021-01-30,77,23,17
2021-01-31,77,25,20
2021-02-01,81,26,15
2021-02-02,81,23,9
2021-02-03,94,32,15
2021-02-04,63,14,10
2021-02-05,77,14,19
2021-02-06,59,18,6
2021-02-07,80,27,15
2021-02-08,103,24,21
2021-02-09,76,22,20
2021-02-10,65,16,14
2021-02-11,67,18,14
2021-02-12,66,21,10
2021-02-13,67,11,11
2021-02-14,62,14,16
2021-02-15,90,36,21
2021-02-16,79,12,17
2021-02-17,77,15,18
2021-02-18,86,14,22
2021-02-19,57,9,16
2021-02-20,75,16,14
2021-02-21,75,28,9
2021-02-22,122,30,37
2021-02-23,92,29,21
2021-02-24,101,25,31
2021-02-25,79,20,20
2021-02-26,95,30,27
2021-02-27,86,19,21
2021-02-28,91,24,23
2021-03-01,109,41,24
2021-03-02,106,34,25
2021-03-03,88,25,16
2021-03-04,75,19,9
2021-03-05,87,26,15
2021-03-06,85,21,19
2021-03-07,83,33,18
2021-03-08,84,28,20
2021-03-09,76,30,9
2021-03-10,78,28,14
2021-03-11,56,20,8
2021-03-12,83,22,16
2021-03-13,63,19,14
2021-03-14,71,29,14
2021-03-15,91,37,16
2021-03-16,65,18,18
2021-03-17,75,26,17
2021-03-18,66,20,26
2021-03-19,61,17,14
2021-03-20,90,34,19
2021-03-21,77,24,16
2021-03-22,90,17,30
2021-03-23,89,32,18
2021-03-24,81,27,20
2021-03-25,89,34,22
2021-03-26,70,20,19
2021-03-27,75,25,25
2021-03-28,92,36,22
2021-03-29,131,47,30
2021-03-30,114,38,33
2021-03-31,169,66,33
2021-04-01,167,48,42
2021-04-02,168,54,33
2021-04-03,185,64,36
2021-04-04,216,70,50
2021-04-05,253,96,43
2021-04-06,218,69,50
2021-04-07,208,65,46
2021-04-08,177,53,43
2021-04-09,166,60,49
2021-04-10,191,83,49
2021-04-11,172,59,49
2021-04-12,231,78,49
2021-04-13,254,91,63
2021-04-14,237,75,59
2021-04-15,215,67,54
2021-04-16,222,68,60
2021-04-17,223,83,47
2021-04-18,228,81,54
2021-04-19,270,76,71
2021-04-20,322,109,75
2021-04-21,273,84,68
2021-04-22,249,83,70
2021-04-23,258,66,72
2021-04-24,264,67,69
2021-04-25,346,107,79
2021-04-26,381,103,96
2021-04-27,339,95,103
2021-04-28,345,111,78
2021-04-29,340,91,74
2021-04-30,363,123,81
2021-05-01,388,126,81
2021-05-02,391,123,75
2021-05-03,471,148,123
2021-05-04,408,135,95
2021-05-05,484,181,109
2021-05-06,474,151,114
2021-05-07,537,185,119
2021-05-08,449,142,112
2021-05-09,528,161,131
2021-05-10,704,259,165
2021-05-11,625,215,135
2021-05-12,648,225,130
2021-05-13,685,231,151
2021-05-14,681,239,135
2021-05-15,706,263,178
2021-05-16,724,266,132
2021-05-17,778,280,157
2021-05-18,758,307,130
2021-05-19,700,284,108
2021-05-20,684,274,101
2021-05-21,600,252,75
2021-05-22,562,209,105
2021-05-23,471,157,103
2021-05-24,595,233,99
2021-05-25,502,175,95
2021-05-26,475,180,75
2021-05-27,445,163,73
2021-05-28,374,146,58
2021-05-29,386,149,69
2021-05-30,406,136,71
2021-05-31,402,133,81
2021-06-01,378,130,58
2021-06-02,321,106,61
2021-06-03,266,85,54
2021-06-04,252,81,47
2021-06-05,275,98,60
2021-06-06,274,88,48
2021-06-07,261,89,43
2021-06-08,292,78,57
2021-06-09,267,113,41
2021-06-10,259,81,42
2021-06-11,237,94,31
2021-06-12,242,76,51
2021-06-13,252,86,34
2021-06-14,282,95,48
2021-06-15,245,83,31
2021-06-16,247,89,46
2021-06-17,201,63,37
2021-06-18,234,92,37
2021-06-19,214,73,48
2021-06-20,241,78,41
2021-06-21,286,96,54
2021-06-22,269,90,60
2021-06-23,304,97,60
2021-06-24,271,83,46
2021-06-25,243,82,42
2021-06-26,244,87,45
2021-06-27,256,93,38
2021-06-28,274,104,47
2021-06-29,258,65,58
2021-06-30,266,84,56
2021-07-01,286,92,41
2021-07-02,243,98,41
2021-07-03,251,93,26
2021-07-04,253,85,40
2021-07-05,307,101,47
2021-07-06,266,100,33
2021-07-07,282,84,53
2021-07-08,235,80,38
2021-07-09,246,93,34
2021-07-10,242,81,38
2021-07-11,273,87,49
2021-07-12,245,68,39
2021-07-13,268,90,49
2021-07-14,297,100,55
2021-07-15,262,77,52
2021-07-16,282,106,48
2021-07-17,248,68,51
2021-07-18,277,68,65
2021-07-19,306,97,66
2021-07-20,294,83,65
2021-07-21,273,80,49
2021-07-22,269,84,66
2021-07-23,219,65,40
2021-07-24,249,72,54
2021-07-25,263,66,59
2021-07-26,314,95,70
2021-07-27,256,78,41
2021-07-28,229,57,26
2021-07-29,225,53,39
2021-07-30,205,57,39
2021-07-31,250,70,54
2021-08-01,234,67,39
2021-08-02,294,76,37
2021-08-03,184,45,28
2021-08-04,171,62,28
2021-08-05,150,42,27
2021-08-06,121,33,16
2021-08-07,58,22,9
2021-08-08,72,22,9
2021-08-09,25,4,6
