"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,5,1,0
2020-07-20,8,0,0
2020-07-21,9,2,1
2020-07-22,5,0,0
2020-07-23,13,3,0
2020-07-24,22,5,0
2020-07-25,12,5,1
2020-07-26,7,2,0
2020-07-27,6,0,3
2020-07-28,19,8,2
2020-07-29,24,11,2
2020-07-30,19,10,3
2020-07-31,9,1,6
2020-08-01,2,0,2
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,5,0,1
2020-09-01,7,2,0
2020-09-02,8,1,2
2020-09-03,15,2,2
2020-09-04,15,3,0
2020-09-05,18,2,0
2020-09-06,19,3,1
2020-09-07,43,4,1
2020-09-08,31,0,3
2020-09-09,41,3,5
2020-09-10,34,3,0
2020-09-11,32,2,3
2020-09-12,31,5,2
2020-09-13,21,1,1
2020-09-14,22,3,0
2020-09-15,20,3,2
2020-09-16,17,2,2
2020-09-17,18,1,3
2020-09-18,17,6,3
2020-09-19,22,6,3
2020-09-20,32,8,3
2020-09-21,16,5,0
2020-09-22,21,4,2
2020-09-23,18,7,3
2020-09-24,22,3,9
2020-09-25,26,5,4
2020-09-26,16,1,2
2020-09-27,25,5,5
2020-09-28,24,6,7
2020-09-29,20,2,4
2020-09-30,25,9,6
2020-10-01,28,8,9
2020-10-02,22,7,10
2020-10-03,34,15,6
2020-10-04,23,4,3
2020-10-05,37,15,10
2020-10-06,42,15,11
2020-10-07,54,18,17
2020-10-08,64,32,14
2020-10-09,75,41,14
2020-10-10,77,41,15
2020-10-11,83,32,20
2020-10-12,83,43,26
2020-10-13,129,74,26
2020-10-14,130,73,33
2020-10-15,151,81,38
2020-10-16,125,69,25
2020-10-17,116,63,27
2020-10-18,132,82,30
2020-10-19,145,65,51
2020-10-20,134,71,33
2020-10-21,129,58,27
2020-10-22,128,56,33
2020-10-23,112,60,20
2020-10-24,129,83,15
2020-10-25,117,56,27
2020-10-26,143,67,26
2020-10-27,109,51,16
2020-10-28,100,48,20
2020-10-29,116,50,16
2020-10-30,86,52,10
2020-10-31,99,36,15
2020-11-01,96,36,17
2020-11-02,107,45,14
2020-11-03,97,47,19
2020-11-04,86,49,13
2020-11-05,84,38,13
2020-11-06,108,51,14
2020-11-07,71,28,13
2020-11-08,94,44,21
2020-11-09,100,40,27
2020-11-10,88,30,13
2020-11-11,80,36,19
2020-11-12,59,30,9
2020-11-13,61,33,10
2020-11-14,69,39,9
2020-11-15,60,23,17
2020-11-16,88,32,14
2020-11-17,71,25,14
2020-11-18,87,22,13
2020-11-19,74,20,15
2020-11-20,97,32,11
2020-11-21,70,24,5
2020-11-22,65,22,11
2020-11-23,77,28,4
2020-11-24,94,36,7
2020-11-25,70,33,13
2020-11-26,89,33,10
2020-11-27,69,29,10
2020-11-28,72,27,13
2020-11-29,63,17,16
2020-11-30,95,38,21
2020-12-01,82,32,17
2020-12-02,76,31,14
2020-12-03,76,27,19
2020-12-04,67,21,15
2020-12-05,77,37,11
2020-12-06,108,48,20
2020-12-07,109,54,24
2020-12-08,130,58,20
2020-12-09,152,69,15
2020-12-10,161,60,30
2020-12-11,148,78,21
2020-12-12,192,91,28
2020-12-13,180,74,19
2020-12-14,213,92,28
2020-12-15,227,100,42
2020-12-16,213,78,38
2020-12-17,194,86,27
2020-12-18,226,87,40
2020-12-19,222,82,46
2020-12-20,261,98,60
2020-12-21,256,92,58
2020-12-22,284,80,74
2020-12-23,248,97,38
2020-12-24,210,82,37
2020-12-25,256,108,60
2020-12-26,315,128,70
2020-12-27,291,117,52
2020-12-28,357,146,70
2020-12-29,252,103,39
2020-12-30,226,91,25
2020-12-31,264,95,55
2021-01-01,254,82,45
2021-01-02,308,97,63
2021-01-03,320,110,51
2021-01-04,396,133,72
2021-01-05,287,113,41
2021-01-06,269,96,57
2021-01-07,214,64,40
2021-01-08,181,75,26
2021-01-09,185,57,30
2021-01-10,188,68,32
2021-01-11,200,78,34
2021-01-12,154,58,37
2021-01-13,169,68,21
2021-01-14,153,43,31
2021-01-15,129,50,7
2021-01-16,123,48,17
2021-01-17,100,39,17
2021-01-18,127,43,23
2021-01-19,110,52,14
2021-01-20,110,37,17
2021-01-21,89,25,23
2021-01-22,76,27,10
2021-01-23,100,47,16
2021-01-24,82,22,19
2021-01-25,93,39,14
2021-01-26,88,35,9
2021-01-27,58,22,9
2021-01-28,65,27,6
2021-01-29,68,26,8
2021-01-30,85,23,18
2021-01-31,70,20,20
2021-02-01,80,26,15
2021-02-02,85,26,9
2021-02-03,91,32,14
2021-02-04,67,16,12
2021-02-05,71,13,16
2021-02-06,66,20,13
2021-02-07,83,27,15
2021-02-08,102,23,19
2021-02-09,75,19,22
2021-02-10,68,18,12
2021-02-11,74,19,19
2021-02-12,70,21,12
2021-02-13,58,11,7
2021-02-14,60,13,16
2021-02-15,85,37,17
2021-02-16,73,11,15
2021-02-17,84,15,22
2021-02-18,83,14,19
2021-02-19,71,10,24
2021-02-20,74,17,14
2021-02-21,76,30,10
2021-02-22,121,29,35
2021-02-23,94,29,22
2021-02-24,98,24,28
2021-02-25,78,20,17
2021-02-26,93,28,27
2021-02-27,92,19,26
2021-02-28,95,23,26
2021-03-01,115,42,29
2021-03-02,104,34,27
2021-03-03,81,22,18
2021-03-04,86,20,11
2021-03-05,79,25,14
2021-03-06,90,24,21
2021-03-07,81,34,15
2021-03-08,85,32,19
2021-03-09,83,28,12
2021-03-10,80,29,18
2021-03-11,61,22,5
2021-03-12,86,25,16
2021-03-13,66,20,16
2021-03-14,69,28,14
2021-03-15,86,36,15
2021-03-16,67,20,16
2021-03-17,71,25,16
2021-03-18,66,24,21
2021-03-19,65,18,14
2021-03-20,91,32,22
2021-03-21,78,27,13
2021-03-22,76,16,27
2021-03-23,97,33,27
2021-03-24,92,29,27
2021-03-25,93,34,26
2021-03-26,69,21,18
2021-03-27,78,23,27
2021-03-28,89,34,22
2021-03-29,136,49,27
2021-03-30,110,38,35
2021-03-31,184,68,34
2021-04-01,164,53,38
2021-04-02,169,59,30
2021-04-03,199,65,48
2021-04-04,225,81,52
2021-04-05,265,95,52
2021-04-06,222,66,53
2021-04-07,194,68,38
2021-04-08,188,59,37
2021-04-09,165,76,40
2021-04-10,185,87,42
2021-04-11,170,50,55
2021-04-12,235,75,56
2021-04-13,263,93,65
2021-04-14,237,76,61
2021-04-15,218,68,54
2021-04-16,224,75,67
2021-04-17,233,87,52
2021-04-18,232,76,51
2021-04-19,260,74,71
2021-04-20,317,100,75
2021-04-21,278,94,62
2021-04-22,262,82,74
2021-04-23,247,68,66
2021-04-24,287,80,75
2021-04-25,331,102,77
2021-04-26,380,117,93
2021-04-27,353,103,103
2021-04-28,360,117,82
2021-04-29,363,94,85
2021-04-30,359,125,75
2021-05-01,372,119,79
2021-05-02,390,125,72
2021-05-03,495,154,131
2021-05-04,418,129,105
2021-05-05,479,176,104
2021-05-06,471,165,112
2021-05-07,517,191,108
2021-05-08,477,151,117
2021-05-09,553,186,141
2021-05-10,706,259,168
2021-05-11,631,223,130
2021-05-12,693,225,152
2021-05-13,671,236,143
2021-05-14,702,259,150
2021-05-15,727,283,172
2021-05-16,741,271,128
2021-05-17,793,294,161
2021-05-18,765,314,135
2021-05-19,713,293,115
2021-05-20,722,310,96
2021-05-21,620,283,74
2021-05-22,556,210,101
2021-05-23,483,173,98
2021-05-24,587,227,87
2021-05-25,507,170,98
2021-05-26,517,192,82
2021-05-27,476,186,75
2021-05-28,375,153,55
2021-05-29,394,146,72
2021-05-30,409,153,72
2021-05-31,403,146,69
2021-06-01,383,139,65
2021-06-02,337,110,65
2021-06-03,285,92,58
2021-06-04,253,78,53
2021-06-05,259,108,51
2021-06-06,291,101,49
2021-06-07,288,100,49
2021-06-08,298,86,56
2021-06-09,270,111,44
2021-06-10,265,83,44
2021-06-11,244,96,28
2021-06-12,243,79,52
2021-06-13,274,101,39
2021-06-14,278,99,54
2021-06-15,247,78,36
2021-06-16,253,93,47
2021-06-17,211,72,33
2021-06-18,226,91,33
2021-06-19,225,76,52
2021-06-20,264,94,42
2021-06-21,274,88,53
2021-06-22,284,105,64
2021-06-23,315,103,61
2021-06-24,274,87,51
2021-06-25,265,88,45
2021-06-26,251,97,44
2021-06-27,251,92,39
2021-06-28,287,108,53
2021-06-29,267,76,62
2021-06-30,285,97,56
2021-07-01,283,91,43
2021-07-02,243,92,47
2021-07-03,257,94,27
2021-07-04,266,93,39
2021-07-05,310,114,47
2021-07-06,274,99,33
2021-07-07,286,90,52
2021-07-08,245,91,38
2021-07-09,230,88,37
2021-07-10,268,95,38
2021-07-11,272,83,47
2021-07-12,241,66,39
2021-07-13,281,91,52
2021-07-14,285,108,49
2021-07-15,265,76,57
2021-07-16,278,111,44
2021-07-17,255,76,52
2021-07-18,275,71,63
2021-07-19,309,96,60
2021-07-20,323,90,75
2021-07-21,262,84,44
2021-07-22,259,88,64
2021-07-23,225,63,41
2021-07-24,270,80,54
2021-07-25,276,78,54
2021-07-26,315,93,75
2021-07-27,267,80,46
2021-07-28,249,65,29
2021-07-29,245,64,43
2021-07-30,216,58,38
2021-07-31,247,71,58
2021-08-01,241,79,35
2021-08-02,326,87,40
2021-08-03,214,56,34
2021-08-04,209,76,36
2021-08-05,205,61,38
2021-08-06,202,54,38
2021-08-07,150,54,33
2021-08-08,221,68,44
2021-08-09,218,60,47
2021-08-10,168,64,30
2021-08-11,162,59,27
2021-08-12,148,39,29
2021-08-13,131,47,18
2021-08-14,135,48,33
2021-08-15,132,43,29
2021-08-16,149,50,25
2021-08-17,152,40,34
2021-08-18,132,31,24
2021-08-19,94,22,10
2021-08-20,104,33,14
2021-08-21,79,22,11
2021-08-22,93,25,12
2021-08-23,92,32,11
2021-08-24,93,29,17
2021-08-25,69,18,14
2021-08-26,54,9,11
2021-08-27,50,11,13
2021-08-28,51,16,10
2021-08-29,51,13,12
2021-08-30,59,17,13
2021-08-31,53,13,8
2021-09-01,34,10,7
2021-09-02,38,14,5
2021-09-03,33,6,10
2021-09-04,29,11,1
2021-09-05,30,9,10
2021-09-06,33,4,7
2021-09-07,30,8,5
2021-09-08,29,13,5
2021-09-09,25,7,5
2021-09-10,38,15,5
2021-09-11,17,3,1
2021-09-12,24,4,2
2021-09-13,35,8,8
2021-09-14,20,2,4
2021-09-15,13,2,1
2021-09-16,6,2,1
2021-09-17,9,2,3
2021-09-18,10,1,0
2021-09-19,12,1,2
2021-09-20,16,6,2
2021-09-21,7,1,1
2021-09-22,8,0,0
2021-09-23,8,2,0
2021-09-24,2,1,0
2021-09-25,7,3,1
2021-09-26,5,1,0
2021-09-27,8,2,1
2021-09-28,6,2,1
2021-09-29,2,1,0
2021-09-30,2,1,1
2021-10-01,5,0,1
2021-10-02,8,0,1
2021-10-03,8,4,1
2021-10-04,5,2,1
2021-10-05,6,2,4
2021-10-06,2,0,0
2021-10-07,12,4,4
2021-10-08,15,5,8
2021-10-09,5,0,1
2021-10-10,10,3,2
2021-10-11,9,2,4
2021-10-12,17,5,4
2021-10-13,15,2,5
2021-10-14,11,0,5
2021-10-15,11,1,6
2021-10-16,16,0,6
2021-10-17,11,1,5
2021-10-18,6,1,3
2021-10-19,7,0,3
2021-10-20,8,0,3
